clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
11,12,12,10,2,44,6,45,1,7,20,136,393,8,40,44,0,0,0,2,6,8,39,44,
12,7,7,5,1,39,3,54,1,5,21,137,397,3,35,49,0,0,0,1,3,4,37,53,
13,10,10,9,2,62,4,58,1,6,20,135,399,8,60,55,0,0,0,2,4,7,58,57,
14,18,18,16,5,62,9,56,4,3,17,129,398,14,59,53,0,0,0,5,11,12,53,54,
15,14,14,14,3,72,6,44,1,8,19,129,407,9,66,34,0,0,0,3,6,11,66,43,
16,7,7,8,1,52,3,56,1,4,21,130,411,5,48,51,0,0,0,1,3,7,49,55,
17,23,23,15,5,60,13,55,3,6,17,119,411,14,58,52,0,0,0,5,14,10,51,50,
18,16,37,10,7,52,22,58,6,4,15,104,420,5,45,43,0,0,0,7,25,7,46,53,
19,5,12,13,3,62,7,39,2,1,19,112,438,6,47,19,0,0,0,3,8,12,60,38,
20,9,23,11,6,52,12,42,5,1,16,104,441,8,48,34,0,0,0,6,14,9,48,40,
21,3,7,6,2,49,4,56,1,1,20,109,451,0,40,45,0,0,0,2,4,5,48,56,
22,0,0,14,0,46,0,52,0,0,22,113,452,12,42,51,0,0,0,0,0,14,46,52,
23,0,18,7,5,48,4,47,5,4,17,109,447,7,48,47,0,0,0,5,6,7,48,47,
0,0,0,0,0,0,0,0,0,0,17,109,447,0,0,0,0,0,0,5,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,109,447,0,0,0,0,0,0,5,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,109,447,0,0,0,0,0,0,5,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,109,447,0,0,0,0,0,0,5,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,109,447,0,0,0,0,0,0,5,6,0,0,0,
5,5,2,9,0,53,1,60,0,3,22,113,450,4,48,57,0,0,0,0,1,8,51,60,
6,35,0,19,0,62,0,46,0,6,22,114,450,19,61,46,0,0,0,0,0,12,44,42,
7,21,0,13,0,47,0,57,0,1,22,114,450,13,47,57,0,0,0,0,0,9,34,54,
8,28,12,19,4,57,6,62,2,2,18,108,448,19,57,62,0,0,0,4,7,12,44,56,
9,25,10,17,2,64,6,52,1,9,20,107,451,13,59,48,0,0,0,2,6,12,54,50,
10,13,5,7,1,50,2,62,0,6,21,107,460,5,48,53,0,0,0,1,2,4,45,61,
11,10,10,6,2,59,5,48,1,5,20,103,461,5,58,46,0,0,0,2,5,4,55,47,
12,4,4,10,1,50,2,57,0,3,21,105,464,8,46,54,0,0,0,1,2,9,49,57,
13,14,14,10,3,63,6,40,1,8,19,99,467,9,63,36,0,0,0,3,6,7,57,39,
14,15,15,7,4,54,8,49,3,2,18,96,467,4,49,46,0,0,0,4,9,4,46,47,
15,9,9,12,2,50,4,62,1,4,20,98,473,8,44,55,0,0,0,2,4,10,46,61,
16,12,12,10,2,58,5,53,1,8,20,96,475,8,55,50,0,0,0,2,5,8,53,52,
17,18,18,12,4,60,10,68,2,5,18,91,474,10,55,67,0,0,0,4,11,8,53,64,
18,12,30,12,6,51,18,61,4,3,16,80,478,8,44,53,0,0,0,6,20,10,46,57,
19,3,7,8,2,47,4,54,1,-1,20,90,489,2,33,42,0,0,0,2,4,7,45,53,
20,9,21,11,6,48,11,52,4,1,16,82,488,9,45,49,0,0,0,6,13,9,44,50,
21,4,10,12,2,49,6,52,2,1,20,86,492,6,39,46,0,0,0,2,7,11,47,52,
22,0,0,12,0,57,0,55,0,0,22,91,496,10,52,51,0,0,0,0,0,12,57,55,
23,0,25,6,8,52,5,34,7,5,14,86,489,6,52,34,0,0,0,8,8,6,52,34,
0,0,0,0,0,0,0,0,0,0,14,86,489,0,0,0,0,0,0,8,8,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,86,489,0,0,0,0,0,0,8,8,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,86,489,0,0,0,0,0,0,8,8,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,86,489,0,0,0,0,0,0,8,8,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,86,489,0,0,0,0,0,0,8,8,0,0,0,
5,6,2,8,0,48,1,48,0,3,22,90,496,0,43,41,0,0,0,0,1,7,46,47,
6,31,0,20,0,73,0,57,0,6,22,90,498,20,73,55,0,0,0,0,0,14,57,54,
7,12,0,9,0,47,0,46,0,1,22,90,498,9,47,46,0,0,0,0,0,7,40,44,
8,30,12,18,4,66,6,71,2,2,18,84,496,18,66,71,0,0,0,4,7,10,52,65,
9,16,7,13,1,55,4,62,1,6,21,85,499,9,50,58,0,0,0,1,4,10,49,60,
10,10,4,8,1,62,2,46,0,4,21,85,504,7,60,41,0,0,0,1,2,6,58,45,
11,9,9,12,2,45,4,55,1,4,20,82,505,11,44,53,0,0,0,2,4,10,41,54,
12,5,5,7,1,57,2,57,0,4,21,82,510,5,55,52,0,0,0,1,2,6,55,57,
13,8,8,17,2,57,3,50,1,4,20,80,511,16,56,48,0,0,0,2,3,15,54,49,
14,24,24,14,7,50,12,54,5,5,15,70,509,12,48,51,0,0,0,7,14,9,38,52,
15,15,15,8,3,54,6,50,2,8,19,75,514,1,43,43,0,0,0,3,7,5,48,48,
16,7,7,14,1,53,3,59,1,4,21,78,515,11,47,57,0,0,0,1,3,13,50,58,
17,21,21,13,4,66,12,47,3,7,18,69,513,12,63,46,0,0,0,4,13,9,58,43,
18,16,38,16,8,51,23,49,6,3,14,55,516,12,42,40,0,0,0,8,26,13,45,44,
19,6,14,12,3,48,8,45,3,0,19,66,527,4,29,31,0,0,0,3,9,11,45,43,
20,6,16,10,4,52,8,55,3,3,18,62,535,7,48,44,0,0,0,4,9,9,50,54,
21,2,4,9,1,55,2,53,1,1,21,65,543,5,50,44,0,0,0,1,2,9,54,53,
22,0,0,7,0,43,0,51,0,0,22,67,544,6,41,50,0,0,0,0,0,7,43,51,
23,0,28,8,8,41,6,56,8,6,14,61,536,8,41,56,0,0,0,8,10,8,41,56,
0,0,0,0,0,0,0,0,0,0,14,61,536,0,0,0,0,0,0,8,10,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,61,536,0,0,0,0,0,0,8,10,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,61,536,0,0,0,0,0,0,8,10,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,61,536,0,0,0,0,0,0,8,10,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,61,536,0,0,0,0,0,0,8,10,0,0,0,
5,9,3,14,1,55,1,51,0,3,21,69,538,6,46,49,0,0,0,1,1,12,51,50,
6,27,0,12,0,63,0,56,0,5,22,70,538,11,62,56,0,0,0,0,0,7,49,53,
7,19,0,8,0,73,0,52,0,1,22,70,538,8,73,52,0,0,0,0,0,4,62,49,
8,23,10,15,3,64,5,62,2,2,19,65,536,15,64,62,0,0,0,3,6,9,54,57,
9,16,6,10,1,57,3,46,1,6,21,67,537,7,52,44,0,0,0,1,3,7,51,44,
10,14,6,7,1,75,3,45,1,5,21,67,537,6,72,44,0,0,0,1,3,4,69,44,
11,12,12,12,2,56,6,39,1,7,20,63,539,11,54,36,0,0,0,2,6,10,51,38,
12,4,4,7,1,57,2,51,0,3,21,64,546,5,54,44,0,0,0,1,2,6,56,51,
13,12,12,15,2,61,5,44,1,8,20,60,547,14,60,42,0,0,0,2,5,13,56,43,
14,11,11,10,3,54,6,43,2,2,19,56,552,8,52,36,0,0,0,3,7,8,48,42,
15,14,14,12,3,56,6,59,1,8,19,56,553,9,50,57,0,0,0,3,6,9,50,58,
16,15,15,10,3,64,6,57,2,8,19,56,552,7,58,56,0,0,0,3,7,7,58,55,
17,21,21,12,4,65,12,69,3,7,18,49,553,9,60,65,0,0,0,4,13,8,57,65,
18,15,37,16,7,50,22,52,6,4,15,36,556,12,41,43,0,0,0,7,25,13,44,48,
19,5,11,7,3,49,6,59,2,1,19,46,572,0,33,41,0,0,0,3,7,6,47,58,
20,10,25,10,7,48,13,53,5,2,15,37,573,7,44,47,0,0,0,7,15,8,44,51,
21,3,7,8,2,45,4,47,1,1,20,45,579,1,33,40,0,0,0,2,4,7,44,47,
22,0,0,6,0,62,0,50,0,0,22,49,580,4,58,49,0,0,0,0,0,6,62,50,
23,0,22,3,7,54,4,49,6,5,15,45,574,3,54,49,0,0,0,7,7,3,54,49,
0,0,0,0,0,0,0,0,0,0,15,45,574,0,0,0,0,0,0,7,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,45,574,0,0,0,0,0,0,7,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,45,574,0,0,0,0,0,0,7,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,45,574,0,0,0,0,0,0,7,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,45,574,0,0,0,0,0,0,7,7,0,0,0,
5,3,1,6,0,51,0,65,0,2,21,48,582,0,48,57,0,0,0,1,0,5,50,65,
6,36,0,17,0,71,0,58,0,7,22,48,582,16,71,58,0,0,0,0,0,10,53,54,
7,32,0,15,0,79,0,45,0,2,22,48,582,15,79,45,0,0,0,0,0,9,60,40,
8,32,13,21,4,80,6,56,3,4,18,42,579,21,80,56,0,0,0,4,7,13,66,50,
9,21,9,18,2,63,5,54,1,8,20,42,583,14,58,49,0,0,0,2,5,14,55,52,
10,13,5,11,1,64,2,54,0,6,21,44,586,9,60,51,0,0,0,1,2,8,59,53,
11,8,8,11,2,54,4,43,1,3,20,42,585,10,52,43,0,0,0,2,4,9,51,42,
12,6,6,8,1,56,2,58,1,4,21,42,589,6,54,53,0,0,0,1,2,7,54,57,
13,10,10,8,2,47,4,54,1,6,20,38,593,7,47,49,0,0,0,2,4,6,43,53,
14,20,20,9,6,70,10,49,4,4,16,32,590,7,66,48,0,0,0,6,12,5,60,47,
15,10,10,5,2,53,4,46,1,6,19,35,599,0,46,36,0,0,0,3,4,3,49,45,
16,10,10,7,2,68,4,50,1,6,20,34,601,4,65,47,0,0,0,2,4,5,64,49,
17,31,31,16,6,65,17,53,4,11,16,19,602,14,63,48,0,0,0,6,19,10,53,47,
18,18,42,11,8,53,25,48,6,5,14,6,610,5,41,34,0,0,0,8,28,7,46,43,
19,6,16,6,4,46,9,54,3,0,16,12,633,0,31,28,0,0,0,6,10,5,43,52,
20,7,18,9,5,54,9,38,4,2,17,6,644,3,51,23,0,0,0,5,11,8,51,37,
21,3,8,20,2,48,4,60,2,1,20,11,646,15,39,56,0,0,0,2,5,19,47,60,
22,0,0,12,0,62,0,47,0,0,22,15,648,10,58,45,0,0,0,0,0,12,62,47,
23,0,27,6,8,52,5,40,8,6,14,10,640,6,52,40,0,0,0,8,9,6,52,40,
0,0,0,0,0,0,0,0,0,0,14,10,640,0,0,0,0,0,0,8,9,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,10,640,0,0,0,0,0,0,8,9,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,10,640,0,0,0,0,0,0,8,9,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,10,640,0,0,0,0,0,0,8,9,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,10,640,0,0,0,0,0,0,8,9,0,0,0,
5,4,1,14,0,61,0,39,0,2,22,15,648,6,56,31,0,0,0,0,0,13,59,39,
6,34,0,13,0,67,0,59,0,7,22,15,648,13,67,59,0,0,0,0,0,6,50,56,
7,30,0,20,0,81,0,54,0,2,22,15,648,20,81,54,0,0,0,0,0,14,63,50,
8,20,8,8,2,63,4,49,2,2,20,11,646,8,63,49,0,0,0,2,5,3,54,45,
9,23,9,11,2,54,5,63,1,8,20,10,647,9,50,61,0,0,0,2,5,6,45,61,
10,14,6,8,1,44,3,52,1,5,21,10,651,6,41,47,0,0,0,1,3,5,38,51,
11,9,9,16,2,52,4,55,1,4,20,8,653,15,50,52,0,0,0,2,4,14,48,54,
12,4,4,5,1,46,2,52,0,3,21,7,660,3,45,45,0,0,0,1,2,4,45,52,
13,8,8,10,2,43,3,52,1,4,20,4,663,9,43,48,0,0,0,2,3,8,40,51,
14,15,15,10,4,75,8,53,3,2,18,0,661,8,72,52,0,1,0,4,8,7,67,51,
15,11,11,6,2,60,4,64,1,8,20,2,665,2,54,59,0,0,0,2,4,4,56,63,
16,14,14,15,3,61,6,47,1,8,19,0,667,13,58,44,0,1,0,3,5,12,55,46,
17,23,23,15,5,62,13,61,3,6,17,0,667,12,58,58,0,9,0,5,5,10,53,56,
18,13,31,12,6,70,19,49,5,2,16,0,665,7,66,46,0,15,0,6,6,9,65,45,
19,3,7,10,2,51,4,49,1,-1,20,1,667,4,46,46,0,0,0,2,4,9,49,48,
20,9,23,8,6,51,12,50,5,1,16,0,669,6,50,43,0,10,0,6,4,6,47,48,
21,2,5,5,1,59,3,48,1,1,20,0,671,0,56,45,0,0,0,2,3,5,58,48,
22,0,0,12,0,45,0,42,0,0,22,3,672,10,42,41,0,0,0,0,0,12,45,42,
23,0,20,6,6,48,4,50,6,4,16,0,666,6,48,50,0,1,0,6,6,6,48,50,
0,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
5,5,2,9,0,42,1,50,0,3,22,2,672,3,39,44,0,0,0,0,1,8,40,50,
6,44,0,19,0,69,0,55,0,9,22,3,672,19,68,55,0,0,0,0,0,10,47,51,
7,18,0,12,0,65,0,43,0,0,22,3,672,12,65,43,0,0,0,0,0,8,54,40,
8,29,12,12,4,70,6,54,2,3,18,0,670,12,70,54,0,3,0,4,4,5,57,48,
9,19,8,11,2,54,4,63,1,6,20,0,673,7,52,59,0,2,0,2,2,7,46,61,
10,15,6,17,1,43,3,58,1,5,21,0,675,15,42,55,0,2,0,1,1,14,37,56,
11,8,8,10,2,61,4,45,1,3,20,0,675,9,60,44,0,3,0,2,1,8,58,44,
12,4,4,6,1,54,2,56,0,3,21,0,678,4,54,53,0,2,0,1,0,5,53,56,
13,10,10,5,2,66,4,52,1,6,20,0,677,4,66,52,0,4,0,2,0,3,62,51,
14,14,14,9,4,49,7,59,3,3,18,0,675,7,49,58,0,7,0,4,1,6,42,58,
15,11,11,14,2,62,4,39,1,8,20,0,675,10,61,38,0,3,0,2,1,12,58,38,
16,12,12,6,2,52,5,44,1,8,20,0,677,4,52,41,0,5,0,2,0,4,47,43,
17,25,25,11,5,66,14,55,3,8,17,0,675,9,66,54,0,14,0,5,1,6,56,50,
18,12,29,12,6,55,17,47,4,3,16,0,672,7,54,46,0,16,0,6,3,10,50,43,
19,3,9,12,2,53,5,45,2,-1,20,0,670,6,50,45,0,2,0,2,4,11,51,44,
20,7,17,10,5,57,9,40,3,2,17,0,669,8,54,38,0,6,0,5,4,9,54,39,
21,3,7,7,2,40,4,50,1,1,20,0,671,2,37,47,0,1,0,2,3,6,39,50,
22,0,0,12,0,48,0,51,0,0,22,3,672,10,45,50,0,0,0,0,0,12,48,51,
23,0,16,9,5,43,3,45,4,4,17,0,668,9,43,45,0,0,0,5,5,9,43,45,
0,0,0,0,0,0,0,0,0,0,17,0,668,0,0,0,0,0,0,5,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,668,0,0,0,0,0,0,5,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,668,0,0,0,0,0,0,5,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,668,0,0,0,0,0,0,5,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,668,0,0,0,0,0,0,5,5,0,0,0,
5,7,3,7,1,55,1,35,0,3,21,3,670,2,51,33,0,0,0,1,1,6,52,34,
6,37,0,13,0,73,0,44,0,8,22,3,672,12,73,42,0,0,0,0,0,6,55,40,
7,17,0,7,0,52,0,51,0,1,22,3,672,7,52,51,0,0,0,0,0,4,42,48,
8,32,14,19,4,65,7,52,3,4,18,0,669,19,65,52,0,4,0,4,4,11,51,46,
9,28,12,12,2,71,7,53,1,10,20,0,671,8,68,50,0,4,0,2,3,6,60,50,
10,19,8,11,2,53,4,47,1,6,20,0,675,9,52,42,0,3,0,2,1,7,45,45,
11,12,12,14,2,46,6,42,1,7,20,0,677,12,46,39,0,6,0,2,0,12,41,41,
12,5,5,8,1,45,2,63,0,4,21,0,678,6,45,62,0,2,0,1,0,7,43,63,
13,10,10,9,2,56,4,58,1,6,20,0,677,8,56,58,0,4,0,2,0,7,52,57,
14,23,23,8,7,79,12,53,5,3,15,0,673,6,79,52,0,12,0,7,2,3,67,51,
15,15,15,11,3,51,6,57,2,8,19,0,674,4,50,54,0,5,0,3,2,8,45,55,
16,8,8,8,2,48,3,54,1,4,20,0,675,5,47,52,0,2,0,2,1,6,45,53,
17,29,29,13,6,67,16,50,3,9,16,0,673,11,66,49,0,15,0,6,2,7,55,44,
18,14,32,9,6,58,19,55,5,3,16,0,671,3,57,52,0,18,0,6,3,6,52,51,
19,4,11,9,3,52,6,51,2,0,19,0,672,3,50,48,0,4,0,3,3,8,50,50,
20,12,29,14,8,68,15,56,6,3,14,0,668,11,66,54,0,13,0,8,5,12,63,54,
21,3,9,8,2,51,5,47,2,1,20,0,672,0,49,41,0,3,0,2,3,7,50,47,
22,0,0,7,0,46,0,45,0,0,22,2,674,5,44,43,0,0,0,0,0,7,46,45,
23,0,27,7,8,53,5,46,8,6,14,0,666,7,53,46,0,3,0,8,6,7,53,46,
0,0,0,0,0,0,0,0,0,0,14,0,666,0,0,0,0,0,0,8,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,666,0,0,0,0,0,0,8,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,666,0,0,0,0,0,0,8,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,666,0,0,0,0,0,0,8,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,666,0,0,0,0,0,0,8,6,0,0,0,
5,5,2,10,0,50,1,43,0,3,22,3,670,2,46,39,0,0,0,0,1,9,48,43,
6,29,0,16,0,56,0,53,0,6,22,3,672,16,56,51,0,0,0,0,0,10,42,50,
7,19,0,11,0,49,0,50,0,1,22,3,672,11,49,50,0,0,0,0,0,7,38,47,
8,27,11,13,3,55,6,45,2,3,19,0,670,13,55,45,0,3,0,3,4,6,43,40,
9,15,6,13,1,64,3,48,1,5,21,0,675,10,63,42,0,2,0,1,1,10,58,46,
10,20,8,6,2,72,4,51,1,7,20,0,675,5,71,50,0,3,0,2,1,2,64,49,
11,12,12,16,2,51,6,57,1,7,20,0,675,14,50,56,0,5,0,2,1,14,46,56,
