clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
7,12,0,3,0,0,0,1,0,8,12,4,16,0,0,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,12,4,16,0,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,12,4,16,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,12,4,16,0,0,0,0,0,0,
11,5,5,1,1,2,2,1,1,2,12,4,16,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,12,4,16,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,12,4,16,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,12,4,16,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,12,4,16,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,12,4,16,0,0,0,0,0,0,
17,57,15,3,0,6,5,13,1,44,15,5,28,0,0,0,0,0,0,
18,6,63,1,5,2,16,1,5,39,11,0,24,0,0,0,0,9,0,
19,4,4,1,1,1,1,1,1,2,11,0,24,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,11,0,24,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,11,0,24,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,11,0,24,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,11,0,24,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,13,5,26,0,0,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,19,5,27,0,0,0,0,0,0,
8,23,23,5,5,7,7,5,5,12,17,5,27,2,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,17,5,27,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,17,5,27,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,17,5,27,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,17,5,27,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,17,5,27,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,17,5,27,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,17,5,27,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,17,5,27,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,20,5,37,0,0,0,0,0,0,
18,6,62,1,5,2,16,1,5,38,16,0,33,0,0,0,0,9,0,
19,3,3,1,1,1,1,1,1,0,16,0,33,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,16,0,33,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,16,0,33,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,33,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,16,0,33,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,33,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,33,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,33,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,33,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,33,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,33,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,18,6,35,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,22,6,36,1,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,18,6,36,4,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,18,6,36,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,18,6,36,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,18,6,36,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,6,36,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,18,6,36,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,18,6,36,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,18,6,36,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,18,6,36,0,0,0,0,0,0,
17,55,15,3,0,6,5,12,1,43,21,7,47,0,0,0,0,0,0,
18,5,46,1,4,2,12,1,4,27,18,0,44,0,0,0,0,3,0,
19,4,4,1,1,1,1,1,1,2,18,0,44,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,17,0,44,1,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,17,0,44,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,44,0,0,0,0,0,0,
23,20,20,4,4,6,6,4,4,12,17,0,44,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,44,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,44,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,44,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,44,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,44,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,17,0,44,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,19,5,46,0,0,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,22,5,47,0,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,19,5,47,3,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,19,5,47,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,19,5,47,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,19,5,47,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,5,47,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,19,5,47,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,19,5,47,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,19,5,47,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,19,5,47,0,0,0,0,0,0,
17,53,15,3,0,5,5,12,1,42,22,5,58,0,0,0,0,0,0,
18,7,67,1,6,2,17,1,6,41,16,0,53,1,0,0,0,10,0,
19,4,4,1,1,1,1,1,1,2,16,0,53,0,0,0,0,0,0,
20,27,27,5,5,8,8,5,5,18,16,0,53,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,53,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,53,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,16,0,53,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,53,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,53,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,53,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,53,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,53,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,53,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,18,6,55,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,6,56,0,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,19,6,56,3,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,19,6,56,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,19,6,56,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,19,6,56,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,19,6,56,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,19,6,56,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,18,6,56,1,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,18,6,56,0,0,0,0,0,0,
16,4,4,1,1,1,1,1,1,2,18,6,56,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,21,6,66,0,0,0,0,0,0,
18,5,51,1,4,2,13,1,4,31,18,0,63,0,0,0,0,5,0,
19,4,4,1,1,1,1,1,1,2,18,0,63,0,0,0,0,0,0,
20,11,11,2,2,3,3,2,2,8,18,0,63,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,18,0,63,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,18,0,63,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,18,0,63,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,18,0,63,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,0,63,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,0,63,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,0,63,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,0,63,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,18,0,63,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,20,7,65,0,0,0,0,0,0,
7,10,0,3,0,0,0,1,0,6,22,7,66,1,0,0,0,0,0,
8,24,24,5,5,7,7,5,5,14,17,7,66,5,0,0,0,0,0,
9,16,16,3,3,5,5,3,3,10,17,7,66,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,17,7,66,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,17,7,66,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,17,7,66,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,17,7,66,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,17,7,66,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,17,7,66,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,17,7,66,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,20,7,75,0,0,0,0,0,0,
18,6,65,1,6,2,17,1,6,38,15,0,70,0,0,0,0,8,0,
19,4,4,1,1,1,1,1,1,2,15,0,70,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,15,0,70,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,15,0,70,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,70,0,0,0,0,0,0,
23,9,9,2,2,3,3,2,2,4,15,0,70,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,70,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,70,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,70,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,70,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,70,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,15,0,70,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,17,6,72,0,0,0,0,0,0,
7,23,0,6,0,0,0,2,0,15,22,6,74,1,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,20,6,74,2,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,19,6,74,1,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,19,6,74,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,19,6,74,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,6,74,0,0,0,0,0,0,
13,14,14,3,3,4,4,3,3,8,19,6,74,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,18,6,74,1,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,18,6,74,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,6,74,0,0,0,0,0,0,
17,39,11,2,0,4,4,9,1,30,20,6,82,0,0,0,0,0,0,
18,6,60,1,5,2,16,1,5,36,16,0,78,0,0,0,0,8,0,
19,4,4,1,1,1,1,1,1,2,16,0,78,0,0,0,0,0,0,
20,27,27,5,5,8,8,5,5,18,16,0,78,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,78,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,78,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,16,0,78,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,78,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,78,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,78,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,78,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,78,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,16,0,78,0,0,0,0,0,0,
6,33,0,3,0,9,0,3,0,18,19,9,81,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,22,9,82,1,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,19,9,82,3,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,19,9,82,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,19,9,82,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,19,9,82,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,9,82,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,19,9,82,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,19,9,82,0,0,0,0,0,0,
15,12,12,2,2,4,4,2,2,8,19,9,82,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,19,9,82,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,22,9,92,0,0,0,0,0,0,
18,6,57,1,5,2,15,1,5,34,17,0,88,1,0,0,0,4,0,
19,5,5,1,1,2,2,1,1,2,17,0,88,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,17,0,88,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,88,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,88,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,17,0,88,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,88,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,88,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,88,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,88,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,88,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,88,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,19,6,90,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,22,6,91,1,0,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,19,6,91,3,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,19,6,91,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,19,6,91,0,0,0,0,0,0,
11,5,5,1,1,2,2,1,1,2,19,6,91,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,6,91,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,19,6,91,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,19,6,91,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,19,6,91,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,19,6,91,0,0,0,0,0,0,
17,43,12,3,0,4,4,9,1,34,22,6,99,0,0,0,0,0,0,
18,5,52,1,5,2,14,1,5,29,17,0,95,1,0,0,0,6,0,
19,4,4,1,1,1,1,1,1,2,17,0,95,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,17,0,95,0,0,0,0,0,0,
21,7,7,1,1,2,2,1,1,6,17,0,95,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,95,0,0,0,0,0,0,
23,11,11,2,2,3,3,2,2,8,17,0,95,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,95,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,95,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,95,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,95,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,95,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,95,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,19,6,97,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,22,6,98,2,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,6,98,3,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,19,6,98,0,0,0,0,0,0,
10,4,4,1,1,1,1,1,1,2,19,6,98,0,0,0,0,0,0,
11,12,12,2,2,4,4,2,2,8,19,6,98,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,6,98,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,19,6,98,0,0,0,0,0,0,
14,24,24,5,5,7,7,5,5,14,17,6,98,2,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,17,6,98,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,17,6,98,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,20,7,107,0,0,0,0,0,0,
18,5,51,1,4,2,13,1,4,31,17,0,104,0,0,0,0,4,0,
19,4,4,1,1,1,1,1,1,2,17,0,104,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,17,0,104,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,17,0,104,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,104,0,0,0,0,0,0,
23,10,10,2,2,3,3,2,2,6,17,0,104,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,104,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,104,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,104,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,104,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,104,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,104,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,19,6,106,0,0,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,22,6,107,3,0,0,0,0,0,
8,26,26,5,5,8,8,5,5,16,17,6,107,5,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,17,6,107,0,0,0,0,0,0,
10,5,5,1,1,2,2,1,1,2,17,6,107,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,17,6,107,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,17,6,107,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,17,6,107,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,17,6,107,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,17,6,107,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,17,6,107,0,0,0,0,0,0,
17,53,14,3,0,5,5,12,1,41,20,6,118,0,0,0,0,0,0,
18,7,72,1,6,2,19,1,6,44,15,0,113,0,0,0,0,11,0,
19,5,5,1,1,2,2,1,1,2,15,0,113,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,15,0,113,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,15,0,113,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,113,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,15,0,113,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,113,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,113,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,113,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,113,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,113,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,15,0,113,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,17,5,115,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,22,5,116,0,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,19,5,116,3,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,19,5,116,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,19,5,116,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,19,5,116,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,19,5,116,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,19,5,116,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,18,5,116,1,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,18,5,116,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,18,5,116,0,0,0,0,0,0,
17,55,15,3,0,6,5,12,1,43,21,6,127,0,0,0,0,0,0,
18,7,68,1,6,2,18,1,6,41,16,0,122,0,0,0,0,10,0,
19,4,4,1,1,1,1,1,1,2,16,0,122,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,16,0,122,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,122,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,122,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,16,0,122,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,122,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,122,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,122,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,122,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,122,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,16,0,122,0,0,0,0,0,0,
6,30,0,3,0,8,0,3,0,16,19,8,125,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,8,126,1,0,0,0,0,0,
8,23,23,5,5,7,7,5,5,12,17,8,126,5,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,17,8,126,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,17,8,126,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,17,8,126,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,17,8,126,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,17,8,126,0,0,0,0,0,0,
