clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
18,15,36,3,7,6,22,4,5,4,13,57,62,0,0,0,0,0,0,9,251,8,34,40,
19,3,9,1,2,2,5,1,2,-1,12,54,61,0,0,0,0,0,0,10,254,8,34,40,
20,6,14,1,4,2,7,1,3,2,9,49,59,0,0,0,0,0,0,13,260,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,46,58,0,0,0,0,0,0,14,264,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,46,58,0,0,0,0,0,0,14,264,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,42,52,0,0,0,7,0,0,14,271,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,42,52,0,0,0,0,0,0,14,271,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,42,52,0,0,0,0,0,0,14,271,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,42,52,0,0,0,0,0,0,14,271,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,42,52,0,0,0,0,0,0,14,271,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,42,52,0,0,0,0,0,0,14,271,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,43,52,0,0,0,0,0,0,13,270,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,57,55,0,0,0,0,0,0,8,254,8,34,40,
7,12,0,2,0,7,0,2,0,1,16,64,57,0,0,0,0,0,0,6,246,8,34,40,
8,38,16,10,5,17,8,8,3,3,17,73,62,4,0,0,0,0,0,5,235,8,34,40,
9,22,9,4,2,9,5,2,1,8,19,77,63,0,0,0,0,0,0,3,230,8,34,40,
10,21,9,4,2,8,4,2,1,9,20,81,64,1,0,0,0,0,0,2,226,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,80,64,0,0,0,0,0,0,2,227,8,34,40,
12,2,2,0,0,1,1,0,0,2,20,80,64,0,0,0,0,0,0,2,227,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,80,64,0,0,0,0,0,0,2,227,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,80,63,1,0,0,0,0,0,4,227,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,80,63,0,0,0,0,0,0,4,227,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,80,63,0,0,0,0,0,0,4,227,8,34,40,
17,28,28,6,6,11,15,6,3,9,16,76,66,2,0,0,0,0,0,6,230,8,34,40,
18,12,28,2,6,5,17,4,4,2,12,64,66,0,0,0,0,0,0,10,242,8,34,40,
19,3,9,1,2,2,5,1,2,-1,11,61,65,0,0,0,0,0,0,11,245,8,34,40,
20,11,27,2,8,4,14,2,5,3,8,51,62,0,0,0,3,0,0,14,257,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,48,61,0,0,0,1,0,0,14,260,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,48,61,0,0,0,0,0,0,14,260,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,43,54,0,0,0,8,0,0,14,269,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,43,54,0,0,0,0,0,0,14,269,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,43,54,0,0,0,0,0,0,14,269,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,43,54,0,0,0,0,0,0,14,269,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,43,54,0,0,0,0,0,0,14,269,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,43,54,0,0,0,0,0,0,14,269,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,44,55,0,0,0,0,0,0,13,267,8,34,40,
6,38,0,8,0,19,0,4,0,7,17,63,59,0,0,0,0,0,0,5,246,8,34,40,
7,18,0,4,0,11,0,3,0,0,21,74,62,0,0,0,0,0,0,1,234,8,34,40,
8,25,10,6,3,11,5,5,2,3,19,80,65,5,0,0,0,0,0,3,226,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,84,66,2,0,0,0,0,0,2,222,8,34,40,
10,25,11,5,2,10,6,2,1,10,20,88,67,3,0,0,0,0,0,2,217,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,88,67,0,0,0,0,0,0,2,217,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,88,67,0,0,0,0,0,0,2,217,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,88,67,1,0,0,0,0,0,3,217,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,88,65,0,0,0,0,0,0,4,218,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,88,65,0,0,0,0,0,0,4,218,8,34,40,
16,14,14,3,3,6,6,1,1,8,18,88,65,0,0,0,0,0,0,4,218,8,34,40,
17,17,17,3,3,7,9,3,2,7,18,86,66,0,0,0,0,0,0,4,220,8,34,40,
18,16,39,3,8,6,23,5,6,4,13,69,65,0,0,0,0,0,0,9,237,8,34,40,
19,5,12,1,3,2,7,1,2,1,11,64,64,0,0,0,0,0,0,11,243,8,34,40,
20,9,22,2,6,4,11,2,4,2,8,57,62,0,0,0,1,0,0,14,251,8,34,40,
21,4,10,1,2,2,6,0,2,1,8,53,60,0,0,0,1,0,0,14,256,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,53,60,0,0,0,0,0,0,14,256,8,34,40,
23,0,14,0,4,0,3,0,4,3,8,50,56,0,0,0,4,0,0,14,261,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,50,56,0,0,0,0,0,0,14,261,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,50,56,0,0,0,0,0,0,14,261,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,50,56,0,0,0,0,0,0,14,261,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,50,56,0,0,0,0,0,0,14,261,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,50,56,0,0,0,0,0,0,14,261,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,52,56,0,0,0,0,0,0,13,259,8,34,40,
6,43,0,9,0,22,0,4,0,8,18,74,60,0,0,0,0,0,0,4,235,8,34,40,
7,19,0,4,0,11,0,3,0,1,22,85,63,0,0,0,0,0,0,0,222,8,34,40,
8,29,12,7,4,13,6,6,2,3,18,92,67,7,0,0,0,0,0,4,213,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,95,68,0,0,0,0,0,0,2,210,8,34,40,
10,17,7,3,1,7,4,2,1,6,21,98,69,1,0,0,0,0,0,1,206,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,96,69,1,0,0,0,0,0,2,208,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,96,69,0,0,0,0,0,0,2,208,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,96,69,0,0,0,0,0,0,2,208,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,96,68,1,0,0,0,0,0,5,209,8,34,40,
15,10,10,2,2,4,4,1,1,6,17,96,68,0,0,0,0,0,0,5,209,8,34,40,
16,9,9,2,2,4,4,1,1,4,17,96,68,0,0,0,0,0,0,5,209,8,34,40,
17,26,26,5,5,10,14,5,3,10,17,92,70,0,0,0,0,0,0,5,212,8,34,40,
18,13,30,3,6,5,18,4,4,3,14,79,70,0,0,0,0,0,0,8,225,8,34,40,
19,6,14,1,3,3,8,2,3,0,12,74,69,0,0,0,0,0,0,10,230,8,34,40,
20,12,30,2,8,5,15,2,6,4,8,64,65,0,0,0,2,0,0,14,242,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,61,64,0,0,0,1,0,0,14,246,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,61,64,0,0,0,0,0,0,14,246,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,56,57,0,0,0,8,0,0,14,254,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,56,57,0,0,0,0,0,0,14,254,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,56,57,0,0,0,0,0,0,14,254,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,56,57,0,0,0,0,0,0,14,254,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,56,57,0,0,0,0,0,0,14,254,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,56,57,0,0,0,0,0,0,14,254,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,58,58,0,0,0,0,0,0,13,252,8,34,40,
6,25,0,5,0,12,0,2,0,6,14,70,60,0,0,0,0,0,0,8,239,8,34,40,
7,19,0,4,0,11,0,3,0,1,18,81,63,0,0,0,0,0,0,4,226,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,89,67,4,0,0,0,0,0,4,216,8,34,40,
9,19,8,4,2,8,4,2,1,6,20,93,68,0,0,0,0,0,0,2,212,8,34,40,
10,10,4,2,1,4,2,1,0,4,21,95,69,0,0,0,0,0,0,1,209,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,94,69,1,0,0,0,0,0,2,210,8,34,40,
12,2,2,0,0,1,1,0,0,2,20,94,69,0,0,0,0,0,0,2,210,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,94,69,0,0,0,0,0,0,2,210,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,94,67,2,0,0,0,0,0,5,211,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,94,67,0,0,0,0,0,0,5,211,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,94,67,0,0,0,0,0,0,5,211,8,34,40,
17,27,27,5,5,11,15,5,3,10,17,90,69,0,0,0,0,0,0,5,214,8,34,40,
18,14,33,3,7,6,20,4,5,2,13,76,68,0,0,0,0,0,0,9,229,8,34,40,
19,5,13,1,3,2,7,1,3,1,11,71,66,0,0,0,0,0,0,11,235,8,34,40,
20,8,19,2,5,3,10,2,4,1,8,64,64,0,0,0,0,0,0,14,243,8,34,40,
21,0,2,0,0,0,1,0,0,1,8,63,64,0,0,0,0,0,0,14,244,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,63,64,0,0,0,0,0,0,14,244,8,34,40,
23,0,12,0,4,0,2,0,3,3,8,61,61,0,0,0,4,0,0,14,247,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,61,61,0,0,0,0,0,0,14,247,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,61,61,0,0,0,0,0,0,14,247,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,61,61,0,0,0,0,0,0,14,247,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,61,61,0,0,0,0,0,0,14,247,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,61,61,0,0,0,0,0,0,14,247,8,34,40,
5,10,4,2,1,4,2,1,0,4,9,63,62,0,0,0,0,0,0,13,245,8,34,40,
6,39,0,8,0,20,0,4,0,7,17,83,66,0,0,0,0,0,0,5,223,8,34,40,
7,20,0,4,0,12,0,3,0,1,21,95,69,0,0,0,0,0,0,1,209,8,34,40,
8,32,14,8,4,14,7,6,3,4,18,102,72,7,0,0,0,0,0,4,201,8,34,40,
9,19,8,4,2,8,4,2,1,6,20,106,73,0,0,0,0,0,0,2,196,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,109,74,1,0,0,0,0,0,1,193,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,108,74,1,0,0,0,0,0,2,194,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,107,74,0,0,0,0,0,0,2,195,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,107,74,0,0,0,0,0,0,2,195,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,107,73,1,0,0,0,0,0,5,195,8,34,40,
15,7,7,1,1,3,3,1,1,4,17,107,73,0,0,0,0,0,0,5,195,8,34,40,
16,12,12,2,2,5,5,1,1,8,17,107,73,0,0,0,0,0,0,5,195,8,34,40,
17,30,30,6,6,12,16,6,4,10,16,103,75,1,0,0,0,0,0,6,198,8,34,40,
18,14,33,3,7,6,20,4,5,2,12,89,74,0,0,0,0,0,0,10,213,8,34,40,
19,4,9,1,2,2,5,1,2,0,11,86,73,0,0,0,0,0,0,11,216,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,79,71,0,0,0,1,0,0,14,224,8,34,40,
21,1,3,0,1,0,2,0,1,0,8,77,70,0,0,0,1,0,0,14,227,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,77,70,0,0,0,0,0,0,14,227,8,34,40,
23,0,30,0,9,0,6,0,8,7,8,71,62,0,0,0,9,0,0,14,237,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,71,62,0,0,0,0,0,0,14,237,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,71,62,0,0,0,0,0,0,14,237,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,71,62,0,0,0,0,0,0,14,237,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,71,62,0,0,0,0,0,0,14,237,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,71,62,0,0,0,0,0,0,14,237,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,72,62,0,0,0,0,0,0,13,236,8,34,40,
6,39,0,8,0,20,0,4,0,7,17,92,66,0,0,0,0,0,0,5,214,8,34,40,
7,22,0,4,0,13,0,3,0,2,21,105,69,0,0,0,0,0,0,1,199,8,34,40,
8,35,15,9,4,16,8,7,3,3,18,113,73,8,0,0,0,0,0,4,189,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,117,74,1,0,0,0,0,0,2,185,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,119,75,1,0,0,0,0,0,1,182,8,34,40,
11,14,14,3,3,6,7,1,1,7,19,118,75,2,0,0,0,0,0,3,183,8,34,40,
12,6,6,1,1,2,2,1,1,4,19,118,75,0,0,0,0,0,0,3,183,8,34,40,
13,11,11,2,2,4,4,1,1,8,19,118,75,0,0,0,0,0,0,3,183,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,118,73,1,0,0,0,0,0,5,184,8,34,40,
15,11,11,2,2,4,4,1,1,8,17,118,73,0,0,0,0,0,0,5,184,8,34,40,
16,7,7,1,1,3,3,1,1,4,17,118,73,0,0,0,0,0,0,5,184,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,114,75,0,0,0,0,0,0,5,187,8,34,40,
18,19,46,4,9,8,28,6,7,3,12,94,74,0,0,0,0,0,0,10,208,8,34,40,
19,3,8,1,2,2,4,1,2,-1,11,92,73,0,0,0,0,0,0,11,210,8,34,40,
20,10,23,2,6,4,12,2,5,2,8,84,70,0,0,0,1,0,0,14,220,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,81,69,0,0,0,1,0,0,14,223,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,81,69,0,0,0,0,0,0,14,223,8,34,40,
23,0,27,0,8,0,5,0,8,6,8,76,61,0,0,0,8,0,0,14,232,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,76,61,0,0,0,0,0,0,14,232,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,76,61,0,0,0,0,0,0,14,232,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,76,61,0,0,0,0,0,0,14,232,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,76,61,0,0,0,0,0,0,14,232,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,76,61,0,0,0,0,0,0,14,232,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,77,61,0,0,0,0,0,0,13,231,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,92,64,0,0,0,0,0,0,7,215,8,34,40,
7,19,0,4,0,11,0,3,0,1,19,103,67,0,0,0,0,0,0,3,202,8,34,40,
8,33,14,8,4,15,7,7,3,3,18,111,71,5,0,0,0,0,0,4,192,8,34,40,
9,26,11,5,2,10,6,3,1,10,20,115,73,1,0,0,0,0,0,2,187,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,117,74,1,0,0,0,0,0,1,185,8,34,40,
11,17,17,3,3,7,8,2,2,9,19,116,74,2,0,0,0,0,0,3,186,8,34,40,
12,3,3,1,1,1,1,0,0,2,19,116,74,0,0,0,0,0,0,3,186,8,34,40,
13,9,9,2,2,4,4,1,1,4,19,116,74,0,0,0,0,0,0,3,186,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,116,72,1,0,0,0,0,0,5,187,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,116,72,0,0,0,0,0,0,5,187,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,116,72,0,0,0,0,0,0,5,187,8,34,40,
17,22,22,4,4,9,12,4,3,8,17,113,73,0,0,0,0,0,0,5,189,8,34,40,
18,14,32,3,6,6,19,4,5,3,14,100,72,0,0,0,0,0,0,8,203,8,34,40,
19,4,9,1,2,2,5,1,2,0,13,97,71,0,0,0,0,0,0,9,206,8,34,40,
20,9,23,2,6,4,12,2,5,1,9,89,68,0,0,0,0,0,0,13,216,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,87,67,0,0,0,0,0,0,14,218,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,87,67,0,0,0,0,0,0,14,218,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,83,61,0,0,0,6,0,0,14,225,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,83,61,0,0,0,0,0,0,14,225,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,83,61,0,0,0,0,0,0,14,225,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,83,61,0,0,0,0,0,0,14,225,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,83,61,0,0,0,0,0,0,14,225,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,83,61,0,0,0,0,0,0,14,225,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,84,62,0,0,0,0,0,0,13,224,8,34,40,
6,26,0,5,0,13,0,3,0,5,14,97,65,0,0,0,0,0,0,8,209,8,34,40,
7,19,0,4,0,11,0,3,0,1,18,108,68,0,0,0,0,0,0,4,197,8,34,40,
8,29,12,7,4,13,6,6,2,3,18,115,72,3,0,0,0,0,0,4,188,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,119,73,1,0,0,0,0,0,2,183,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,122,73,1,0,0,0,0,0,1,180,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,121,73,1,0,0,0,0,0,2,181,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,121,73,0,0,0,0,0,0,2,181,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,121,73,0,0,0,0,0,0,2,181,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,121,72,1,0,0,0,0,0,4,182,8,34,40,
15,14,14,3,3,6,6,1,1,8,18,121,72,0,0,0,0,0,0,4,182,8,34,40,
16,7,7,1,1,3,3,1,1,4,18,121,72,0,0,0,0,0,0,4,182,8,34,40,
17,20,20,4,4,8,11,4,2,7,18,118,74,0,0,0,0,0,0,4,184,8,34,40,
18,15,37,3,7,6,22,4,6,4,14,102,72,0,0,0,0,0,0,8,201,8,34,40,
19,3,7,1,2,2,4,1,1,-1,13,100,72,0,0,0,0,0,0,9,203,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,91,69,0,0,0,0,0,0,14,213,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,88,68,0,0,0,1,0,0,14,217,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,88,68,0,0,0,0,0,0,14,217,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,83,61,0,0,0,8,0,0,14,225,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,83,61,0,0,0,0,0,0,14,225,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,83,61,0,0,0,0,0,0,14,225,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,83,61,0,0,0,0,0,0,14,225,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,83,61,0,0,0,0,0,0,14,225,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,83,61,0,0,0,0,0,0,14,225,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,84,61,0,0,0,0,0,0,13,224,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,100,64,0,0,0,0,0,0,6,207,8,34,40,
7,17,0,3,0,10,0,3,0,1,19,110,67,0,0,0,0,0,0,3,195,8,34,40,
8,33,14,8,4,15,7,7,3,3,18,118,71,5,0,0,0,0,0,4,185,8,34,40,
9,22,9,4,2,9,5,2,1,8,20,122,72,0,0,0,0,0,0,2,181,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,124,73,0,0,0,0,0,0,1,178,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,123,73,0,0,0,0,0,0,1,179,8,34,40,
12,5,5,1,1,2,2,0,0,4,21,123,73,0,0,0,0,0,0,1,179,8,34,40,
13,6,6,1,1,2,2,1,1,4,21,123,73,0,0,0,0,0,0,1,179,8,34,40,
14,21,21,4,6,10,10,2,4,6,16,123,71,3,0,0,0,0,0,6,180,8,34,40,
15,9,9,2,2,4,4,1,1,4,16,123,71,0,0,0,0,0,0,6,180,8,34,40,
16,8,8,2,2,3,3,1,1,4,16,123,71,0,0,0,0,0,0,6,180,8,34,40,
17,24,24,5,5,10,13,5,3,7,16,120,73,0,0,0,0,0,0,6,182,8,34,40,
18,16,37,3,7,6,22,5,6,4,12,104,72,0,0,0,0,0,0,10,199,8,34,40,
19,6,16,1,4,3,9,2,3,0,9,98,71,0,0,0,0,0,0,13,205,8,34,40,
20,10,24,2,7,4,12,2,5,2,8,90,68,0,0,0,4,0,0,14,215,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,86,66,0,0,0,1,0,0,14,220,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,86,66,0,0,0,0,0,0,14,220,8,34,40,
23,0,28,0,8,0,6,0,8,6,8,80,58,0,0,0,8,0,0,14,230,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,80,58,0,0,0,0,0,0,14,230,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,80,58,0,0,0,0,0,0,14,230,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,80,58,0,0,0,0,0,0,14,230,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,80,58,0,0,0,0,0,0,14,230,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,80,58,0,0,0,0,0,0,14,230,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,81,59,0,0,0,0,0,0,13,228,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,98,62,0,0,0,0,0,0,6,210,8,34,40,
7,25,0,5,0,15,0,4,0,1,21,113,66,0,0,0,0,0,0,1,193,8,34,40,
8,25,11,6,3,11,6,5,2,3,19,118,69,5,0,0,0,0,0,3,186,8,34,40,
9,23,10,5,2,9,6,2,1,8,20,121,70,2,0,0,0,0,0,2,183,8,34,40,
10,21,9,4,2,8,4,2,1,9,20,125,71,2,0,0,0,0,0,2,178,8,34,40,
11,14,14,3,3,6,7,1,1,7,19,124,71,1,0,0,0,0,0,3,179,8,34,40,
12,10,10,2,2,3,4,1,1,7,19,123,71,0,0,0,0,0,0,3,180,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,123,71,0,0,0,0,0,0,3,180,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,123,69,1,0,0,0,0,0,6,181,8,34,40,
15,7,7,1,1,3,3,1,1,4,16,123,69,0,0,0,0,0,0,6,181,8,34,40,
16,8,8,2,2,3,3,1,1,4,16,123,69,0,0,0,0,0,0,6,181,8,34,40,
17,20,20,4,4,8,11,4,2,7,16,120,71,0,0,0,0,0,0,6,183,8,34,40,
18,17,41,3,8,7,25,5,6,4,11,102,70,0,0,0,0,0,0,11,202,8,34,40,
19,6,14,1,3,3,8,2,3,0,9,97,69,0,0,0,0,0,0,13,207,8,34,40,
20,9,23,2,6,4,12,2,5,1,8,89,66,0,0,0,3,0,0,14,217,8,34,40,
21,4,9,1,2,2,5,0,2,1,8,86,64,0,0,0,1,0,0,14,221,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,86,64,0,0,0,0,0,0,14,221,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,82,58,0,0,0,7,0,0,14,228,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,82,58,0,0,0,0,0,0,14,228,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,82,58,0,0,0,0,0,0,14,228,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,82,58,0,0,0,0,0,0,14,228,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,82,58,0,0,0,0,0,0,14,228,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,82,58,0,0,0,0,0,0,14,228,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,84,58,0,0,0,0,0,0,13,226,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,99,61,0,0,0,0,0,0,7,209,8,34,40,
7,35,0,7,0,21,0,5,0,2,22,120,66,0,0,0,0,0,0,0,186,8,34,40,
8,32,14,8,4,14,7,6,3,4,18,127,69,8,0,0,0,0,0,4,177,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,131,70,0,0,0,0,0,0,2,173,8,34,40,
10,25,11,5,2,10,6,2,1,10,20,135,71,3,0,0,0,0,0,2,168,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,135,71,0,0,0,0,0,0,2,168,8,34,40,
