clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
20,6,14,1,2,2,4,1,3,7,14,28,25,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,13,27,24,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,27,24,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,10,21,19,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,21,19,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,21,19,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,21,19,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,21,19,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,21,19,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,22,20,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,16,32,28,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,20,39,34,0,0,0,0,0,0,
8,46,20,7,3,14,6,11,5,20,19,47,40,5,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,51,44,1,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,53,47,1,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,53,47,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,53,47,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,53,47,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,53,47,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,53,47,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,53,47,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,53,47,1,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,16,48,42,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,15,46,41,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,13,42,37,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,41,36,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,41,36,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,9,34,31,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,34,31,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,34,31,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,34,31,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,34,31,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,34,31,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,35,32,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,16,47,42,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,20,55,48,0,0,0,0,0,0,
8,18,8,3,1,5,2,4,2,9,21,58,50,1,0,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,21,61,52,1,0,0,0,0,0,
10,9,4,1,1,3,1,2,1,4,21,63,53,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,63,53,1,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,63,53,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,63,53,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,19,63,53,1,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,63,53,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,19,63,53,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,63,53,0,0,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,16,58,48,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,56,47,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,13,53,45,0,0,0,0,0,0,
21,1,3,0,0,0,1,0,1,2,13,52,44,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,52,44,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,10,46,39,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,46,39,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,46,39,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,46,39,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,46,39,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,46,39,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,10,48,40,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,16,59,49,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,19,65,54,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,20,71,59,2,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,75,62,2,0,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,21,77,64,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,77,64,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,77,64,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,77,64,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,77,64,1,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,77,64,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,77,64,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,77,64,1,0,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,15,72,60,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,70,59,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,13,68,57,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,67,56,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,67,56,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,9,60,51,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,60,51,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,60,51,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,60,51,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,60,51,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,60,51,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,9,62,52,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,13,69,58,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,16,75,63,0,0,0,0,0,0,
8,17,7,3,1,5,2,4,2,7,18,78,65,0,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,20,82,69,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,85,71,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,85,71,1,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,85,71,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,85,71,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,85,71,1,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,85,71,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,85,71,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,19,85,71,0,0,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,15,78,66,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,14,75,64,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,72,61,0,0,0,0,0,0,
21,4,10,1,2,1,3,1,2,4,11,70,60,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,70,60,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,6,61,52,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,61,52,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,61,52,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,61,52,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,61,52,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,61,52,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,7,62,53,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,11,70,59,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,15,77,65,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,17,81,69,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,19,84,72,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,20,87,74,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,87,74,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,87,74,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,87,74,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,87,74,0,0,0,0,0,0,
15,16,16,2,2,5,5,4,4,10,20,87,74,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,87,74,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,18,87,74,2,0,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,82,69,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,80,68,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,12,77,66,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,11,75,65,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,75,65,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,6,66,58,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,66,58,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,66,58,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,66,58,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,66,58,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,66,58,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,7,67,59,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,12,77,67,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,16,84,73,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,19,89,78,0,0,0,0,0,0,
9,30,12,5,2,9,4,7,3,12,20,94,82,2,0,0,0,0,0,
10,19,8,3,1,6,2,5,2,8,21,98,85,1,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,98,85,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,98,85,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,21,98,85,0,0,0,0,0,0,
14,9,9,1,1,3,3,2,2,6,21,98,85,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,21,98,85,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,98,85,1,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,98,85,1,0,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,16,91,79,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,89,77,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,13,85,73,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,12,83,72,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,83,72,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,8,75,65,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,75,65,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,75,65,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,75,65,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,75,65,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,75,65,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,9,75,66,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,15,86,75,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,17,90,78,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,19,94,82,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,21,97,84,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,99,86,1,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,21,99,86,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,99,86,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,99,86,1,0,0,0,0,0,
14,25,25,4,4,7,7,6,6,16,18,99,86,2,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,18,99,86,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,18,99,86,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,18,99,86,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,93,81,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,14,91,80,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,88,77,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,87,76,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,87,76,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,7,80,70,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,80,70,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,80,70,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,80,70,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,80,70,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,80,70,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,8,81,71,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,12,89,78,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,15,95,83,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,17,99,86,0,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,19,103,90,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,20,105,92,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,105,92,0,0,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,20,105,92,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,105,92,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,105,92,1,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,105,92,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,105,92,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,105,92,1,0,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,15,100,88,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,14,97,86,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,12,93,83,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,12,91,82,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,91,82,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,8,84,76,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,84,76,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,84,76,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,84,76,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,84,76,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,84,76,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,85,77,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,13,93,84,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,16,98,88,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,19,103,93,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,106,95,0,0,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,21,108,97,1,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,108,97,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,108,97,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,108,97,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,108,97,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,108,97,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,108,97,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,108,97,2,0,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,15,102,92,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,14,99,90,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,12,96,88,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,95,87,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,95,87,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,6,86,79,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,86,79,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,86,79,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,86,79,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,86,79,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,86,79,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,7,87,80,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,12,96,87,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,16,103,93,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,19,108,98,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,111,100,0,0,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,114,102,1,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,114,102,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,114,102,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,114,102,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,114,102,1,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,114,102,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,19,114,102,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,114,102,1,0,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,15,109,98,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,107,96,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,104,93,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,103,92,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,103,92,0,0,0,0,0,0,
23,0,35,0,5,0,10,0,9,11,6,93,83,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,93,83,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,93,83,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,93,83,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,93,83,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,93,83,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,7,94,84,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,11,102,91,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,15,110,98,0,0,0,0,0,0,
8,39,17,6,3,12,5,10,4,16,18,117,104,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,20,120,107,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,122,109,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,21,122,109,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,122,109,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,122,109,0,0,0,0,0,0,
14,24,24,4,4,7,7,6,6,14,18,122,109,3,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,18,122,109,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,18,122,109,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,122,109,0,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,15,117,104,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,115,102,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,112,99,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,112,98,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,112,98,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,6,103,90,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,103,90,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,103,90,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,103,90,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,103,90,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,103,90,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,7,104,91,0,0,0,0,0,0,
6,18,0,3,0,5,0,4,0,6,10,109,95,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,14,116,101,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,16,120,104,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,18,124,108,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,19,127,110,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,19,127,110,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,19,127,110,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,19,127,110,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,19,127,110,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,127,110,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,127,110,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,127,110,1,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,121,105,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,14,119,104,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,12,115,101,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,115,100,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,115,100,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,7,107,93,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,107,93,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,107,93,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,107,93,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,107,93,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,107,93,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,8,108,94,0,0,0,0,0,0,
6,19,0,3,0,6,0,5,0,5,11,114,99,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,15,121,105,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,17,125,109,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,19,128,111,0,0,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,131,113,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,131,113,1,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,131,113,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,131,113,0,0,0,0,0,0,
