clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
12,2,2,0,0,1,1,0,0,2,16,75,63,0,0,0,0,0,0,6,232,
13,7,7,1,1,3,3,1,1,4,16,75,63,0,0,0,0,0,0,6,232,
14,12,12,2,4,6,6,1,2,3,14,75,62,0,0,0,0,0,0,8,233,
15,13,13,3,3,5,5,1,1,8,14,75,62,0,0,0,0,0,0,8,233,
16,8,8,2,2,3,3,1,1,4,14,75,62,0,0,0,0,0,0,8,233,
17,28,28,6,6,11,15,6,3,9,14,71,65,0,0,0,0,0,0,8,235,
18,11,27,2,5,4,16,3,4,4,11,59,64,0,0,0,0,0,0,11,248,
19,3,7,1,2,2,4,1,1,-1,10,57,64,0,0,0,0,0,0,12,250,
20,9,23,2,6,4,12,2,5,1,6,49,61,0,0,0,0,0,0,16,259,
21,3,9,1,2,1,5,0,2,1,5,45,59,0,0,0,0,0,0,17,264,
22,0,0,0,0,0,0,0,0,0,5,45,59,0,0,0,0,0,0,17,264,
23,0,25,0,8,0,5,0,7,5,0,40,52,0,0,0,3,0,0,22,273,
0,0,0,0,0,0,0,0,0,0,0,40,52,0,0,0,0,0,0,22,273,
1,0,0,0,0,0,0,0,0,0,0,40,52,0,0,0,0,0,0,22,273,
2,0,0,0,0,0,0,0,0,0,0,40,52,0,0,0,0,0,0,22,273,
3,0,0,0,0,0,0,0,0,0,0,40,52,0,0,0,0,0,0,22,273,
4,0,0,0,0,0,0,0,0,0,0,40,52,0,0,0,0,0,0,22,273,
5,6,2,1,0,2,1,1,0,3,1,41,53,0,0,0,0,0,0,21,271,
6,23,0,5,0,12,0,2,0,4,6,53,55,0,0,0,0,0,0,16,258,
7,25,0,5,0,15,0,4,0,1,11,68,59,0,0,0,0,0,0,11,241,
8,23,10,6,3,10,5,5,2,2,14,73,62,0,0,0,0,0,0,8,235,
9,23,10,5,2,9,6,2,1,8,17,76,63,0,0,0,0,0,0,5,231,
10,15,6,3,1,6,3,2,1,5,19,79,64,0,0,0,0,0,0,3,228,
11,9,9,2,2,4,4,1,1,4,19,79,64,0,0,0,0,0,0,3,228,
12,7,7,1,1,2,3,1,1,5,19,78,64,0,0,0,0,0,0,3,229,
13,11,11,2,2,4,4,1,1,8,19,78,64,0,0,0,0,0,0,3,229,
14,12,12,2,4,6,6,1,2,3,17,78,63,0,0,0,0,0,0,5,229,
15,12,12,2,2,5,5,1,1,8,17,78,63,0,0,0,0,0,0,5,229,
16,7,7,1,1,3,3,1,1,4,17,78,63,0,0,0,0,0,0,5,229,
17,20,20,4,4,8,11,4,2,7,17,75,65,0,0,0,0,0,0,5,231,
18,16,38,3,8,6,23,5,6,3,12,58,64,0,0,0,0,0,0,10,249,
19,2,6,0,1,1,3,0,1,2,11,56,63,0,0,0,0,0,0,11,251,
20,10,25,2,7,4,13,2,5,2,6,47,60,0,0,0,0,0,0,16,262,
21,3,8,1,2,1,4,0,2,1,5,44,58,0,0,0,0,0,0,17,266,
22,0,0,0,0,0,0,0,0,0,5,44,58,0,0,0,0,0,0,17,266,
23,0,13,0,4,0,3,0,4,2,1,41,54,0,0,0,0,0,0,21,271,
0,0,0,0,0,0,0,0,0,0,1,41,54,0,0,0,0,0,0,21,271,
1,0,0,0,0,0,0,0,0,0,1,41,54,0,0,0,0,0,0,21,271,
2,0,0,0,0,0,0,0,0,0,1,41,54,0,0,0,0,0,0,21,271,
3,0,0,0,0,0,0,0,0,0,1,41,54,0,0,0,0,0,0,21,271,
4,0,0,0,0,0,0,0,0,0,1,41,54,0,0,0,0,0,0,21,271,
5,8,3,2,1,3,1,1,0,3,2,43,55,0,0,0,0,0,0,20,268,
6,34,0,7,0,17,0,3,0,7,9,60,58,0,0,0,0,0,0,13,250,
7,22,0,4,0,13,0,3,0,2,13,73,61,0,0,0,0,0,0,9,235,
8,23,10,6,3,10,5,5,2,2,16,78,64,0,0,0,0,0,0,6,229,
9,15,6,3,1,6,3,2,1,5,18,81,65,0,0,0,0,0,0,4,225,
10,8,3,2,1,3,2,1,0,2,19,82,66,0,0,0,0,0,0,3,224,
11,11,11,2,2,4,6,1,1,6,19,80,66,0,0,0,0,0,0,3,226,
12,4,4,1,1,1,2,0,0,3,19,79,66,0,0,0,0,0,0,3,227,
13,7,7,1,1,3,3,1,1,4,19,79,66,0,0,0,0,0,0,3,227,
14,17,17,3,5,8,8,2,3,5,17,79,65,0,0,0,0,0,0,5,227,
15,11,11,2,2,4,4,1,1,8,17,79,65,0,0,0,0,0,0,5,227,
16,11,11,2,2,4,4,1,1,8,17,79,65,0,0,0,0,0,0,5,227,
17,20,20,4,4,8,11,4,2,7,17,76,67,0,0,0,0,0,0,5,229,
18,15,35,3,7,6,21,4,5,4,13,61,66,0,0,0,0,0,0,9,245,
19,8,19,2,5,4,10,2,4,0,10,55,64,0,0,0,0,0,0,12,252,
20,9,21,2,6,4,11,2,4,1,6,48,62,0,0,0,0,0,0,16,260,
21,1,3,0,1,0,2,0,1,0,5,46,61,0,0,0,0,0,0,17,262,
22,0,0,0,0,0,0,0,0,0,5,46,61,0,0,0,0,0,0,17,262,
23,0,18,0,5,0,4,0,5,4,0,42,56,0,0,0,0,0,0,22,269,
0,0,0,0,0,0,0,0,0,0,0,42,56,0,0,0,0,0,0,22,269,
1,0,0,0,0,0,0,0,0,0,0,42,56,0,0,0,0,0,0,22,269,
2,0,0,0,0,0,0,0,0,0,0,42,56,0,0,0,0,0,0,22,269,
3,0,0,0,0,0,0,0,0,0,0,42,56,0,0,0,0,0,0,22,269,
4,0,0,0,0,0,0,0,0,0,0,42,56,0,0,0,0,0,0,22,269,
5,7,3,1,1,3,1,1,0,3,0,44,57,0,0,0,0,0,0,22,266,
6,24,0,5,0,12,0,2,0,5,5,56,59,0,0,0,0,0,0,17,253,
7,22,0,4,0,13,0,3,0,2,9,69,62,0,0,0,0,0,0,13,239,
8,26,11,6,3,12,6,5,2,3,12,75,65,0,0,0,0,0,0,10,231,
9,22,9,4,2,9,5,2,1,8,14,79,66,0,0,0,0,0,0,8,227,
10,10,4,2,1,4,2,1,0,4,15,81,67,0,0,0,0,0,0,7,224,
11,9,9,2,2,4,4,1,1,4,15,81,67,0,0,0,0,0,0,7,224,
12,3,3,1,1,1,1,0,0,2,15,81,67,0,0,0,0,0,0,7,224,
13,9,9,2,2,4,4,1,1,4,15,81,67,0,0,0,0,0,0,7,224,
14,8,8,2,2,4,4,1,2,1,15,81,66,0,0,0,0,0,0,7,225,
15,13,13,3,3,5,5,1,1,8,15,81,66,0,0,0,0,0,0,7,225,
16,5,5,1,1,2,2,0,0,4,15,81,66,0,0,0,0,0,0,7,225,
17,21,21,4,4,8,12,4,3,7,15,77,67,0,0,0,0,0,0,7,228,
18,13,30,3,6,5,18,4,4,3,12,64,67,0,0,0,0,0,0,10,241,
19,5,11,1,3,2,6,1,2,1,10,60,66,0,0,0,0,0,0,12,246,
20,7,18,1,5,3,9,1,4,2,6,54,63,0,0,0,0,0,0,16,253,
21,2,6,0,1,1,3,0,1,2,5,52,62,0,0,0,0,0,0,17,256,
22,0,0,0,0,0,0,0,0,0,5,52,62,0,0,0,0,0,0,17,256,
23,0,24,0,7,0,5,0,7,5,0,47,55,0,0,0,2,0,0,22,264,
0,0,0,0,0,0,0,0,0,0,0,47,55,0,0,0,0,0,0,22,264,
1,0,0,0,0,0,0,0,0,0,0,47,55,0,0,0,0,0,0,22,264,
2,0,0,0,0,0,0,0,0,0,0,47,55,0,0,0,0,0,0,22,264,
3,0,0,0,0,0,0,0,0,0,0,47,55,0,0,0,0,0,0,22,264,
4,0,0,0,0,0,0,0,0,0,0,47,55,0,0,0,0,0,0,22,264,
5,8,3,2,1,3,1,1,0,3,1,49,56,0,0,0,0,0,0,21,262,
6,34,0,7,0,17,0,3,0,7,8,66,59,0,0,0,0,0,0,14,243,
7,26,0,5,0,16,0,4,0,1,13,82,63,0,0,0,0,0,0,9,225,
8,23,9,6,3,10,4,5,2,2,16,88,66,0,0,0,0,0,0,6,218,
9,19,8,4,2,8,4,2,1,6,18,92,67,0,0,0,0,0,0,4,213,
10,14,6,3,1,6,3,1,1,5,20,95,67,0,0,0,0,0,0,2,210,
11,10,10,2,2,4,5,1,1,5,20,94,67,0,0,0,0,0,0,2,211,
12,3,3,1,1,1,1,0,0,2,20,94,67,0,0,0,0,0,0,2,211,
13,6,6,1,1,2,2,1,1,4,20,94,67,0,0,0,0,0,0,2,211,
14,19,19,4,6,10,10,2,4,2,16,94,65,2,0,0,0,0,0,6,212,
15,11,11,2,2,4,4,1,1,8,16,94,65,0,0,0,0,0,0,6,212,
16,12,12,2,2,5,5,1,1,8,16,94,65,0,0,0,0,0,0,6,212,
17,27,27,5,5,11,15,5,3,10,16,90,67,0,0,0,0,0,0,6,215,
18,13,32,3,6,5,19,4,5,3,13,76,66,0,0,0,0,0,0,9,230,
19,5,11,1,3,2,6,1,2,1,11,72,65,0,0,0,0,0,0,11,234,
20,8,18,2,5,3,9,2,4,1,8,66,63,0,0,0,0,0,0,14,241,
21,3,7,1,2,1,4,0,1,1,7,63,62,0,0,0,0,0,0,15,245,
22,0,0,0,0,0,0,0,0,0,7,63,62,0,0,0,0,0,0,15,245,
23,0,16,0,5,0,3,0,4,4,2,60,58,0,0,0,0,0,0,20,250,
0,0,0,0,0,0,0,0,0,0,2,60,58,0,0,0,0,0,0,20,250,
1,0,0,0,0,0,0,0,0,0,2,60,58,0,0,0,0,0,0,20,250,
2,0,0,0,0,0,0,0,0,0,2,60,58,0,0,0,0,0,0,20,250,
3,0,0,0,0,0,0,0,0,0,2,60,58,0,0,0,0,0,0,20,250,
4,0,0,0,0,0,0,0,0,0,2,60,58,0,0,0,0,0,0,20,250,
5,6,2,1,0,2,1,1,0,3,3,61,59,0,0,0,0,0,0,19,248,
6,36,0,7,0,18,0,4,0,7,10,79,63,0,0,0,0,0,0,12,228,
7,12,0,2,0,7,0,2,0,1,12,86,65,0,0,0,0,0,0,10,220,
8,24,10,6,3,11,5,5,2,2,15,92,68,0,0,0,0,0,0,7,213,
9,14,6,3,1,6,3,1,1,5,17,95,68,0,0,0,0,0,0,5,210,
10,11,5,2,1,4,2,1,0,6,18,97,69,0,0,0,0,0,0,4,207,
11,14,14,3,3,6,7,1,1,7,18,96,69,0,0,0,0,0,0,4,208,
12,4,4,1,1,1,2,0,0,3,18,95,69,0,0,0,0,0,0,4,209,
13,9,9,2,2,4,4,1,1,4,18,95,69,0,0,0,0,0,0,4,209,
14,11,11,2,3,6,6,1,2,2,17,95,68,0,0,0,0,0,0,5,210,
15,9,9,2,2,4,4,1,1,4,17,95,68,0,0,0,0,0,0,5,210,
16,14,14,3,3,6,6,1,1,8,17,95,68,0,0,0,0,0,0,5,210,
17,22,22,4,4,9,12,4,3,8,17,92,69,0,0,0,0,0,0,5,212,
18,15,37,3,7,6,22,4,6,4,13,76,67,0,0,0,0,0,0,9,229,
19,4,11,1,3,2,6,1,2,0,11,72,66,0,0,0,0,0,0,11,234,
20,7,18,1,5,3,9,1,4,2,7,66,63,0,0,0,0,0,0,15,241,
21,3,7,1,2,1,4,0,1,1,6,63,62,0,0,0,0,0,0,16,245,
22,0,0,0,0,0,0,0,0,0,6,63,62,0,0,0,0,0,0,16,245,
23,0,14,0,4,0,3,0,4,3,2,60,58,0,0,0,0,0,0,20,250,
0,0,0,0,0,0,0,0,0,0,2,60,58,0,0,0,0,0,0,20,250,
1,0,0,0,0,0,0,0,0,0,2,60,58,0,0,0,0,0,0,20,250,
2,0,0,0,0,0,0,0,0,0,2,60,58,0,0,0,0,0,0,20,250,
3,0,0,0,0,0,0,0,0,0,2,60,58,0,0,0,0,0,0,20,250,
4,0,0,0,0,0,0,0,0,0,2,60,58,0,0,0,0,0,0,20,250,
5,2,1,0,0,1,0,0,0,2,2,61,58,0,0,0,0,0,0,20,249,
6,26,0,5,0,13,0,3,0,5,7,74,61,0,0,0,0,0,0,15,234,
7,26,0,5,0,16,0,4,0,1,12,90,65,0,0,0,0,0,0,10,216,
8,30,12,8,4,14,6,6,2,2,16,98,69,0,0,0,0,0,0,6,206,
9,14,6,3,1,6,3,1,1,5,18,101,69,0,0,0,0,0,0,4,203,
10,14,6,3,1,6,3,1,1,5,20,104,69,0,0,0,0,0,0,2,200,
11,10,10,2,2,4,5,1,1,5,20,103,69,0,0,0,0,0,0,2,201,
12,4,4,1,1,1,2,0,0,3,20,102,69,0,0,0,0,0,0,2,202,
13,11,11,2,2,4,4,1,1,8,20,102,69,0,0,0,0,0,0,2,202,
14,13,13,3,4,6,6,1,3,3,18,102,67,1,0,0,0,0,0,4,203,
15,9,9,2,2,4,4,1,1,4,18,102,67,0,0,0,0,0,0,4,203,
16,11,11,2,2,4,4,1,1,8,18,102,67,0,0,0,0,0,0,4,203,
17,20,20,4,4,8,11,4,2,7,18,99,69,0,0,0,0,0,0,4,205,
18,11,27,2,5,4,16,3,4,4,15,87,68,0,0,0,0,0,0,7,218,
19,3,8,1,2,2,4,1,2,-1,14,85,67,0,0,0,0,0,0,8,220,
20,13,31,3,9,5,16,3,6,2,8,74,64,0,0,0,0,0,0,14,233,
21,3,7,1,2,1,4,0,1,1,7,71,63,0,0,0,0,0,0,15,236,
22,0,0,0,0,0,0,0,0,0,7,71,63,0,0,0,0,0,0,15,236,
23,0,22,0,7,0,4,0,6,5,0,67,57,0,0,0,0,0,0,22,243,
0,0,0,0,0,0,0,0,0,0,0,67,57,0,0,0,0,0,0,22,243,
1,0,0,0,0,0,0,0,0,0,0,67,57,0,0,0,0,0,0,22,243,
2,0,0,0,0,0,0,0,0,0,0,67,57,0,0,0,0,0,0,22,243,
3,0,0,0,0,0,0,0,0,0,0,67,57,0,0,0,0,0,0,22,243,
4,0,0,0,0,0,0,0,0,0,0,67,57,0,0,0,0,0,0,22,243,
5,9,3,2,1,4,1,1,0,3,1,70,58,0,0,0,0,0,0,21,240,
6,35,0,7,0,18,0,4,0,6,8,88,62,0,0,0,0,0,0,14,220,
7,19,0,4,0,11,0,3,0,1,12,99,65,0,0,0,0,0,0,10,207,
8,31,13,8,4,14,6,6,3,3,16,107,68,0,0,0,0,0,0,6,198,
9,29,12,6,2,12,7,3,1,10,20,112,70,0,0,0,0,0,0,2,192,
10,14,6,3,1,6,3,1,1,5,21,115,70,1,0,0,0,0,0,1,189,
11,11,11,2,2,4,6,1,1,6,20,113,70,1,0,0,0,0,0,2,191,
12,5,5,1,1,2,2,0,0,4,20,113,70,0,0,0,0,0,0,2,191,
13,9,9,2,2,4,4,1,1,4,20,113,70,0,0,0,0,0,0,2,191,
14,16,16,3,5,8,8,2,3,3,17,113,69,1,0,0,0,0,0,5,191,
15,11,11,2,2,4,4,1,1,8,17,113,69,0,0,0,0,0,0,5,191,
16,10,10,2,2,4,4,1,1,6,17,113,69,0,0,0,0,0,0,5,191,
17,20,20,4,4,8,11,4,2,7,17,110,71,0,0,0,0,0,0,5,193,
18,16,38,3,8,6,23,5,6,3,12,93,70,0,0,0,0,0,0,10,211,
19,3,9,1,2,2,5,1,2,-1,11,90,69,0,0,0,0,0,0,11,214,
20,10,23,2,6,4,12,2,5,2,7,82,66,0,0,0,0,0,0,15,224,
21,2,4,0,1,1,2,0,1,1,6,81,65,0,0,0,0,0,0,16,225,
22,0,0,0,0,0,0,0,0,0,6,81,65,0,0,0,0,0,0,16,225,
23,0,26,0,8,0,5,0,7,6,0,76,58,0,0,0,2,0,0,22,234,
0,0,0,0,0,0,0,0,0,0,0,76,58,0,0,0,0,0,0,22,234,
1,0,0,0,0,0,0,0,0,0,0,76,58,0,0,0,0,0,0,22,234,
2,0,0,0,0,0,0,0,0,0,0,76,58,0,0,0,0,0,0,22,234,
3,0,0,0,0,0,0,0,0,0,0,76,58,0,0,0,0,0,0,22,234,
4,0,0,0,0,0,0,0,0,0,0,76,58,0,0,0,0,0,0,22,234,
5,7,3,1,1,3,1,1,0,3,0,78,59,0,0,0,0,0,0,22,231,
6,29,0,6,0,14,0,3,0,6,6,92,62,0,0,0,0,0,0,16,216,
7,25,0,5,0,15,0,4,0,1,11,107,66,0,0,0,0,0,0,11,199,
8,28,12,7,4,13,6,6,2,2,14,114,70,0,0,0,0,0,0,8,190,
9,27,11,5,2,11,6,3,1,10,17,119,72,0,0,0,0,0,0,5,184,
10,11,5,2,1,4,2,1,0,6,18,121,73,0,0,0,0,0,0,4,181,
11,9,9,2,2,4,4,1,1,4,18,121,73,0,0,0,0,0,0,4,181,
12,6,6,1,1,2,2,1,1,4,18,121,73,0,0,0,0,0,0,4,181,
13,9,9,2,2,4,4,1,1,4,18,121,73,0,0,0,0,0,0,4,181,
14,9,9,2,3,4,4,1,2,2,17,121,72,0,0,0,0,0,0,5,182,
15,10,10,2,2,4,4,1,1,6,17,121,72,0,0,0,0,0,0,5,182,
16,12,12,2,2,5,5,1,1,8,17,121,72,0,0,0,0,0,0,5,182,
17,21,21,4,4,8,12,4,3,7,17,117,73,0,0,0,0,0,0,5,185,
18,14,32,3,6,6,19,4,5,3,14,104,72,0,0,0,0,0,0,8,199,
19,4,9,1,2,2,5,1,2,0,13,101,71,0,0,0,0,0,0,9,202,
20,9,21,2,6,4,11,2,4,1,9,94,69,0,0,0,0,0,0,13,210,
21,5,12,1,3,2,7,0,2,2,7,89,67,0,0,0,0,0,0,15,216,
22,0,0,0,0,0,0,0,0,0,7,89,67,0,0,0,0,0,0,15,216,
23,0,23,0,7,0,5,0,6,5,0,84,61,0,0,0,0,0,0,22,224,
0,0,0,0,0,0,0,0,0,0,0,84,61,0,0,0,0,0,0,22,224,
1,0,0,0,0,0,0,0,0,0,0,84,61,0,0,0,0,0,0,22,224,
2,0,0,0,0,0,0,0,0,0,0,84,61,0,0,0,0,0,0,22,224,
3,0,0,0,0,0,0,0,0,0,0,84,61,0,0,0,0,0,0,22,224,
4,0,0,0,0,0,0,0,0,0,0,84,61,0,0,0,0,0,0,22,224,
5,6,2,1,0,2,1,1,0,3,1,85,62,0,0,0,0,0,0,21,223,
6,40,0,8,0,20,0,4,0,8,9,105,66,0,0,0,0,0,0,13,201,
7,22,0,4,0,13,0,3,0,2,13,118,69,0,0,0,0,0,0,9,186,
8,28,12,7,4,13,6,6,2,2,16,125,73,0,0,0,0,0,0,6,177,
9,23,9,5,2,9,5,2,1,8,19,129,74,0,0,0,0,0,0,3,173,
10,12,5,2,1,5,2,1,0,6,20,132,75,0,0,0,0,0,0,2,169,
11,10,10,2,2,4,5,1,1,5,20,131,75,0,0,0,0,0,0,2,170,
12,7,7,1,1,2,3,1,1,5,20,130,75,0,0,0,0,0,0,2,171,
13,13,13,3,3,5,5,1,1,8,19,130,75,1,0,0,0,0,0,3,171,
14,20,20,4,6,10,10,2,4,4,16,130,73,1,0,0,0,0,0,6,172,
15,10,10,2,2,4,4,1,1,6,16,130,73,0,0,0,0,0,0,6,172,
16,9,9,2,2,4,4,1,1,4,16,130,73,0,0,0,0,0,0,6,172,
17,30,30,6,6,12,16,6,4,10,16,126,75,0,0,0,0,0,0,6,175,
18,20,47,4,9,8,28,6,7,5,11,106,74,0,0,0,0,0,0,11,196,
19,4,11,1,3,2,6,1,2,0,9,102,73,0,0,0,0,0,0,13,200,
20,11,25,2,7,4,13,2,5,3,4,93,70,0,0,0,0,0,0,18,211,
21,2,6,0,1,1,3,0,1,2,3,91,69,0,0,0,0,0,0,19,213,
22,0,0,0,0,0,0,0,0,0,3,91,69,0,0,0,0,0,0,19,213,
23,0,23,0,7,0,5,0,6,5,0,86,63,0,0,0,4,0,0,22,221,
0,0,0,0,0,0,0,0,0,0,0,86,63,0,0,0,0,0,0,22,221,
1,0,0,0,0,0,0,0,0,0,0,86,63,0,0,0,0,0,0,22,221,
2,0,0,0,0,0,0,0,0,0,0,86,63,0,0,0,0,0,0,22,221,
3,0,0,0,0,0,0,0,0,0,0,86,63,0,0,0,0,0,0,22,221,
4,0,0,0,0,0,0,0,0,0,0,86,63,0,0,0,0,0,0,22,221,
5,6,2,1,0,2,1,1,0,3,1,87,64,0,0,0,0,0,0,21,220,
6,33,0,7,0,16,0,3,0,7,8,103,67,0,0,0,0,0,0,14,202,
7,23,0,5,0,14,0,3,0,1,13,117,70,0,0,0,0,0,0,9,187,
8,24,10,6,3,11,5,5,2,2,16,123,73,0,0,0,0,0,0,6,179,
9,27,11,5,2,11,6,3,1,10,19,128,75,0,0,0,0,0,0,3,173,
10,14,6,3,1,6,3,1,1,5,21,131,75,0,0,0,0,0,0,1,170,
11,10,10,2,2,4,5,1,1,5,20,130,75,1,0,0,0,0,0,2,171,
12,4,4,1,1,1,2,0,0,3,20,129,75,0,0,0,0,0,0,2,172,
13,10,10,2,2,4,4,1,1,6,20,129,75,0,0,0,0,0,0,2,172,
14,17,17,3,5,8,8,2,3,5,17,129,74,1,0,0,0,0,0,5,173,
15,8,8,2,2,3,3,1,1,4,17,129,74,0,0,0,0,0,0,5,173,
16,7,7,1,1,3,3,1,1,4,17,129,74,0,0,0,0,0,0,5,173,
17,22,22,4,4,9,12,4,3,8,17,126,75,0,0,0,0,0,0,5,175,
18,15,35,3,7,6,21,4,5,4,13,111,74,0,0,0,0,0,0,9,191,
19,4,9,1,2,2,5,1,2,0,12,108,73,0,0,0,0,0,0,10,194,
20,11,25,2,7,4,13,2,5,3,7,99,70,0,0,0,0,0,0,15,205,
21,1,3,0,1,0,2,0,1,0,6,97,69,0,0,0,0,0,0,16,207,
22,0,0,0,0,0,0,0,0,0,6,97,69,0,0,0,0,0,0,16,207,
23,0,25,0,8,0,5,0,7,5,0,92,62,0,0,0,2,0,0,22,216,
0,0,0,0,0,0,0,0,0,0,0,92,62,0,0,0,0,0,0,22,216,
1,0,0,0,0,0,0,0,0,0,0,92,62,0,0,0,0,0,0,22,216,
2,0,0,0,0,0,0,0,0,0,0,92,62,0,0,0,0,0,0,22,216,
3,0,0,0,0,0,0,0,0,0,0,92,62,0,0,0,0,0,0,22,216,
4,0,0,0,0,0,0,0,0,0,0,92,62,0,0,0,0,0,0,22,216,
5,8,3,2,1,3,1,1,0,3,1,94,63,0,0,0,0,0,0,21,213,
6,33,0,7,0,16,0,3,0,7,8,110,66,0,0,0,0,0,0,14,196,
7,24,0,5,0,14,0,4,0,1,13,124,70,0,0,0,0,0,0,9,180,
8,29,12,7,4,13,6,6,2,3,16,131,74,0,0,0,0,0,0,6,171,
9,21,9,4,2,8,5,2,1,8,18,134,75,0,0,0,0,0,0,4,167,
10,14,6,3,1,6,3,1,1,5,20,137,75,0,0,0,0,0,0,2,164,
11,9,9,2,2,4,4,1,1,4,20,137,75,0,0,0,0,0,0,2,164,
12,6,6,1,1,2,2,1,1,4,20,137,75,0,0,0,0,0,0,2,164,
13,11,11,2,2,4,4,1,1,8,20,137,75,0,0,0,0,0,0,2,164,
14,16,16,3,5,8,8,2,3,3,17,137,74,1,0,0,0,0,0,5,165,
15,12,12,2,2,5,5,1,1,8,17,137,74,0,0,0,0,0,0,5,165,
16,10,10,2,2,4,4,1,1,6,17,137,74,0,0,0,0,0,0,5,165,
17,19,19,4,4,8,10,4,2,6,17,135,76,0,0,0,0,0,0,5,166,
18,17,39,3,8,7,23,5,6,4,12,119,75,0,0,0,0,0,0,10,182,
19,5,11,1,3,2,6,1,2,1,10,115,74,0,0,0,0,0,0,12,187,
20,7,18,1,5,3,9,1,4,2,6,109,71,0,0,0,0,0,0,16,194,
21,2,5,0,1,1,3,0,1,1,5,107,70,0,0,0,0,0,0,17,197,
22,0,0,0,0,0,0,0,0,0,5,107,70,0,0,0,0,0,0,17,197,
23,0,16,0,5,0,3,0,4,4,0,104,66,0,0,0,0,0,0,22,202,
0,0,0,0,0,0,0,0,0,0,0,104,66,0,0,0,0,0,0,22,202,
1,0,0,0,0,0,0,0,0,0,0,104,66,0,0,0,0,0,0,22,202,
2,0,0,0,0,0,0,0,0,0,0,104,66,0,0,0,0,0,0,22,202,
3,0,0,0,0,0,0,0,0,0,0,104,66,0,0,0,0,0,0,22,202,
4,0,0,0,0,0,0,0,0,0,0,104,66,0,0,0,0,0,0,22,202,
