clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
3,0,0,0,0,0,0,0,0,0,8,116,119,0,0,0,0,0,0,14,163,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,116,119,0,0,0,0,0,0,14,163,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,117,119,0,0,0,0,0,0,13,162,8,34,40,
6,37,0,7,0,18,0,4,0,8,16,135,123,0,0,0,0,0,0,6,142,8,34,40,
7,16,0,3,0,10,0,2,0,1,19,145,125,0,0,0,0,0,0,3,131,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,152,129,4,0,0,0,0,0,4,122,8,34,40,
9,14,6,3,1,6,3,1,1,5,20,155,129,0,0,0,0,0,0,2,119,8,34,40,
10,9,4,2,1,4,2,1,0,3,21,157,130,0,0,0,0,0,0,1,117,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,156,130,1,0,0,0,0,0,2,118,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,155,130,0,0,0,0,0,0,2,119,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,155,130,0,0,0,0,0,0,2,119,8,34,40,
14,22,22,4,7,11,11,2,4,5,15,155,128,2,0,0,0,0,0,7,120,8,34,40,
15,14,14,3,3,6,6,1,1,8,15,155,128,0,0,0,0,0,0,7,120,8,34,40,
16,12,12,2,2,5,5,1,1,8,15,155,128,0,0,0,0,0,0,7,120,8,34,40,
17,19,19,4,4,8,10,4,2,6,15,153,130,0,0,0,0,0,0,7,121,8,34,40,
18,12,30,2,6,5,18,4,4,3,11,140,130,0,0,0,0,0,0,11,134,8,34,40,
19,5,13,1,3,2,7,1,3,1,9,135,128,0,0,0,0,0,0,13,140,8,34,40,
20,8,20,2,6,3,10,2,4,1,8,128,126,0,0,0,3,0,0,14,148,8,34,40,
21,5,12,1,3,2,7,0,2,2,8,123,124,0,0,0,2,0,0,14,154,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,123,124,0,0,0,0,0,0,14,154,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,119,119,0,0,0,6,0,0,14,160,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,119,119,0,0,0,0,0,0,14,160,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,119,119,0,0,0,0,0,0,14,160,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,119,119,0,0,0,0,0,0,14,160,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,119,119,0,0,0,0,0,0,14,160,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,119,119,0,0,0,0,0,0,14,160,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,121,120,0,0,0,0,0,0,14,158,8,34,40,
6,27,0,5,0,14,0,3,0,5,13,135,123,0,0,0,0,0,0,9,142,8,34,40,
7,29,0,6,0,17,0,4,0,2,19,152,127,0,0,0,0,0,0,3,123,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,160,130,5,0,0,0,0,0,4,114,8,34,40,
9,18,7,4,1,7,4,2,1,6,21,163,131,0,0,0,0,0,0,1,110,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,166,132,2,0,0,0,0,0,1,107,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,165,132,1,0,0,0,0,0,2,108,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,165,132,0,0,0,0,0,0,2,108,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,165,132,0,0,0,0,0,0,2,108,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,165,130,1,0,0,0,0,0,4,109,8,34,40,
15,9,9,2,2,4,4,1,1,4,18,165,130,0,0,0,0,0,0,4,109,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,165,130,0,0,0,0,0,0,4,109,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,161,132,1,0,0,0,0,0,5,112,8,34,40,
18,15,36,3,7,6,22,4,5,4,13,145,131,0,0,0,0,0,0,9,128,8,34,40,
19,3,8,1,2,2,4,1,2,-1,12,143,130,0,0,0,0,0,0,10,131,8,34,40,
20,7,18,1,5,3,9,1,4,2,8,137,127,0,0,0,0,0,0,14,138,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,136,126,0,0,0,1,0,0,14,140,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,136,126,0,0,0,0,0,0,14,140,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,131,119,0,0,0,7,0,0,14,148,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,131,119,0,0,0,0,0,0,14,148,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,131,119,0,0,0,0,0,0,14,148,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,131,119,0,0,0,0,0,0,14,148,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,131,119,0,0,0,0,0,0,14,148,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,131,119,0,0,0,0,0,0,14,148,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,132,120,0,0,0,0,0,0,13,147,8,34,40,
6,41,0,8,0,20,0,4,0,9,17,152,124,0,0,0,0,0,0,5,125,8,34,40,
7,18,0,4,0,11,0,3,0,0,21,163,127,0,0,0,0,0,0,1,112,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,171,130,7,0,0,0,0,0,4,103,8,34,40,
9,18,8,4,2,7,4,2,1,6,20,174,131,0,0,0,0,0,0,2,99,8,34,40,
10,26,11,5,2,10,6,3,1,10,20,178,133,3,0,0,0,0,0,2,94,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,176,133,0,0,0,0,0,0,2,96,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,175,133,0,0,0,0,0,0,2,97,8,34,40,
13,14,14,3,3,6,6,1,1,8,19,175,133,1,0,0,0,0,0,3,97,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,175,132,0,0,0,0,0,0,5,98,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,175,132,0,0,0,0,0,0,5,98,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,175,132,0,0,0,0,0,0,5,98,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,171,134,0,0,0,0,0,0,5,101,8,34,40,
18,17,41,3,8,7,25,5,6,4,12,153,133,0,0,0,0,0,0,10,119,8,34,40,
19,5,12,1,3,2,7,1,2,1,10,148,132,0,0,0,0,0,0,12,125,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,139,128,0,0,0,4,0,0,14,136,8,34,40,
21,4,9,1,2,2,5,0,2,1,8,136,126,0,0,0,1,0,0,14,140,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,136,126,0,0,0,0,0,0,14,140,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,133,121,0,0,0,5,0,0,14,145,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,133,121,0,0,0,0,0,0,14,145,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,133,121,0,0,0,0,0,0,14,145,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,133,121,0,0,0,0,0,0,14,145,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,133,121,0,0,0,0,0,0,14,145,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,133,121,0,0,0,0,0,0,14,145,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,134,121,0,0,0,0,0,0,13,144,8,34,40,
6,31,0,6,0,16,0,3,0,6,15,150,124,0,0,0,0,0,0,7,127,8,34,40,
7,10,0,2,0,6,0,2,0,0,17,156,126,0,0,0,0,0,0,5,120,8,34,40,
8,25,11,6,3,11,6,5,2,3,19,161,129,1,0,0,0,0,0,3,113,8,34,40,
9,17,7,3,1,7,4,2,1,6,21,164,130,0,0,0,0,0,0,1,110,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,167,130,2,0,0,0,0,0,1,107,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,166,130,1,0,0,0,0,0,2,108,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,166,130,0,0,0,0,0,0,2,108,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,166,130,0,0,0,0,0,0,2,108,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,166,129,1,0,0,0,0,0,4,108,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,166,129,0,0,0,0,0,0,4,108,8,34,40,
16,13,13,3,3,5,5,1,1,8,18,166,129,0,0,0,0,0,0,4,108,8,34,40,
17,26,26,5,5,10,14,5,3,10,17,162,131,1,0,0,0,0,0,5,111,8,34,40,
18,19,44,4,9,8,26,6,7,3,12,144,130,0,0,0,0,0,0,10,130,8,34,40,
19,6,14,1,3,3,8,2,3,0,10,139,129,0,0,0,0,0,0,12,135,8,34,40,
20,8,19,2,5,3,10,2,4,1,8,132,127,0,0,0,1,0,0,14,143,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,129,126,0,0,0,1,0,0,14,147,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,129,126,0,0,0,0,0,0,14,147,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,124,119,0,0,0,8,0,0,14,155,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,124,119,0,0,0,0,0,0,14,155,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,124,119,0,0,0,0,0,0,14,155,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,124,119,0,0,0,0,0,0,14,155,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,124,119,0,0,0,0,0,0,14,155,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,124,119,0,0,0,0,0,0,14,155,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,125,119,0,0,0,0,0,0,13,154,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,141,122,0,0,0,0,0,0,7,137,8,34,40,
7,23,0,5,0,14,0,3,0,1,20,155,125,0,0,0,0,0,0,2,121,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,163,128,6,0,0,0,0,0,4,112,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,167,129,1,0,0,0,0,0,2,107,8,34,40,
10,17,7,3,1,7,4,2,1,6,21,170,130,1,0,0,0,0,0,1,104,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,170,130,1,0,0,0,0,0,2,104,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,169,130,0,0,0,0,0,0,2,105,8,34,40,
13,5,5,1,1,2,2,0,0,4,20,169,130,0,0,0,0,0,0,2,105,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,169,128,1,0,0,0,0,0,4,106,8,34,40,
15,8,8,2,2,3,3,1,1,4,18,169,128,0,0,0,0,0,0,4,106,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,169,128,0,0,0,0,0,0,4,106,8,34,40,
17,18,18,4,4,7,10,4,2,5,18,166,130,0,0,0,0,0,0,4,108,8,34,40,
18,12,30,2,6,5,18,4,4,3,14,153,130,0,0,0,0,0,0,8,121,8,34,40,
19,3,8,1,2,2,4,1,2,-1,13,151,129,0,0,0,0,0,0,9,123,8,34,40,
20,8,19,2,5,3,10,2,4,1,10,144,127,0,0,0,0,0,0,12,131,8,34,40,
21,6,14,1,3,2,8,1,3,2,8,138,125,0,0,0,0,0,0,14,138,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,138,125,0,0,0,0,0,0,14,138,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,133,118,0,0,0,8,0,0,14,147,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,133,118,0,0,0,0,0,0,14,147,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,133,118,0,0,0,0,0,0,14,147,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,133,118,0,0,0,0,0,0,14,147,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,133,118,0,0,0,0,0,0,14,147,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,133,118,0,0,0,0,0,0,14,147,8,34,40,
5,2,1,0,0,1,0,0,0,2,8,134,118,0,0,0,0,0,0,14,146,8,34,40,
6,29,0,6,0,14,0,3,0,6,14,148,121,0,0,0,0,0,0,8,130,8,34,40,
7,24,0,5,0,14,0,4,0,1,19,162,125,0,0,0,0,0,0,3,114,8,34,40,
8,23,9,6,3,10,4,5,2,2,19,168,128,3,0,0,0,0,0,3,107,8,34,40,
9,16,7,3,1,6,4,2,1,6,21,170,129,0,0,0,0,0,0,1,104,8,34,40,
10,9,4,2,1,4,2,1,0,3,21,172,130,1,0,0,0,0,0,1,102,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,171,130,1,0,0,0,0,0,2,103,8,34,40,
12,1,1,0,0,0,0,0,0,2,20,171,130,0,0,0,0,0,0,2,103,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,171,130,0,0,0,0,0,0,2,103,8,34,40,
14,21,21,4,6,10,10,2,4,6,16,171,128,2,0,0,0,0,0,6,104,8,34,40,
15,10,10,2,2,4,4,1,1,6,16,171,128,0,0,0,0,0,0,6,104,8,34,40,
16,7,7,1,1,3,3,1,1,4,16,171,128,0,0,0,0,0,0,6,104,8,34,40,
17,29,29,6,6,12,16,6,3,9,16,167,131,0,0,0,0,0,0,6,106,8,34,40,
18,15,35,3,7,6,21,4,5,4,12,152,130,0,0,0,0,0,0,10,122,8,34,40,
19,2,5,0,1,1,3,0,1,1,11,150,129,0,0,0,0,0,0,11,124,8,34,40,
20,8,20,2,6,3,10,2,4,1,8,143,127,0,0,0,1,0,0,14,132,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,140,126,0,0,0,1,0,0,14,136,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,140,126,0,0,0,0,0,0,14,136,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,136,120,0,0,0,6,0,0,14,143,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,136,120,0,0,0,0,0,0,14,143,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,136,120,0,0,0,0,0,0,14,143,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,136,120,0,0,0,0,0,0,14,143,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,136,120,0,0,0,0,0,0,14,143,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,136,120,0,0,0,0,0,0,14,143,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,137,121,0,0,0,0,0,0,13,141,8,34,40,
6,37,0,7,0,18,0,4,0,8,16,155,125,0,0,0,0,0,0,6,121,8,34,40,
7,16,0,3,0,10,0,2,0,1,19,165,127,0,0,0,0,0,0,3,110,8,34,40,
8,25,11,6,3,11,6,5,2,3,19,170,130,3,0,0,0,0,0,3,104,8,34,40,
9,16,6,3,1,6,3,2,1,6,21,173,131,0,0,0,0,0,0,1,100,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,176,131,2,0,0,0,0,0,1,97,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,175,131,1,0,0,0,0,0,2,98,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,175,131,0,0,0,0,0,0,2,98,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,175,131,0,0,0,0,0,0,2,98,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,175,129,1,0,0,0,0,0,4,99,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,175,129,0,0,0,0,0,0,4,99,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,175,129,0,0,0,0,0,0,4,99,8,34,40,
17,26,26,5,5,10,14,5,3,10,17,171,131,1,0,0,0,0,0,5,102,8,34,40,
18,15,36,3,7,6,22,4,5,4,13,155,130,0,0,0,0,0,0,9,119,8,34,40,
19,5,11,1,3,2,6,1,2,1,11,151,129,0,0,0,0,0,0,11,123,8,34,40,
20,8,18,2,5,3,9,2,4,1,8,145,127,0,0,0,0,0,0,14,130,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,142,126,0,0,0,1,0,0,14,134,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,142,126,0,0,0,0,0,0,14,134,8,34,40,
23,0,31,0,9,0,6,0,9,7,8,136,117,0,0,0,9,0,0,14,144,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,136,117,0,0,0,0,0,0,14,144,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,136,117,0,0,0,0,0,0,14,144,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,136,117,0,0,0,0,0,0,14,144,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,136,117,0,0,0,0,0,0,14,144,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,136,117,0,0,0,0,0,0,14,144,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,137,117,0,0,0,0,0,0,13,143,8,34,40,
6,35,0,7,0,18,0,4,0,6,16,155,121,0,0,0,0,0,0,6,123,8,34,40,
7,14,0,3,0,8,0,2,0,1,19,163,123,0,0,0,0,0,0,3,114,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,170,127,4,0,0,0,0,0,4,105,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,174,128,1,0,0,0,0,0,2,101,8,34,40,
10,19,8,4,2,8,4,2,1,6,20,178,129,2,0,0,0,0,0,2,96,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,178,129,0,0,0,0,0,0,2,96,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,178,129,0,0,0,0,0,0,2,96,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,178,129,0,0,0,0,0,0,2,96,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,178,127,1,0,0,0,0,0,4,97,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,178,127,0,0,0,0,0,0,4,97,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,178,127,0,0,0,0,0,0,4,97,8,34,40,
17,22,22,4,4,9,12,4,3,8,18,175,128,0,0,0,0,0,0,4,100,8,34,40,
18,17,41,3,8,7,25,5,6,4,13,157,127,0,0,0,0,0,0,9,118,8,34,40,
19,6,14,1,3,3,8,2,3,0,11,152,126,0,0,0,0,0,0,11,124,8,34,40,
20,8,19,2,5,3,10,2,4,1,8,145,124,0,0,0,0,0,0,14,132,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,143,123,0,0,0,1,0,0,14,134,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,143,123,0,0,0,0,0,0,14,134,8,34,40,
23,0,27,0,8,0,5,0,8,6,8,138,115,0,0,0,8,0,0,14,143,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,138,115,0,0,0,0,0,0,14,143,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,138,115,0,0,0,0,0,0,14,143,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,138,115,0,0,0,0,0,0,14,143,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,138,115,0,0,0,0,0,0,14,143,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,138,115,0,0,0,0,0,0,14,143,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,140,116,0,0,0,0,0,0,13,141,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,155,119,0,0,0,0,0,0,7,124,8,34,40,
7,15,0,3,0,9,0,2,0,1,18,164,121,0,0,0,0,0,0,4,114,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,171,125,3,0,0,0,0,0,4,105,8,34,40,
9,19,8,4,2,8,4,2,1,6,20,175,126,0,0,0,0,0,0,2,101,8,34,40,
10,17,7,3,1,7,4,2,1,6,21,178,127,1,0,0,0,0,0,1,97,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,177,127,1,0,0,0,0,0,2,98,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,177,127,0,0,0,0,0,0,2,98,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,177,127,0,0,0,0,0,0,2,98,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,177,125,1,0,0,0,0,0,4,99,8,34,40,
15,7,7,1,1,3,3,1,1,4,18,177,125,0,0,0,0,0,0,4,99,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,177,125,0,0,0,0,0,0,4,99,8,34,40,
17,21,21,4,4,8,12,4,3,7,18,173,126,0,0,0,0,0,0,4,103,8,34,40,
18,12,28,2,6,5,17,4,4,2,14,161,126,0,0,0,0,0,0,8,115,8,34,40,
19,4,10,1,2,2,6,1,2,0,13,157,125,0,0,0,0,0,0,9,119,8,34,40,
20,9,23,2,6,4,12,2,5,1,9,149,122,0,0,0,0,0,0,13,129,8,34,40,
21,5,11,1,3,2,6,0,2,2,8,145,120,0,0,0,1,0,0,14,134,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,145,120,0,0,0,0,0,0,14,134,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,141,114,0,0,0,7,0,0,14,141,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,141,114,0,0,0,0,0,0,14,141,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,141,114,0,0,0,0,0,0,14,141,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,141,114,0,0,0,0,0,0,14,141,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,141,114,0,0,0,0,0,0,14,141,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,141,114,0,0,0,0,0,0,14,141,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,143,115,0,0,0,0,0,0,14,138,8,34,40,
6,39,0,8,0,20,0,4,0,7,16,163,119,0,0,0,0,0,0,6,116,8,34,40,
7,16,0,3,0,10,0,2,0,1,19,173,121,0,0,0,0,0,0,3,105,8,34,40,
8,23,10,6,3,10,5,5,2,2,19,178,124,3,0,0,0,0,0,3,99,8,34,40,
9,26,11,5,2,10,6,3,1,10,20,182,126,2,0,0,0,0,0,2,94,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,185,127,1,0,0,0,0,0,1,90,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,184,127,1,0,0,0,0,0,2,91,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,183,127,0,0,0,0,0,0,2,92,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,183,127,0,0,0,0,0,0,2,92,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,183,126,1,0,0,0,0,0,5,93,8,34,40,
15,13,13,3,3,5,5,1,1,8,17,183,126,0,0,0,0,0,0,5,93,8,34,40,
16,9,9,2,2,4,4,1,1,4,17,183,126,0,0,0,0,0,0,5,93,8,34,40,
17,21,21,4,4,8,12,4,3,7,17,179,127,0,0,0,0,0,0,5,96,8,34,40,
18,9,22,2,4,4,13,3,3,2,15,170,127,0,0,0,0,0,0,7,105,8,34,40,
19,6,14,1,3,3,8,2,3,0,13,165,126,0,0,0,0,0,0,9,111,8,34,40,
20,12,29,2,8,5,15,2,6,3,8,155,122,0,0,0,1,0,0,14,123,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,153,121,0,0,0,1,0,0,14,125,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,153,121,0,0,0,0,0,0,14,125,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,148,114,0,0,0,8,0,0,14,134,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,148,114,0,0,0,0,0,0,14,134,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,148,114,0,0,0,0,0,0,14,134,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,148,114,0,0,0,0,0,0,14,134,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,148,114,0,0,0,0,0,0,14,134,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,148,114,0,0,0,0,0,0,14,134,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,149,114,0,0,0,0,0,0,13,133,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,163,117,0,0,0,0,0,0,7,117,8,34,40,
7,26,0,5,0,16,0,4,0,1,20,179,121,0,0,0,0,0,0,2,99,8,34,40,
8,36,15,9,4,16,8,7,3,4,18,187,125,7,0,0,0,0,0,4,89,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,191,126,1,0,0,0,0,0,2,85,8,34,40,
10,17,7,3,1,7,4,2,1,6,21,194,127,1,0,0,0,0,0,1,81,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,193,127,1,0,0,0,0,0,2,82,8,34,40,
