clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
6,25,0,4,0,7,0,6,0,8,11,22,17,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,14,27,21,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,16,31,25,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,19,35,29,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,20,38,31,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,20,38,31,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,38,31,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,38,31,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,38,31,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,38,31,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,38,31,0,0,0,0,0,0,
17,31,31,5,5,9,9,8,8,18,17,38,31,3,0,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,13,32,26,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,12,30,25,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,10,26,22,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,9,26,21,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,26,21,0,0,0,0,0,0,
23,0,10,0,2,0,3,0,2,3,7,23,19,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,23,19,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,23,19,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,23,19,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,23,19,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,23,19,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,24,20,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,13,33,28,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,16,39,33,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,19,44,38,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,21,47,40,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,49,42,1,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,21,49,42,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,49,42,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,21,49,42,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,49,42,1,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,49,42,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,49,42,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,49,42,1,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,15,42,36,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,40,35,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,14,38,33,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,13,37,32,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,37,32,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,8,28,25,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,28,25,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,28,25,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,28,25,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,28,25,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,28,25,0,0,0,0,0,0,
5,10,4,2,1,3,1,2,1,4,9,30,26,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,14,39,34,0,0,0,0,0,0,
7,30,0,5,0,9,0,7,0,9,19,48,41,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,20,52,45,1,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,55,48,1,0,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,21,57,50,1,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,57,50,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,57,50,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,57,50,1,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,20,57,50,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,57,50,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,57,50,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,57,50,1,0,0,0,0,0,
18,10,24,2,4,3,7,2,6,10,17,53,46,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,16,50,44,0,0,0,0,0,0,
20,15,35,2,5,4,10,4,9,16,13,44,39,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,43,38,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,43,38,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,8,35,31,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,35,31,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,35,31,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,35,31,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,35,31,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,35,31,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,9,36,32,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,15,48,42,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,18,55,47,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,59,51,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,63,54,1,0,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,66,56,2,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,66,56,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,66,56,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,66,56,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,66,56,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,66,56,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,20,66,56,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,66,56,2,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,14,59,50,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,13,57,48,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,11,53,45,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,52,44,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,52,44,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,7,46,39,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,46,39,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,46,39,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,46,39,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,46,39,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,46,39,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,8,48,40,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,13,58,48,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,16,64,53,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,19,70,58,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,20,73,61,0,0,0,0,0,0,
10,7,3,1,0,2,1,2,1,3,21,74,62,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,74,62,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,74,62,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,74,62,1,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,74,62,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,74,62,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,74,62,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,74,62,2,0,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,15,68,57,0,0,0,0,0,0,
19,3,7,0,1,1,2,1,2,3,14,67,56,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,12,63,53,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,62,52,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,62,52,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,6,52,44,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,52,44,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,52,44,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,52,44,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,52,44,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,52,44,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,7,52,45,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,11,60,51,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,14,66,56,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,17,71,61,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,19,75,64,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,20,78,66,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,78,66,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,78,66,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,78,66,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,78,66,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,78,66,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,20,78,66,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,78,66,2,0,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,15,73,62,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,71,60,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,13,69,58,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,13,67,57,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,67,57,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,10,62,53,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,62,53,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,62,53,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,62,53,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,62,53,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,62,53,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,11,62,54,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,16,71,62,0,0,0,0,0,0,
7,32,0,5,0,9,0,8,0,10,21,80,70,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,20,87,75,5,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,91,79,2,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,93,81,0,0,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,93,81,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,93,81,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,21,93,81,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,93,81,2,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,19,93,81,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,93,81,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,93,81,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,87,76,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,85,75,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,15,82,72,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,14,81,71,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,14,81,71,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,10,73,65,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,73,65,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,73,65,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,73,65,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,73,65,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,73,65,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,74,66,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,16,83,74,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,20,90,80,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,20,94,84,2,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,21,97,87,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,99,90,1,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,99,90,1,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,99,90,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,99,90,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,99,90,1,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,99,90,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,99,90,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,99,90,0,0,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,16,93,85,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,15,90,83,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,13,86,80,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,12,86,79,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,86,79,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,8,79,73,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,79,73,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,79,73,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,79,73,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,79,73,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,79,73,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,9,80,74,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,15,92,84,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,18,98,89,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,103,94,1,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,107,97,1,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,109,99,1,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,109,99,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,109,99,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,21,109,99,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,19,109,99,2,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,109,99,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,109,99,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,109,99,0,0,0,0,0,0,
18,16,38,2,6,5,11,4,9,17,15,103,94,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,100,92,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,97,89,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,11,95,88,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,95,88,0,0,0,0,0,0,
23,0,7,0,1,0,2,0,2,2,10,93,86,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,93,86,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,93,86,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,93,86,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,93,86,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,93,86,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,11,94,87,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,16,103,95,0,0,0,0,0,0,
7,31,0,5,0,9,0,8,0,9,21,112,103,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,20,118,108,4,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,122,112,2,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,124,114,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,124,114,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,124,114,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,124,114,1,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,124,114,1,0,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,19,124,114,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,124,114,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,17,124,114,2,0,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,13,118,109,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,12,116,108,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,9,112,104,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,8,112,103,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,8,112,103,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,4,105,97,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,4,105,97,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,4,105,97,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,4,105,97,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,4,105,97,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,4,105,97,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,5,106,98,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,9,114,104,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,11,118,107,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,13,123,111,0,0,0,0,0,0,
9,14,6,2,1,4,2,3,1,7,14,125,113,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,15,127,115,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,15,127,115,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,15,127,115,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,15,127,115,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,15,127,115,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,15,127,115,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,15,127,115,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,15,127,115,0,0,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,11,120,110,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,10,118,108,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,8,115,106,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,7,114,105,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,7,114,105,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,5,110,102,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,5,110,102,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,110,102,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,110,102,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,110,102,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,110,102,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,6,110,103,0,0,0,0,0,0,
6,44,0,7,0,13,0,11,0,13,13,123,114,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,16,129,119,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,19,134,123,0,0,0,0,0,0,
9,30,12,5,2,9,4,7,3,12,20,139,127,2,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,141,129,0,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,141,129,1,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,141,129,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,141,129,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,141,129,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,20,141,129,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,141,129,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,141,129,2,0,0,0,0,0,
18,10,25,2,4,3,7,2,6,11,16,137,125,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,135,123,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,13,130,120,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,129,119,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,129,119,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,9,123,114,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,123,114,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,123,114,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,123,114,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,123,114,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,123,114,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,124,115,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,16,135,124,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,19,140,128,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,144,132,1,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,148,135,1,0,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,21,150,137,1,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,150,137,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,150,137,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,150,137,0,0,0,0,0,0,
