clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
2,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,5,0,11,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,7,6,13,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,12,6,14,0,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,12,6,14,0,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,12,6,14,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,12,6,14,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,12,6,14,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,12,6,14,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,12,6,14,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,12,6,14,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,12,6,14,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,12,6,14,0,0,0,0,0,0,
17,53,15,3,0,5,5,12,1,42,15,6,25,0,0,0,0,0,0,
18,6,63,1,5,2,16,1,5,39,11,0,21,0,0,0,0,8,0,
19,3,3,1,1,1,1,1,1,0,11,0,21,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,11,0,21,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,11,0,21,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,11,0,21,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,11,0,21,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,13,6,23,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,18,6,24,0,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,18,6,24,0,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,18,6,24,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,18,6,24,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,18,6,24,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,6,24,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,18,6,24,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,18,6,24,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,18,6,24,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,18,6,24,0,0,0,0,0,0,
17,57,16,3,0,6,6,13,1,44,21,6,36,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,16,0,31,0,0,0,0,9,0,
19,4,4,1,1,1,1,1,1,2,16,0,31,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,16,0,31,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,16,0,31,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,31,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,16,0,31,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,31,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,31,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,31,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,31,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,31,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,16,0,31,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,18,5,33,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,22,5,34,0,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,19,5,34,3,0,0,0,0,0,
9,6,6,1,1,2,2,1,1,4,19,5,34,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,19,5,34,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,19,5,34,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,5,34,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,19,5,34,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,18,5,34,1,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,18,5,34,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,5,34,0,0,0,0,0,0,
17,40,11,2,0,4,4,9,1,31,20,5,42,0,0,0,0,0,0,
18,6,55,1,5,2,14,1,5,33,16,0,38,0,0,0,0,7,0,
19,4,4,1,1,1,1,1,1,2,16,0,38,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,16,0,38,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,38,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,38,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,16,0,38,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,38,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,38,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,38,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,38,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,38,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,16,0,38,0,0,0,0,0,0,
6,38,0,3,0,10,0,3,0,22,19,10,41,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,10,42,1,0,0,0,0,0,
8,11,11,2,2,3,3,2,2,8,20,10,42,2,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,20,10,42,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,20,10,42,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,20,10,42,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,10,42,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,20,10,42,0,0,0,0,0,0,
14,22,22,4,4,7,7,4,4,14,18,10,42,2,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,18,10,42,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,18,10,42,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,21,11,51,0,0,0,0,0,0,
18,6,62,1,5,2,16,1,5,38,17,0,47,0,0,0,0,3,0,
19,6,6,1,1,2,2,1,1,4,17,0,47,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,17,0,47,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,17,0,47,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,47,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,17,0,47,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,47,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,47,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,47,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,47,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,47,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,17,0,47,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,19,6,49,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,6,50,2,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,19,6,50,3,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,19,6,50,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,19,6,50,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,19,6,50,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,6,50,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,19,6,50,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,19,6,50,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,19,6,50,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,19,6,50,0,0,0,0,0,0,
17,46,13,3,0,5,5,10,1,35,22,6,59,0,0,0,0,0,0,
18,6,64,1,6,2,17,1,6,37,16,0,54,1,0,0,0,9,0,
19,3,3,1,1,1,1,1,1,0,16,0,54,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,16,0,54,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,54,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,54,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,16,0,54,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,54,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,54,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,54,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,54,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,54,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,54,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,18,7,56,0,0,0,0,0,0,
7,13,0,3,0,0,0,1,0,9,21,7,57,0,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,7,57,2,0,0,0,0,0,
9,8,8,2,2,2,2,2,2,4,19,7,57,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,19,7,57,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,19,7,57,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,7,57,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,19,7,57,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,19,7,57,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,19,7,57,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,7,57,0,0,0,0,0,0,
17,54,15,3,0,5,5,12,1,43,22,7,68,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,16,0,63,1,0,0,0,8,0,
19,4,4,1,1,1,1,1,1,2,16,0,63,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,16,0,63,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,63,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,63,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,16,0,63,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,63,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,63,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,63,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,63,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,63,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,63,0,0,0,0,0,0,
6,34,0,3,0,9,0,3,0,19,19,9,66,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,9,67,2,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,19,9,67,3,0,0,0,0,0,
9,18,18,4,4,5,5,4,4,10,18,9,67,1,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,18,9,67,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,18,9,67,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,9,67,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,18,9,67,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,18,9,67,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,18,9,67,0,0,0,0,0,0,
16,4,4,1,1,1,1,1,1,2,18,9,67,0,0,0,0,0,0,
17,44,12,3,0,4,4,10,1,34,21,9,76,0,0,0,0,0,0,
18,6,59,1,5,2,15,1,5,36,17,0,72,0,0,0,0,4,0,
19,5,5,1,1,2,2,1,1,2,17,0,72,0,0,0,0,0,0,
20,14,14,3,3,4,4,3,3,8,17,0,72,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,17,0,72,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,72,0,0,0,0,0,0,
23,10,10,2,2,3,3,2,2,6,17,0,72,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,72,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,72,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,72,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,72,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,72,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,72,0,0,0,0,0,0,
6,15,0,1,0,4,0,1,0,9,18,4,73,0,0,0,0,0,0,
7,11,0,3,0,0,0,1,0,7,21,4,74,0,0,0,0,0,0,
8,22,22,4,4,7,7,4,4,14,18,4,74,3,0,0,0,0,0,
9,18,18,4,4,5,5,4,4,10,18,4,74,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,18,4,74,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,18,4,74,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,4,74,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,18,4,74,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,18,4,74,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,18,4,74,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,18,4,74,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,21,4,84,0,0,0,0,0,0,
18,7,73,1,6,2,19,1,6,45,16,0,79,0,0,0,0,13,0,
19,5,5,1,1,2,2,1,1,2,16,0,79,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,16,0,79,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,16,0,79,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,79,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,16,0,79,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,79,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,79,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,79,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,79,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,79,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,16,0,79,0,0,0,0,0,0,
6,25,0,2,0,7,0,2,0,14,18,7,81,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,22,7,82,0,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,18,7,82,4,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,18,7,82,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,18,7,82,0,0,0,0,0,0,
11,13,13,3,3,4,4,3,3,6,18,7,82,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,7,82,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,18,7,82,0,0,0,0,0,0,
14,12,12,2,2,4,4,2,2,8,18,7,82,0,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,18,7,82,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,18,7,82,0,0,0,0,0,0,
17,53,15,3,0,5,5,12,1,42,21,7,93,0,0,0,0,0,0,
18,5,52,1,5,2,14,1,5,29,17,0,89,0,0,0,0,5,0,
19,4,4,1,1,1,1,1,1,2,17,0,89,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,17,0,89,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,17,0,89,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,89,0,0,0,0,0,0,
23,23,23,5,5,7,7,5,5,12,17,0,89,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,89,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,89,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,89,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,89,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,89,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,89,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,19,6,91,0,0,0,0,0,0,
7,13,0,3,0,0,0,1,0,9,22,6,92,0,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,19,6,92,3,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,19,6,92,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,19,6,92,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,19,6,92,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,6,92,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,19,6,92,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,18,6,92,1,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,18,6,92,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,18,6,92,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,21,6,102,0,0,0,0,0,0,
18,7,71,1,6,2,19,1,6,43,16,0,97,0,0,0,0,11,0,
19,4,4,1,1,1,1,1,1,2,16,0,97,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,16,0,97,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,97,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,97,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,16,0,97,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,97,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,97,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,97,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,97,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,97,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,97,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,18,6,99,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,6,100,1,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,19,6,100,3,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,19,6,100,0,0,0,0,0,0,
10,2,2,0,0,1,1,0,0,2,19,6,100,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,19,6,100,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,19,6,100,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,19,6,100,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,18,6,100,1,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,18,6,100,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,18,6,100,0,0,0,0,0,0,
17,42,12,3,0,4,4,9,1,33,21,6,108,0,0,0,0,0,0,
18,6,64,1,6,2,17,1,6,37,16,0,103,0,0,0,0,9,0,
19,4,4,1,1,1,1,1,1,2,16,0,103,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,16,0,103,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,103,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,103,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,16,0,103,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,103,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,103,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,103,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,103,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,103,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,16,0,103,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,18,6,105,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,22,6,106,1,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,18,6,106,4,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,18,6,106,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,18,6,106,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,18,6,106,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,18,6,106,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,18,6,106,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,18,6,106,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,18,6,106,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,18,6,106,0,0,0,0,0,0,
17,41,11,2,0,4,4,9,1,32,20,6,114,0,0,0,0,0,0,
18,8,75,2,7,2,20,2,7,43,15,0,109,0,0,0,0,12,0,
19,4,4,1,1,1,1,1,1,2,15,0,109,0,0,0,0,0,0,
20,13,13,3,3,4,4,3,3,6,15,0,109,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,15,0,109,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,109,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,15,0,109,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,109,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,109,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,109,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,109,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,109,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,15,0,109,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,17,5,111,0,0,0,0,0,0,
7,27,0,7,0,0,0,2,0,18,22,5,113,2,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,18,5,113,4,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,18,5,113,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,18,5,113,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,18,5,113,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,18,5,113,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,18,5,113,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,18,5,113,0,0,0,0,0,0,
15,12,12,2,2,4,4,2,2,8,18,5,113,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,18,5,113,0,0,0,0,0,0,
17,42,11,3,0,4,4,9,1,32,21,5,121,0,0,0,0,0,0,
18,7,66,1,6,2,17,1,6,40,16,0,116,0,0,0,0,10,0,
19,4,4,1,1,1,1,1,1,2,16,0,116,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,16,0,116,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,116,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,116,0,0,0,0,0,0,
23,9,9,2,2,3,3,2,2,4,16,0,116,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,116,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,116,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,116,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,116,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,116,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,16,0,116,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,18,5,118,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,22,5,119,1,0,0,0,0,0,
8,21,21,4,4,6,6,4,4,14,18,5,119,4,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,18,5,119,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,18,5,119,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,18,5,119,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,18,5,119,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,18,5,119,0,0,0,0,0,0,
