clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
7,22,0,3,0,7,0,5,0,7,16,72,60,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,18,77,63,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,20,80,66,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,83,68,0,0,0,0,0,0,
11,15,15,2,2,4,4,4,4,10,20,83,68,1,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,83,68,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,83,68,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,83,68,0,0,0,0,0,0,
15,16,16,2,2,5,5,4,4,10,20,83,68,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,83,68,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,83,68,1,0,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,15,76,62,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,74,60,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,12,71,58,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,11,71,57,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,71,57,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,8,66,53,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,66,53,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,66,53,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,66,53,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,66,53,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,66,53,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,67,54,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,15,79,64,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,19,86,70,0,0,0,0,0,0,
8,20,8,3,1,6,2,5,2,9,21,90,73,0,0,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,21,93,75,1,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,95,78,1,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,95,78,1,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,95,78,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,95,78,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,95,78,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,95,78,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,95,78,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,95,78,2,0,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,15,88,72,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,86,70,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,13,84,67,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,12,84,66,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,84,66,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,10,79,62,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,79,62,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,79,62,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,79,62,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,79,62,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,79,62,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,80,63,0,0,0,0,0,0,
6,43,0,7,0,13,0,11,0,12,18,93,74,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,21,99,79,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,20,104,83,4,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,108,86,1,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,111,88,1,0,0,0,0,0,
11,5,5,1,1,1,1,1,1,4,21,111,88,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,111,88,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,111,88,1,0,0,0,0,0,
14,9,9,1,1,3,3,2,2,6,20,111,88,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,111,88,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,111,88,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,111,88,2,0,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,106,83,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,104,81,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,12,100,77,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,99,76,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,99,76,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,7,92,70,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,92,70,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,92,70,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,92,70,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,92,70,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,92,70,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,8,92,71,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,13,102,80,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,15,107,84,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,17,111,87,0,0,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,18,114,89,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,19,117,92,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,19,117,92,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,19,117,92,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,19,117,92,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,19,117,92,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,117,92,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,117,92,0,0,0,0,0,0,
17,15,15,2,2,4,4,4,4,10,19,117,92,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,111,87,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,109,86,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,14,105,83,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,104,82,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,104,82,0,0,0,0,0,0,
23,0,7,0,1,0,2,0,2,2,12,102,80,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,12,102,80,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,12,102,80,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,12,102,80,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,12,102,80,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,12,102,80,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,13,103,81,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,19,115,91,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,22,121,96,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,20,125,99,4,0,0,0,0,0,
9,27,11,4,2,8,3,7,3,11,20,130,103,2,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,133,105,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,133,105,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,133,105,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,133,105,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,133,105,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,133,105,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,133,105,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,133,105,2,0,0,0,0,0,
18,11,27,2,4,3,8,3,7,11,16,128,101,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,126,99,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,14,123,97,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,13,122,96,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,122,96,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,10,115,91,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,115,91,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,115,91,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,115,91,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,115,91,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,115,91,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,11,115,92,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,17,127,102,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,20,133,107,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,20,138,111,2,0,0,0,0,0,
9,27,11,4,2,8,3,7,3,11,20,143,115,2,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,146,117,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,146,117,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,146,117,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,146,117,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,146,117,1,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,146,117,0,0,0,0,0,0,
16,15,15,2,2,4,4,4,4,10,19,146,117,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,146,117,0,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,15,139,111,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,137,109,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,12,133,105,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,132,104,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,132,104,0,0,0,0,0,0,
23,0,10,0,2,0,3,0,2,3,9,129,102,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,129,102,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,129,102,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,129,102,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,129,102,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,129,102,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,130,103,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,15,139,111,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,18,145,116,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,149,120,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,153,123,1,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,155,126,1,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,155,126,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,155,126,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,155,126,0,0,0,0,0,0,
