clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
16,12,12,2,2,5,5,1,1,8,17,106,73,0,0,0,0,0,0,5,196,
17,27,27,5,5,11,15,5,3,10,17,102,75,0,0,0,0,0,0,5,199,
18,17,40,3,8,7,24,5,6,4,12,85,74,0,0,0,0,0,0,10,217,
19,3,8,1,2,2,4,1,2,-1,11,83,73,0,0,0,0,0,0,11,219,
20,7,16,1,4,3,8,1,3,3,8,78,71,0,0,0,0,0,0,14,225,
21,3,8,1,2,1,4,0,2,1,7,75,69,0,0,0,0,0,0,15,229,
22,0,0,0,0,0,0,0,0,0,7,75,69,0,0,0,0,0,0,15,229,
23,0,13,0,4,0,3,0,4,2,3,72,65,0,0,0,0,0,0,19,234,
0,0,0,0,0,0,0,0,0,0,3,72,65,0,0,0,0,0,0,19,234,
1,0,0,0,0,0,0,0,0,0,3,72,65,0,0,0,0,0,0,19,234,
2,0,0,0,0,0,0,0,0,0,3,72,65,0,0,0,0,0,0,19,234,
3,0,0,0,0,0,0,0,0,0,3,72,65,0,0,0,0,0,0,19,234,
4,0,0,0,0,0,0,0,0,0,3,72,65,0,0,0,0,0,0,19,234,
5,4,2,1,0,2,1,0,0,2,4,73,65,0,0,0,0,0,0,18,233,
6,27,0,5,0,14,0,3,0,5,9,87,68,0,0,0,0,0,0,13,218,
7,18,0,4,0,11,0,3,0,0,13,98,71,0,0,0,0,0,0,9,205,
8,21,9,5,3,9,4,4,2,3,15,103,73,0,0,0,0,0,0,7,199,
9,20,8,4,2,8,4,2,1,7,17,107,74,0,0,0,0,0,0,5,195,
10,11,5,2,1,4,2,1,0,6,18,109,75,0,0,0,0,0,0,4,192,
11,9,9,2,2,4,4,1,1,4,18,109,75,0,0,0,0,0,0,4,192,
12,4,4,1,1,1,2,0,0,3,18,108,75,0,0,0,0,0,0,4,193,
13,8,8,2,2,3,3,1,1,4,18,108,75,0,0,0,0,0,0,4,193,
14,18,18,4,5,9,9,2,4,3,17,108,73,0,0,0,0,0,0,5,194,
15,13,13,3,3,5,5,1,1,8,17,108,73,0,0,0,0,0,0,5,194,
16,13,13,3,3,5,5,1,1,8,17,108,73,0,0,0,0,0,0,5,194,
17,21,21,4,4,8,12,4,3,7,17,104,74,0,0,0,0,0,0,5,198,
18,14,33,3,7,6,20,4,5,2,13,90,73,0,0,0,0,0,0,9,212,
19,4,9,1,2,2,5,1,2,0,12,87,72,0,0,0,0,0,0,10,216,
20,6,15,1,4,2,8,1,3,2,9,81,70,0,0,0,0,0,0,13,223,
21,2,6,0,1,1,3,0,1,2,8,79,69,0,0,0,0,0,0,14,225,
22,0,0,0,0,0,0,0,0,0,8,79,69,0,0,0,0,0,0,14,225,
23,0,21,0,6,0,4,0,6,5,2,75,63,0,0,0,0,0,0,20,232,
0,0,0,0,0,0,0,0,0,0,2,75,63,0,0,0,0,0,0,20,232,
1,0,0,0,0,0,0,0,0,0,2,75,63,0,0,0,0,0,0,20,232,
2,0,0,0,0,0,0,0,0,0,2,75,63,0,0,0,0,0,0,20,232,
3,0,0,0,0,0,0,0,0,0,2,75,63,0,0,0,0,0,0,20,232,
4,0,0,0,0,0,0,0,0,0,2,75,63,0,0,0,0,0,0,20,232,
5,6,2,1,0,2,1,1,0,3,3,76,64,0,0,0,0,0,0,19,231,
6,41,0,8,0,20,0,4,0,9,11,96,68,0,0,0,0,0,0,11,209,
7,20,0,4,0,12,0,3,0,1,15,108,71,0,0,0,0,0,0,7,195,
8,29,12,7,4,13,6,6,2,3,18,115,75,0,0,0,0,0,0,4,186,
9,21,9,4,2,8,5,2,1,8,20,118,76,0,0,0,0,0,0,2,183,
10,16,6,3,1,6,3,2,1,6,21,121,77,1,0,0,0,0,0,1,179,
11,13,13,3,3,5,6,1,1,7,19,120,77,2,0,0,0,0,0,3,180,
12,5,5,1,1,2,2,0,0,4,19,120,77,0,0,0,0,0,0,3,180,
13,9,9,2,2,4,4,1,1,4,19,120,77,0,0,0,0,0,0,3,180,
14,15,15,3,4,8,8,2,3,2,18,120,76,0,0,0,0,0,0,4,181,
15,7,7,1,1,3,3,1,1,4,18,120,76,0,0,0,0,0,0,4,181,
16,11,11,2,2,4,4,1,1,8,18,120,76,0,0,0,0,0,0,4,181,
17,28,28,6,6,11,15,6,3,9,16,116,79,2,0,0,0,0,0,6,183,
18,12,30,2,6,5,18,4,4,3,12,103,79,0,0,0,0,0,0,10,196,
19,4,11,1,3,2,6,1,2,0,10,99,78,0,0,0,0,0,0,12,201,
20,12,28,2,8,5,14,2,6,3,4,90,74,0,0,0,0,0,0,18,212,
21,1,3,0,1,0,2,0,1,0,3,88,73,0,0,0,0,0,0,19,214,
22,0,0,0,0,0,0,0,0,0,3,88,73,0,0,0,0,0,0,19,214,
23,0,32,0,10,0,6,0,9,7,0,82,64,0,0,0,7,0,0,22,225,
0,0,0,0,0,0,0,0,0,0,0,82,64,0,0,0,0,0,0,22,225,
1,0,0,0,0,0,0,0,0,0,0,82,64,0,0,0,0,0,0,22,225,
2,0,0,0,0,0,0,0,0,0,0,82,64,0,0,0,0,0,0,22,225,
3,0,0,0,0,0,0,0,0,0,0,82,64,0,0,0,0,0,0,22,225,
4,0,0,0,0,0,0,0,0,0,0,82,64,0,0,0,0,0,0,22,225,
5,5,2,1,0,2,1,0,0,3,1,83,64,0,0,0,0,0,0,21,224,
6,29,0,6,0,14,0,3,0,6,7,97,67,0,0,0,0,0,0,15,208,
7,24,0,5,0,14,0,4,0,1,12,111,71,0,0,0,0,0,0,10,192,
8,27,11,7,3,12,6,5,2,3,16,117,74,0,0,0,0,0,0,6,185,
9,18,7,4,1,7,4,2,1,6,19,120,75,0,0,0,0,0,0,3,181,
10,14,6,3,1,6,3,1,1,5,21,123,75,0,0,0,0,0,0,1,178,
11,11,11,2,2,4,6,1,1,6,20,121,75,1,0,0,0,0,0,2,180,
12,6,6,1,1,2,2,1,1,4,20,121,75,0,0,0,0,0,0,2,180,
13,12,12,2,2,5,5,1,1,8,20,121,75,0,0,0,0,0,0,2,180,
14,15,15,3,4,8,8,2,3,2,18,121,74,1,0,0,0,0,0,4,181,
15,11,11,2,2,4,4,1,1,8,18,121,74,0,0,0,0,0,0,4,181,
16,15,15,3,3,6,6,2,2,8,18,121,74,0,0,0,0,0,0,4,181,
17,26,26,5,5,10,14,5,3,10,17,117,76,1,0,0,0,0,0,5,184,
18,14,33,3,7,6,20,4,5,2,13,103,75,0,0,0,0,0,0,9,198,
19,6,16,1,4,3,9,2,3,0,10,97,74,0,0,0,0,0,0,12,205,
20,10,25,2,7,4,13,2,5,2,5,88,71,0,0,0,0,0,0,17,215,
21,2,5,0,1,1,3,0,1,1,4,86,70,0,0,0,0,0,0,18,218,
22,0,0,0,0,0,0,0,0,0,4,86,70,0,0,0,0,0,0,18,218,
23,0,28,0,8,0,6,0,8,6,0,80,62,0,0,0,4,0,0,22,228,
0,0,0,0,0,0,0,0,0,0,0,80,62,0,0,0,0,0,0,22,228,
1,0,0,0,0,0,0,0,0,0,0,80,62,0,0,0,0,0,0,22,228,
2,0,0,0,0,0,0,0,0,0,0,80,62,0,0,0,0,0,0,22,228,
3,0,0,0,0,0,0,0,0,0,0,80,62,0,0,0,0,0,0,22,228,
4,0,0,0,0,0,0,0,0,0,0,80,62,0,0,0,0,0,0,22,228,
5,7,3,1,1,3,1,1,0,3,0,82,63,0,0,0,0,0,0,22,225,
6,28,0,6,0,14,0,3,0,5,6,96,66,0,0,0,0,0,0,16,210,
7,15,0,3,0,9,0,2,0,1,9,105,68,0,0,0,0,0,0,13,200,
8,30,13,8,4,14,6,6,3,2,13,113,71,0,0,0,0,0,0,9,190,
9,29,12,6,2,12,7,3,1,10,17,118,73,0,0,0,0,0,0,5,184,
10,11,5,2,1,4,2,1,0,6,18,120,74,0,0,0,0,0,0,4,182,
11,10,10,2,2,4,5,1,1,5,18,119,74,0,0,0,0,0,0,4,183,
12,6,6,1,1,2,2,1,1,4,18,119,74,0,0,0,0,0,0,4,183,
13,15,15,3,3,6,6,2,2,8,18,119,74,0,0,0,0,0,0,4,183,
14,16,16,3,5,8,8,2,3,3,16,119,73,0,0,0,0,0,0,6,183,
15,9,9,2,2,4,4,1,1,4,16,119,73,0,0,0,0,0,0,6,183,
16,9,9,2,2,4,4,1,1,4,16,119,73,0,0,0,0,0,0,6,183,
17,21,21,4,4,8,12,4,3,7,16,115,74,0,0,0,0,0,0,6,187,
18,16,37,3,7,6,22,5,6,4,12,99,73,0,0,0,0,0,0,10,203,
19,5,13,1,3,2,7,1,3,1,10,94,71,0,0,0,0,0,0,12,209,
20,9,21,2,6,4,11,2,4,1,6,87,69,0,0,0,0,0,0,16,217,
21,2,5,0,1,1,3,0,1,1,5,85,68,0,0,0,0,0,0,17,220,
22,0,0,0,0,0,0,0,0,0,5,85,68,0,0,0,0,0,0,17,220,
23,0,21,0,6,0,4,0,6,5,0,81,62,0,0,0,1,0,0,22,227,
0,0,0,0,0,0,0,0,0,0,0,81,62,0,0,0,0,0,0,22,227,
1,0,0,0,0,0,0,0,0,0,0,81,62,0,0,0,0,0,0,22,227,
2,0,0,0,0,0,0,0,0,0,0,81,62,0,0,0,0,0,0,22,227,
3,0,0,0,0,0,0,0,0,0,0,81,62,0,0,0,0,0,0,22,227,
4,0,0,0,0,0,0,0,0,0,0,81,62,0,0,0,0,0,0,22,227,
5,8,3,2,1,3,1,1,0,3,1,83,63,0,0,0,0,0,0,21,224,
6,29,0,6,0,14,0,3,0,6,7,97,66,0,0,0,0,0,0,15,209,
7,25,0,5,0,15,0,4,0,1,12,112,70,0,0,0,0,0,0,10,192,
8,23,10,6,3,10,5,5,2,2,15,117,73,0,0,0,0,0,0,7,185,
9,30,12,6,2,12,7,3,1,11,19,122,75,0,0,0,0,0,0,3,179,
10,7,3,1,1,3,2,1,0,2,19,123,76,0,0,0,0,0,0,3,178,
11,12,12,2,2,5,6,1,1,7,19,122,76,0,0,0,0,0,0,3,179,
12,3,3,1,1,1,1,0,0,2,19,122,76,0,0,0,0,0,0,3,179,
13,9,9,2,2,4,4,1,1,4,19,122,76,0,0,0,0,0,0,3,179,
14,17,17,3,5,8,8,2,3,5,17,122,75,0,0,0,0,0,0,5,179,
15,11,11,2,2,4,4,1,1,8,17,122,75,0,0,0,0,0,0,5,179,
16,12,12,2,2,5,5,1,1,8,17,122,75,0,0,0,0,0,0,5,179,
17,23,23,5,5,9,13,5,3,6,17,118,77,0,0,0,0,0,0,5,182,
18,15,37,3,7,6,22,4,6,4,13,102,75,0,0,0,0,0,0,9,199,
19,2,4,0,1,1,2,0,1,1,12,101,74,0,0,0,0,0,0,10,201,
20,12,30,2,8,5,15,2,6,4,6,91,70,0,0,0,0,0,0,16,213,
21,2,6,0,1,1,3,0,1,2,5,89,69,0,0,0,0,0,0,17,215,
22,0,0,0,0,0,0,0,0,0,5,89,69,0,0,0,0,0,0,17,215,
23,0,20,0,6,0,4,0,6,4,0,85,63,0,0,0,1,0,0,22,222,
0,0,0,0,0,0,0,0,0,0,0,85,63,0,0,0,0,0,0,22,222,
1,0,0,0,0,0,0,0,0,0,0,85,63,0,0,0,0,0,0,22,222,
2,0,0,0,0,0,0,0,0,0,0,85,63,0,0,0,0,0,0,22,222,
3,0,0,0,0,0,0,0,0,0,0,85,63,0,0,0,0,0,0,22,222,
4,0,0,0,0,0,0,0,0,0,0,85,63,0,0,0,0,0,0,22,222,
5,8,3,2,1,3,1,1,0,3,1,87,64,0,0,0,0,0,0,21,220,
6,30,0,6,0,15,0,3,0,6,7,102,67,0,0,0,0,0,0,15,203,
7,21,0,4,0,13,0,3,0,1,11,115,70,0,0,0,0,0,0,11,189,
8,30,12,8,4,14,6,6,2,2,15,123,74,0,0,0,0,0,0,7,179,
9,16,6,3,1,6,3,2,1,6,17,126,75,0,0,0,0,0,0,5,175,
10,18,7,4,1,7,4,2,1,6,20,129,76,0,0,0,0,0,0,2,172,
11,10,10,2,2,4,5,1,1,5,20,128,76,0,0,0,0,0,0,2,173,
12,4,4,1,1,1,2,0,0,3,20,127,76,0,0,0,0,0,0,2,174,
13,10,10,2,2,4,4,1,1,6,20,127,76,0,0,0,0,0,0,2,174,
14,19,19,4,6,10,10,2,4,2,16,127,74,2,0,0,0,0,0,6,175,
15,11,11,2,2,4,4,1,1,8,16,127,74,0,0,0,0,0,0,6,175,
16,11,11,2,2,4,4,1,1,8,16,127,74,0,0,0,0,0,0,6,175,
17,21,21,4,4,8,12,4,3,7,16,123,75,0,0,0,0,0,0,6,178,
18,16,37,3,7,6,22,5,6,4,12,107,74,0,0,0,0,0,0,10,195,
19,6,16,1,4,3,9,2,3,0,9,101,73,0,0,0,0,0,0,13,201,
20,5,13,1,4,2,7,1,3,0,6,96,71,0,0,0,0,0,0,16,207,
21,3,9,1,2,1,5,0,2,1,5,92,69,0,0,0,0,0,0,17,212,
22,0,0,0,0,0,0,0,0,0,5,92,69,0,0,0,0,0,0,17,212,
23,0,27,0,8,0,5,0,8,6,0,87,61,0,0,0,3,0,0,22,221,
0,0,0,0,0,0,0,0,0,0,0,87,61,0,0,0,0,0,0,22,221,
1,0,0,0,0,0,0,0,0,0,0,87,61,0,0,0,0,0,0,22,221,
2,0,0,0,0,0,0,0,0,0,0,87,61,0,0,0,0,0,0,22,221,
3,0,0,0,0,0,0,0,0,0,0,87,61,0,0,0,0,0,0,22,221,
4,0,0,0,0,0,0,0,0,0,0,87,61,0,0,0,0,0,0,22,221,
