clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
23,0,29,0,9,0,6,0,8,6,8,124,119,0,0,0,9,0,0,14,155,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,124,119,0,0,0,0,0,0,14,155,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,124,119,0,0,0,0,0,0,14,155,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,124,119,0,0,0,0,0,0,14,155,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,124,119,0,0,0,0,0,0,14,155,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,124,119,0,0,0,0,0,0,14,155,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,125,120,0,0,0,0,0,0,13,154,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,141,123,0,0,0,0,0,0,6,136,8,34,40,
7,23,0,5,0,14,0,3,0,1,21,155,126,0,0,0,0,0,0,1,121,8,34,40,
8,39,17,10,5,18,8,8,3,4,17,165,131,9,0,0,0,0,0,5,108,8,34,40,
9,25,10,5,2,10,6,2,1,9,20,169,132,0,0,0,0,0,0,2,104,8,34,40,
10,18,8,4,2,7,4,2,1,6,20,172,133,2,0,0,0,0,0,2,100,8,34,40,
11,7,7,1,1,3,4,1,1,3,20,171,133,0,0,0,0,0,0,2,101,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,170,133,0,0,0,0,0,0,2,102,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,170,133,0,0,0,0,0,0,2,102,8,34,40,
14,12,12,2,4,6,6,1,2,3,18,170,132,0,0,0,0,0,0,4,103,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,170,132,0,0,0,0,0,0,4,103,8,34,40,
16,6,6,1,1,2,2,1,1,4,18,170,132,0,0,0,0,0,0,4,103,8,34,40,
17,29,29,6,6,12,16,6,3,9,16,166,135,2,0,0,0,0,0,6,105,8,34,40,
18,14,32,3,6,6,19,4,5,3,13,153,134,0,0,0,0,0,0,9,119,8,34,40,
19,7,18,1,4,4,10,2,4,0,10,147,132,0,0,0,0,0,0,12,126,8,34,40,
20,7,17,1,5,3,9,1,3,2,8,141,130,0,0,0,2,0,0,14,133,8,34,40,
21,5,12,1,3,2,7,0,2,2,8,136,128,0,0,0,2,0,0,14,139,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,136,128,0,0,0,0,0,0,14,139,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,131,121,0,0,0,7,0,0,14,147,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,131,121,0,0,0,0,0,0,14,147,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,131,121,0,0,0,0,0,0,14,147,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,131,121,0,0,0,0,0,0,14,147,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,131,121,0,0,0,0,0,0,14,147,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,131,121,0,0,0,0,0,0,14,147,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,132,121,0,0,0,0,0,0,13,146,8,34,40,
6,37,0,7,0,18,0,4,0,8,16,150,125,0,0,0,0,0,0,6,126,8,34,40,
7,15,0,3,0,9,0,2,0,1,19,159,127,0,0,0,0,0,0,3,116,8,34,40,
8,26,11,6,3,12,6,5,2,3,19,165,130,3,0,0,0,0,0,3,109,8,34,40,
9,27,11,5,2,11,6,3,1,10,20,170,132,2,0,0,0,0,0,2,103,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,173,133,1,0,0,0,0,0,1,99,8,34,40,
11,6,6,1,1,2,3,1,1,3,21,172,133,0,0,0,0,0,0,1,100,8,34,40,
12,6,6,1,1,2,2,1,1,4,21,172,133,0,0,0,0,0,0,1,100,8,34,40,
13,14,14,3,3,6,6,1,1,8,19,172,133,2,0,0,0,0,0,3,100,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,172,131,0,0,0,0,0,0,4,101,8,34,40,
15,7,7,1,1,3,3,1,1,4,18,172,131,0,0,0,0,0,0,4,101,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,172,131,0,0,0,0,0,0,4,101,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,168,133,1,0,0,0,0,0,5,104,8,34,40,
18,14,32,3,6,6,19,4,5,3,14,155,132,0,0,0,0,0,0,8,118,8,34,40,
19,4,11,1,3,2,6,1,2,0,12,151,131,0,0,0,0,0,0,10,122,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,142,127,0,0,0,2,0,0,14,133,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,138,125,0,0,0,1,0,0,14,138,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,138,125,0,0,0,0,0,0,14,138,8,34,40,
23,0,12,0,4,0,2,0,3,3,8,136,122,0,0,0,4,0,0,14,142,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,136,122,0,0,0,0,0,0,14,142,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,136,122,0,0,0,0,0,0,14,142,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,136,122,0,0,0,0,0,0,14,142,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,136,122,0,0,0,0,0,0,14,142,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,136,122,0,0,0,0,0,0,14,142,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,137,123,0,0,0,0,0,0,13,140,8,34,40,
6,40,0,8,0,20,0,4,0,8,17,157,127,0,0,0,0,0,0,5,118,8,34,40,
7,16,0,3,0,10,0,2,0,1,20,167,129,0,0,0,0,0,0,2,107,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,173,132,5,0,0,0,0,0,3,100,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,177,133,2,0,0,0,0,0,2,95,8,34,40,
10,18,8,4,2,7,4,2,1,6,20,180,134,2,0,0,0,0,0,2,92,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,179,134,1,0,0,0,0,0,3,93,8,34,40,
12,6,6,1,1,2,2,1,1,4,19,179,134,0,0,0,0,0,0,3,93,8,34,40,
13,10,10,2,2,4,4,1,1,6,19,179,134,0,0,0,0,0,0,3,93,8,34,40,
14,22,22,4,7,11,11,2,4,5,15,179,132,1,0,0,0,0,0,7,94,8,34,40,
15,8,8,2,2,3,3,1,1,4,15,179,132,0,0,0,0,0,0,7,94,8,34,40,
16,7,7,1,1,3,3,1,1,4,15,179,132,0,0,0,0,0,0,7,94,8,34,40,
17,19,19,4,4,8,10,4,2,6,15,177,134,0,0,0,0,0,0,7,95,8,34,40,
18,14,32,3,6,6,19,4,5,3,12,164,133,0,0,0,0,0,0,10,108,8,34,40,
19,6,14,1,3,3,8,2,3,0,10,159,132,0,0,0,0,0,0,12,114,8,34,40,
20,9,22,2,6,4,11,2,4,2,8,152,130,0,0,0,2,0,0,14,122,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,150,129,0,0,0,1,0,0,14,124,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,150,129,0,0,0,0,0,0,14,124,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,145,122,0,0,0,7,0,0,14,133,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,145,122,0,0,0,0,0,0,14,133,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,145,122,0,0,0,0,0,0,14,133,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,145,122,0,0,0,0,0,0,14,133,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,145,122,0,0,0,0,0,0,14,133,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,145,122,0,0,0,0,0,0,14,133,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,146,122,0,0,0,0,0,0,13,132,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,163,125,0,0,0,0,0,0,6,113,8,34,40,
7,18,0,4,0,11,0,3,0,0,20,174,128,0,0,0,0,0,0,2,101,8,34,40,
8,26,11,6,3,12,6,5,2,3,19,180,131,4,0,0,0,0,0,3,93,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,184,132,2,0,0,0,0,0,2,89,8,34,40,
10,8,3,2,1,3,2,1,0,2,21,185,133,0,0,0,0,0,0,1,87,8,34,40,
11,5,5,1,1,2,2,0,0,4,21,185,133,0,0,0,0,0,0,1,87,8,34,40,
12,4,4,1,1,1,2,0,0,3,21,184,133,0,0,0,0,0,0,1,88,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,184,133,1,0,0,0,0,0,2,88,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,184,132,1,0,0,0,0,0,5,89,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,184,132,0,0,0,0,0,0,5,89,8,34,40,
16,14,14,3,3,6,6,1,1,8,17,184,132,0,0,0,0,0,0,5,89,8,34,40,
17,20,20,4,4,8,11,4,2,7,17,181,134,0,0,0,0,0,0,5,91,8,34,40,
18,14,33,3,7,6,20,4,5,2,13,167,133,0,0,0,0,0,0,9,105,8,34,40,
19,3,9,1,2,2,5,1,2,-1,12,164,132,0,0,0,0,0,0,10,109,8,34,40,
20,9,23,2,6,4,12,2,5,1,8,156,129,0,0,0,0,0,0,14,118,8,34,40,
21,1,4,0,1,0,2,0,1,1,8,154,128,0,0,0,1,0,0,14,121,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,154,128,0,0,0,0,0,0,14,121,8,34,40,
23,0,14,0,4,0,3,0,4,3,8,151,124,0,0,0,4,0,0,14,126,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,151,124,0,0,0,0,0,0,14,126,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,151,124,0,0,0,0,0,0,14,126,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,151,124,0,0,0,0,0,0,14,126,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,151,124,0,0,0,0,0,0,14,126,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,151,124,0,0,0,0,0,0,14,126,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,153,125,0,0,0,0,0,0,14,123,8,34,40,
6,30,0,6,0,15,0,3,0,6,14,168,128,0,0,0,0,0,0,8,107,8,34,40,
7,16,0,3,0,10,0,2,0,1,17,178,130,0,0,0,0,0,0,5,96,8,34,40,
8,33,14,8,4,15,7,7,3,3,18,186,134,3,0,0,0,0,0,4,86,8,34,40,
9,18,7,4,1,7,4,2,1,6,21,189,135,0,0,0,0,0,0,1,82,8,34,40,
10,11,4,2,1,4,2,1,0,5,21,191,136,1,0,0,0,0,0,1,80,8,34,40,
11,17,17,3,3,7,8,2,2,9,19,190,136,2,0,0,0,0,0,3,81,8,34,40,
12,7,7,1,1,2,3,1,1,5,19,189,136,0,0,0,0,0,0,3,82,8,34,40,
13,10,10,2,2,4,4,1,1,6,19,189,136,0,0,0,0,0,0,3,82,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,189,134,0,0,0,0,0,0,4,83,8,34,40,
15,8,8,2,2,3,3,1,1,4,18,189,134,0,0,0,0,0,0,4,83,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,189,134,0,0,0,0,0,0,4,83,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,185,136,1,0,0,0,0,0,5,86,8,34,40,
18,14,34,3,7,6,20,4,5,3,13,171,135,0,0,0,0,0,0,9,100,8,34,40,
19,4,10,1,2,2,6,1,2,0,12,167,134,0,0,0,0,0,0,10,105,8,34,40,
20,9,22,2,6,4,11,2,4,2,8,160,132,0,0,0,0,0,0,14,113,8,34,40,
21,4,9,1,2,2,5,0,2,1,8,157,130,0,0,0,1,0,0,14,117,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,157,130,0,0,0,0,0,0,14,117,8,34,40,
23,0,31,0,9,0,6,0,9,7,8,151,121,0,0,0,9,0,0,14,127,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,151,121,0,0,0,0,0,0,14,127,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,151,121,0,0,0,0,0,0,14,127,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,151,121,0,0,0,0,0,0,14,127,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,151,121,0,0,0,0,0,0,14,127,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,151,121,0,0,0,0,0,0,14,127,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,152,122,0,0,0,0,0,0,13,126,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,166,125,0,0,0,0,0,0,8,110,8,34,40,
7,16,0,3,0,10,0,2,0,1,17,176,127,0,0,0,0,0,0,5,99,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,183,131,2,0,0,0,0,0,4,90,8,34,40,
9,18,7,4,1,7,4,2,1,6,21,186,132,0,0,0,0,0,0,1,87,8,34,40,
10,12,5,2,1,5,2,1,0,6,21,189,133,1,0,0,0,0,0,1,83,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,187,133,1,0,0,0,0,0,2,85,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,187,133,0,0,0,0,0,0,2,85,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,187,133,0,0,0,0,0,0,2,85,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,187,132,1,0,0,0,0,0,5,86,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,187,132,0,0,0,0,0,0,5,86,8,34,40,
16,14,14,3,3,6,6,1,1,8,17,187,132,0,0,0,0,0,0,5,86,8,34,40,
17,30,30,6,6,12,16,6,4,10,16,183,134,1,0,0,0,0,0,6,89,8,34,40,
18,15,36,3,7,6,22,4,5,4,12,167,133,0,0,0,0,0,0,10,105,8,34,40,
19,3,8,1,2,2,4,1,2,-1,11,165,132,0,0,0,0,0,0,11,108,8,34,40,
20,11,27,2,8,4,14,2,5,3,8,155,129,0,0,0,3,0,0,14,119,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,152,128,0,0,0,1,0,0,14,123,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,152,128,0,0,0,0,0,0,14,123,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,147,121,0,0,0,8,0,0,14,131,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,147,121,0,0,0,0,0,0,14,131,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,147,121,0,0,0,0,0,0,14,131,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,147,121,0,0,0,0,0,0,14,131,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,147,121,0,0,0,0,0,0,14,131,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,147,121,0,0,0,0,0,0,14,131,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,148,121,0,0,0,0,0,0,13,130,8,34,40,
6,35,0,7,0,18,0,4,0,6,16,166,125,0,0,0,0,0,0,6,110,8,34,40,
7,21,0,4,0,13,0,3,0,1,20,179,128,0,0,0,0,0,0,2,96,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,187,131,6,0,0,0,0,0,4,86,8,34,40,
9,27,11,5,2,11,6,3,1,10,20,192,133,1,0,0,0,0,0,2,80,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,195,134,1,0,0,0,0,0,1,77,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,194,134,1,0,0,0,0,0,2,78,8,34,40,
12,1,1,0,0,0,0,0,0,2,20,194,134,0,0,0,0,0,0,2,78,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,194,134,0,0,0,0,0,0,2,78,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,194,132,2,0,0,0,0,0,5,79,8,34,40,
15,11,11,2,2,4,4,1,1,8,17,194,132,0,0,0,0,0,0,5,79,8,34,40,
16,9,9,2,2,4,4,1,1,4,17,194,132,0,0,0,0,0,0,5,79,8,34,40,
17,21,21,4,4,8,12,4,3,7,17,190,133,0,0,0,0,0,0,5,82,8,34,40,
18,10,25,2,5,4,15,3,4,2,14,179,132,0,0,0,0,0,0,8,94,8,34,40,
19,4,11,1,3,2,6,1,2,0,12,175,131,0,0,0,0,0,0,10,98,8,34,40,
20,11,25,2,7,4,13,2,5,3,8,166,128,0,0,0,1,0,0,14,109,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,164,127,0,0,0,1,0,0,14,111,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,164,127,0,0,0,0,0,0,14,111,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,159,121,0,0,0,7,0,0,14,119,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,159,121,0,0,0,0,0,0,14,119,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,159,121,0,0,0,0,0,0,14,119,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,159,121,0,0,0,0,0,0,14,119,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,159,121,0,0,0,0,0,0,14,119,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,159,121,0,0,0,0,0,0,14,119,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,160,122,0,0,0,0,0,0,13,118,8,34,40,
6,37,0,7,0,18,0,4,0,8,16,178,126,0,0,0,0,0,0,6,98,8,34,40,
7,18,0,4,0,11,0,3,0,0,20,189,129,0,0,0,0,0,0,2,85,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,195,132,5,0,0,0,0,0,3,78,8,34,40,
9,19,8,4,2,8,4,2,1,6,20,199,133,1,0,0,0,0,0,2,73,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,201,134,1,0,0,0,0,0,1,71,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,200,134,2,0,0,0,0,0,3,72,8,34,40,
12,7,7,1,1,2,3,1,1,5,19,199,134,0,0,0,0,0,0,3,73,8,34,40,
13,10,10,2,2,4,4,1,1,6,19,199,134,0,0,0,0,0,0,3,73,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,199,132,1,0,0,0,0,0,6,74,8,34,40,
15,14,14,3,3,6,6,1,1,8,16,199,132,0,0,0,0,0,0,6,74,8,34,40,
16,8,8,2,2,3,3,1,1,4,16,199,132,0,0,0,0,0,0,6,74,8,34,40,
17,28,28,6,6,11,15,6,3,9,16,195,135,0,0,0,0,0,0,6,76,8,34,40,
18,17,39,3,8,7,23,5,6,4,11,179,134,0,0,0,0,0,0,11,93,8,34,40,
19,7,16,1,4,4,9,2,3,0,8,174,133,0,0,0,0,0,0,14,98,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,167,131,0,0,0,4,0,0,14,106,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,164,130,0,0,0,1,0,0,14,110,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,164,130,0,0,0,0,0,0,14,110,8,34,40,
23,0,28,0,8,0,6,0,8,6,8,158,122,0,0,0,8,0,0,14,120,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,158,122,0,0,0,0,0,0,14,120,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,158,122,0,0,0,0,0,0,14,120,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,158,122,0,0,0,0,0,0,14,120,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,158,122,0,0,0,0,0,0,14,120,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,158,122,0,0,0,0,0,0,14,120,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,159,122,0,0,0,0,0,0,13,119,8,34,40,
6,41,0,8,0,20,0,4,0,9,17,179,126,0,0,0,0,0,0,5,97,8,34,40,
7,23,0,5,0,14,0,3,0,1,22,193,129,0,0,0,0,0,0,0,81,8,34,40,
8,33,14,8,4,15,7,7,3,3,18,201,133,8,0,0,0,0,0,4,71,8,34,40,
9,17,7,3,1,7,4,2,1,6,20,204,134,0,0,0,0,0,0,2,68,8,34,40,
10,10,4,2,1,4,2,1,0,4,21,206,135,0,0,0,0,0,0,1,65,8,34,40,
11,14,14,3,3,6,7,1,1,7,19,205,135,2,0,0,0,0,0,3,66,8,34,40,
12,6,6,1,1,2,2,1,1,4,19,205,135,0,0,0,0,0,0,3,66,8,34,40,
13,11,11,2,2,4,4,1,1,8,19,205,135,0,0,0,0,0,0,3,66,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,205,134,0,0,0,0,0,0,4,67,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,205,134,0,0,0,0,0,0,4,67,8,34,40,
16,6,6,1,1,2,2,1,1,4,18,205,134,0,0,0,0,0,0,4,67,8,34,40,
17,19,19,4,4,8,10,4,2,6,18,203,136,0,0,0,0,0,0,4,68,8,34,40,
18,15,35,3,7,6,21,4,5,4,14,188,135,0,0,0,0,0,0,8,83,8,34,40,
19,3,7,1,2,2,4,1,1,-1,13,186,135,0,0,0,0,0,0,9,85,8,34,40,
20,9,23,2,6,4,12,2,5,1,9,178,132,0,0,0,0,0,0,13,95,8,34,40,
21,1,3,0,1,0,2,0,1,0,8,176,131,0,0,0,0,0,0,14,97,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,176,131,0,0,0,0,0,0,14,97,8,34,40,
23,0,29,0,9,0,6,0,8,6,8,170,123,0,0,0,9,0,0,14,107,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,170,123,0,0,0,0,0,0,14,107,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,170,123,0,0,0,0,0,0,14,107,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,170,123,0,0,0,0,0,0,14,107,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,170,123,0,0,0,0,0,0,14,107,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,170,123,0,0,0,0,0,0,14,107,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,173,124,0,0,0,0,0,0,13,104,8,34,40,
6,36,0,7,0,18,0,4,0,7,16,191,128,0,0,0,0,0,0,6,84,8,34,40,
7,21,0,4,0,13,0,3,0,1,20,204,131,0,0,0,0,0,0,2,69,8,34,40,
8,19,8,5,2,9,4,4,2,1,20,209,133,3,0,0,0,0,0,2,63,8,34,40,
9,17,7,3,1,7,4,2,1,6,21,212,134,1,0,0,0,0,0,1,60,8,34,40,
10,10,4,2,1,4,2,1,0,4,21,214,135,1,0,0,0,0,0,1,57,8,34,40,
11,16,16,3,3,6,8,2,2,8,19,212,135,2,0,0,0,0,0,3,59,8,34,40,
12,9,9,2,2,3,4,1,1,5,19,211,135,0,0,0,0,0,0,3,60,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,211,135,0,0,0,0,0,0,3,60,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,211,134,0,0,0,0,0,0,4,61,8,34,40,
15,13,13,3,3,5,5,1,1,8,18,211,134,0,0,0,0,0,0,4,61,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,211,134,0,0,0,0,0,0,4,61,8,34,40,
17,26,26,5,5,10,14,5,3,10,17,207,136,1,0,0,0,0,0,5,64,8,34,40,
18,14,33,3,7,6,20,4,5,2,13,193,135,0,0,0,0,0,0,9,78,8,34,40,
19,6,14,1,3,3,8,2,3,0,11,188,134,0,0,0,0,0,0,11,84,8,34,40,
20,11,26,2,7,4,13,2,5,4,8,179,131,0,0,0,2,0,0,14,94,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,175,129,0,0,0,1,0,0,14,99,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,175,129,0,0,0,0,0,0,14,99,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,172,124,0,0,0,5,0,0,14,105,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,172,124,0,0,0,0,0,0,14,105,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,172,124,0,0,0,0,0,0,14,105,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,172,124,0,0,0,0,0,0,14,105,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,172,124,0,0,0,0,0,0,14,105,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,172,124,0,0,0,0,0,0,14,105,8,34,40,
5,2,0,0,0,1,0,0,0,1,8,173,124,0,0,0,0,0,0,14,104,8,34,40,
6,37,0,7,0,18,0,4,0,8,15,191,128,0,0,0,0,0,0,7,84,8,34,40,
7,25,0,5,0,15,0,4,0,1,20,206,132,0,0,0,0,0,0,2,67,8,34,40,
8,24,10,6,3,11,5,5,2,2,19,212,135,4,0,0,0,0,0,3,59,8,34,40,
9,25,11,5,2,10,6,2,1,10,20,216,136,2,0,0,0,0,0,2,55,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,219,136,1,0,0,0,0,0,1,52,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,218,136,1,0,0,0,0,0,2,53,8,34,40,
