clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
5,9,3,1,0,3,1,2,1,4,11,21,16,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,17,32,25,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,21,39,31,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,20,44,35,4,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,48,38,2,0,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,51,40,1,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,51,40,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,51,40,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,51,40,1,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,51,40,1,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,51,40,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,51,40,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,51,40,0,0,0,0,0,0,
18,11,26,2,4,3,8,3,6,11,17,46,37,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,16,44,36,0,0,0,0,0,0,
20,14,32,2,5,4,9,3,8,15,13,39,31,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,38,30,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,38,30,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,10,34,27,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,34,27,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,34,27,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,34,27,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,34,27,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,34,27,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,11,34,28,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,15,42,35,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,17,47,39,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,19,50,42,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,54,45,0,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,57,47,2,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,57,47,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,57,47,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,57,47,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,57,47,1,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,57,47,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,19,57,47,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,57,47,0,0,0,0,0,0,
18,11,25,2,4,3,7,3,6,11,17,53,44,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,16,51,42,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,14,47,38,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,13,45,37,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,45,37,0,0,0,0,0,0,
23,0,36,0,6,0,11,0,9,10,7,34,28,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,34,28,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,34,28,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,34,28,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,34,28,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,34,28,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,35,29,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,14,46,38,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,17,53,43,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,58,48,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,21,61,51,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,64,54,1,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,64,54,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,64,54,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,64,54,1,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,64,54,1,0,0,0,0,0,
15,16,16,2,2,5,5,4,4,10,19,64,54,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,64,54,0,0,0,0,0,0,
17,30,30,5,5,9,9,7,7,18,17,64,54,2,0,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,13,57,48,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,12,54,46,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,10,50,43,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,9,49,42,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,49,42,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,4,40,34,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,4,40,34,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,4,40,34,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,4,40,34,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,4,40,34,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,4,40,34,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,5,41,35,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,9,48,41,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,13,55,47,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,16,60,51,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,18,63,53,0,0,0,0,0,0,
10,9,4,1,1,3,1,2,1,4,18,65,54,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,18,65,54,0,0,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,18,65,54,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,18,65,54,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,18,65,54,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,18,65,54,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,18,65,54,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,18,65,54,0,0,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,15,59,49,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,57,47,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,13,54,44,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,53,43,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,53,43,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,10,49,40,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,49,40,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,49,40,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,49,40,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,49,40,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,49,40,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,11,50,41,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,17,62,51,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,20,68,56,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,20,72,60,2,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,76,64,2,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,78,66,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,78,66,1,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,78,66,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,78,66,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,78,66,1,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,78,66,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,78,66,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,78,66,1,0,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,15,71,60,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,69,58,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,13,66,55,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,12,66,54,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,66,54,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,8,58,47,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,58,47,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,58,47,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,58,47,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,58,47,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,58,47,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,9,58,48,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,12,65,53,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,15,71,58,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,18,76,62,0,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,80,65,0,0,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,83,67,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,83,67,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,83,67,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,83,67,1,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,83,67,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,83,67,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,83,67,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,83,67,2,0,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,14,77,62,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,14,75,61,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,12,71,57,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,70,56,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,70,56,0,0,0,0,0,0,
23,0,38,0,6,0,11,0,9,12,5,59,47,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,5,59,47,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,59,47,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,59,47,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,59,47,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,59,47,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,6,60,48,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,12,71,57,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,16,78,63,0,0,0,0,0,0,
8,19,8,3,1,6,2,5,2,8,18,82,66,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,20,85,69,0,0,0,0,0,0,
10,9,3,1,0,3,1,2,1,4,21,87,70,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,87,70,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,87,70,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,87,70,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,87,70,1,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,87,70,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,87,70,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,87,70,1,0,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,82,65,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,80,63,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,13,77,61,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,76,60,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,76,60,0,0,0,0,0,0,
23,0,36,0,6,0,11,0,9,10,6,65,51,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,65,51,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,65,51,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,65,51,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,65,51,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,65,51,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,7,65,52,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,13,77,62,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,16,83,67,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,19,88,72,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,91,75,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,94,77,1,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,94,77,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,94,77,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,94,77,1,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,94,77,1,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,94,77,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,94,77,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,94,77,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,88,72,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,86,70,0,0,0,0,0,0,
20,16,39,2,6,5,12,4,10,16,11,79,64,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,78,63,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,78,63,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,7,71,58,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,71,58,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,71,58,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,71,58,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,71,58,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,71,58,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,72,59,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,13,82,67,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,16,88,72,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,19,94,77,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,97,79,0,0,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,100,81,2,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,100,81,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,100,81,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,100,81,1,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,100,81,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,100,81,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,100,81,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,100,81,2,0,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,14,93,75,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,13,91,74,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,11,88,72,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,87,71,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,87,71,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,7,82,67,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,82,67,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,82,67,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,82,67,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,82,67,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,82,67,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,8,82,68,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,12,90,74,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,15,97,79,0,0,0,0,0,0,
8,42,18,7,3,12,5,10,4,19,19,104,85,0,0,0,0,0,0,
9,15,6,2,1,4,2,4,1,7,20,106,88,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,108,90,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,108,90,0,0,0,0,0,0,
12,1,1,0,0,0,0,0,0,2,21,108,90,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,108,90,1,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,108,90,1,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,108,90,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,108,90,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,18,108,90,1,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,102,85,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,100,84,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,97,81,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,96,80,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,96,80,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,8,89,75,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,89,75,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,89,75,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,89,75,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,89,75,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,89,75,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,89,76,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,14,98,83,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,18,105,89,0,0,0,0,0,0,
8,38,16,6,2,11,5,9,4,17,20,111,94,2,0,0,0,0,0,
9,31,13,5,2,9,4,8,3,13,20,116,99,3,0,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,21,118,100,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,118,100,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,118,100,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,118,100,1,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,118,100,1,0,0,0,0,0,
15,15,15,2,2,4,4,4,4,10,19,118,100,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,118,100,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,118,100,1,0,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,14,111,95,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,13,109,94,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,11,106,92,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,105,91,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,105,91,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,8,101,88,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,101,88,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,101,88,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,101,88,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,101,88,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,101,88,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,102,89,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,13,110,95,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,16,116,100,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,18,120,103,0,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,124,106,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,126,109,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,126,109,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,126,109,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,126,109,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,126,109,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,126,109,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,20,126,109,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,19,126,109,1,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,120,104,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,118,103,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,13,115,100,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,12,115,99,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,115,99,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,8,107,93,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,107,93,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,107,93,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,107,93,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,107,93,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,107,93,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,9,108,94,0,0,0,0,0,0,
6,19,0,3,0,6,0,5,0,5,12,114,99,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,16,121,105,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,18,126,109,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,20,129,112,0,0,0,0,0,0,
10,9,4,1,1,3,1,2,1,4,20,131,113,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,20,131,113,0,0,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,20,131,113,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,131,113,0,0,0,0,0,0,
