clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time
16,5,5,1,1,2,2,1,1,2,18,9,83,0,0,0,0,0,0,
17,58,16,3,0,6,6,13,1,45,21,9,88,0,0,0,0,0,0,
18,7,68,1,6,2,18,1,6,41,16,0,83,0,0,0,0,7,0,
19,5,5,1,1,2,2,1,1,2,16,0,83,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,16,0,84,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,85,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,85,0,0,0,0,0,0,
23,22,22,4,4,7,7,4,4,14,16,0,82,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,82,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,82,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,84,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,86,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,88,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,16,0,88,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,18,5,90,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,5,90,1,0,0,0,0,0,
8,21,21,4,4,6,6,4,4,14,18,5,90,4,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,18,5,89,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,18,5,90,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,18,5,91,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,5,93,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,18,5,94,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,18,5,95,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,18,5,93,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,18,5,94,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,21,5,102,0,0,0,0,0,0,
18,5,50,1,4,2,13,1,4,30,18,0,100,0,0,0,0,6,0,
19,3,3,1,1,1,1,1,1,0,18,0,100,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,18,0,100,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,18,0,100,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,18,0,102,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,18,0,103,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,18,0,103,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,0,105,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,0,105,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,0,107,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,0,107,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,18,0,108,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,20,5,110,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,5,113,3,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,5,111,3,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,19,5,112,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,19,5,114,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,19,5,112,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,5,113,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,19,5,115,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,18,5,116,1,0,0,0,0,0,
15,4,4,1,1,1,1,1,1,2,18,5,115,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,18,5,116,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,21,5,125,0,0,0,0,0,0,
18,5,50,1,4,2,13,1,4,30,18,0,123,0,0,0,0,6,0,
19,4,4,1,1,1,1,1,1,2,18,0,124,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,17,0,125,1,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,125,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,127,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,17,0,127,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,129,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,131,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,133,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,135,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,135,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,135,0,0,0,0,0,0,
6,33,0,3,0,9,0,3,0,18,20,9,139,0,0,0,0,0,0,
7,23,0,6,0,0,0,2,0,15,22,9,139,4,0,0,0,0,0,
8,11,11,2,2,3,3,2,2,8,20,9,139,2,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,20,9,140,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,20,9,141,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,20,9,141,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,20,9,142,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,20,9,143,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,19,9,144,1,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,9,143,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,19,9,145,0,0,0,0,0,0,
17,51,14,3,0,5,5,11,1,40,22,9,148,0,0,0,0,0,0,
18,6,60,1,5,2,16,1,5,36,17,0,145,1,0,0,0,5,0,
19,4,4,1,1,1,1,1,1,2,17,0,147,0,0,0,0,0,0,
20,27,27,5,5,8,8,5,5,18,17,0,148,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,17,0,150,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,150,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,17,0,148,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,150,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,150,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,150,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,150,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,150,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,151,0,0,0,0,0,0,
6,34,0,3,0,9,0,3,0,19,20,9,155,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,22,9,155,3,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,18,9,156,4,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,18,9,158,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,18,9,159,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,18,9,160,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,9,162,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,18,9,161,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,18,9,162,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,18,9,163,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,18,9,163,0,0,0,0,0,0,
17,53,14,3,0,5,5,12,1,41,21,9,163,0,0,0,0,0,0,
18,6,57,1,5,2,15,1,5,34,17,0,159,0,0,0,0,4,0,
19,3,3,1,1,1,1,1,1,0,17,0,159,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,17,0,159,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,160,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,162,0,0,0,0,0,0,
23,23,23,5,5,7,7,5,5,12,17,0,163,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,165,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,167,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,169,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,171,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,171,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,172,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,19,7,175,0,0,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,22,7,175,0,0,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,19,7,177,3,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,19,7,178,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,19,7,179,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,19,7,180,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,7,181,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,19,7,180,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,19,7,178,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,19,7,180,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,19,7,182,0,0,0,0,0,0,
17,46,13,3,0,5,5,10,1,35,22,7,190,0,0,0,0,0,0,
18,6,58,1,5,2,15,1,5,35,17,0,185,1,0,0,0,6,0,
19,2,2,0,0,1,1,0,0,2,17,0,186,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,17,0,186,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,187,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,189,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,17,0,190,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,196,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,196,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,195,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,19,6,198,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,6,199,1,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,18,6,197,4,0,0,0,0,0,
9,7,7,1,1,2,2,1,1,6,18,6,198,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,18,6,199,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,18,6,198,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,6,200,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,18,6,202,0,0,0,0,0,0,
14,24,24,5,5,7,7,5,5,14,17,6,203,1,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,17,6,204,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,17,6,202,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,20,6,209,0,0,0,0,0,0,
18,6,64,1,6,2,17,1,6,37,15,0,205,0,0,0,0,9,0,
19,4,4,1,1,1,1,1,1,2,15,0,207,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,15,0,208,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,15,0,210,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,210,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,15,0,211,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,211,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,213,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,215,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,217,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,217,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,15,0,218,0,0,0,0,0,0,
6,30,0,3,0,8,0,3,0,16,18,8,222,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,22,8,225,1,0,0,0,0,0,
8,24,24,5,5,7,7,5,5,14,17,8,226,5,0,0,0,0,0,
9,17,17,3,3,5,5,3,3,12,17,8,228,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,17,8,229,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,17,8,230,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,17,8,232,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,17,8,233,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,17,8,234,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,17,8,235,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,17,8,237,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,20,8,238,0,0,0,0,0,0,
18,6,65,1,6,2,17,1,6,38,15,0,234,0,0,0,0,7,0,
19,2,2,0,0,1,1,0,0,2,15,0,234,0,0,0,0,0,0,
20,13,13,3,3,4,4,3,3,6,15,0,235,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,15,0,235,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,235,0,0,0,0,0,0,
23,22,22,4,4,7,7,4,4,14,15,0,236,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,238,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,238,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,240,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,242,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,242,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,15,0,243,0,0,0,0,0,0,
6,35,0,3,0,9,0,3,0,20,18,9,247,0,0,0,0,0,0,
7,13,0,3,0,0,0,1,0,9,21,9,247,0,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,20,9,248,1,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,20,9,249,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,20,9,250,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,20,9,252,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,20,9,254,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,20,9,254,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,18,9,255,2,0,0,0,0,0,
15,3,3,1,1,1,1,1,1,0,18,9,255,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,18,9,254,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,21,9,258,0,0,0,0,0,0,
18,6,63,1,5,2,16,1,5,39,17,0,255,0,0,0,0,5,0,
19,4,4,1,1,1,1,1,1,2,17,0,254,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,17,0,256,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,258,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,260,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,17,0,257,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,257,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,259,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,259,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,259,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,261,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,261,0,0,0,0,0,0,
6,33,0,3,0,9,0,3,0,18,20,9,264,0,0,0,0,0,0,
7,11,0,3,0,0,0,1,0,7,22,9,265,1,0,0,0,0,0,
8,11,11,2,2,3,3,2,2,8,20,9,266,2,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,19,9,267,1,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,19,9,269,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,19,9,267,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,9,266,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,19,9,267,0,0,0,0,0,0,
14,23,23,5,5,7,7,5,5,12,17,9,268,2,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,17,9,269,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,17,9,271,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,20,9,276,0,0,0,0,0,0,
18,8,76,2,7,2,20,2,7,44,15,0,273,0,0,0,0,9,0,
19,3,3,1,1,1,1,1,1,0,15,0,275,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,15,0,272,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,15,0,272,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,274,0,0,0,0,0,0,
23,7,7,1,1,2,2,1,1,6,15,0,275,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,275,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,275,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,275,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,275,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,275,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,15,0,274,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,17,7,277,0,0,0,0,0,0,
7,13,0,3,0,0,0,1,0,9,20,7,277,0,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,7,278,1,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,19,7,279,0,0,0,0,0,0,
10,3,3,1,1,1,1,1,1,0,19,7,279,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,19,7,279,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,7,281,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,19,7,281,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,19,7,282,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,19,7,283,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,19,7,285,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,22,7,293,0,0,0,0,0,0,
18,5,54,1,5,2,14,1,5,31,17,0,290,1,0,0,0,5,0,
19,5,5,1,1,2,2,1,1,2,17,0,292,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,17,0,293,0,0,0,0,0,0,
21,6,6,1,1,2,2,1,1,4,17,0,293,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,293,0,0,0,0,0,0,
23,11,11,2,2,3,3,2,2,8,17,0,292,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,294,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,294,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,296,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,298,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,300,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,301,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,19,7,304,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,22,7,307,2,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,18,7,307,4,0,0,0,0,0,
9,16,16,3,3,5,5,3,3,10,18,7,308,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,18,7,310,0,0,0,0,0,0,
11,4,4,1,1,1,1,1,1,2,18,7,309,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,7,309,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,18,7,309,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,18,7,309,0,0,0,0,0,0,
