clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
10,14.266027397260274,5.852876712328767,2.1402739726027398,0.9739726027397261,4.20986301369863,1.666849315068493,3.4194520547945206,1.2627397260273974,6.445753424657534,8350.02794520548,15451.552602739726,13371.116164383562,0.0,0.0,0.0,0.0,0.0,0.0,
11,10.30027397260274,10.30027397260274,1.6591780821917808,1.6591780821917808,3.084931506849315,3.084931506849315,2.4515068493150687,2.4515068493150687,6.209315068493151,8350.02794520548,15451.552602739726,13371.116164383562,0.0,0.0,0.0,0.0,0.0,0.0,
12,4.755342465753425,4.755342465753425,0.8912328767123288,0.8912328767123288,1.2328767123287672,1.2328767123287672,1.0273972602739727,1.0273972602739727,3.2076712328767125,8350.02794520548,15451.552602739726,13371.116164383562,0.0,0.0,0.0,0.0,0.0,0.0,
13,10.24027397260274,10.24027397260274,1.6515068493150684,1.6515068493150684,3.06986301369863,3.06986301369863,2.427945205479452,2.427945205479452,6.181917808219178,8350.02794520548,15451.552602739726,13371.116164383562,0.0,0.0,0.0,0.0,0.0,0.0,
14,16.335068493150686,16.335068493150686,2.4997260273972604,2.4997260273972604,4.852876712328767,4.852876712328767,3.9542465753424656,3.9542465753424656,10.056438356164383,8350.02794520548,15451.552602739726,13371.116164383562,0.0,0.0,0.0,0.0,0.0,0.0,
15,10.241917808219178,10.241917808219178,1.6435616438356164,1.6435616438356164,3.0663013698630137,3.0663013698630137,2.4317808219178083,2.4317808219178083,6.2005479452054795,8350.02794520548,15451.552602739726,13371.116164383562,0.0,0.0,0.0,0.0,0.0,0.0,
16,10.231232876712328,10.231232876712328,1.6424657534246576,1.6424657534246576,3.069041095890411,3.069041095890411,2.4345205479452057,2.4345205479452057,6.170410958904109,8350.02794520548,15451.552602739726,13371.116164383562,0.0,0.0,0.0,0.0,0.0,0.0,
17,23.26109589041096,23.26109589041096,3.6252054794520547,3.6252054794520547,6.94054794520548,6.94054794520548,5.683013698630137,5.683013698630137,14.024657534246575,8350.02794520548,15451.552602739726,13371.116164383562,0.0,0.0,0.0,0.0,0.0,0.0,
18,14.552876712328768,34.578356164383564,2.186849315068493,5.406027397260274,4.270958904109589,10.20082191780822,3.5347945205479454,8.533150684931506,14.998630136986302,8346.808767123288,15445.622739726028,13366.117808219178,0.0,0.0,0.0,0.0,0.0,0.0,
19,4.346575342465753,10.72,0.8989041095890411,1.7783561643835617,1.0397260273972602,3.1934246575342464,0.9997260273972602,2.612876712328767,4.543561643835616,8345.929315068493,15443.46904109589,13364.504657534246,0.0,0.0,0.0,0.0,0.0,0.0,
20,9.408219178082192,22.563013698630137,1.4684931506849315,3.5065753424657533,2.8213698630136985,6.658356164383561,2.228219178082192,5.507945205479452,9.780273972602739,8343.891232876713,15439.63205479452,13361.22493150685,0.0,0.0,0.0,0.0,0.0,0.0,
21,2.6005479452054794,6.595616438356164,0.044931506849315066,0.9975342465753425,0.9542465753424657,1.8772602739726028,0.6021917808219178,1.599178082191781,3.120821917808219,8342.938630136987,15438.70904109589,13360.227945205479,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8342.938630136987,15438.70904109589,13360.227945205479,0.0,0.0,0.0,0.0,0.0,0.0,
23,0.0,20.986027397260273,0.0,3.253150684931507,0.0,6.23041095890411,0.0,5.121643835616438,6.380821917808219,8339.685479452055,15432.478630136986,13355.106301369862,0.0,0.0,0.0,0.0,0.0,0.0,
