clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
10,14.286849315068492,5.869041095890411,2.1482191780821918,0.9747945205479452,4.212876712328767,1.663835616438356,3.421917808219178,1.266027397260274,6.468219178082192,8055.849589041096,15123.750684931507,12909.67808219178,0.0,0.0,0.0,0.0,0.0,0.0,
11,10.241917808219178,10.241917808219178,1.6432876712328768,1.6432876712328768,3.0632876712328767,3.0632876712328767,2.436164383561644,2.436164383561644,6.198356164383561,8055.849589041096,15123.750684931507,12909.67808219178,0.0,0.0,0.0,0.0,0.0,0.0,
12,4.757808219178083,4.757808219178083,0.8895890410958904,0.8895890410958904,1.2317808219178081,1.2317808219178081,1.0287671232876712,1.0287671232876712,3.215342465753425,8055.849589041096,15123.750684931507,12909.67808219178,0.0,0.0,0.0,0.0,0.0,0.0,
13,10.212602739726027,10.212602739726027,1.635068493150685,1.635068493150685,3.0512328767123287,3.0512328767123287,2.435890410958904,2.435890410958904,6.1808219178082195,8055.849589041096,15123.750684931507,12909.67808219178,0.0,0.0,0.0,0.0,0.0,0.0,
14,16.237534246575343,16.237534246575343,2.4895890410958903,2.4895890410958903,4.816712328767124,4.816712328767124,3.9317808219178083,3.9317808219178083,9.998904109589041,8055.849589041096,15123.750684931507,12909.67808219178,0.0,0.0,0.0,0.0,0.0,0.0,
15,10.228219178082192,10.228219178082192,1.6416438356164385,1.6416438356164385,3.064109589041096,3.064109589041096,2.4317808219178083,2.4317808219178083,6.181369863013699,8055.849589041096,15123.750684931507,12909.67808219178,0.0,0.0,0.0,0.0,0.0,0.0,
16,10.274520547945205,10.274520547945205,1.6542465753424658,1.6542465753424658,3.0756164383561644,3.0756164383561644,2.4424657534246577,2.4424657534246577,6.204383561643835,8055.849589041096,15123.750684931507,12909.67808219178,0.0,0.0,0.0,0.0,0.0,0.0,
17,23.184109589041096,23.184109589041096,3.618082191780822,3.618082191780822,6.907945205479452,6.907945205479452,5.673150684931507,5.673150684931507,13.96986301369863,8055.849589041096,15123.750684931507,12909.67808219178,0.0,0.0,0.0,0.0,0.0,0.0,
18,14.583287671232876,34.61369863013699,2.1904109589041094,5.40027397260274,4.293150684931507,10.20109589041096,3.5342465753424657,8.542739726027397,15.035068493150685,8052.639726027397,15117.842739726028,12904.669589041096,0.0,0.0,0.0,0.0,0.0,0.0,
19,4.329315068493151,10.67917808219178,0.8895890410958904,1.7663013698630137,1.0416438356164384,3.1756164383561645,0.9997260273972602,2.6054794520547944,4.53013698630137,8051.76301369863,15115.708767123288,12903.063835616438,0.0,0.0,0.0,0.0,0.0,0.0,
20,9.421643835616438,22.58821917808219,1.466027397260274,3.5126027397260273,2.8315068493150686,6.658904109589041,2.2164383561643834,5.517808219178082,9.806575342465754,8049.716438356164,15111.881369863013,12899.762465753425,0.0,0.0,0.0,0.0,0.0,0.0,
21,2.594794520547945,6.598082191780822,0.036986301369863014,0.9972602739726028,0.9558904109589041,1.8745205479452054,0.6019178082191781,1.601095890410959,3.1252054794520547,8048.756164383562,15110.962739726028,12898.763287671232,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8048.756164383562,15110.962739726028,12898.763287671232,0.0,0.0,0.0,0.0,0.0,0.0,
23,0.0,21.053698630136985,0.0,3.2726027397260276,0.0,6.2473972602739725,0.0,5.142191780821918,6.391506849315069,8045.483561643836,15104.715342465754,12893.62109589041,0.0,0.0,0.0,0.0,0.0,0.0,
