clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
12,4.773150684931507,4.773150684931507,0.8961643835616439,0.8961643835616439,1.2323287671232876,1.2323287671232876,1.0328767123287672,1.0328767123287672,3.2235616438356165,8172.664931506849,15213.841643835616,13055.578904109589,0.0,0.0,0.0,0.0,0.0,0.0,
13,10.226027397260275,10.226027397260275,1.6432876712328768,1.6432876712328768,3.063835616438356,3.063835616438356,2.4295890410958902,2.4295890410958902,6.1786301369863015,8172.664931506849,15213.841643835616,13055.578904109589,0.0,0.0,0.0,0.0,0.0,0.0,
14,16.302191780821918,16.302191780821918,2.5002739726027396,2.5002739726027396,4.8342465753424655,4.8342465753424655,3.9463013698630136,3.9463013698630136,10.042739726027397,8172.664931506849,15213.841643835616,13055.578904109589,0.0,0.0,0.0,0.0,0.0,0.0,
15,10.264383561643836,10.264383561643836,1.6495890410958904,1.6495890410958904,3.072876712328767,3.072876712328767,2.4416438356164383,2.4416438356164383,6.2005479452054795,8172.664931506849,15213.841643835616,13055.578904109589,0.0,0.0,0.0,0.0,0.0,0.0,
16,10.148219178082192,10.148219178082192,1.624109589041096,1.624109589041096,3.036986301369863,3.036986301369863,2.4153424657534246,2.4153424657534246,6.143561643835617,8172.664931506849,15213.841643835616,13055.578904109589,0.0,0.0,0.0,0.0,0.0,0.0,
17,23.291780821917808,23.291780821917808,3.638356164383562,3.638356164383562,6.94027397260274,6.94027397260274,5.703013698630137,5.703013698630137,14.02027397260274,8172.664931506849,15213.841643835616,13055.578904109589,0.0,0.0,0.0,0.0,0.0,0.0,
18,14.50986301369863,34.46328767123288,2.1824657534246574,5.37041095890411,4.271232876712329,10.164383561643836,3.512876712328767,8.506027397260274,14.965753424657533,8169.47698630137,15207.948493150685,13050.585753424657,0.0,0.0,0.0,0.0,0.0,0.0,
19,4.332054794520548,10.692602739726027,0.8841095890410959,1.7624657534246575,1.0432876712328767,3.1915068493150685,0.9994520547945206,2.5964383561643833,4.547397260273972,8168.598630136987,15205.800273972603,13048.988767123288,0.0,0.0,0.0,0.0,0.0,0.0,
20,9.48082191780822,22.70849315068493,1.4756164383561643,3.5375342465753423,2.8487671232876712,6.695342465753424,2.2315068493150685,5.554246575342466,9.846301369863014,8166.536712328767,15201.953698630137,13045.666027397261,0.0,0.0,0.0,0.0,0.0,0.0,
21,2.6041095890410957,6.636712328767123,0.038356164383561646,0.9989041095890411,0.9621917808219178,1.8942465753424658,0.6043835616438357,1.603013698630137,3.1397260273972605,8165.576164383561,15201.021643835616,13044.667397260275,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8165.576164383561,15201.021643835616,13044.667397260275,0.0,0.0,0.0,0.0,0.0,0.0,
23,0.0,21.14958904109589,0.0,3.287671232876712,0.0,6.27013698630137,0.0,5.161643835616438,6.4301369863013695,8162.288493150685,15194.751506849316,13039.505753424657,0.0,0.0,0.0,0.0,0.0,0.0,
