clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
10,14.117808219178082,5.786301369863014,2.852054794520548,1.1205479452054794,5.64931506849315,2.8493150684931505,1.3917808219178083,0.5835616438356165,5.457534246575342,50.44931506849315,964.6383561643836,208.1972602739726,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
11,10.331506849315069,10.331506849315069,2.073972602739726,2.073972602739726,4.145205479452055,5.1506849315068495,1.0301369863013699,1.0301369863013699,5.158904109589041,50.44931506849315,963.6328767123288,208.1972602739726,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
12,4.6657534246575345,4.6657534246575345,0.989041095890411,0.989041095890411,1.5205479452054795,1.8794520547945206,0.27945205479452057,0.27945205479452057,3.3945205479452056,50.44931506849315,963.2739726027397,208.1972602739726,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
13,10.273972602739725,10.273972602739725,2.0575342465753423,2.0575342465753423,4.123287671232877,4.123287671232877,1.0191780821917809,1.0191780821917809,6.147945205479452,50.44931506849315,963.2739726027397,208.1972602739726,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
14,16.175342465753424,16.175342465753424,3.2356164383561645,4.794520547945205,8.04931506849315,8.04931506849315,1.715068493150685,3.2356164383561645,3.271232876712329,48.89041095890411,963.2739726027397,206.6767123287671,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
15,10.126027397260273,10.126027397260273,2.052054794520548,2.052054794520548,4.054794520547945,4.054794520547945,1.0136986301369864,1.0136986301369864,6.010958904109589,48.89041095890411,963.2739726027397,206.6767123287671,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
16,10.35890410958904,10.35890410958904,2.052054794520548,2.052054794520548,4.16986301369863,4.16986301369863,1.0410958904109588,1.0410958904109588,6.191780821917808,48.89041095890411,963.2739726027397,206.6767123287671,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
17,23.397260273972602,23.397260273972602,4.693150684931507,4.693150684931507,9.361643835616439,12.863013698630137,4.693150684931507,2.835616438356164,7.654794520547945,48.89041095890411,959.772602739726,208.53424657534248,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
18,14.495890410958904,34.416438356164385,2.893150684931507,6.876712328767123,5.8,20.616438356164384,4.2684931506849315,5.1287671232876715,3.328767123287671,44.90684931506849,944.9561643835616,207.67397260273972,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
19,4.435616438356164,10.915068493150685,0.9753424657534246,2.6191780821917807,2.208219178082192,6.101369863013699,1.1726027397260275,2.1780821917808217,0.0958904109589041,43.26301369863014,941.0630136986301,206.66849315068492,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
20,9.495890410958904,22.805479452054794,1.895890410958904,6.364383561643836,3.824657534246575,11.67945205479452,1.895890410958904,4.580821917808219,2.0602739726027397,38.794520547945204,933.2082191780822,203.98356164383563,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
21,2.547945205479452,6.506849315068493,0.5013698630136987,1.536986301369863,1.0082191780821919,3.5863013698630137,0.00821917808219178,1.2876712328767124,1.126027397260274,37.75890410958904,930.6301369863014,202.7041095890411,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75890410958904,930.6301369863014,202.7041095890411,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,8.0,34.0,40.0,
23,0.0,21.041095890410958,0.0,6.326027397260274,0.0,4.205479452054795,0.0,5.895890410958904,4.6136986301369864,31.567123287671233,926.4246575342465,196.8082191780822,0.0,0.0,0.0,0.13424657534246576,0.0,0.0,inf,inf,8.0,34.0,40.0,
