clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
10,14.33972602739726,5.928767123287671,2.8575342465753426,1.1232876712328768,5.734246575342466,2.947945205479452,1.4191780821917808,0.6301369863013698,5.556164383561644,20.86027397260274,236.36712328767123,160.4082191780822,0.8931506849315068,0.3698630136986301,0.010958904109589041,0.0,0.0,0.0,1.1397260273972603,22.18082191780822,8.0,34.0,40.0,
11,10.241095890410959,10.241095890410959,2.0684931506849313,2.0684931506849313,4.076712328767123,5.101369863013699,1.0246575342465754,1.0246575342465754,5.117808219178082,19.915068493150685,234.92054794520547,160.3972602739726,0.9452054794520548,0.42191780821917807,0.010958904109589041,0.0,0.0,0.0,2.084931506849315,23.63013698630137,8.0,34.0,40.0,
12,4.824657534246575,4.824657534246575,0.989041095890411,0.989041095890411,1.5616438356164384,1.9452054794520548,0.3315068493150685,0.3315068493150685,3.5013698630136987,19.912328767123288,234.53698630136986,160.3972602739726,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,2.0876712328767124,24.013698630136986,8.0,34.0,40.0,
13,10.273972602739725,10.273972602739725,2.0465753424657533,2.0465753424657533,4.112328767123287,4.112328767123287,1.0164383561643835,1.0164383561643835,6.197260273972603,19.695890410958903,234.5013698630137,160.3972602739726,0.21643835616438356,0.03561643835616438,0.0,0.0,0.0,0.0,2.304109589041096,24.04931506849315,8.0,34.0,40.0,
14,16.172602739726027,16.172602739726027,3.241095890410959,4.7972602739726025,8.101369863013698,8.101369863013698,1.7205479452054795,3.241095890410959,3.1424657534246574,17.16986301369863,233.05479452054794,158.86301369863014,0.9698630136986301,1.4465753424657535,0.0136986301369863,0.0,0.0,0.0,4.83013698630137,26.246575342465754,8.0,34.0,40.0,
15,10.210958904109589,10.210958904109589,2.063013698630137,2.063013698630137,4.1068493150684935,4.1068493150684935,1.0082191780821919,1.0082191780821919,6.065753424657534,17.16986301369863,233.05479452054794,158.86301369863014,0.0,0.0,0.0,0.0,0.0,0.0,4.83013698630137,26.246575342465754,8.0,34.0,40.0,
16,10.101369863013698,10.101369863013698,2.0027397260273974,2.0027397260273974,4.054794520547945,4.054794520547945,1.0082191780821919,1.0082191780821919,6.071232876712329,17.16986301369863,233.05479452054794,158.86301369863014,0.0,0.0,0.0,0.0,0.0,0.0,4.83013698630137,26.246575342465754,8.0,34.0,40.0,
17,23.186301369863013,23.186301369863013,4.657534246575342,4.657534246575342,9.282191780821918,12.736986301369862,4.657534246575342,2.8,7.580821917808219,16.794520547945204,228.36712328767123,160.57534246575344,0.37534246575342467,1.2328767123287672,0.14520547945205478,0.0,0.0,0.0,5.205479452054795,30.07945205479452,8.0,34.0,40.0,
18,14.526027397260274,34.52054794520548,2.9315068493150687,6.852054794520548,5.8273972602739725,20.66849315068493,4.2465753424657535,5.189041095890411,3.3315068493150686,12.873972602739727,213.52602739726026,159.63287671232877,0.0,0.0,0.0,0.0,0.0,0.0,9.126027397260273,45.42191780821918,8.0,34.0,40.0,
19,4.336986301369863,10.627397260273973,0.9506849315068493,2.578082191780822,2.136986301369863,5.923287671232877,1.1095890410958904,2.1041095890410957,0.16164383561643836,11.246575342465754,209.73972602739727,158.63835616438357,0.0,0.0,0.0,0.0,0.0,0.0,10.753424657534246,49.67123287671233,8.0,34.0,40.0,
20,9.515068493150684,22.76164383561644,1.9315068493150684,6.345205479452055,3.8219178082191783,11.635616438356164,1.9315068493150684,4.558904109589041,2.052054794520548,8.194520547945206,201.92602739726027,156.0109589041096,0.0,0.0,0.0,1.3616438356164384,0.0,0.0,13.805479452054794,58.83013698630137,8.0,34.0,40.0,
21,2.5945205479452054,6.676712328767123,0.6082191780821918,1.643835616438356,0.9780821917808219,3.6684931506849314,0.0,1.295890410958904,1.0767123287671232,8.038356164383561,199.23561643835617,154.71506849315068,0.0,0.0,0.0,0.8794520547945206,0.0,0.0,13.961643835616439,62.15068493150685,8.0,34.0,40.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.038356164383561,199.23561643835617,154.71506849315068,0.0,0.0,0.0,0.0,0.0,0.0,13.961643835616439,62.15068493150685,8.0,34.0,40.0,
23,0.0,20.994520547945207,0.0,6.3342465753424655,0.0,4.197260273972603,0.0,5.852054794520548,4.610958904109589,8.0,195.03835616438357,148.86301369863014,0.0,0.0,0.0,6.295890410958904,0.0,0.0,14.0,69.28767123287672,8.0,34.0,40.0,
