clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
10,14.263561643835617,5.856712328767124,2.143013698630137,0.9693150684931506,4.203287671232877,1.6663013698630138,3.423013698630137,1.2756164383561643,6.43972602739726,20.71178082191781,26.073150684931505,618.7591780821917,0.5868493150684931,1.6646575342465753,0.8704109589041096,0.0,0.0,0.0,
11,10.267123287671232,10.267123287671232,1.6526027397260274,1.6526027397260274,3.0821917808219177,3.0821917808219177,2.435890410958904,2.435890410958904,6.192876712328767,20.152328767123286,24.506027397260272,618.0665753424657,0.5594520547945205,1.5671232876712329,0.6926027397260274,0.0,0.0,0.0,
12,4.743835616438356,4.743835616438356,0.8953424657534247,0.8953424657534247,1.2238356164383561,1.2238356164383561,1.0254794520547945,1.0254794520547945,3.198356164383562,20.152328767123286,24.504931506849314,618.0652054794521,0.0,0.001095890410958904,0.0013698630136986301,0.0,0.0,0.0,
13,10.2813698630137,10.2813698630137,1.6556164383561645,1.6556164383561645,3.080821917808219,3.080821917808219,2.446027397260274,2.446027397260274,6.197808219178082,19.958356164383563,24.11945205479452,617.8586301369863,0.19397260273972602,0.3854794520547945,0.20657534246575343,0.0,0.0,0.0,
14,16.163013698630138,16.163013698630138,2.475068493150685,2.475068493150685,4.79013698630137,4.79013698630137,3.9197260273972603,3.9197260273972603,9.956164383561644,19.389041095890413,22.484109589041097,617.0263013698631,0.5693150684931507,1.6353424657534246,0.8323287671232876,0.0,0.0,0.0,
15,10.232602739726028,10.232602739726028,1.6482191780821918,1.6482191780821918,3.0605479452054793,3.0605479452054793,2.4342465753424656,2.4342465753424656,6.179178082191781,19.384109589041095,22.464657534246577,617.0186301369863,0.004931506849315068,0.019452054794520546,0.007671232876712329,0.0,0.0,0.0,
16,10.293424657534247,10.293424657534247,1.65013698630137,1.65013698630137,3.0882191780821917,3.0882191780821917,2.4416438356164383,2.4416438356164383,6.226849315068493,19.3827397260274,22.448493150684932,617.0109589041095,0.0013698630136986301,0.016164383561643837,0.007671232876712329,0.0,0.0,0.0,
17,23.174246575342465,23.174246575342465,3.6142465753424657,3.6142465753424657,6.904383561643836,6.904383561643836,5.664109589041096,5.664109589041096,13.983013698630137,18.326027397260273,20.184657534246575,615.8630136986301,1.0567123287671232,2.263835616438356,1.1479452054794521,0.0,0.0,0.0,
18,14.551506849315068,34.54547945205479,2.1920547945205477,5.385753424657534,4.278082191780822,10.178082191780822,3.5197260273972604,8.528493150684932,15.014794520547945,15.131780821917808,14.281917808219179,610.8501369863013,0.000547945205479452,0.0038356164383561643,0.00410958904109589,0.0,0.001095890410958904,0.0,
19,4.335616438356165,10.706849315068494,0.8947945205479452,1.7750684931506848,1.0397260273972602,3.1895890410958905,0.9994520547945206,2.608767123287671,4.535068493150685,14.251506849315069,12.147123287671233,609.2408219178083,0.0,0.0,0.0,0.0,0.015068493150684932,0.0,
20,9.512328767123288,22.806849315068494,1.4816438356164383,3.547945205479452,2.856164383561644,6.726301369863013,2.2430136986301368,5.566301369863013,9.897808219178081,12.185205479452055,8.64904109589041,605.9175342465753,0.0,0.0,0.0,0.0,0.37205479452054796,0.0,
21,2.6134246575342464,6.636164383561644,0.044931506849315066,1.0054794520547945,0.9643835616438357,1.886849315068493,0.6038356164383561,1.6057534246575342,3.138356164383562,11.224657534246575,7.961369863013698,604.9156164383562,0.0,0.0,0.0,0.0,0.2347945205479452,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.224657534246575,7.961369863013698,604.9156164383562,0.0,0.0,0.0,0.0,0.0,0.0,
23,0.0,20.94164383561644,0.0,3.247671232876712,0.0,6.211506849315069,0.0,5.104657534246575,6.377808219178082,7.976986301369863,5.665205479452055,599.8109589041096,0.0,0.0,0.0,0.0,3.9153424657534246,0.0,
