clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
10,14.427397260273972,5.928767123287671,2.8794520547945206,1.1397260273972603,5.742465753424658,2.926027397260274,1.463013698630137,0.6054794520547945,5.6,20.854794520547944,225.8739726027397,201.54246575342466,0.958904109589041,0.3835616438356164,0.01643835616438356,0.0,0.0,0.0,1.1452054794520548,12.095890410958905,8.0,34.0,40.0,
11,10.27945205479452,10.27945205479452,2.043835616438356,2.043835616438356,4.098630136986301,5.183561643835616,1.0383561643835617,1.0383561643835617,5.112328767123287,19.945205479452056,224.35890410958905,201.52602739726026,0.9095890410958904,0.4301369863013699,0.01643835616438356,0.0,0.0,0.0,2.0547945205479454,13.610958904109589,8.0,34.0,40.0,
12,4.813698630136987,4.813698630136987,0.989041095890411,0.989041095890411,1.5643835616438355,1.9424657534246574,0.3013698630136986,0.3013698630136986,3.5397260273972604,19.93972602739726,223.9808219178082,201.52602739726026,0.005479452054794521,0.0,0.0,0.0,0.0,0.0,2.0602739726027397,13.98904109589041,8.0,34.0,40.0,
13,10.150684931506849,10.150684931506849,2.043835616438356,2.043835616438356,4.038356164383561,4.038356164383561,1.0136986301369864,1.0136986301369864,6.109589041095891,19.723287671232878,223.95068493150686,201.52328767123288,0.21643835616438356,0.030136986301369864,0.0027397260273972603,0.0,0.0,0.0,2.276712328767123,14.021917808219179,8.0,34.0,40.0,
14,16.284931506849315,16.284931506849315,3.263013698630137,4.7972602739726025,8.134246575342466,8.134246575342466,1.7013698630136986,3.263013698630137,3.276712328767123,17.164383561643834,222.47123287671232,199.93698630136987,1.0246575342465754,1.4794520547945205,0.024657534246575342,0.0,0.0,0.0,4.835616438356165,16.295890410958904,8.0,34.0,40.0,
15,10.353424657534246,10.353424657534246,2.073972602739726,2.073972602739726,4.136986301369863,4.136986301369863,1.0082191780821919,1.0082191780821919,6.2684931506849315,17.164383561643834,222.47123287671232,199.93698630136987,0.0,0.0,0.0,0.0,0.0,0.0,4.835616438356165,16.295890410958904,8.0,34.0,40.0,
16,10.36986301369863,10.36986301369863,2.0767123287671234,2.0767123287671234,4.156164383561644,4.156164383561644,1.0246575342465754,1.0246575342465754,6.2246575342465755,17.164383561643834,222.47123287671232,199.93698630136987,0.0,0.0,0.0,0.0,0.0,0.0,4.835616438356165,16.295890410958904,8.0,34.0,40.0,
17,23.002739726027396,23.002739726027396,4.580821917808219,4.580821917808219,9.191780821917808,12.69041095890411,4.580821917808219,2.8054794520547945,7.575342465753424,16.846575342465755,217.88219178082193,201.5945205479452,0.3178082191780822,1.0904109589041096,0.1178082191780822,0.0,0.0,0.0,5.153424657534247,20.035616438356165,8.0,34.0,40.0,
18,14.654794520547945,34.794520547945204,2.9342465753424656,6.934246575342466,5.8931506849315065,20.854794520547944,4.301369863013699,5.178082191780822,3.3534246575342466,12.846575342465753,202.92054794520547,200.7178082191781,0.0,0.0,0.0,0.0,0.0,0.0,9.153424657534247,35.50410958904109,8.0,34.0,40.0,
19,4.506849315068493,11.169863013698631,0.9808219178082191,2.6767123287671235,2.243835616438356,6.227397260273973,1.1972602739726028,2.2273972602739724,0.1232876712328767,11.150684931506849,198.93698630136987,199.6876712328767,0.0,0.0,0.0,0.0,0.0,0.0,10.849315068493151,39.93972602739726,8.0,34.0,40.0,
20,9.378082191780821,22.495890410958904,1.8876712328767122,6.2684931506849315,3.789041095890411,11.504109589041096,1.8876712328767122,4.553424657534246,1.9835616438356165,8.158904109589042,191.2219178082192,197.02191780821917,0.0,0.0,0.0,1.389041095890411,0.0,0.0,13.841095890410958,49.01917808219178,8.0,34.0,40.0,
21,2.6684931506849314,6.745205479452054,0.5616438356164384,1.6191780821917807,1.0712328767123287,3.728767123287671,0.005479452054794521,1.3205479452054794,1.106849315068493,8.021917808219179,188.56438356164384,195.7068493150685,0.0,0.0,0.0,0.9205479452054794,0.0,0.0,13.978082191780821,52.323287671232876,8.0,34.0,40.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.021917808219179,188.56438356164384,195.7068493150685,0.0,0.0,0.0,0.0,0.0,0.0,13.978082191780821,52.323287671232876,8.0,34.0,40.0,
23,0.0,21.0,0.0,6.2904109589041095,0.0,4.213698630136986,0.0,5.854794520547945,4.641095890410959,8.0,184.35068493150686,189.85205479452054,0.0,0.0,0.0,6.2684931506849315,0.0,0.0,14.0,59.463013698630135,8.0,34.0,40.0,
