clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time
10,8.232602739726028,8.232602739726028,1.652876712328767,1.652876712328767,2.47013698630137,2.47013698630137,1.652876712328767,1.652876712328767,4.913424657534247,10006.030136986301,6.532876712328767,16221.987671232877,0.0,0.0,0.0,0.0,0.0,0.0,
11,8.291506849315068,8.291506849315068,1.666849315068493,1.666849315068493,2.4887671232876714,2.4887671232876714,1.666849315068493,1.666849315068493,4.938082191780822,10006.030136986301,6.532876712328767,16221.987671232877,0.0,0.0,0.0,0.0,0.0,0.0,
12,3.7739726027397262,3.7739726027397262,0.8934246575342466,0.8934246575342466,1.2235616438356165,1.2235616438356165,0.8934246575342466,0.8934246575342466,1.5271232876712328,10006.030136986301,6.532876712328767,16221.987671232877,0.0,0.0,0.0,0.0,0.0,0.0,
13,8.28958904109589,8.28958904109589,1.669041095890411,1.669041095890411,2.4827397260273973,2.4827397260273973,1.669041095890411,1.669041095890411,4.937534246575343,10006.030136986301,6.532876712328767,16221.987671232877,0.0,0.0,0.0,0.0,0.0,0.0,
14,16.705753424657534,16.705753424657534,3.3419178082191783,3.3419178082191783,4.976164383561644,4.976164383561644,3.3419178082191783,3.3419178082191783,10.091506849315069,10006.030136986301,6.532876712328767,16221.987671232877,0.0,0.0,0.0,0.0,0.0,0.0,
15,8.289315068493151,8.289315068493151,1.664109589041096,1.664109589041096,2.4945205479452053,2.4945205479452053,1.664109589041096,1.664109589041096,4.9331506849315065,10006.030136986301,6.532876712328767,16221.987671232877,0.0,0.0,0.0,0.0,0.0,0.0,
16,8.236438356164383,8.236438356164383,1.6572602739726028,1.6572602739726028,2.4652054794520546,2.4652054794520546,1.6572602739726028,1.6572602739726028,4.913424657534247,10006.030136986301,6.532876712328767,16221.987671232877,0.0,0.0,0.0,0.0,0.0,0.0,
17,49.52082191780822,13.529315068493151,2.9854794520547947,0.0,4.957260273972603,4.82986301369863,10.906575342465754,1.0,38.37095890410959,10009.015616438357,6.66027397260274,16231.894246575343,0.0,0.0,0.0,0.0,0.0,0.0,
18,6.07972602739726,60.79835616438356,1.030958904109589,5.289315068493151,1.9786301369863013,15.836712328767124,1.030958904109589,5.289315068493151,36.42219178082192,10004.757260273973,0.002191780821917808,16227.635890410958,0.0,0.0,0.0,0.0,7.2,0.0,
19,3.766849315068493,3.766849315068493,0.8958904109589041,0.8958904109589041,1.2167123287671233,1.2167123287671233,0.8958904109589041,0.8958904109589041,1.5167123287671234,10004.757260273973,0.002191780821917808,16227.635890410958,0.0,0.0,0.0,0.0,0.0,0.0,
20,20.316438356164383,20.316438356164383,4.066301369863013,4.066301369863013,6.092876712328767,6.092876712328767,4.066301369863013,4.066301369863013,12.181917808219177,10004.757260273973,0.002191780821917808,16227.635890410958,0.0,0.0,0.0,0.0,0.0,0.0,
21,3.732328767123288,3.732328767123288,0.8931506849315068,0.8931506849315068,1.1961643835616438,1.1961643835616438,0.8931506849315068,0.8931506849315068,1.4997260273972604,10004.757260273973,0.002191780821917808,16227.635890410958,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10004.757260273973,0.002191780821917808,16227.635890410958,0.0,0.0,0.0,0.0,0.0,0.0,
23,16.759452054794522,16.759452054794522,3.353972602739726,3.353972602739726,4.990958904109589,4.990958904109589,3.353972602739726,3.353972602739726,10.12109589041096,10004.757260273973,0.002191780821917808,16227.635890410958,0.0,0.0,0.0,0.0,0.0,0.0,
