clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
19,3,9,0,1,1,3,1,2,4,28,55,46,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,25,50,42,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,24,49,41,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,24,49,41,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,21,44,37,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,21,44,37,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,21,44,37,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,21,44,37,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,21,44,37,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,21,44,37,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,22,44,38,0,0,0,0,0,0,
6,13,0,2,0,4,0,3,0,4,24,48,41,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,28,55,47,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,31,61,52,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,33,64,54,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,34,66,56,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,34,66,56,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,34,66,56,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,34,66,56,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,34,66,56,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,34,66,56,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,34,66,56,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,34,66,56,0,0,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,30,59,50,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,30,57,49,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,28,52,45,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,27,51,44,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,27,51,44,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,24,45,39,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,24,45,39,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,24,45,39,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,24,45,39,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,24,45,39,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,24,45,39,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,25,46,40,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,31,58,50,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,34,63,54,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,36,67,58,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,38,70,60,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,39,72,62,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,39,72,62,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,39,72,62,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,39,72,62,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,39,72,62,0,0,0,0,0,0,
15,15,15,2,2,4,4,4,4,10,39,72,62,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,39,72,62,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,39,72,62,0,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,35,65,56,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,35,63,55,0,0,0,0,0,0,
20,2,5,0,1,1,1,0,1,3,34,63,54,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,33,62,53,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,33,62,53,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,30,57,49,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,30,57,49,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,30,57,49,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,30,57,49,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,30,57,49,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,30,57,49,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,31,58,50,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,36,67,58,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,40,74,64,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,42,78,68,0,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,44,82,72,0,0,0,0,0,0,
10,9,4,1,1,3,1,2,1,4,44,84,73,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,44,84,73,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,44,84,73,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,44,84,73,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,44,84,73,0,0,0,0,0,0,
15,15,15,2,2,4,4,4,4,10,44,84,73,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,44,84,73,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,44,84,73,0,0,0,0,0,0,
18,18,44,3,7,5,13,4,11,19,40,76,66,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,39,74,64,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,37,70,60,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,36,70,59,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,36,70,59,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,31,61,51,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,31,61,51,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,31,61,51,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,31,61,51,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,31,61,51,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,31,61,51,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,32,62,52,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,36,70,59,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,40,77,65,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,42,81,69,0,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,44,85,73,0,0,0,0,0,0,
10,19,8,3,1,6,2,5,2,8,46,89,76,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,46,89,76,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,46,89,76,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,46,89,76,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,46,89,76,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,46,89,76,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,46,89,76,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,46,89,76,0,0,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,42,82,70,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,41,80,68,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,39,76,64,0,0,0,0,0,0,
21,1,3,0,0,0,1,0,1,2,39,75,63,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,39,75,63,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,35,68,57,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,35,68,57,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,35,68,57,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,35,68,57,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,35,68,57,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,35,68,57,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,36,69,58,0,0,0,0,0,0,
6,18,0,3,0,5,0,4,0,6,39,74,62,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,42,80,67,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,44,84,70,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,46,87,72,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,47,90,75,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,47,90,75,0,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,47,90,75,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,47,90,75,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,47,90,75,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,47,90,75,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,47,90,75,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,47,90,75,0,0,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,43,84,70,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,42,82,68,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,40,78,65,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,39,76,64,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,39,76,64,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,36,70,59,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,36,70,59,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,36,70,59,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,36,70,59,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,36,70,59,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,36,70,59,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,37,71,60,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,42,80,67,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,46,87,73,0,0,0,0,0,0,
8,37,16,6,2,11,5,9,4,16,50,93,78,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,51,96,81,0,0,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,52,98,83,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,52,98,83,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,52,98,83,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,52,98,83,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,52,98,83,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,52,98,83,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,52,98,83,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,52,98,83,0,0,0,0,0,0,
18,18,44,3,7,5,13,4,11,19,48,90,76,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,47,89,75,0,0,0,0,0,0,
20,3,7,0,1,1,2,1,2,3,46,88,74,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,45,87,73,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,45,87,73,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,42,81,68,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,42,81,68,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,42,81,68,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,42,81,68,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,42,81,68,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,42,81,68,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,43,83,69,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,48,93,78,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,52,100,84,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,54,104,88,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,56,108,91,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,57,111,93,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,57,111,93,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,57,111,93,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,57,111,93,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,57,111,93,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,57,111,93,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,57,111,93,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,57,111,93,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,54,105,88,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,53,103,86,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,51,99,83,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,50,98,82,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,50,98,82,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,47,93,78,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,47,93,78,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,47,93,78,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,47,93,78,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,47,93,78,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,47,93,78,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,48,94,79,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,54,105,88,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,57,110,92,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,59,114,96,0,0,0,0,0,0,
9,30,12,5,2,9,4,7,3,12,62,119,100,0,0,0,0,0,0,
10,19,8,3,1,6,2,5,2,8,64,123,103,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,64,123,103,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,64,123,103,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,64,123,103,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,64,123,103,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,64,123,103,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,64,123,103,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,64,123,103,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,61,117,98,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,60,115,96,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,58,111,92,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,57,111,91,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,57,111,91,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,53,104,85,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,53,104,85,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,53,104,85,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,53,104,85,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,53,104,85,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,53,104,85,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,54,105,86,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,59,115,94,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,61,120,98,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,64,125,103,0,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,66,129,107,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,67,132,109,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,67,132,109,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,67,132,109,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,67,132,109,0,0,0,0,0,0,
14,9,9,1,1,3,3,2,2,6,67,132,109,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,67,132,109,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,67,132,109,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,67,132,109,0,0,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,64,127,105,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,63,125,103,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,61,122,101,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,60,121,100,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,60,121,100,0,0,0,0,0,0,
23,0,35,0,5,0,10,0,9,11,55,111,91,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,55,111,91,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,55,111,91,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,55,111,91,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,55,111,91,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,55,111,91,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,56,112,92,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,61,121,99,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,65,128,105,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,68,133,109,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,70,137,113,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,71,139,115,0,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,71,139,115,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,71,139,115,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,71,139,115,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,71,139,115,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,71,139,115,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,71,139,115,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,71,139,115,0,0,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,67,132,110,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,67,130,109,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,64,125,105,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,63,124,104,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,63,124,104,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,59,117,98,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,59,117,98,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,59,117,98,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,59,117,98,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,59,117,98,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,59,117,98,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,60,118,99,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,65,127,107,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,68,133,112,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,71,138,117,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,73,141,120,0,0,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,75,144,122,0,0,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,75,144,122,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,75,144,122,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,75,144,122,0,0,0,0,0,0,
