clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
15,8,8,2,2,2,2,2,2,4,34,4,60,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,34,4,60,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,37,4,70,0,0,0,0,0,0,
18,7,68,1,6,2,18,1,6,41,32,0,65,0,0,0,0,12,0,
19,2,2,0,0,1,1,0,0,2,32,0,65,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,32,0,65,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,32,0,65,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,32,0,65,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,32,0,65,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,32,0,65,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,32,0,65,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,32,0,65,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,32,0,65,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,32,0,65,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,32,0,65,0,0,0,0,0,0,
6,18,0,2,0,5,0,2,0,9,34,5,67,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,39,5,68,0,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,39,5,68,0,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,39,5,68,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,39,5,68,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,39,5,68,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,39,5,68,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,39,5,68,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,39,5,68,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,39,5,68,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,39,5,68,0,0,0,0,0,0,
17,43,12,3,0,4,4,9,1,34,42,5,76,0,0,0,0,0,0,
18,6,61,1,5,2,16,1,5,37,38,0,72,0,0,0,0,9,0,
19,4,4,1,1,1,1,1,1,2,38,0,72,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,38,0,72,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,38,0,72,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,38,0,72,0,0,0,0,0,0,
23,23,23,5,5,7,7,5,5,12,38,0,72,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,38,0,72,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,38,0,72,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,38,0,72,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,38,0,72,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,38,0,72,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,38,0,72,0,0,0,0,0,0,
6,33,0,3,0,9,0,3,0,18,41,9,75,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,46,9,76,0,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,46,9,76,0,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,46,9,76,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,46,9,76,0,0,0,0,0,0,
11,12,12,2,2,4,4,2,2,8,46,9,76,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,46,9,76,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,46,9,76,0,0,0,0,0,0,
14,25,25,5,5,8,8,5,5,14,46,9,76,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,46,9,76,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,46,9,76,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,49,9,86,0,0,0,0,0,0,
18,6,60,1,5,2,16,1,5,36,45,0,82,0,0,0,0,5,0,
19,4,4,1,1,1,1,1,1,2,45,0,82,0,0,0,0,0,0,
20,30,30,6,6,9,9,6,6,18,45,0,82,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,45,0,82,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,45,0,82,0,0,0,0,0,0,
23,27,27,5,5,8,8,5,5,18,45,0,82,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,45,0,82,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,45,0,82,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,45,0,82,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,45,0,82,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,45,0,82,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,45,0,82,0,0,0,0,0,0,
6,29,0,3,0,8,0,3,0,15,48,8,85,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,52,8,86,0,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,52,8,86,0,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,52,8,86,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,52,8,86,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,52,8,86,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,52,8,86,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,52,8,86,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,52,8,86,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,52,8,86,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,52,8,86,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,55,8,96,0,0,0,0,0,0,
18,6,60,1,5,2,16,1,5,36,51,0,92,0,0,0,0,6,0,
19,3,3,1,1,1,1,1,1,0,51,0,92,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,51,0,92,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,51,0,92,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,51,0,92,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,51,0,92,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,51,0,92,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,51,0,92,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,51,0,92,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,51,0,92,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,51,0,92,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,51,0,92,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,53,6,94,0,0,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,59,6,95,0,0,0,0,0,0,
8,22,22,4,4,7,7,4,4,14,59,6,95,0,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,59,6,95,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,59,6,95,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,59,6,95,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,59,6,95,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,59,6,95,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,59,6,95,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,59,6,95,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,59,6,95,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,62,7,104,0,0,0,0,0,0,
18,6,61,1,5,2,16,1,5,37,58,0,100,0,0,0,0,7,0,
19,2,2,0,0,1,1,0,0,2,58,0,100,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,58,0,100,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,58,0,100,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,58,0,100,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,58,0,100,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,58,0,100,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,58,0,100,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,58,0,100,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,58,0,100,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,58,0,100,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,58,0,100,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,60,6,102,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,64,6,103,0,0,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,64,6,103,0,0,0,0,0,0,
9,8,8,2,2,2,2,2,2,4,64,6,103,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,64,6,103,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,64,6,103,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,64,6,103,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,64,6,103,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,64,6,103,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,64,6,103,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,64,6,103,0,0,0,0,0,0,
17,56,15,3,0,6,5,12,1,44,67,7,114,0,0,0,0,0,0,
18,7,68,1,6,2,18,1,6,41,62,0,109,0,0,0,0,9,0,
19,3,3,1,1,1,1,1,1,0,62,0,109,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,62,0,109,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,62,0,109,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,62,0,109,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,62,0,109,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,62,0,109,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,62,0,109,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,62,0,109,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,62,0,109,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,62,0,109,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,62,0,109,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,64,6,111,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,69,6,112,0,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,69,6,112,0,0,0,0,0,0,
9,19,19,4,4,6,6,4,4,10,69,6,112,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,69,6,112,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,69,6,112,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,69,6,112,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,69,6,112,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,69,6,112,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,69,6,112,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,69,6,112,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,72,6,122,0,0,0,0,0,0,
18,7,70,1,6,2,18,1,6,43,67,0,117,0,0,0,0,10,0,
19,3,3,1,1,1,1,1,1,0,67,0,117,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,67,0,117,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,67,0,117,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,67,0,117,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,67,0,117,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,67,0,117,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,67,0,117,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,67,0,117,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,67,0,117,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,67,0,117,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,67,0,117,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,69,5,119,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,73,5,120,0,0,0,0,0,0,
8,11,11,2,2,3,3,2,2,8,73,5,120,0,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,73,5,120,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,73,5,120,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,73,5,120,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,73,5,120,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,73,5,120,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,73,5,120,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,73,5,120,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,73,5,120,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,76,5,130,0,0,0,0,0,0,
18,6,62,1,5,2,16,1,5,38,72,0,126,0,0,0,0,9,0,
19,2,2,0,0,1,1,0,0,2,72,0,126,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,72,0,126,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,72,0,126,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,72,0,126,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,72,0,126,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,72,0,126,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,72,0,126,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,72,0,126,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,72,0,126,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,72,0,126,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,72,0,126,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,74,7,128,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,78,7,129,0,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,78,7,129,0,0,0,0,0,0,
9,18,18,4,4,5,5,4,4,10,78,7,129,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,78,7,129,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,78,7,129,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,78,7,129,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,78,7,129,0,0,0,0,0,0,
