clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
12,4,4,1,1,1,2,0,0,3,25,75,64,0,0,0,0,0,0,65,520,
13,7,7,1,1,3,3,1,1,4,25,75,64,0,0,0,0,0,0,65,520,
14,12,12,2,4,6,6,1,2,3,23,75,63,0,0,0,0,0,0,67,520,
15,8,8,2,2,3,3,1,1,4,23,75,63,0,0,0,0,0,0,67,520,
16,9,9,2,2,4,4,1,1,4,23,75,63,0,0,0,0,0,0,67,520,
17,22,22,4,4,9,12,4,3,8,23,72,64,0,0,0,0,0,0,67,523,
18,16,37,3,7,6,22,5,6,4,19,56,63,0,0,0,0,0,0,71,539,
19,5,13,1,3,2,7,1,3,1,17,51,61,0,0,0,0,0,0,73,545,
20,12,28,2,8,5,14,2,6,3,11,42,57,0,0,0,0,0,0,79,556,
21,1,4,0,1,0,2,0,1,1,10,40,56,0,0,0,0,0,0,80,559,
22,0,0,0,0,0,0,0,0,0,10,40,56,0,0,0,0,0,0,80,559,
23,0,17,0,5,0,3,0,5,4,5,37,51,0,0,0,0,0,0,85,564,
0,0,0,0,0,0,0,0,0,0,5,37,51,0,0,0,0,0,0,85,564,
1,0,0,0,0,0,0,0,0,0,5,37,51,0,0,0,0,0,0,85,564,
2,0,0,0,0,0,0,0,0,0,5,37,51,0,0,0,0,0,0,85,564,
3,0,0,0,0,0,0,0,0,0,5,37,51,0,0,0,0,0,0,85,564,
4,0,0,0,0,0,0,0,0,0,5,37,51,0,0,0,0,0,0,85,564,
5,8,3,2,1,3,1,1,0,3,6,39,52,0,0,0,0,0,0,84,562,
6,26,0,5,0,13,0,3,0,5,11,52,55,0,0,0,0,0,0,79,547,
7,16,0,3,0,10,0,2,0,1,14,62,57,0,0,0,0,0,0,76,536,
8,25,10,6,3,11,5,5,2,3,17,68,60,0,0,0,0,0,0,73,529,
9,24,10,5,2,10,6,2,1,8,20,72,61,0,0,0,0,0,0,70,524,
10,14,6,3,1,6,3,1,1,5,22,75,61,0,0,0,0,0,0,68,521,
11,10,10,2,2,4,5,1,1,5,22,74,61,0,0,0,0,0,0,68,522,
12,4,4,1,1,1,2,0,0,3,22,73,61,0,0,0,0,0,0,68,523,
13,13,13,3,3,5,5,1,1,8,22,73,61,0,0,0,0,0,0,68,523,
14,11,11,2,3,6,6,1,2,2,21,73,60,0,0,0,0,0,0,69,524,
15,8,8,2,2,3,3,1,1,4,21,73,60,0,0,0,0,0,0,69,524,
16,7,7,1,1,3,3,1,1,4,21,73,60,0,0,0,0,0,0,69,524,
17,18,18,4,4,7,10,4,2,5,21,70,62,0,0,0,0,0,0,69,526,
18,11,27,2,5,4,16,3,4,4,18,58,61,0,0,0,0,0,0,72,538,
19,5,11,1,3,2,6,1,2,1,16,54,60,0,0,0,0,0,0,74,543,
20,12,30,2,8,5,15,2,6,4,10,44,56,0,0,0,0,0,0,80,555,
21,1,2,0,0,0,1,0,0,2,10,43,56,0,0,0,0,0,0,80,556,
22,0,0,0,0,0,0,0,0,0,10,43,56,0,0,0,0,0,0,80,556,
23,0,22,0,7,0,4,0,6,5,3,39,50,0,0,0,0,0,0,87,563,
0,0,0,0,0,0,0,0,0,0,3,39,50,0,0,0,0,0,0,87,563,
1,0,0,0,0,0,0,0,0,0,3,39,50,0,0,0,0,0,0,87,563,
2,0,0,0,0,0,0,0,0,0,3,39,50,0,0,0,0,0,0,87,563,
3,0,0,0,0,0,0,0,0,0,3,39,50,0,0,0,0,0,0,87,563,
4,0,0,0,0,0,0,0,0,0,3,39,50,0,0,0,0,0,0,87,563,
5,7,3,1,1,3,1,1,0,3,3,41,51,0,0,0,0,0,0,87,560,
6,30,0,6,0,15,0,3,0,6,9,56,54,0,0,0,0,0,0,81,544,
7,19,0,4,0,11,0,3,0,1,13,67,57,0,0,0,0,0,0,77,531,
8,23,10,6,3,10,5,5,2,2,16,72,60,0,0,0,0,0,0,74,525,
9,18,8,4,2,7,4,2,1,6,18,75,61,0,0,0,0,0,0,72,521,
10,11,5,2,1,4,2,1,0,6,19,77,62,0,0,0,0,0,0,71,519,
11,8,8,2,2,3,4,1,1,3,19,76,62,0,0,0,0,0,0,71,520,
12,7,7,1,1,2,3,1,1,5,19,75,62,0,0,0,0,0,0,71,521,
13,9,9,2,2,4,4,1,1,4,19,75,62,0,0,0,0,0,0,71,521,
14,17,17,3,5,8,8,2,3,5,17,75,61,0,0,0,0,0,0,73,521,
15,12,12,2,2,5,5,1,1,8,17,75,61,0,0,0,0,0,0,73,521,
16,13,13,3,3,5,5,1,1,8,17,75,61,0,0,0,0,0,0,73,521,
17,20,20,4,4,8,11,4,2,7,17,72,63,0,0,0,0,0,0,73,523,
18,15,35,3,7,6,21,4,5,4,13,57,62,0,0,0,0,0,0,77,539,
19,5,12,1,3,2,7,1,2,1,11,52,61,0,0,0,0,0,0,79,544,
20,9,21,2,6,4,11,2,4,1,7,45,59,0,0,0,0,0,0,83,552,
21,3,8,1,2,1,4,0,2,1,6,42,57,0,0,0,0,0,0,84,556,
22,0,0,0,0,0,0,0,0,0,6,42,57,0,0,0,0,0,0,84,556,
23,0,19,0,6,0,4,0,5,4,0,38,52,0,0,0,0,0,0,90,563,
0,0,0,0,0,0,0,0,0,0,0,38,52,0,0,0,0,0,0,90,563,
1,0,0,0,0,0,0,0,0,0,0,38,52,0,0,0,0,0,0,90,563,
2,0,0,0,0,0,0,0,0,0,0,38,52,0,0,0,0,0,0,90,563,
3,0,0,0,0,0,0,0,0,0,0,38,52,0,0,0,0,0,0,90,563,
4,0,0,0,0,0,0,0,0,0,0,38,52,0,0,0,0,0,0,90,563,
5,9,3,2,1,4,1,1,0,3,1,41,53,0,0,0,0,0,0,89,559,
6,23,0,5,0,12,0,2,0,4,6,53,55,0,0,0,0,0,0,84,546,
7,32,0,6,0,19,0,5,0,2,12,72,60,0,0,0,0,0,0,78,525,
8,25,11,6,3,11,6,5,2,3,15,77,63,0,0,0,0,0,0,75,518,
9,18,7,4,1,7,4,2,1,6,18,80,64,0,0,0,0,0,0,72,515,
10,15,6,3,1,6,3,2,1,5,20,83,65,0,0,0,0,0,0,70,511,
11,10,10,2,2,4,5,1,1,5,20,82,65,0,0,0,0,0,0,70,512,
12,2,2,0,0,1,1,0,0,2,20,82,65,0,0,0,0,0,0,70,512,
13,12,12,2,2,5,5,1,1,8,20,82,65,0,0,0,0,0,0,70,512,
14,15,15,3,4,8,8,2,3,2,19,82,64,0,0,0,0,0,0,71,513,
15,11,11,2,2,4,4,1,1,8,19,82,64,0,0,0,0,0,0,71,513,
16,7,7,1,1,3,3,1,1,4,19,82,64,0,0,0,0,0,0,71,513,
17,27,27,5,5,11,15,5,3,10,19,78,66,0,0,0,0,0,0,71,516,
18,14,32,3,6,6,19,4,5,3,16,65,65,0,0,0,0,0,0,74,529,
19,5,13,1,3,2,7,1,3,1,14,60,63,0,0,0,0,0,0,76,535,
20,13,31,3,9,5,16,3,6,2,8,49,60,0,0,0,0,0,0,82,548,
21,1,2,0,0,0,1,0,0,2,8,48,60,0,0,0,0,0,0,82,549,
22,0,0,0,0,0,0,0,0,0,8,48,60,0,0,0,0,0,0,82,549,
23,0,20,0,6,0,4,0,6,4,2,44,54,0,0,0,0,0,0,88,556,
0,0,0,0,0,0,0,0,0,0,2,44,54,0,0,0,0,0,0,88,556,
1,0,0,0,0,0,0,0,0,0,2,44,54,0,0,0,0,0,0,88,556,
2,0,0,0,0,0,0,0,0,0,2,44,54,0,0,0,0,0,0,88,556,
3,0,0,0,0,0,0,0,0,0,2,44,54,0,0,0,0,0,0,88,556,
4,0,0,0,0,0,0,0,0,0,2,44,54,0,0,0,0,0,0,88,556,
5,7,3,1,1,3,1,1,0,3,2,46,55,0,0,0,0,0,0,88,553,
6,28,0,6,0,14,0,3,0,5,8,60,58,0,0,0,0,0,0,82,538,
7,31,0,6,0,19,0,5,0,1,14,79,63,0,0,0,0,0,0,76,516,
8,30,13,8,4,14,6,6,3,2,18,87,66,0,0,0,0,0,0,72,507,
9,14,6,3,1,6,3,1,1,5,20,90,66,0,0,0,0,0,0,70,504,
10,16,7,3,1,6,4,2,1,6,22,92,67,0,0,0,0,0,0,68,501,
11,8,8,2,2,3,4,1,1,3,22,91,67,0,0,0,0,0,0,68,502,
12,3,3,1,1,1,1,0,0,2,22,91,67,0,0,0,0,0,0,68,502,
13,11,11,2,2,4,4,1,1,8,22,91,67,0,0,0,0,0,0,68,502,
14,14,14,3,4,7,7,1,3,3,21,91,65,0,0,0,0,0,0,69,503,
15,7,7,1,1,3,3,1,1,4,21,91,65,0,0,0,0,0,0,69,503,
16,10,10,2,2,4,4,1,1,6,21,91,65,0,0,0,0,0,0,69,503,
17,18,18,4,4,7,10,4,2,5,21,88,67,0,0,0,0,0,0,69,505,
18,16,37,3,7,6,22,5,6,4,17,72,66,0,0,0,0,0,0,73,522,
19,3,9,1,2,2,5,1,2,-1,16,69,65,0,0,0,0,0,0,74,525,
20,10,24,2,7,4,12,2,5,2,11,61,62,0,0,0,0,0,0,79,535,
21,3,8,1,2,1,4,0,2,1,10,58,60,0,0,0,0,0,0,80,539,
22,0,0,0,0,0,0,0,0,0,10,58,60,0,0,0,0,0,0,80,539,
23,0,22,0,7,0,4,0,6,5,3,54,54,0,0,0,0,0,0,87,546,
0,0,0,0,0,0,0,0,0,0,3,54,54,0,0,0,0,0,0,87,546,
1,0,0,0,0,0,0,0,0,0,3,54,54,0,0,0,0,0,0,87,546,
2,0,0,0,0,0,0,0,0,0,3,54,54,0,0,0,0,0,0,87,546,
3,0,0,0,0,0,0,0,0,0,3,54,54,0,0,0,0,0,0,87,546,
4,0,0,0,0,0,0,0,0,0,3,54,54,0,0,0,0,0,0,87,546,
5,7,3,1,1,3,1,1,0,3,3,56,55,0,0,0,0,0,0,87,543,
6,31,0,6,0,16,0,3,0,6,9,72,58,0,0,0,0,0,0,81,526,
7,19,0,4,0,11,0,3,0,1,13,83,61,0,0,0,0,0,0,77,513,
8,37,16,9,5,17,8,7,3,4,17,92,65,0,0,0,0,0,0,73,502,
9,18,8,4,2,7,4,2,1,6,19,95,66,0,0,0,0,0,0,71,499,
10,22,9,4,2,9,4,2,1,9,21,100,67,0,0,0,0,0,0,69,493,
11,8,8,2,2,3,4,1,1,3,21,99,67,0,0,0,0,0,0,69,494,
12,4,4,1,1,1,2,0,0,3,21,98,67,0,0,0,0,0,0,69,495,
13,10,10,2,2,4,4,1,1,6,21,98,67,0,0,0,0,0,0,69,495,
14,15,15,3,4,8,8,2,3,2,20,98,66,0,0,0,0,0,0,70,496,
15,12,12,2,2,5,5,1,1,8,20,98,66,0,0,0,0,0,0,70,496,
16,11,11,2,2,4,4,1,1,8,20,98,66,0,0,0,0,0,0,70,496,
17,30,30,6,6,12,16,6,4,10,20,94,68,0,0,0,0,0,0,70,499,
18,17,40,3,8,7,24,5,6,4,15,77,67,0,0,0,0,0,0,75,516,
19,5,13,1,3,2,7,1,3,1,13,72,65,0,0,0,0,0,0,77,522,
20,7,18,1,5,3,9,1,4,2,9,66,62,0,0,0,0,0,0,81,530,
21,5,12,1,3,2,7,0,2,2,7,61,60,0,0,0,0,0,0,83,536,
22,0,0,0,0,0,0,0,0,0,7,61,60,0,0,0,0,0,0,83,536,
23,0,14,0,4,0,3,0,4,3,3,58,56,0,0,0,0,0,0,87,541,
0,0,0,0,0,0,0,0,0,0,3,58,56,0,0,0,0,0,0,87,541,
1,0,0,0,0,0,0,0,0,0,3,58,56,0,0,0,0,0,0,87,541,
2,0,0,0,0,0,0,0,0,0,3,58,56,0,0,0,0,0,0,87,541,
3,0,0,0,0,0,0,0,0,0,3,58,56,0,0,0,0,0,0,87,541,
4,0,0,0,0,0,0,0,0,0,3,58,56,0,0,0,0,0,0,87,541,
5,7,3,1,1,3,1,1,0,3,3,60,57,0,0,0,0,0,0,87,538,
6,32,0,6,0,16,0,3,0,7,9,76,60,0,0,0,0,0,0,81,521,
7,25,0,5,0,15,0,4,0,1,14,91,64,0,0,0,0,0,0,76,504,
8,32,13,8,4,14,6,6,3,4,18,99,67,0,0,0,0,0,0,72,494,
9,19,8,4,2,8,4,2,1,6,20,103,68,0,0,0,0,0,0,70,490,
10,14,6,3,1,6,3,1,1,5,22,106,68,0,0,0,0,0,0,68,487,
11,9,9,2,2,4,4,1,1,4,22,106,68,0,0,0,0,0,0,68,487,
12,3,3,1,1,1,1,0,0,2,22,106,68,0,0,0,0,0,0,68,487,
13,10,10,2,2,4,4,1,1,6,22,106,68,0,0,0,0,0,0,68,487,
14,18,18,4,5,9,9,2,4,3,21,106,66,0,0,0,0,0,0,69,488,
15,11,11,2,2,4,4,1,1,8,21,106,66,0,0,0,0,0,0,69,488,
16,7,7,1,1,3,3,1,1,4,21,106,66,0,0,0,0,0,0,69,488,
17,24,24,5,5,10,13,5,3,7,21,103,68,0,0,0,0,0,0,69,490,
18,19,44,4,9,8,26,6,7,3,16,85,67,0,0,0,0,0,0,74,508,
19,3,9,1,2,2,5,1,2,-1,15,82,66,0,0,0,0,0,0,75,512,
20,10,24,2,7,4,12,2,5,2,10,74,63,0,0,0,0,0,0,80,521,
21,1,2,0,0,0,1,0,0,2,10,73,63,0,0,0,0,0,0,80,522,
22,0,0,0,0,0,0,0,0,0,10,73,63,0,0,0,0,0,0,80,522,
23,0,17,0,5,0,3,0,5,4,5,70,58,0,0,0,0,0,0,85,528,
0,0,0,0,0,0,0,0,0,0,5,70,58,0,0,0,0,0,0,85,528,
1,0,0,0,0,0,0,0,0,0,5,70,58,0,0,0,0,0,0,85,528,
2,0,0,0,0,0,0,0,0,0,5,70,58,0,0,0,0,0,0,85,528,
3,0,0,0,0,0,0,0,0,0,5,70,58,0,0,0,0,0,0,85,528,
4,0,0,0,0,0,0,0,0,0,5,70,58,0,0,0,0,0,0,85,528,
5,6,2,1,0,2,1,1,0,3,6,71,59,0,0,0,0,0,0,84,526,
6,29,0,6,0,14,0,3,0,6,12,85,62,0,0,0,0,0,0,78,511,
7,13,0,3,0,8,0,2,0,0,15,93,64,0,0,0,0,0,0,75,502,
8,26,11,6,3,12,6,5,2,3,18,99,67,0,0,0,0,0,0,72,494,
9,15,6,3,1,6,3,2,1,5,20,102,68,0,0,0,0,0,0,70,491,
10,9,3,2,1,4,2,1,0,2,21,104,69,0,0,0,0,0,0,69,488,
11,8,8,2,2,3,4,1,1,3,21,103,69,0,0,0,0,0,0,69,489,
12,4,4,1,1,1,2,0,0,3,21,102,69,0,0,0,0,0,0,69,490,
13,11,11,2,2,4,4,1,1,8,21,102,69,0,0,0,0,0,0,69,490,
14,12,12,2,4,6,6,1,2,3,19,102,68,0,0,0,0,0,0,71,491,
15,8,8,2,2,3,3,1,1,4,19,102,68,0,0,0,0,0,0,71,491,
16,10,10,2,2,4,4,1,1,6,19,102,68,0,0,0,0,0,0,71,491,
17,20,20,4,4,8,11,4,2,7,19,99,70,0,0,0,0,0,0,71,493,
18,14,32,3,6,6,19,4,5,3,16,86,69,0,0,0,0,0,0,74,506,
19,3,8,1,2,2,4,1,2,-1,15,84,68,0,0,0,0,0,0,75,509,
20,12,28,2,8,5,14,2,6,3,9,75,64,0,0,0,0,0,0,81,520,
21,2,4,0,1,1,2,0,1,1,8,74,63,0,0,0,0,0,0,82,521,
22,0,0,0,0,0,0,0,0,0,8,74,63,0,0,0,0,0,0,82,521,
23,0,26,0,8,0,5,0,7,6,0,69,56,0,0,0,0,0,0,90,530,
0,0,0,0,0,0,0,0,0,0,0,69,56,0,0,0,0,0,0,90,530,
1,0,0,0,0,0,0,0,0,0,0,69,56,0,0,0,0,0,0,90,530,
2,0,0,0,0,0,0,0,0,0,0,69,56,0,0,0,0,0,0,90,530,
3,0,0,0,0,0,0,0,0,0,0,69,56,0,0,0,0,0,0,90,530,
4,0,0,0,0,0,0,0,0,0,0,69,56,0,0,0,0,0,0,90,530,
5,7,3,1,1,3,1,1,0,3,0,71,57,0,0,0,0,0,0,90,527,
6,36,0,7,0,18,0,4,0,7,7,89,61,0,0,0,0,0,0,83,507,
7,22,0,4,0,13,0,3,0,2,11,102,64,0,0,0,0,0,0,79,493,
8,37,15,9,4,17,8,7,3,4,16,111,68,0,0,0,0,0,0,74,482,
9,19,8,4,2,8,4,2,1,6,18,115,69,0,0,0,0,0,0,72,477,
10,12,5,2,1,5,2,1,0,6,19,118,70,0,0,0,0,0,0,71,474,
11,13,13,3,3,5,6,1,1,7,19,117,70,0,0,0,0,0,0,71,475,
12,9,9,2,2,3,4,1,1,5,19,116,70,0,0,0,0,0,0,71,476,
13,14,14,3,3,6,6,1,1,8,19,116,70,0,0,0,0,0,0,71,476,
14,19,19,4,6,10,10,2,4,2,17,116,68,0,0,0,0,0,0,73,477,
15,8,8,2,2,3,3,1,1,4,17,116,68,0,0,0,0,0,0,73,477,
16,11,11,2,2,4,4,1,1,8,17,116,68,0,0,0,0,0,0,73,477,
17,24,24,5,5,10,13,5,3,7,17,113,70,0,0,0,0,0,0,73,479,
18,14,32,3,6,6,19,4,5,3,14,100,69,0,0,0,0,0,0,76,492,
19,5,12,1,3,2,7,1,2,1,12,95,68,0,0,0,0,0,0,78,498,
20,9,22,2,6,4,11,2,4,2,8,88,66,0,0,0,0,0,0,82,506,
21,1,4,0,1,0,2,0,1,1,7,86,65,0,0,0,0,0,0,83,508,
22,0,0,0,0,0,0,0,0,0,7,86,65,0,0,0,0,0,0,83,508,
23,0,20,0,6,0,4,0,6,4,1,82,59,0,0,0,0,0,0,89,515,
0,0,0,0,0,0,0,0,0,0,1,82,59,0,0,0,0,0,0,89,515,
1,0,0,0,0,0,0,0,0,0,1,82,59,0,0,0,0,0,0,89,515,
2,0,0,0,0,0,0,0,0,0,1,82,59,0,0,0,0,0,0,89,515,
3,0,0,0,0,0,0,0,0,0,1,82,59,0,0,0,0,0,0,89,515,
4,0,0,0,0,0,0,0,0,0,1,82,59,0,0,0,0,0,0,89,515,
5,11,4,2,1,4,2,1,0,5,2,84,60,0,0,0,0,0,0,88,513,
6,34,0,7,0,17,0,3,0,7,9,101,63,0,0,0,0,0,0,81,494,
7,17,0,3,0,10,0,3,0,1,12,111,66,0,0,0,0,0,0,78,483,
8,28,12,7,4,13,6,6,2,2,15,118,70,0,0,0,0,0,0,75,474,
9,23,9,5,2,9,5,2,1,8,18,122,71,0,0,0,0,0,0,72,469,
10,12,5,2,1,5,2,1,0,6,19,125,72,0,0,0,0,0,0,71,466,
11,11,11,2,2,4,6,1,1,6,19,123,72,0,0,0,0,0,0,71,468,
12,6,6,1,1,2,2,1,1,4,19,123,72,0,0,0,0,0,0,71,468,
13,8,8,2,2,3,3,1,1,4,19,123,72,0,0,0,0,0,0,71,468,
14,15,15,3,4,8,8,2,3,2,18,123,71,0,0,0,0,0,0,72,468,
15,8,8,2,2,3,3,1,1,4,18,123,71,0,0,0,0,0,0,72,468,
16,10,10,2,2,4,4,1,1,6,18,123,71,0,0,0,0,0,0,72,468,
17,23,23,5,5,9,13,5,3,6,18,119,73,0,0,0,0,0,0,72,471,
18,14,32,3,6,6,19,4,5,3,15,106,72,0,0,0,0,0,0,75,485,
19,5,11,1,3,2,6,1,2,1,13,102,71,0,0,0,0,0,0,77,489,
20,11,25,2,7,4,13,2,5,3,8,93,68,0,0,0,0,0,0,82,500,
21,3,7,1,2,1,4,0,1,1,7,90,67,0,0,0,0,0,0,83,503,
22,0,0,0,0,0,0,0,0,0,7,90,67,0,0,0,0,0,0,83,503,
23,0,33,0,10,0,7,0,9,7,0,83,58,0,0,0,3,0,0,90,515,
0,0,0,0,0,0,0,0,0,0,0,83,58,0,0,0,0,0,0,90,515,
1,0,0,0,0,0,0,0,0,0,0,83,58,0,0,0,0,0,0,90,515,
2,0,0,0,0,0,0,0,0,0,0,83,58,0,0,0,0,0,0,90,515,
3,0,0,0,0,0,0,0,0,0,0,83,58,0,0,0,0,0,0,90,515,
4,0,0,0,0,0,0,0,0,0,0,83,58,0,0,0,0,0,0,90,515,
5,2,0,0,0,1,0,0,0,1,0,84,58,0,0,0,0,0,0,90,514,
6,31,0,6,0,16,0,3,0,6,6,100,61,0,0,0,0,0,0,84,496,
7,22,0,4,0,13,0,3,0,2,10,113,64,0,0,0,0,0,0,80,482,
8,23,9,6,3,10,4,5,2,2,13,119,67,0,0,0,0,0,0,77,474,
9,21,9,4,2,8,5,2,1,8,15,122,68,0,0,0,0,0,0,75,471,
10,12,5,2,1,5,2,1,0,6,16,125,69,0,0,0,0,0,0,74,467,
11,12,12,2,2,5,6,1,1,7,16,124,69,0,0,0,0,0,0,74,468,
12,4,4,1,1,1,2,0,0,3,16,123,69,0,0,0,0,0,0,74,469,
13,10,10,2,2,4,4,1,1,6,16,123,69,0,0,0,0,0,0,74,469,
14,18,18,4,5,9,9,2,4,3,15,123,67,0,0,0,0,0,0,75,470,
15,7,7,1,1,3,3,1,1,4,15,123,67,0,0,0,0,0,0,75,470,
16,12,12,2,2,5,5,1,1,8,15,123,67,0,0,0,0,0,0,75,470,
17,26,26,5,5,10,14,5,3,10,15,119,69,0,0,0,0,0,0,75,473,
18,9,23,2,5,4,14,3,3,1,12,109,69,0,0,0,0,0,0,78,483,
19,5,11,1,3,2,6,1,2,1,10,105,68,0,0,0,0,0,0,80,488,
20,8,18,2,5,3,9,2,4,1,7,99,66,0,0,0,0,0,0,83,495,
21,2,4,0,1,1,2,0,1,1,6,98,65,0,0,0,0,0,0,84,496,
22,0,0,0,0,0,0,0,0,0,6,98,65,0,0,0,0,0,0,84,496,
23,0,14,0,4,0,3,0,4,3,2,95,61,0,0,0,0,0,0,88,501,
0,0,0,0,0,0,0,0,0,0,2,95,61,0,0,0,0,0,0,88,501,
1,0,0,0,0,0,0,0,0,0,2,95,61,0,0,0,0,0,0,88,501,
2,0,0,0,0,0,0,0,0,0,2,95,61,0,0,0,0,0,0,88,501,
3,0,0,0,0,0,0,0,0,0,2,95,61,0,0,0,0,0,0,88,501,
