clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
13,9,9,1,1,3,3,2,2,6,27,54,47,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,27,54,47,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,27,54,47,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,27,54,47,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,27,54,47,0,0,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,23,48,42,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,22,45,40,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,19,40,36,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,18,38,35,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,18,38,35,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,15,33,31,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,33,31,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,33,31,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,33,31,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,33,31,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,33,31,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,16,34,32,0,0,0,0,0,0,
6,16,0,2,0,5,0,4,0,5,18,39,36,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,22,47,43,0,0,0,0,0,0,
8,37,16,6,2,11,5,9,4,16,26,53,48,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,28,57,52,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,29,59,54,0,0,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,29,59,54,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,29,59,54,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,29,59,54,0,0,0,0,0,0,
14,25,25,4,4,7,7,6,6,16,29,59,54,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,29,59,54,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,29,59,54,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,29,59,54,0,0,0,0,0,0,
18,16,38,2,6,5,11,4,9,17,25,53,49,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,25,51,48,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,22,47,44,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,21,46,43,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,21,46,43,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,18,40,38,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,18,40,38,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,40,38,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,40,38,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,40,38,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,40,38,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,19,41,39,0,0,0,0,0,0,
6,18,0,3,0,5,0,4,0,6,22,46,43,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,25,51,47,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,27,55,51,0,0,0,0,0,0,
9,30,12,5,2,9,4,7,3,12,30,60,55,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,31,62,57,0,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,31,62,57,0,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,31,62,57,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,31,62,57,0,0,0,0,0,0,
14,9,9,1,1,3,3,2,2,6,31,62,57,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,31,62,57,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,31,62,57,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,31,62,57,0,0,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,27,55,52,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,26,53,50,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,24,49,47,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,23,48,46,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,23,48,46,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,18,39,39,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,18,39,39,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,39,39,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,39,39,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,39,39,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,39,39,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,19,40,40,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,24,49,48,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,27,54,52,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,29,58,56,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,30,61,59,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,31,63,61,0,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,31,63,61,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,31,63,61,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,31,63,61,0,0,0,0,0,0,
14,26,26,4,4,8,8,6,6,16,31,63,61,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,31,63,61,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,31,63,61,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,31,63,61,0,0,0,0,0,0,
18,9,21,1,3,3,6,2,5,10,29,60,58,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,28,58,57,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,26,54,54,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,25,53,53,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,25,53,53,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,20,44,45,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,20,44,45,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,20,44,45,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,20,44,45,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,20,44,45,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,20,44,45,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,21,44,46,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,24,51,51,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,27,56,55,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,30,61,59,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,32,65,62,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,33,67,64,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,33,67,64,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,33,67,64,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,33,67,64,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,33,67,64,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,33,67,64,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,33,67,64,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,33,67,64,0,0,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,30,61,59,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,30,59,58,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,28,56,56,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,27,55,55,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,27,55,55,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,25,51,52,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,25,51,52,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,25,51,52,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,25,51,52,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,25,51,52,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,25,51,52,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,26,52,53,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,31,62,61,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,34,69,66,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,37,75,71,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,39,78,74,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,40,80,77,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,40,80,77,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,40,80,77,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,40,80,77,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,40,80,77,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,40,80,77,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,40,80,77,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,40,80,77,0,0,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,37,75,73,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,36,73,71,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,34,69,67,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,33,68,66,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,33,68,66,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,29,60,59,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,29,60,59,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,29,60,59,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,29,60,59,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,29,60,59,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,29,60,59,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,30,60,60,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,34,67,66,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,37,73,71,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,39,76,74,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,41,79,76,0,0,0,0,0,0,
10,18,8,3,1,5,2,4,2,9,43,82,78,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,43,82,78,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,43,82,78,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,43,82,78,0,0,0,0,0,0,
14,9,9,1,1,3,3,2,2,6,43,82,78,0,0,0,0,0,0,
15,1,1,0,0,0,0,0,0,2,43,82,78,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,43,82,78,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,43,82,78,0,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,40,77,73,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,39,75,71,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,37,71,68,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,36,70,67,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,36,70,67,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,31,61,60,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,31,61,60,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,31,61,60,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,31,61,60,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,31,61,60,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,31,61,60,0,0,0,0,0,0,
5,3,1,0,0,1,0,1,0,2,31,62,61,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,36,71,68,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,40,78,74,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,43,83,79,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,45,87,82,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,46,89,84,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,46,89,84,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,46,89,84,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,46,89,84,0,0,0,0,0,0,
14,27,27,4,4,8,8,7,7,16,46,89,84,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,46,89,84,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,46,89,84,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,46,89,84,0,0,0,0,0,0,
18,17,40,3,6,5,12,4,10,17,43,82,78,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,42,80,76,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,39,76,72,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,38,75,71,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,38,75,71,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,36,71,68,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,36,71,68,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,36,71,68,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,36,71,68,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,36,71,68,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,36,71,68,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,37,72,69,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,42,82,77,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,45,88,82,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,48,93,86,0,0,0,0,0,0,
9,31,13,5,2,9,4,8,3,13,51,98,91,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,52,100,93,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,52,100,93,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,52,100,93,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,52,100,93,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,52,100,93,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,52,100,93,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,52,100,93,0,0,0,0,0,0,
17,16,16,2,2,5,5,4,4,10,52,100,93,0,0,0,0,0,0,
18,13,31,2,5,4,9,3,8,13,49,95,88,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,49,93,87,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,47,90,85,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,46,89,84,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,46,89,84,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,42,82,78,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,42,82,78,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,42,82,78,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,42,82,78,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,42,82,78,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,42,82,78,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,42,84,79,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,47,93,87,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,50,98,91,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,52,102,94,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,54,105,96,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,55,107,98,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,55,107,98,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,55,107,98,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,55,107,98,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,55,107,98,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,55,107,98,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,55,107,98,0,0,0,0,0,0,
17,32,32,5,5,9,9,8,8,20,55,107,98,0,0,0,0,0,0,
18,18,43,3,7,5,13,4,11,18,51,99,91,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,50,97,90,0,0,0,0,0,0,
20,13,32,2,5,4,9,3,8,14,47,92,85,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,46,91,84,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,46,91,84,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,42,84,78,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,42,84,78,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,42,84,78,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,42,84,78,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,42,84,78,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,42,84,78,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,43,85,79,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,48,94,86,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,52,101,92,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,54,106,96,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,56,110,99,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,57,113,101,0,0,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,57,113,101,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,57,113,101,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,57,113,101,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,57,113,101,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,57,113,101,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,57,113,101,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,57,113,101,0,0,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,54,108,97,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,53,106,95,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,52,103,93,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,51,102,92,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,51,102,92,0,0,0,0,0,0,
23,0,9,0,1,0,3,0,2,3,50,99,90,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,50,99,90,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,50,99,90,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,50,99,90,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,50,99,90,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,50,99,90,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,50,101,91,0,0,0,0,0,0,
6,42,0,7,0,12,0,10,0,13,57,113,101,0,0,0,0,0,0,
7,13,0,2,0,4,0,3,0,4,59,117,104,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,61,121,107,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,63,125,111,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,64,127,114,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,64,127,114,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,64,127,114,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,64,127,114,0,0,0,0,0,0,
