clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
21,4,9,1,2,2,5,0,2,1,29,157,132,0,0,0,0,0,0,61,404,8,34,40,
22,0,0,0,0,0,0,0,0,0,29,157,132,0,0,0,0,0,0,61,404,8,34,40,
23,0,13,0,4,0,3,0,4,2,25,154,128,0,0,0,0,0,0,65,409,8,34,40,
0,0,0,0,0,0,0,0,0,0,25,154,128,0,0,0,0,0,0,65,409,8,34,40,
1,0,0,0,0,0,0,0,0,0,25,154,128,0,0,0,0,0,0,65,409,8,34,40,
2,0,0,0,0,0,0,0,0,0,25,154,128,0,0,0,0,0,0,65,409,8,34,40,
3,0,0,0,0,0,0,0,0,0,25,154,128,0,0,0,0,0,0,65,409,8,34,40,
4,0,0,0,0,0,0,0,0,0,25,154,128,0,0,0,0,0,0,65,409,8,34,40,
5,7,3,1,1,3,1,1,0,3,25,156,129,0,0,0,0,0,0,65,406,8,34,40,
6,27,0,5,0,14,0,3,0,5,30,170,132,0,0,0,0,0,0,60,391,8,34,40,
7,22,0,4,0,13,0,3,0,2,34,183,135,0,0,0,0,0,0,56,376,8,34,40,
8,27,11,7,3,12,6,5,2,3,38,189,138,0,0,0,0,0,0,52,369,8,34,40,
9,19,8,4,2,8,4,2,1,6,40,193,139,0,0,0,0,0,0,50,364,8,34,40,
10,18,8,4,2,7,4,2,1,6,42,196,140,0,0,0,0,0,0,48,361,8,34,40,
11,10,10,2,2,4,5,1,1,5,42,195,140,0,0,0,0,0,0,48,362,8,34,40,
12,4,4,1,1,1,2,0,0,3,42,194,140,0,0,0,0,0,0,48,363,8,34,40,
13,11,11,2,2,4,4,1,1,8,42,194,140,0,0,0,0,0,0,48,363,8,34,40,
14,10,10,2,3,5,5,1,2,2,41,194,139,0,0,0,0,0,0,49,363,8,34,40,
15,9,9,2,2,4,4,1,1,4,41,194,139,0,0,0,0,0,0,49,363,8,34,40,
16,14,14,3,3,6,6,1,1,8,41,194,139,0,0,0,0,0,0,49,363,8,34,40,
17,24,24,5,5,10,13,5,3,7,41,191,141,0,0,0,0,0,0,49,365,8,34,40,
18,13,30,3,6,5,18,4,4,3,38,178,141,0,0,0,0,0,0,52,378,8,34,40,
19,4,9,1,2,2,5,1,2,0,37,175,140,0,0,0,0,0,0,53,382,8,34,40,
20,10,24,2,7,4,12,2,5,2,32,167,137,0,0,0,0,0,0,58,391,8,34,40,
21,2,4,0,1,1,2,0,1,1,31,166,136,0,0,0,0,0,0,59,393,8,34,40,
22,0,0,0,0,0,0,0,0,0,31,166,136,0,0,0,0,0,0,59,393,8,34,40,
23,0,25,0,8,0,5,0,7,5,23,161,129,0,0,0,0,0,0,67,401,8,34,40,
0,0,0,0,0,0,0,0,0,0,23,161,129,0,0,0,0,0,0,67,401,8,34,40,
1,0,0,0,0,0,0,0,0,0,23,161,129,0,0,0,0,0,0,67,401,8,34,40,
2,0,0,0,0,0,0,0,0,0,23,161,129,0,0,0,0,0,0,67,401,8,34,40,
3,0,0,0,0,0,0,0,0,0,23,161,129,0,0,0,0,0,0,67,401,8,34,40,
4,0,0,0,0,0,0,0,0,0,23,161,129,0,0,0,0,0,0,67,401,8,34,40,
5,7,3,1,1,3,1,1,0,3,23,163,130,0,0,0,0,0,0,67,399,8,34,40,
6,40,0,8,0,20,0,4,0,8,31,183,134,0,0,0,0,0,0,59,377,8,34,40,
7,27,0,5,0,16,0,4,0,2,36,199,138,0,0,0,0,0,0,54,359,8,34,40,
8,19,8,5,2,9,4,4,2,1,39,204,140,0,0,0,0,0,0,51,353,8,34,40,
9,16,7,3,1,6,4,2,1,6,41,206,141,0,0,0,0,0,0,49,350,8,34,40,
10,15,6,3,1,6,3,2,1,5,43,209,142,0,0,0,0,0,0,47,347,8,34,40,
11,13,13,3,3,5,6,1,1,7,43,208,142,0,0,0,0,0,0,47,348,8,34,40,
12,9,9,2,2,3,4,1,1,5,43,207,142,0,0,0,0,0,0,47,349,8,34,40,
13,8,8,2,2,3,3,1,1,4,43,207,142,0,0,0,0,0,0,47,349,8,34,40,
14,16,16,3,5,8,8,2,3,3,41,207,141,0,0,0,0,0,0,49,349,8,34,40,
15,11,11,2,2,4,4,1,1,8,41,207,141,0,0,0,0,0,0,49,349,8,34,40,
16,11,11,2,2,4,4,1,1,8,41,207,141,0,0,0,0,0,0,49,349,8,34,40,
17,15,15,3,3,6,8,3,2,5,41,205,142,0,0,0,0,0,0,49,351,8,34,40,
18,15,35,3,7,6,21,4,5,4,37,190,141,0,0,0,0,0,0,53,366,8,34,40,
19,5,13,1,3,2,7,1,3,1,35,185,139,0,0,0,0,0,0,55,372,8,34,40,
20,10,25,2,7,4,13,2,5,2,30,176,136,0,0,0,0,0,0,60,383,8,34,40,
21,3,8,1,2,1,4,0,2,1,29,173,134,0,0,0,0,0,0,61,387,8,34,40,
22,0,0,0,0,0,0,0,0,0,29,173,134,0,0,0,0,0,0,61,387,8,34,40,
23,0,16,0,5,0,3,0,4,4,24,170,130,0,0,0,0,0,0,66,392,8,34,40,
0,0,0,0,0,0,0,0,0,0,24,170,130,0,0,0,0,0,0,66,392,8,34,40,
1,0,0,0,0,0,0,0,0,0,24,170,130,0,0,0,0,0,0,66,392,8,34,40,
2,0,0,0,0,0,0,0,0,0,24,170,130,0,0,0,0,0,0,66,392,8,34,40,
3,0,0,0,0,0,0,0,0,0,24,170,130,0,0,0,0,0,0,66,392,8,34,40,
4,0,0,0,0,0,0,0,0,0,24,170,130,0,0,0,0,0,0,66,392,8,34,40,
5,6,2,1,0,2,1,1,0,3,25,171,131,0,0,0,0,0,0,65,390,8,34,40,
6,28,0,6,0,14,0,3,0,5,31,185,134,0,0,0,0,0,0,59,375,8,34,40,
7,13,0,3,0,8,0,2,0,0,34,193,136,0,0,0,0,0,0,56,366,8,34,40,
8,37,15,9,4,17,8,7,3,4,39,202,140,0,0,0,0,0,0,51,355,8,34,40,
9,24,10,5,2,10,6,2,1,8,42,206,141,0,0,0,0,0,0,48,350,8,34,40,
10,17,7,3,1,7,4,2,1,6,44,209,142,0,0,0,0,0,0,46,347,8,34,40,
11,13,13,3,3,5,6,1,1,7,44,208,142,0,0,0,0,0,0,46,348,8,34,40,
12,6,6,1,1,2,2,1,1,4,44,208,142,0,0,0,0,0,0,46,348,8,34,40,
13,14,14,3,3,6,6,1,1,8,44,208,142,0,0,0,0,0,0,46,348,8,34,40,
14,18,18,4,5,9,9,2,4,3,43,208,140,0,0,0,0,0,0,47,349,8,34,40,
15,13,13,3,3,5,5,1,1,8,43,208,140,0,0,0,0,0,0,47,349,8,34,40,
16,10,10,2,2,4,4,1,1,6,43,208,140,0,0,0,0,0,0,47,349,8,34,40,
17,21,21,4,4,8,12,4,3,7,43,204,141,0,0,0,0,0,0,47,352,8,34,40,
18,15,37,3,7,6,22,4,6,4,39,188,139,0,0,0,0,0,0,51,369,8,34,40,
19,4,10,1,2,2,6,1,2,0,38,184,138,0,0,0,0,0,0,52,374,8,34,40,
20,12,28,2,8,5,14,2,6,3,32,175,134,0,0,0,0,0,0,58,385,8,34,40,
21,2,6,0,1,1,3,0,1,2,31,173,133,0,0,0,0,0,0,59,387,8,34,40,
22,0,0,0,0,0,0,0,0,0,31,173,133,0,0,0,0,0,0,59,387,8,34,40,
23,0,17,0,5,0,3,0,5,4,26,170,128,0,0,0,0,0,0,64,393,8,34,40,
0,0,0,0,0,0,0,0,0,0,26,170,128,0,0,0,0,0,0,64,393,8,34,40,
1,0,0,0,0,0,0,0,0,0,26,170,128,0,0,0,0,0,0,64,393,8,34,40,
2,0,0,0,0,0,0,0,0,0,26,170,128,0,0,0,0,0,0,64,393,8,34,40,
3,0,0,0,0,0,0,0,0,0,26,170,128,0,0,0,0,0,0,64,393,8,34,40,
4,0,0,0,0,0,0,0,0,0,26,170,128,0,0,0,0,0,0,64,393,8,34,40,
5,7,3,1,1,3,1,1,0,3,26,172,129,0,0,0,0,0,0,64,390,8,34,40,
6,26,0,5,0,13,0,3,0,5,31,185,132,0,0,0,0,0,0,59,376,8,34,40,
7,8,0,2,0,5,0,1,0,0,33,190,133,0,0,0,0,0,0,57,370,8,34,40,
8,32,14,8,4,14,7,6,3,4,37,197,136,0,0,0,0,0,0,53,362,8,34,40,
9,21,9,4,2,8,5,2,1,8,39,200,137,0,0,0,0,0,0,51,358,8,34,40,
10,16,6,3,1,6,3,2,1,6,41,203,138,0,0,0,0,0,0,49,355,8,34,40,
11,18,18,4,4,7,9,2,2,8,41,201,138,0,0,0,0,0,0,49,357,8,34,40,
12,1,1,0,0,0,0,0,0,2,41,201,138,0,0,0,0,0,0,49,357,8,34,40,
13,9,9,2,2,4,4,1,1,4,41,201,138,0,0,0,0,0,0,49,357,8,34,40,
14,15,15,3,4,8,8,2,3,2,40,201,137,0,0,0,0,0,0,50,357,8,34,40,
15,10,10,2,2,4,4,1,1,6,40,201,137,0,0,0,0,0,0,50,357,8,34,40,
16,9,9,2,2,4,4,1,1,4,40,201,137,0,0,0,0,0,0,50,357,8,34,40,
17,18,18,4,4,7,10,4,2,5,40,198,139,0,0,0,0,0,0,50,359,8,34,40,
18,9,22,2,4,4,13,3,3,2,38,189,139,0,0,0,0,0,0,52,368,8,34,40,
19,3,8,1,2,2,4,1,2,-1,37,187,138,0,0,0,0,0,0,53,371,8,34,40,
20,18,42,4,12,7,21,4,8,4,29,173,134,0,0,0,0,0,0,61,387,8,34,40,
21,3,7,1,2,1,4,0,1,1,28,170,133,0,0,0,0,0,0,62,390,8,34,40,
22,0,0,0,0,0,0,0,0,0,28,170,133,0,0,0,0,0,0,62,390,8,34,40,
23,0,29,0,9,0,6,0,8,6,19,164,125,0,0,0,0,0,0,71,400,8,34,40,
0,0,0,0,0,0,0,0,0,0,19,164,125,0,0,0,0,0,0,71,400,8,34,40,
1,0,0,0,0,0,0,0,0,0,19,164,125,0,0,0,0,0,0,71,400,8,34,40,
2,0,0,0,0,0,0,0,0,0,19,164,125,0,0,0,0,0,0,71,400,8,34,40,
3,0,0,0,0,0,0,0,0,0,19,164,125,0,0,0,0,0,0,71,400,8,34,40,
4,0,0,0,0,0,0,0,0,0,19,164,125,0,0,0,0,0,0,71,400,8,34,40,
5,3,1,1,0,1,0,0,0,2,20,165,125,0,0,0,0,0,0,70,399,8,34,40,
6,27,0,5,0,14,0,3,0,5,25,179,128,0,0,0,0,0,0,65,384,8,34,40,
7,18,0,4,0,11,0,3,0,0,29,190,131,0,0,0,0,0,0,61,371,8,34,40,
8,30,13,8,4,14,6,6,3,2,33,198,134,0,0,0,0,0,0,57,362,8,34,40,
9,18,8,4,2,7,4,2,1,6,35,201,135,0,0,0,0,0,0,55,358,8,34,40,
10,14,6,3,1,6,3,1,1,5,37,204,135,0,0,0,0,0,0,53,355,8,34,40,
11,12,12,2,2,5,6,1,1,7,37,203,135,0,0,0,0,0,0,53,356,8,34,40,
12,4,4,1,1,1,2,0,0,3,37,202,135,0,0,0,0,0,0,53,357,8,34,40,
13,6,6,1,1,2,2,1,1,4,37,202,135,0,0,0,0,0,0,53,357,8,34,40,
14,19,19,4,6,10,10,2,4,2,35,202,133,0,0,0,0,0,0,55,358,8,34,40,
15,7,7,1,1,3,3,1,1,4,35,202,133,0,0,0,0,0,0,55,358,8,34,40,
16,10,10,2,2,4,4,1,1,6,35,202,133,0,0,0,0,0,0,55,358,8,34,40,
17,31,31,6,6,12,17,6,4,11,35,197,135,0,0,0,0,0,0,55,362,8,34,40,
18,13,30,3,6,5,18,4,4,3,32,184,135,0,0,0,0,0,0,58,375,8,34,40,
19,5,13,1,3,2,7,1,3,1,30,179,133,0,0,0,0,0,0,60,381,8,34,40,
20,9,21,2,6,4,11,2,4,1,26,172,131,0,0,0,0,0,0,64,389,8,34,40,
21,4,11,1,3,2,6,0,2,1,24,168,129,0,0,0,0,0,0,66,394,8,34,40,
22,0,0,0,0,0,0,0,0,0,24,168,129,0,0,0,0,0,0,66,394,8,34,40,
23,0,23,0,7,0,5,0,6,5,17,163,123,0,0,0,0,0,0,73,402,8,34,40,
0,0,0,0,0,0,0,0,0,0,17,163,123,0,0,0,0,0,0,73,402,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,163,123,0,0,0,0,0,0,73,402,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,163,123,0,0,0,0,0,0,73,402,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,163,123,0,0,0,0,0,0,73,402,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,163,123,0,0,0,0,0,0,73,402,8,34,40,
5,6,2,1,0,2,1,1,0,3,18,164,124,0,0,0,0,0,0,72,401,8,34,40,
6,31,0,6,0,16,0,3,0,6,24,180,127,0,0,0,0,0,0,66,383,8,34,40,
7,21,0,4,0,13,0,3,0,1,28,193,130,0,0,0,0,0,0,62,369,8,34,40,
8,33,14,8,4,15,7,7,3,3,32,201,134,0,0,0,0,0,0,58,359,8,34,40,
9,20,8,4,2,8,4,2,1,7,34,205,135,0,0,0,0,0,0,56,354,8,34,40,
10,12,5,2,1,5,2,1,0,6,35,208,136,0,0,0,0,0,0,55,351,8,34,40,
11,13,13,3,3,5,6,1,1,7,35,207,136,0,0,0,0,0,0,55,352,8,34,40,
12,6,6,1,1,2,2,1,1,4,35,207,136,0,0,0,0,0,0,55,352,8,34,40,
13,8,8,2,2,3,3,1,1,4,35,207,136,0,0,0,0,0,0,55,352,8,34,40,
14,12,12,2,4,6,6,1,2,3,33,207,135,0,0,0,0,0,0,57,352,8,34,40,
15,10,10,2,2,4,4,1,1,6,33,207,135,0,0,0,0,0,0,57,352,8,34,40,
16,11,11,2,2,4,4,1,1,8,33,207,135,0,0,0,0,0,0,57,352,8,34,40,
17,24,24,5,5,10,13,5,3,7,33,204,137,0,0,0,0,0,0,57,354,8,34,40,
18,18,43,4,9,7,26,5,6,4,28,185,136,0,0,0,0,0,0,62,374,8,34,40,
19,5,13,1,3,2,7,1,3,1,26,180,134,0,0,0,0,0,0,64,380,8,34,40,
20,12,28,2,8,5,14,2,6,3,20,171,130,0,0,0,0,0,0,70,391,8,34,40,
21,3,9,1,2,1,5,0,2,1,19,167,128,0,0,0,0,0,0,71,396,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,167,128,0,0,0,0,0,0,71,396,8,34,40,
23,0,21,0,6,0,4,0,6,5,13,163,122,0,0,0,0,0,0,77,403,8,34,40,
0,0,0,0,0,0,0,0,0,0,13,163,122,0,0,0,0,0,0,77,403,8,34,40,
1,0,0,0,0,0,0,0,0,0,13,163,122,0,0,0,0,0,0,77,403,8,34,40,
2,0,0,0,0,0,0,0,0,0,13,163,122,0,0,0,0,0,0,77,403,8,34,40,
3,0,0,0,0,0,0,0,0,0,13,163,122,0,0,0,0,0,0,77,403,8,34,40,
4,0,0,0,0,0,0,0,0,0,13,163,122,0,0,0,0,0,0,77,403,8,34,40,
5,3,1,1,0,1,0,0,0,2,14,164,122,0,0,0,0,0,0,76,402,8,34,40,
6,33,0,7,0,16,0,3,0,7,21,180,125,0,0,0,0,0,0,69,384,8,34,40,
7,21,0,4,0,13,0,3,0,1,25,193,128,0,0,0,0,0,0,65,370,8,34,40,
8,29,12,7,4,13,6,6,2,3,28,200,132,0,0,0,0,0,0,62,361,8,34,40,
9,25,11,5,2,10,6,2,1,10,31,204,133,0,0,0,0,0,0,59,356,8,34,40,
10,14,6,3,1,6,3,1,1,5,33,207,133,0,0,0,0,0,0,57,353,8,34,40,
11,10,10,2,2,4,5,1,1,5,33,206,133,0,0,0,0,0,0,57,354,8,34,40,
12,5,5,1,1,2,2,0,0,4,33,206,133,0,0,0,0,0,0,57,354,8,34,40,
13,10,10,2,2,4,4,1,1,6,33,206,133,0,0,0,0,0,0,57,354,8,34,40,
14,17,17,3,5,8,8,2,3,5,31,206,132,0,0,0,0,0,0,59,355,8,34,40,
15,9,9,2,2,4,4,1,1,4,31,206,132,0,0,0,0,0,0,59,355,8,34,40,
16,12,12,2,2,5,5,1,1,8,31,206,132,0,0,0,0,0,0,59,355,8,34,40,
17,23,23,5,5,9,13,5,3,6,31,202,134,0,0,0,0,0,0,59,358,8,34,40,
18,13,30,3,6,5,18,4,4,3,28,189,134,0,0,0,0,0,0,62,371,8,34,40,
19,4,9,1,2,2,5,1,2,0,27,186,133,0,0,0,0,0,0,63,374,8,34,40,
20,8,20,2,6,3,10,2,4,1,23,179,131,0,0,0,0,0,0,67,382,8,34,40,
21,3,7,1,2,1,4,0,1,1,22,176,130,0,0,0,0,0,0,68,386,8,34,40,
22,0,0,0,0,0,0,0,0,0,22,176,130,0,0,0,0,0,0,68,386,8,34,40,
23,0,17,0,5,0,3,0,5,4,17,173,125,0,0,0,0,0,0,73,391,8,34,40,
0,0,0,0,0,0,0,0,0,0,17,173,125,0,0,0,0,0,0,73,391,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,173,125,0,0,0,0,0,0,73,391,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,173,125,0,0,0,0,0,0,73,391,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,173,125,0,0,0,0,0,0,73,391,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,173,125,0,0,0,0,0,0,73,391,8,34,40,
5,7,3,1,1,3,1,1,0,3,17,175,126,0,0,0,0,0,0,73,389,8,34,40,
6,39,0,8,0,20,0,4,0,7,25,195,130,0,0,0,0,0,0,65,367,8,34,40,
7,23,0,5,0,14,0,3,0,1,30,209,133,0,0,0,0,0,0,60,351,8,34,40,
8,35,15,9,4,16,8,7,3,3,35,217,137,0,0,0,0,0,0,55,341,8,34,40,
9,21,9,4,2,8,5,2,1,8,37,220,138,0,0,0,0,0,0,53,338,8,34,40,
10,14,6,3,1,6,3,1,1,5,39,223,138,0,0,0,0,0,0,51,335,8,34,40,
11,12,12,2,2,5,6,1,1,7,39,222,138,0,0,0,0,0,0,51,336,8,34,40,
12,5,5,1,1,2,2,0,0,4,39,222,138,0,0,0,0,0,0,51,336,8,34,40,
13,10,10,2,2,4,4,1,1,6,39,222,138,0,0,0,0,0,0,51,336,8,34,40,
14,20,20,4,6,10,10,2,4,4,37,222,136,0,0,0,0,0,0,53,337,8,34,40,
15,7,7,1,1,3,3,1,1,4,37,222,136,0,0,0,0,0,0,53,337,8,34,40,
16,9,9,2,2,4,4,1,1,4,37,222,136,0,0,0,0,0,0,53,337,8,34,40,
17,21,21,4,4,8,12,4,3,7,37,218,137,0,0,0,0,0,0,53,340,8,34,40,
18,13,32,3,6,5,19,4,5,3,34,204,136,0,0,0,0,0,0,56,355,8,34,40,
19,3,7,1,2,2,4,1,1,-1,33,202,136,0,0,0,0,0,0,57,357,8,34,40,
20,10,24,2,7,4,12,2,5,2,28,194,133,0,0,0,0,0,0,62,366,8,34,40,
21,0,1,0,0,0,1,0,0,0,28,193,133,0,0,0,0,0,0,62,367,8,34,40,
22,0,0,0,0,0,0,0,0,0,28,193,133,0,0,0,0,0,0,62,367,8,34,40,
23,0,18,0,5,0,4,0,5,4,23,189,128,0,0,0,0,0,0,67,374,8,34,40,
0,0,0,0,0,0,0,0,0,0,23,189,128,0,0,0,0,0,0,67,374,8,34,40,
1,0,0,0,0,0,0,0,0,0,23,189,128,0,0,0,0,0,0,67,374,8,34,40,
2,0,0,0,0,0,0,0,0,0,23,189,128,0,0,0,0,0,0,67,374,8,34,40,
3,0,0,0,0,0,0,0,0,0,23,189,128,0,0,0,0,0,0,67,374,8,34,40,
4,0,0,0,0,0,0,0,0,0,23,189,128,0,0,0,0,0,0,67,374,8,34,40,
5,4,1,1,0,2,0,0,0,2,24,191,128,0,0,0,0,0,0,66,372,8,34,40,
6,33,0,7,0,16,0,3,0,7,31,207,131,0,0,0,0,0,0,59,354,8,34,40,
7,20,0,4,0,12,0,3,0,1,35,219,134,0,0,0,0,0,0,55,341,8,34,40,
8,26,11,6,3,12,6,5,2,3,38,225,137,0,0,0,0,0,0,52,333,8,34,40,
9,24,10,5,2,10,6,2,1,8,41,229,138,0,0,0,0,0,0,49,329,8,34,40,
10,18,7,4,1,7,4,2,1,6,44,232,139,0,0,0,0,0,0,46,325,8,34,40,
11,16,16,3,3,6,8,2,2,8,44,230,139,0,0,0,0,0,0,46,327,8,34,40,
12,5,5,1,1,2,2,0,0,4,44,230,139,0,0,0,0,0,0,46,327,8,34,40,
13,12,12,2,2,5,5,1,1,8,44,230,139,0,0,0,0,0,0,46,327,8,34,40,
14,14,14,3,4,7,7,1,3,3,43,230,137,0,0,0,0,0,0,47,328,8,34,40,
15,9,9,2,2,4,4,1,1,4,43,230,137,0,0,0,0,0,0,47,328,8,34,40,
16,6,6,1,1,2,2,1,1,4,43,230,137,0,0,0,0,0,0,47,328,8,34,40,
17,24,24,5,5,10,13,5,3,7,43,227,139,0,0,0,0,0,0,47,330,8,34,40,
18,14,33,3,7,6,20,4,5,2,39,213,138,0,0,0,0,0,0,51,345,8,34,40,
19,5,13,1,3,2,7,1,3,1,37,208,136,0,0,0,0,0,0,53,351,8,34,40,
20,9,22,2,6,4,11,2,4,2,33,201,134,0,0,0,0,0,0,57,359,8,34,40,
21,3,7,1,2,1,4,0,1,1,32,198,133,0,0,0,0,0,0,58,362,8,34,40,
22,0,0,0,0,0,0,0,0,0,32,198,133,0,0,0,0,0,0,58,362,8,34,40,
23,0,23,0,7,0,5,0,6,5,25,193,127,0,0,0,0,0,0,65,370,8,34,40,
0,0,0,0,0,0,0,0,0,0,25,193,127,0,0,0,0,0,0,65,370,8,34,40,
1,0,0,0,0,0,0,0,0,0,25,193,127,0,0,0,0,0,0,65,370,8,34,40,
2,0,0,0,0,0,0,0,0,0,25,193,127,0,0,0,0,0,0,65,370,8,34,40,
3,0,0,0,0,0,0,0,0,0,25,193,127,0,0,0,0,0,0,65,370,8,34,40,
4,0,0,0,0,0,0,0,0,0,25,193,127,0,0,0,0,0,0,65,370,8,34,40,
5,2,0,0,0,1,0,0,0,1,25,194,127,0,0,0,0,0,0,65,369,8,34,40,
6,28,0,6,0,14,0,3,0,5,31,208,130,0,0,0,0,0,0,59,354,8,34,40,
7,25,0,5,0,15,0,4,0,1,36,223,134,0,0,0,0,0,0,54,337,8,34,40,
8,34,14,8,4,15,7,7,3,4,40,231,138,0,0,0,0,0,0,50,327,8,34,40,
9,24,10,5,2,10,6,2,1,8,43,235,139,0,0,0,0,0,0,47,322,8,34,40,
10,14,6,3,1,6,3,1,1,5,45,238,139,0,0,0,0,0,0,45,319,8,34,40,
11,13,13,3,3,5,6,1,1,7,45,237,139,0,0,0,0,0,0,45,320,8,34,40,
