clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
18,7,66,1,6,2,17,1,6,40,61,0,101,0,0,0,0,9,0,
19,5,5,1,1,2,2,1,1,2,61,0,101,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,61,0,101,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,61,0,101,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,61,0,101,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,61,0,101,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,61,0,101,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,61,0,101,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,61,0,101,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,61,0,101,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,61,0,101,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,61,0,101,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,63,5,103,0,0,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,66,5,104,0,0,0,0,0,0,
8,11,11,2,2,3,3,2,2,8,66,5,104,0,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,66,5,104,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,66,5,104,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,66,5,104,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,66,5,104,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,66,5,104,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,66,5,104,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,66,5,104,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,66,5,104,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,69,5,114,0,0,0,0,0,0,
18,6,64,1,6,2,17,1,6,37,64,0,109,0,0,0,0,10,0,
19,5,5,1,1,2,2,1,1,2,64,0,109,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,64,0,109,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,64,0,109,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,64,0,109,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,64,0,109,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,64,0,109,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,64,0,109,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,64,0,109,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,64,0,109,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,64,0,109,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,64,0,109,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,66,5,111,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,70,5,112,0,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,70,5,112,0,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,70,5,112,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,70,5,112,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,70,5,112,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,70,5,112,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,70,5,112,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,70,5,112,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,70,5,112,0,0,0,0,0,0,
16,3,3,1,1,1,1,1,1,0,70,5,112,0,0,0,0,0,0,
17,57,15,3,0,6,5,13,1,44,73,6,124,0,0,0,0,0,0,
18,6,62,1,5,2,16,1,5,38,69,0,120,0,0,0,0,8,0,
19,3,3,1,1,1,1,1,1,0,69,0,120,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,69,0,120,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,69,0,120,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,69,0,120,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,69,0,120,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,69,0,120,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,69,0,120,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,69,0,120,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,69,0,120,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,69,0,120,0,0,0,0,0,0,
5,6,6,1,1,2,2,1,1,4,69,0,120,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,71,6,122,0,0,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,77,6,123,0,0,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,77,6,123,0,0,0,0,0,0,
9,18,18,4,4,5,5,4,4,10,77,6,123,0,0,0,0,0,0,
10,13,13,3,3,4,4,3,3,6,77,6,123,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,77,6,123,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,77,6,123,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,77,6,123,0,0,0,0,0,0,
