clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
6,27,0,4,0,8,0,7,0,8,46,92,72,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,50,99,78,0,0,0,0,0,0,
8,37,16,6,2,11,5,9,4,16,54,105,83,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,56,108,85,0,0,0,0,0,0,
10,8,3,1,0,2,1,2,1,4,57,109,86,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,57,109,86,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,57,109,86,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,57,109,86,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,57,109,86,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,57,109,86,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,57,109,86,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,57,109,86,0,0,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,54,104,82,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,53,102,81,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,51,98,77,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,50,97,76,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,50,97,76,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,46,89,69,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,46,89,69,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,46,89,69,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,46,89,69,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,46,89,69,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,46,89,69,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,47,90,70,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,52,100,78,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,56,107,84,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,58,111,88,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,60,114,91,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,61,116,93,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,61,116,93,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,61,116,93,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,61,116,93,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,61,116,93,0,0,0,0,0,0,
15,4,4,1,1,1,1,1,1,2,61,116,93,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,61,116,93,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,61,116,93,0,0,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,57,109,88,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,56,107,86,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,54,103,83,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,53,103,82,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,53,103,82,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,48,94,74,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,48,94,74,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,48,94,74,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,48,94,74,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,48,94,74,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,48,94,74,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,49,94,75,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,54,104,84,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,57,110,89,0,0,0,0,0,0,
8,16,6,2,1,5,2,4,1,7,58,113,92,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,60,117,96,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,61,119,99,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,61,119,99,0,0,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,61,119,99,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,61,119,99,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,61,119,99,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,61,119,99,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,61,119,99,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,61,119,99,0,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,57,112,93,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,57,110,92,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,55,107,90,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,54,105,89,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,54,105,89,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,51,98,84,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,51,98,84,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,51,98,84,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,51,98,84,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,51,98,84,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,51,98,84,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,52,99,85,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,57,108,93,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,59,112,96,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,61,116,100,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,63,119,102,0,0,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,64,121,103,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,64,121,103,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,64,121,103,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,64,121,103,0,0,0,0,0,0,
14,24,24,4,4,7,7,6,6,14,64,121,103,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,64,121,103,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,64,121,103,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,64,121,103,0,0,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,61,115,98,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,60,113,96,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,58,109,93,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,57,108,92,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,57,108,92,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,54,101,87,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,54,101,87,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,54,101,87,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,54,101,87,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,54,101,87,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,54,101,87,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,55,101,88,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,60,111,96,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,64,118,102,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,67,124,107,0,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,69,128,110,0,0,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,70,130,112,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,70,130,112,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,70,130,112,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,70,130,112,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,70,130,112,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,70,130,112,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,70,130,112,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,70,130,112,0,0,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,67,125,108,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,66,122,106,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,64,119,104,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,63,118,103,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,63,118,103,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,59,110,97,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,59,110,97,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,59,110,97,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,59,110,97,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,59,110,97,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,59,110,97,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,60,111,98,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,65,120,106,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,68,125,110,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,71,130,115,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,73,134,118,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,74,137,120,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,74,137,120,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,74,137,120,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,74,137,120,0,0,0,0,0,0,
