clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
17,26,26,5,5,10,14,5,3,10,31,111,62,0,0,0,0,0,0,59,485,8,34,40,
18,13,32,3,6,5,19,4,5,3,28,97,61,0,0,0,0,0,0,62,499,8,34,40,
19,4,11,1,3,2,6,1,2,0,26,93,60,0,0,0,0,0,0,64,504,8,34,40,
20,14,32,3,9,6,16,3,6,3,20,83,57,0,0,0,0,0,0,70,515,8,34,40,
21,3,8,1,2,1,4,0,2,1,19,80,55,0,0,0,0,0,0,71,519,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,80,55,0,0,0,0,0,0,71,519,8,34,40,
23,0,24,0,7,0,5,0,7,5,12,75,48,0,0,0,0,0,0,78,528,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,75,48,0,0,0,0,0,0,78,528,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,75,48,0,0,0,0,0,0,78,528,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,75,48,0,0,0,0,0,0,78,528,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,75,48,0,0,0,0,0,0,78,528,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,75,48,0,0,0,0,0,0,78,528,8,34,40,
5,6,2,1,0,2,1,1,0,3,13,76,49,0,0,0,0,0,0,77,526,8,34,40,
6,28,0,6,0,14,0,3,0,5,19,90,52,0,0,0,0,0,0,71,511,8,34,40,
7,24,0,5,0,14,0,4,0,1,24,104,56,0,0,0,0,0,0,66,495,8,34,40,
8,27,11,7,3,12,6,5,2,3,28,110,59,0,0,0,0,0,0,62,487,8,34,40,
9,16,6,3,1,6,3,2,1,6,30,113,60,0,0,0,0,0,0,60,484,8,34,40,
10,16,6,3,1,6,3,2,1,6,32,116,61,0,0,0,0,0,0,58,480,8,34,40,
11,6,6,1,1,2,3,1,1,3,32,115,61,0,0,0,0,0,0,58,481,8,34,40,
12,6,6,1,1,2,2,1,1,4,32,115,61,0,0,0,0,0,0,58,481,8,34,40,
13,13,13,3,3,5,5,1,1,8,32,115,61,0,0,0,0,0,0,58,481,8,34,40,
14,22,22,4,7,11,11,2,4,5,29,115,59,0,0,0,0,0,0,61,482,8,34,40,
15,11,11,2,2,4,4,1,1,8,29,115,59,0,0,0,0,0,0,61,482,8,34,40,
16,9,9,2,2,4,4,1,1,4,29,115,59,0,0,0,0,0,0,61,482,8,34,40,
17,17,17,3,3,7,9,3,2,7,29,113,60,0,0,0,0,0,0,61,484,8,34,40,
18,18,42,4,8,7,25,5,6,5,25,95,59,0,0,0,0,0,0,65,502,8,34,40,
19,7,17,1,4,4,9,2,3,1,22,90,58,0,0,0,0,0,0,68,508,8,34,40,
20,10,24,2,7,4,12,2,5,2,17,82,55,0,0,0,0,0,0,73,517,8,34,40,
21,1,4,0,1,0,2,0,1,1,16,80,54,0,0,0,0,0,0,74,520,8,34,40,
22,0,0,0,0,0,0,0,0,0,16,80,54,0,0,0,0,0,0,74,520,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,75,47,0,0,0,0,0,0,82,528,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,75,47,0,0,0,0,0,0,82,528,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,75,47,0,0,0,0,0,0,82,528,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,75,47,0,0,0,0,0,0,82,528,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,75,47,0,0,0,0,0,0,82,528,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,75,47,0,0,0,0,0,0,82,528,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,77,48,0,0,0,0,0,0,81,526,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,91,51,0,0,0,0,0,0,76,510,8,34,40,
7,19,0,4,0,11,0,3,0,1,18,102,54,0,0,0,0,0,0,72,498,8,34,40,
8,30,12,8,4,14,6,6,2,2,22,110,58,0,0,0,0,0,0,68,488,8,34,40,
9,23,10,5,2,9,6,2,1,8,25,113,59,0,0,0,0,0,0,65,484,8,34,40,
10,12,5,2,1,5,2,1,0,6,26,116,60,0,0,0,0,0,0,64,481,8,34,40,
11,6,6,1,1,2,3,1,1,3,26,115,60,0,0,0,0,0,0,64,482,8,34,40,
12,2,2,0,0,1,1,0,0,2,26,115,60,0,0,0,0,0,0,64,482,8,34,40,
13,11,11,2,2,4,4,1,1,8,26,115,60,0,0,0,0,0,0,64,482,8,34,40,
14,18,18,4,5,9,9,2,4,3,25,115,58,0,0,0,0,0,0,65,483,8,34,40,
15,11,11,2,2,4,4,1,1,8,25,115,58,0,0,0,0,0,0,65,483,8,34,40,
16,11,11,2,2,4,4,1,1,8,25,115,58,0,0,0,0,0,0,65,483,8,34,40,
17,28,28,6,6,11,15,6,3,9,25,111,61,0,0,0,0,0,0,65,485,8,34,40,
18,11,26,2,5,4,16,3,4,3,22,99,60,0,0,0,0,0,0,68,498,8,34,40,
19,2,4,0,1,1,2,0,1,1,21,98,59,0,0,0,0,0,0,69,499,8,34,40,
20,10,23,2,6,4,12,2,5,2,17,90,56,0,0,0,0,0,0,73,509,8,34,40,
21,2,6,0,1,1,3,0,1,2,16,88,55,0,0,0,0,0,0,74,511,8,34,40,
22,0,0,0,0,0,0,0,0,0,16,88,55,0,0,0,0,0,0,74,511,8,34,40,
23,0,21,0,6,0,4,0,6,5,10,84,49,0,0,0,0,0,0,80,518,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,84,49,0,0,0,0,0,0,80,518,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,84,49,0,0,0,0,0,0,80,518,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,84,49,0,0,0,0,0,0,80,518,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,84,49,0,0,0,0,0,0,80,518,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,84,49,0,0,0,0,0,0,80,518,8,34,40,
5,7,3,1,1,3,1,1,0,3,10,86,50,0,0,0,0,0,0,80,516,8,34,40,
6,23,0,5,0,12,0,2,0,4,15,98,52,0,0,0,0,0,0,75,503,8,34,40,
7,19,0,4,0,11,0,3,0,1,19,109,55,0,0,0,0,0,0,71,490,8,34,40,
8,28,12,7,4,13,6,6,2,2,22,116,59,0,0,0,0,0,0,68,481,8,34,40,
9,22,9,4,2,9,5,2,1,8,24,120,60,0,0,0,0,0,0,66,477,8,34,40,
10,16,7,3,1,6,4,2,1,6,26,122,61,0,0,0,0,0,0,64,474,8,34,40,
11,8,8,2,2,3,4,1,1,3,26,121,61,0,0,0,0,0,0,64,475,8,34,40,
12,7,7,1,1,2,3,1,1,5,26,120,61,0,0,0,0,0,0,64,476,8,34,40,
13,7,7,1,1,3,3,1,1,4,26,120,61,0,0,0,0,0,0,64,476,8,34,40,
14,16,16,3,5,8,8,2,3,3,24,120,60,0,0,0,0,0,0,66,477,8,34,40,
15,9,9,2,2,4,4,1,1,4,24,120,60,0,0,0,0,0,0,66,477,8,34,40,
16,17,17,3,3,7,7,2,2,10,24,120,60,0,0,0,0,0,0,66,477,8,34,40,
17,28,28,6,6,11,15,6,3,9,24,116,63,0,0,0,0,0,0,66,479,8,34,40,
18,12,30,2,6,5,18,4,4,3,20,103,63,0,0,0,0,0,0,70,492,8,34,40,
19,4,9,1,2,2,5,1,2,0,19,100,62,0,0,0,0,0,0,71,496,8,34,40,
20,9,23,2,6,4,12,2,5,1,15,92,59,0,0,0,0,0,0,75,505,8,34,40,
21,3,7,1,2,1,4,0,1,1,14,89,58,0,0,0,0,0,0,76,509,8,34,40,
22,0,0,0,0,0,0,0,0,0,14,89,58,0,0,0,0,0,0,76,509,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,85,52,0,0,0,0,0,0,82,516,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,85,52,0,0,0,0,0,0,82,516,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,85,52,0,0,0,0,0,0,82,516,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,85,52,0,0,0,0,0,0,82,516,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,85,52,0,0,0,0,0,0,82,516,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,85,52,0,0,0,0,0,0,82,516,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,87,53,0,0,0,0,0,0,81,513,8,34,40,
6,36,0,7,0,18,0,4,0,7,16,105,57,0,0,0,0,0,0,74,493,8,34,40,
7,24,0,5,0,14,0,4,0,1,21,119,61,0,0,0,0,0,0,69,477,8,34,40,
8,30,13,8,4,14,6,6,3,2,25,127,64,0,0,0,0,0,0,65,468,8,34,40,
9,14,6,3,1,6,3,1,1,5,27,130,64,0,0,0,0,0,0,63,465,8,34,40,
10,13,5,3,1,5,2,1,0,6,29,133,65,0,0,0,0,0,0,61,461,8,34,40,
11,10,10,2,2,4,5,1,1,5,29,132,65,0,0,0,0,0,0,61,462,8,34,40,
12,6,6,1,1,2,2,1,1,4,29,132,65,0,0,0,0,0,0,61,462,8,34,40,
13,9,9,2,2,4,4,1,1,4,29,132,65,0,0,0,0,0,0,61,462,8,34,40,
14,18,18,4,5,9,9,2,4,3,28,132,63,0,0,0,0,0,0,62,463,8,34,40,
15,10,10,2,2,4,4,1,1,6,28,132,63,0,0,0,0,0,0,62,463,8,34,40,
16,8,8,2,2,3,3,1,1,4,28,132,63,0,0,0,0,0,0,62,463,8,34,40,
17,19,19,4,4,8,10,4,2,6,28,130,65,0,0,0,0,0,0,62,464,8,34,40,
18,15,36,3,7,6,22,4,5,4,24,114,64,0,0,0,0,0,0,66,481,8,34,40,
19,1,3,0,1,0,2,0,1,0,23,112,63,0,0,0,0,0,0,67,483,8,34,40,
20,13,30,3,8,5,15,3,6,3,18,102,60,0,0,0,0,0,0,72,495,8,34,40,
21,3,7,1,2,1,4,0,1,1,17,99,59,0,0,0,0,0,0,73,498,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,99,59,0,0,0,0,0,0,73,498,8,34,40,
23,0,25,0,8,0,5,0,7,5,9,94,52,0,0,0,0,0,0,81,507,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,94,52,0,0,0,0,0,0,81,507,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,94,52,0,0,0,0,0,0,81,507,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,94,52,0,0,0,0,0,0,81,507,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,94,52,0,0,0,0,0,0,81,507,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,94,52,0,0,0,0,0,0,81,507,8,34,40,
5,9,3,2,1,4,1,1,0,3,10,97,53,0,0,0,0,0,0,80,503,8,34,40,
6,28,0,6,0,14,0,3,0,5,16,111,56,0,0,0,0,0,0,74,488,8,34,40,
7,21,0,4,0,13,0,3,0,1,20,124,59,0,0,0,0,0,0,70,473,8,34,40,
8,23,10,6,3,10,5,5,2,2,23,129,62,0,0,0,0,0,0,67,467,8,34,40,
9,20,8,4,2,8,4,2,1,7,25,133,63,0,0,0,0,0,0,65,462,8,34,40,
10,16,6,3,1,6,3,2,1,6,27,136,64,0,0,0,0,0,0,63,459,8,34,40,
11,11,11,2,2,4,6,1,1,6,27,134,64,0,0,0,0,0,0,63,461,8,34,40,
