clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,8,18,21,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,18,21,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,18,21,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,18,21,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,18,21,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,18,22,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,13,26,29,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,17,33,35,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,19,37,39,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,41,42,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,22,43,45,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,22,43,45,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,22,43,45,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,22,43,45,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,22,43,45,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,22,43,45,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,22,43,45,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,22,43,45,0,0,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,18,36,40,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,17,34,39,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,15,30,35,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,14,29,34,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,14,29,34,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,9,20,26,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,20,26,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,20,26,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,20,26,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,20,26,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,20,26,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,10,21,27,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,15,30,34,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,17,34,37,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,20,39,41,0,0,0,0,0,0,
9,29,12,5,2,9,4,7,3,11,23,44,45,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,24,46,47,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,24,46,47,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,24,46,47,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,24,46,47,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,24,46,47,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,24,46,47,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,24,46,47,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,24,46,47,0,0,0,0,0,0,
18,18,44,3,7,5,13,4,11,19,20,38,40,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,19,36,38,0,0,0,0,0,0,
20,5,11,1,2,1,3,1,3,5,18,34,36,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,17,33,35,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,33,35,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,15,28,31,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,28,31,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,28,31,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,28,31,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,28,31,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,28,31,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,16,29,32,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,22,41,42,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,25,47,47,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,27,51,51,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,30,55,55,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,31,58,57,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,31,58,57,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,31,58,57,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,31,58,57,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,31,58,57,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,31,58,57,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,31,58,57,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,31,58,57,0,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,28,53,52,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,28,51,51,0,0,0,0,0,0,
20,5,12,1,2,1,4,1,3,5,27,48,49,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,26,47,48,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,26,47,48,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,23,41,43,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,23,41,43,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,23,41,43,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,23,41,43,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,23,41,43,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,23,41,43,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,24,42,44,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,27,49,49,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,30,54,53,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,32,58,57,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,34,61,59,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,35,63,61,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,35,63,61,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,35,63,61,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,35,63,61,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,35,63,61,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,35,63,61,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,35,63,61,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,35,63,61,0,0,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,31,56,56,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,30,53,54,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,28,50,52,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,27,49,51,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,27,49,51,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,23,42,45,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,23,42,45,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,23,42,45,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,23,42,45,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,23,42,45,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,23,42,45,0,0,0,0,0,0,
5,10,4,2,1,3,1,2,1,4,24,44,46,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,30,56,56,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,33,62,61,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,35,65,64,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,37,69,67,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,38,72,69,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,38,72,69,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,38,72,69,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,38,72,69,0,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,38,72,69,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,38,72,69,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,38,72,69,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,38,72,69,0,0,0,0,0,0,
18,11,25,2,4,3,7,3,6,11,36,68,66,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,35,66,64,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,33,62,60,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,32,61,59,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,32,61,59,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,30,57,56,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,30,57,56,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,30,57,56,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,30,57,56,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,30,57,56,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,30,57,56,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,31,58,57,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,36,67,65,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,38,71,69,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,41,76,73,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,44,80,77,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,45,83,79,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,45,83,79,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,45,83,79,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,45,83,79,0,0,0,0,0,0,
14,8,8,1,1,2,2,2,2,6,45,83,79,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,45,83,79,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,45,83,79,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,45,83,79,0,0,0,0,0,0,
18,13,31,2,5,4,9,3,8,13,42,78,74,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,41,75,72,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,39,72,69,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,38,71,68,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,38,71,68,0,0,0,0,0,0,
23,0,6,0,1,0,2,0,1,2,37,69,67,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,37,69,67,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,37,69,67,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,37,69,67,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,37,69,67,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,37,69,67,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,38,70,68,0,0,0,0,0,0,
6,21,0,3,0,6,0,5,0,7,41,76,73,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,44,81,77,0,0,0,0,0,0,
8,39,17,6,3,12,5,10,4,16,47,88,83,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,49,92,87,0,0,0,0,0,0,
10,20,8,3,1,6,2,5,2,9,51,96,90,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,51,96,90,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,51,96,90,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,51,96,90,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,51,96,90,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,51,96,90,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,51,96,90,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,51,96,90,0,0,0,0,0,0,
18,18,44,3,7,5,13,4,11,19,47,88,83,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,46,86,81,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,45,84,79,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,44,84,78,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,44,84,78,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,39,75,70,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,39,75,70,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,39,75,70,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,39,75,70,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,39,75,70,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,39,75,70,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,40,76,71,0,0,0,0,0,0,
6,14,0,2,0,4,0,3,0,5,42,80,74,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,46,87,80,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,48,92,84,0,0,0,0,0,0,
9,26,11,4,2,8,3,6,3,11,50,97,87,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,51,99,89,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,51,99,89,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,51,99,89,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,51,99,89,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,51,99,89,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,51,99,89,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,51,99,89,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,51,99,89,0,0,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,48,94,85,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,47,92,84,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,45,88,81,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,44,87,80,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,44,87,80,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,40,80,74,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,40,80,74,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,40,80,74,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,40,80,74,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,40,80,74,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,40,80,74,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,41,81,75,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,45,89,82,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,49,96,88,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,52,101,92,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,54,104,94,0,0,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,55,107,96,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,55,107,96,0,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,55,107,96,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,55,107,96,0,0,0,0,0,0,
14,29,29,5,5,9,9,7,7,16,55,107,96,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,55,107,96,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,55,107,96,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,55,107,96,0,0,0,0,0,0,
18,10,24,2,4,3,7,2,6,10,53,103,92,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,52,102,91,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,49,98,87,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,48,97,86,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,48,97,86,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,43,88,79,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,43,88,79,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,43,88,79,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,43,88,79,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,43,88,79,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,43,88,79,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,44,89,80,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,48,96,86,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,51,102,91,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,54,107,96,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,56,111,100,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,57,113,103,0,0,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,57,113,103,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,57,113,103,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,57,113,103,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,57,113,103,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,57,113,103,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,57,113,103,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,57,113,103,0,0,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,54,106,97,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,53,103,95,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,51,99,91,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,50,98,90,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,50,98,90,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,46,90,84,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,46,90,84,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,46,90,84,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,46,90,84,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,46,90,84,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,46,90,84,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,47,91,85,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,53,102,94,0,0,0,0,0,0,
7,35,0,5,0,10,0,9,0,11,58,112,103,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,61,117,107,0,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,63,121,111,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,64,123,113,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,64,123,113,0,0,0,0,0,0,
12,8,8,1,1,2,2,2,2,6,64,123,113,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,64,123,113,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,64,123,113,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,64,123,113,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,64,123,113,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,64,123,113,0,0,0,0,0,0,
18,11,26,2,4,3,8,3,6,11,62,118,110,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,61,117,109,0,0,0,0,0,0,
20,5,13,1,2,1,4,1,3,6,60,114,107,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,59,113,106,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,59,113,106,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,56,108,102,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,56,108,102,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,56,108,102,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,56,108,102,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,56,108,102,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,56,108,102,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,57,110,103,0,0,0,0,0,0,
6,45,0,7,0,13,0,11,0,14,64,123,114,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,67,130,119,0,0,0,0,0,0,
8,40,17,6,3,12,5,10,4,17,70,137,125,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,72,140,128,0,0,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,73,142,129,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,73,142,129,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,73,142,129,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,73,142,129,0,0,0,0,0,0,
