clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
9,12,12,2,2,4,4,2,2,8,20,9,25,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,20,9,25,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,20,9,25,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,20,9,25,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,20,9,25,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,20,9,25,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,9,25,0,0,0,0,0,0,
16,4,4,1,1,1,1,1,1,2,20,9,25,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,23,9,35,0,0,0,0,0,0,
18,8,79,2,7,2,21,2,7,46,18,0,30,0,0,0,0,10,0,
19,4,4,1,1,1,1,1,1,2,18,0,30,0,0,0,0,0,0,
20,15,15,3,3,4,4,3,3,10,18,0,30,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,18,0,30,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,18,0,30,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,18,0,30,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,18,0,30,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,0,30,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,0,30,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,0,30,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,0,30,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,18,0,30,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,20,6,32,0,0,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,26,6,33,0,0,0,0,0,0,
8,23,23,5,5,7,7,5,5,12,26,6,33,0,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,26,6,33,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,26,6,33,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,26,6,33,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,26,6,33,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,26,6,33,0,0,0,0,0,0,
14,22,22,4,4,7,7,4,4,14,26,6,33,0,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,26,6,33,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,26,6,33,0,0,0,0,0,0,
17,54,15,3,0,5,5,12,1,43,29,6,44,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,24,0,39,0,0,0,0,9,0,
19,4,4,1,1,1,1,1,1,2,24,0,39,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,24,0,39,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,24,0,39,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,24,0,39,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,24,0,39,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,24,0,39,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,24,0,39,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,24,0,39,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,24,0,39,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,24,0,39,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,24,0,39,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,26,6,41,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,31,6,42,0,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,31,6,42,0,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,31,6,42,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,31,6,42,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,31,6,42,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,31,6,42,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,31,6,42,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,31,6,42,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,31,6,42,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,31,6,42,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,34,6,51,0,0,0,0,0,0,
18,6,56,1,5,2,15,1,5,33,30,0,47,0,0,0,0,7,0,
19,1,1,0,0,0,0,0,0,2,30,0,47,0,0,0,0,0,0,
20,26,26,5,5,8,8,5,5,16,30,0,47,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,30,0,47,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,30,0,47,0,0,0,0,0,0,
23,23,23,5,5,7,7,5,5,12,30,0,47,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,30,0,47,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,30,0,47,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,30,0,47,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,30,0,47,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,30,0,47,0,0,0,0,0,0,
5,6,6,1,1,2,2,1,1,4,30,0,47,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,32,5,49,0,0,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,35,5,50,0,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,35,5,50,0,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,35,5,50,0,0,0,0,0,0,
10,4,4,1,1,1,1,1,1,2,35,5,50,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,35,5,50,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,35,5,50,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,35,5,50,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,35,5,50,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,35,5,50,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,35,5,50,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,38,5,60,0,0,0,0,0,0,
18,8,74,2,6,2,19,2,6,45,34,0,56,0,0,0,0,12,0,
19,5,5,1,1,2,2,1,1,2,34,0,56,0,0,0,0,0,0,
20,26,26,5,5,8,8,5,5,16,34,0,56,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,34,0,56,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,34,0,56,0,0,0,0,0,0,
23,24,24,5,5,7,7,5,5,14,34,0,56,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,34,0,56,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,34,0,56,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,34,0,56,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,34,0,56,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,34,0,56,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,34,0,56,0,0,0,0,0,0,
6,18,0,2,0,5,0,2,0,9,36,5,58,0,0,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,39,5,59,0,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,39,5,59,0,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,39,5,59,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,39,5,59,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,39,5,59,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,39,5,59,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,39,5,59,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,39,5,59,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,39,5,59,0,0,0,0,0,0,
16,13,13,3,3,4,4,3,3,6,39,5,59,0,0,0,0,0,0,
17,55,15,3,0,6,5,12,1,43,42,6,70,0,0,0,0,0,0,
18,7,71,1,6,2,19,1,6,43,37,0,65,0,0,0,0,11,0,
19,3,3,1,1,1,1,1,1,0,37,0,65,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,37,0,65,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,37,0,65,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,37,0,65,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,37,0,65,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,37,0,65,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,37,0,65,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,37,0,65,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,37,0,65,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,37,0,65,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,37,0,65,0,0,0,0,0,0,
6,29,0,3,0,8,0,3,0,15,40,8,68,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,44,8,69,0,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,44,8,69,0,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,44,8,69,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,44,8,69,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,44,8,69,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,44,8,69,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,44,8,69,0,0,0,0,0,0,
14,24,24,5,5,7,7,5,5,14,44,8,69,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,44,8,69,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,44,8,69,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,47,8,79,0,0,0,0,0,0,
18,6,58,1,5,2,15,1,5,35,43,0,75,0,0,0,0,5,0,
19,3,3,1,1,1,1,1,1,0,43,0,75,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,43,0,75,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,43,0,75,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,43,0,75,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,43,0,75,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,43,0,75,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,43,0,75,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,43,0,75,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,43,0,75,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,43,0,75,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,43,0,75,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,45,6,77,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,50,6,78,0,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,50,6,78,0,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,50,6,78,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,50,6,78,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,50,6,78,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,50,6,78,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,50,6,78,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,50,6,78,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,50,6,78,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,50,6,78,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,53,6,88,0,0,0,0,0,0,
18,6,60,1,5,2,16,1,5,36,49,0,84,0,0,0,0,8,0,
19,6,6,1,1,2,2,1,1,4,49,0,84,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,49,0,84,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,49,0,84,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,49,0,84,0,0,0,0,0,0,
23,9,9,2,2,3,3,2,2,4,49,0,84,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,49,0,84,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,49,0,84,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,49,0,84,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,49,0,84,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,49,0,84,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,49,0,84,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,51,6,86,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,56,6,87,0,0,0,0,0,0,
8,23,23,5,5,7,7,5,5,12,56,6,87,0,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,56,6,87,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,56,6,87,0,0,0,0,0,0,
11,12,12,2,2,4,4,2,2,8,56,6,87,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,56,6,87,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,56,6,87,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,56,6,87,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,56,6,87,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,56,6,87,0,0,0,0,0,0,
17,53,14,3,0,5,5,12,1,41,59,6,98,0,0,0,0,0,0,
18,6,65,1,6,2,17,1,6,38,54,0,93,0,0,0,0,9,0,
19,3,3,1,1,1,1,1,1,0,54,0,93,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,54,0,93,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,54,0,93,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,54,0,93,0,0,0,0,0,0,
23,11,11,2,2,3,3,2,2,8,54,0,93,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,54,0,93,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,54,0,93,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,54,0,93,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,54,0,93,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,54,0,93,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,54,0,93,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,56,7,95,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,61,7,96,0,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,61,7,96,0,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,61,7,96,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,61,7,96,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,61,7,96,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,61,7,96,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,61,7,96,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,61,7,96,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,61,7,96,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,61,7,96,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,64,7,106,0,0,0,0,0,0,
18,6,63,1,5,2,16,1,5,39,60,0,102,0,0,0,0,7,0,
19,4,4,1,1,1,1,1,1,2,60,0,102,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,60,0,102,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,60,0,102,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,60,0,102,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,60,0,102,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,60,0,102,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,60,0,102,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,60,0,102,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,60,0,102,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,60,0,102,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,60,0,102,0,0,0,0,0,0,
6,16,0,1,0,4,0,1,0,10,61,4,103,0,0,0,0,0,0,
7,11,0,3,0,0,0,1,0,7,64,4,104,0,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,64,4,104,0,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,64,4,104,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,64,4,104,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,64,4,104,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,64,4,104,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,64,4,104,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,64,4,104,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,64,4,104,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,64,4,104,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,67,4,114,0,0,0,0,0,0,
18,6,64,1,6,2,17,1,6,37,62,0,109,0,0,0,0,11,0,
19,4,4,1,1,1,1,1,1,2,62,0,109,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,62,0,109,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,62,0,109,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,62,0,109,0,0,0,0,0,0,
23,8,8,2,2,2,2,2,2,4,62,0,109,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,62,0,109,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,62,0,109,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,62,0,109,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,62,0,109,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,62,0,109,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,62,0,109,0,0,0,0,0,0,
6,30,0,3,0,8,0,3,0,16,65,8,112,0,0,0,0,0,0,
7,23,0,6,0,0,0,2,0,15,71,8,114,0,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,71,8,114,0,0,0,0,0,0,
9,16,16,3,3,5,5,3,3,10,71,8,114,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,71,8,114,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,71,8,114,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,71,8,114,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,71,8,114,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,71,8,114,0,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,71,8,114,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,71,8,114,0,0,0,0,0,0,
17,53,14,3,0,5,5,12,1,41,74,8,125,0,0,0,0,0,0,
18,5,53,1,5,2,14,1,5,30,70,0,121,0,0,0,0,4,0,
19,3,3,1,1,1,1,1,1,0,70,0,121,0,0,0,0,0,0,
20,14,14,3,3,4,4,3,3,8,70,0,121,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,70,0,121,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,70,0,121,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,70,0,121,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,70,0,121,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,70,0,121,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,70,0,121,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,70,0,121,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,70,0,121,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,70,0,121,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,72,6,123,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,77,6,124,0,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,77,6,124,0,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,77,6,124,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,77,6,124,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,77,6,124,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,77,6,124,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,77,6,124,0,0,0,0,0,0,
14,22,22,4,4,7,7,4,4,14,77,6,124,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,77,6,124,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,77,6,124,0,0,0,0,0,0,
17,53,15,3,0,5,5,12,1,42,80,6,135,0,0,0,0,0,0,
18,6,62,1,5,2,16,1,5,38,76,0,131,0,0,0,0,8,0,
19,5,5,1,1,2,2,1,1,2,76,0,131,0,0,0,0,0,0,
20,14,14,3,3,4,4,3,3,8,76,0,131,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,76,0,131,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,76,0,131,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,76,0,131,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,0,131,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,131,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,131,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,131,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,131,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,76,0,131,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,78,5,133,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,82,5,134,0,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,82,5,134,0,0,0,0,0,0,
9,22,22,4,4,7,7,4,4,14,82,5,134,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,82,5,134,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,82,5,134,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,82,5,134,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,82,5,134,0,0,0,0,0,0,
