clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
18,17,40,12,8,45,24,66,6,4,82,387,426,7,35,55,0,0,0,8,27,9,38,61,
19,5,11,5,3,49,6,47,2,1,84,399,442,0,31,29,0,0,0,6,7,4,47,46,
20,11,25,8,7,39,13,45,5,3,83,392,439,2,33,43,0,0,0,7,15,6,35,43,
21,3,8,13,2,48,4,58,2,1,88,401,442,6,35,53,0,0,0,2,5,12,47,58,
22,0,0,11,0,53,0,57,0,0,90,404,446,9,50,53,0,0,0,0,0,11,53,57,
23,0,17,9,5,40,3,50,5,4,85,401,441,9,40,50,0,0,0,5,5,9,40,50,
0,0,0,0,0,0,0,0,0,0,85,401,441,0,0,0,0,0,0,5,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,401,441,0,0,0,0,0,0,5,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,401,441,0,0,0,0,0,0,5,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,401,441,0,0,0,0,0,0,5,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,401,441,0,0,0,0,0,0,5,5,0,0,0,
5,6,2,8,0,42,1,47,0,3,90,405,442,3,37,46,0,0,0,0,1,7,40,46,
6,28,0,13,0,56,0,55,0,5,90,405,444,13,56,53,0,0,0,0,0,7,42,52,
7,15,0,15,0,53,0,53,0,1,90,405,444,15,53,53,0,0,0,0,0,12,44,51,
8,28,12,15,4,57,6,54,2,2,86,399,442,15,57,54,0,0,0,4,7,8,44,48,
9,25,10,11,2,56,6,57,1,9,88,397,447,7,52,51,0,0,0,2,6,6,46,55,
10,11,4,12,1,58,2,47,0,5,89,399,452,10,54,42,0,0,0,1,2,10,54,46,
11,14,14,10,3,56,7,64,1,7,87,393,453,9,55,62,0,0,0,3,7,7,50,63,
12,7,7,11,1,52,3,53,1,5,89,397,453,8,45,52,0,0,0,1,3,10,50,52,
13,10,10,11,2,51,4,63,1,6,88,395,455,10,49,60,0,0,0,2,4,9,47,62,
14,14,14,12,4,58,7,58,3,3,86,391,455,10,55,55,0,0,0,4,8,9,51,57,
15,15,15,10,3,54,6,72,2,8,87,391,458,6,48,67,0,0,0,3,7,7,48,70,
16,9,9,12,2,61,4,45,1,4,88,390,465,9,58,37,0,0,0,2,4,10,57,44,
17,27,27,10,5,51,15,56,3,10,85,378,465,8,48,53,0,0,0,5,16,5,40,51,
18,14,32,16,6,70,19,62,5,3,84,371,469,11,58,53,0,0,0,6,21,13,64,58,
19,5,12,13,3,48,7,54,2,1,87,376,486,7,36,35,0,0,0,3,8,12,46,53,
20,8,20,6,6,56,10,59,4,1,84,372,486,3,50,55,0,0,0,6,12,4,53,57,
21,2,5,6,1,56,3,49,1,1,89,376,495,0,49,39,0,0,0,1,3,6,55,49,
22,0,0,13,0,52,0,57,0,0,90,378,498,12,50,54,0,0,0,0,0,13,52,57,
23,0,21,10,6,60,4,65,6,5,84,374,492,10,60,65,0,0,0,6,7,10,60,65,
0,0,0,0,0,0,0,0,0,0,84,374,492,0,0,0,0,0,0,6,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,374,492,0,0,0,0,0,0,6,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,374,492,0,0,0,0,0,0,6,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,374,492,0,0,0,0,0,0,6,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,374,492,0,0,0,0,0,0,6,7,0,0,0,
5,9,4,14,1,50,2,50,0,3,89,377,496,8,45,46,0,0,0,1,2,12,46,49,
6,38,0,15,0,72,0,52,0,7,90,379,496,14,70,52,0,0,0,0,0,7,53,48,
7,22,0,11,0,69,0,60,0,2,90,379,496,11,69,60,0,0,0,0,0,7,56,57,
8,31,13,19,4,57,6,54,3,3,86,373,493,19,57,54,0,0,0,4,7,11,43,48,
9,18,7,11,1,72,4,56,1,6,89,374,497,7,67,51,0,0,0,1,4,7,65,54,
10,18,7,19,1,45,4,52,1,6,89,372,501,18,43,47,0,0,0,1,4,15,38,50,
11,8,8,7,2,57,4,43,1,3,88,370,505,6,55,38,0,0,0,2,4,5,54,42,
12,5,5,14,1,55,2,44,0,4,89,369,512,12,54,37,0,0,0,1,2,13,53,44,
13,8,8,9,2,62,3,41,1,4,88,368,511,8,60,41,0,0,0,2,3,7,59,40,
14,14,14,10,4,56,7,48,3,3,86,363,511,8,54,45,0,0,0,4,8,7,49,47,
15,11,11,8,2,69,4,39,1,8,88,365,515,4,63,34,0,0,0,2,4,6,65,38,
16,9,9,12,2,50,4,47,1,4,88,364,517,10,47,44,0,0,0,2,4,10,46,46,
17,22,22,10,4,62,12,59,3,8,86,355,517,8,59,56,0,0,0,4,13,6,53,55,
18,15,35,7,7,57,21,61,5,4,83,340,527,3,51,46,0,0,0,7,23,4,51,57,
19,6,14,7,3,55,8,42,3,0,87,351,533,0,36,33,0,0,0,3,9,6,52,40,
20,8,20,17,6,55,10,51,4,1,84,346,538,14,50,42,0,0,0,6,12,15,52,49,
21,2,5,11,1,44,3,55,1,1,89,350,547,5,37,45,0,0,0,1,3,11,43,55,
22,0,0,12,0,56,0,58,0,0,90,353,548,11,53,57,0,0,0,0,0,12,56,58,
23,0,25,5,8,48,5,50,7,5,82,348,541,5,48,50,0,0,0,8,8,5,48,50,
0,0,0,0,0,0,0,0,0,0,82,348,541,0,0,0,0,0,0,8,8,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,348,541,0,0,0,0,0,0,8,8,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,348,541,0,0,0,0,0,0,8,8,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,348,541,0,0,0,0,0,0,8,8,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,348,541,0,0,0,0,0,0,8,8,0,0,0,
5,4,2,8,0,59,1,45,0,2,90,352,548,0,54,38,0,0,0,0,1,7,57,45,
6,35,0,16,0,61,0,66,0,6,90,353,548,16,60,66,0,0,0,0,0,9,43,62,
7,7,0,8,0,56,0,56,0,1,90,353,548,8,56,56,0,0,0,0,0,7,52,55,
8,28,12,15,4,65,6,53,2,2,86,347,546,15,65,53,0,0,0,4,7,8,52,47,
9,23,10,11,2,53,6,51,1,8,88,343,555,7,51,41,0,0,0,2,6,6,44,49,
10,15,6,12,1,47,3,50,1,5,89,343,561,10,44,43,0,0,0,1,3,9,41,48,
11,9,9,10,2,60,4,44,1,4,88,341,563,9,58,41,0,0,0,2,4,8,56,43,
12,7,7,5,1,55,3,49,1,5,89,342,563,3,51,48,0,0,0,1,3,4,53,48,
13,11,11,4,2,49,4,54,1,8,88,340,565,3,47,51,0,0,0,2,4,2,45,53,
14,17,17,10,5,72,8,47,3,5,85,334,567,8,70,42,0,0,0,5,9,7,64,45,
15,11,11,11,2,56,4,54,1,8,88,335,575,6,51,45,0,0,0,2,4,9,52,53,
16,6,6,9,1,56,2,53,1,4,89,335,579,7,54,48,0,0,0,1,2,8,54,52,
17,24,24,11,5,66,13,56,3,7,85,323,579,10,65,53,0,0,0,5,14,6,56,51,
18,13,32,15,6,50,19,48,5,3,84,314,583,10,40,39,0,0,0,6,21,12,45,44,
19,3,7,8,2,59,4,53,1,-1,88,322,601,2,47,34,0,0,0,2,4,7,57,52,
20,9,23,8,6,46,12,45,5,1,84,314,597,6,42,44,0,0,0,6,14,6,42,43,
21,1,4,6,1,52,2,48,1,1,89,322,605,0,42,39,0,0,0,1,2,6,52,48,
22,0,0,6,0,45,0,63,0,0,90,324,606,5,43,62,0,0,0,0,0,6,45,63,
23,0,18,5,5,65,4,48,5,4,85,320,601,5,65,48,0,0,0,5,6,5,65,48,
0,0,0,0,0,0,0,0,0,0,85,320,601,0,0,0,0,0,0,5,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,320,601,0,0,0,0,0,0,5,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,320,601,0,0,0,0,0,0,5,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,320,601,0,0,0,0,0,0,5,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,320,601,0,0,0,0,0,0,5,6,0,0,0,
5,6,2,7,0,44,1,45,0,3,90,321,610,2,42,36,0,0,0,0,1,6,42,44,
6,28,0,14,0,76,0,52,0,5,90,321,612,14,76,50,0,0,0,0,0,8,62,49,
7,22,0,13,0,62,0,59,0,2,90,321,612,13,62,59,0,0,0,0,0,9,49,56,
8,36,15,17,4,66,8,56,3,4,86,313,609,17,66,56,0,0,0,4,9,8,50,49,
9,21,9,13,2,70,5,57,1,8,88,314,615,9,64,50,0,0,0,2,5,9,62,55,
10,14,6,12,1,51,3,46,1,5,89,315,617,10,47,43,0,0,0,1,3,9,45,45,
11,9,9,9,2,53,4,53,1,4,88,312,621,8,52,48,0,0,0,2,4,7,49,52,
12,5,5,8,1,49,2,35,0,4,89,313,624,6,46,32,0,0,0,1,2,7,47,35,
13,11,11,16,2,34,4,49,1,8,88,311,623,15,32,49,0,0,0,2,4,14,30,48,
14,16,16,12,5,46,8,48,3,3,85,306,623,10,43,45,0,0,0,5,9,9,38,46,
15,14,14,16,3,53,6,64,1,8,87,304,633,11,49,53,0,0,0,3,6,13,47,63,
16,8,8,9,2,58,3,48,1,4,88,303,641,6,56,39,0,0,0,2,3,7,55,47,
17,20,20,17,4,74,11,61,2,7,86,295,640,15,71,60,0,0,0,4,12,13,66,57,
18,15,36,14,7,65,22,53,5,4,83,282,641,10,56,47,0,0,0,7,24,11,59,49,
19,3,9,8,2,58,5,48,2,-1,88,294,654,1,41,33,0,0,0,2,6,7,56,47,
20,7,16,7,4,45,8,44,3,3,86,290,655,5,41,40,0,0,0,4,9,6,42,43,
21,3,8,11,2,56,4,51,2,1,88,293,658,7,49,46,0,0,0,2,5,10,55,51,
22,0,0,15,0,48,0,49,0,0,90,297,660,13,44,47,0,0,0,0,0,15,48,49,
23,0,18,5,5,41,4,47,5,4,85,293,655,5,41,47,0,0,0,5,6,5,41,47,
0,0,0,0,0,0,0,0,0,0,85,293,655,0,0,0,0,0,0,5,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,293,655,0,0,0,0,0,0,5,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,293,655,0,0,0,0,0,0,5,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,293,655,0,0,0,0,0,0,5,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,293,655,0,0,0,0,0,0,5,6,0,0,0,
5,7,3,15,1,42,1,42,0,3,89,297,658,10,37,39,0,0,0,1,1,14,39,41,
6,29,0,20,0,60,0,45,0,6,90,298,658,19,59,45,0,0,0,0,0,14,46,42,
7,16,0,11,0,54,0,51,0,1,90,298,658,11,54,51,0,0,0,0,0,8,44,49,
8,27,11,16,3,66,6,63,2,3,87,292,656,16,66,63,0,0,0,3,7,9,54,58,
9,21,9,17,2,52,5,52,1,8,88,291,661,14,48,46,0,0,0,2,5,13,44,50,
10,11,4,9,1,55,2,47,0,5,89,292,666,7,52,42,0,0,0,1,2,7,51,46,
11,10,10,4,2,57,5,45,1,5,88,288,667,3,56,43,0,0,0,2,5,2,53,44,
12,5,5,7,1,58,2,44,0,4,89,290,670,5,54,41,0,0,0,1,2,6,56,44,
13,13,13,13,3,56,5,51,1,8,87,285,673,12,56,47,0,0,0,3,5,10,51,50,
14,22,22,16,7,63,11,54,4,5,83,278,672,13,59,51,0,0,0,7,13,12,52,52,
15,11,11,9,2,44,4,51,1,8,88,283,679,2,35,43,0,0,0,2,4,7,40,50,
16,8,8,7,2,55,3,67,1,4,88,284,679,5,51,66,0,0,0,2,3,5,52,66,
17,24,24,10,5,52,13,57,3,7,85,272,681,8,51,52,0,0,0,5,14,5,42,52,
18,15,35,12,7,57,21,46,5,4,83,264,679,7,44,43,0,0,0,7,23,9,51,42,
19,5,11,4,3,60,6,59,2,1,84,273,694,0,45,42,0,0,0,6,7,3,58,58,
20,9,23,7,6,52,12,59,5,1,84,265,695,1,48,53,0,0,0,6,14,5,48,57,
21,3,9,6,2,50,5,53,2,1,88,269,704,0,41,42,0,0,0,2,6,5,49,53,
22,0,0,4,0,42,0,68,0,0,90,272,710,2,39,62,0,0,0,0,0,4,42,68,
23,0,21,7,6,41,4,51,6,5,84,268,704,7,41,51,0,0,0,6,7,7,41,51,
0,0,0,0,0,0,0,0,0,0,84,268,704,0,0,0,0,0,0,6,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,268,704,0,0,0,0,0,0,6,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,268,704,0,0,0,0,0,0,6,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,268,704,0,0,0,0,0,0,6,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,268,704,0,0,0,0,0,0,6,7,0,0,0,
5,11,4,9,1,53,2,48,0,5,89,271,708,3,48,44,0,0,0,1,2,7,49,47,
6,27,0,12,0,56,0,55,0,5,90,273,708,11,54,55,0,0,0,0,0,7,42,52,
7,23,0,10,0,57,0,39,0,1,90,273,708,10,57,39,0,0,0,0,0,5,43,36,
8,37,16,22,5,61,8,64,3,4,85,265,705,22,61,64,0,0,0,5,9,13,44,57,
9,17,7,15,1,63,4,65,1,6,89,266,713,10,58,56,0,0,0,1,4,12,56,63,
10,11,4,13,1,58,2,59,0,5,89,267,716,12,55,56,0,0,0,1,2,11,54,58,
11,10,10,9,2,53,5,49,1,5,88,264,715,8,51,49,0,0,0,2,5,7,49,48,
12,5,5,6,1,50,2,45,0,4,89,265,720,4,47,40,0,0,0,1,2,5,48,45,
13,8,8,7,2,53,3,62,1,4,88,264,719,6,51,62,0,0,0,2,3,5,50,61,
14,17,17,15,5,60,8,48,3,5,85,259,717,13,57,47,0,0,0,5,9,12,52,46,
15,7,7,7,1,42,3,51,1,4,89,260,727,2,38,40,0,0,0,1,3,6,39,50,
16,10,10,11,2,56,4,44,1,6,88,258,729,10,54,41,0,0,0,2,4,9,52,43,
17,20,20,13,4,58,11,48,2,7,86,250,730,11,55,45,0,0,0,4,12,9,50,44,
18,13,31,9,6,65,19,62,5,2,84,237,737,5,59,50,0,0,0,6,21,6,60,58,
19,4,10,8,2,59,6,45,2,0,88,245,750,2,45,30,0,0,0,2,7,7,57,44,
20,6,16,6,4,56,8,56,3,3,86,242,751,4,51,52,0,0,0,4,9,5,54,55,
21,3,7,13,2,57,4,44,1,1,88,242,761,9,53,33,0,0,0,2,4,12,56,44,
22,0,0,9,0,54,0,56,0,0,90,242,770,7,54,47,0,0,0,0,0,9,54,56,
23,0,17,9,5,45,3,70,5,4,85,239,765,9,45,70,0,0,0,5,5,9,45,70,
0,0,0,0,0,0,0,0,0,0,85,239,765,0,0,0,0,0,0,5,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,239,765,0,0,0,0,0,0,5,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,239,765,0,0,0,0,0,0,5,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,239,765,0,0,0,0,0,0,5,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,239,765,0,0,0,0,0,0,5,5,0,0,0,
5,9,4,8,1,57,2,53,0,3,89,237,776,3,57,42,0,0,0,1,2,6,53,52,
6,31,0,13,0,61,0,58,0,6,90,238,778,12,60,56,0,0,0,0,0,7,45,55,
7,25,0,19,0,56,0,46,0,1,90,238,778,19,56,46,0,0,0,0,0,14,41,42,
8,27,11,18,3,56,6,75,2,3,87,232,776,18,56,75,0,0,0,3,7,11,44,70,
9,18,8,13,2,51,4,43,1,6,88,233,779,10,46,39,0,0,0,2,4,9,44,41,
10,10,4,11,1,65,2,54,0,4,89,234,782,9,62,51,0,0,0,1,2,9,61,53,
11,12,12,11,2,56,6,58,1,7,88,229,783,10,55,56,0,0,0,2,6,9,51,57,
12,2,2,10,0,60,1,55,0,2,90,230,792,8,58,46,0,0,0,0,1,10,59,55,
13,9,9,16,2,49,4,59,1,4,88,227,791,16,48,59,0,0,0,2,4,14,45,58,
14,15,15,9,4,58,8,48,3,2,86,220,795,7,57,41,0,0,0,4,9,6,50,46,
15,7,7,8,1,59,3,46,1,4,89,224,799,4,52,41,0,0,0,1,3,7,56,45,
16,8,8,12,2,59,3,56,1,4,88,223,801,11,57,53,0,0,0,2,3,10,56,55,
17,29,29,13,6,47,16,64,3,9,84,209,801,11,45,61,0,0,0,6,17,7,35,58,
18,12,28,10,6,63,17,46,4,2,84,204,808,4,51,35,0,0,0,6,19,8,58,42,
19,3,8,3,2,44,4,54,2,-1,85,215,814,0,29,46,0,0,0,5,5,2,42,53,
20,11,26,9,7,56,13,46,5,4,83,206,811,4,52,44,0,0,0,7,15,7,52,44,
21,1,2,9,0,43,1,47,0,2,90,217,818,2,31,40,0,0,0,0,1,9,43,47,
22,0,0,12,0,50,0,49,0,0,90,217,820,12,50,47,0,0,0,0,0,12,50,49,
23,0,19,6,6,47,4,53,5,4,84,213,815,6,47,53,0,0,0,6,6,6,47,53,
0,0,0,0,0,0,0,0,0,0,84,213,815,0,0,0,0,0,0,6,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,213,815,0,0,0,0,0,0,6,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,213,815,0,0,0,0,0,0,6,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,213,815,0,0,0,0,0,0,6,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,213,815,0,0,0,0,0,0,6,6,0,0,0,
5,7,3,8,1,50,1,47,0,3,89,215,822,2,47,40,0,0,0,1,1,7,47,46,
6,34,0,23,0,69,0,55,0,7,90,215,824,22,69,53,0,0,0,0,0,16,52,52,
7,25,0,8,0,62,0,57,0,1,90,215,824,8,62,57,0,0,0,0,0,3,47,53,
8,28,12,12,4,53,6,53,2,2,86,209,822,12,53,53,0,0,0,4,7,5,40,47,
9,21,9,12,2,62,5,50,1,8,88,207,829,8,59,42,0,0,0,2,5,8,54,48,
10,9,4,12,1,72,2,41,0,3,89,208,834,10,69,36,0,0,0,1,2,10,68,40,
11,10,10,9,2,53,5,58,1,5,88,205,833,8,51,58,0,0,0,2,5,7,49,57,
12,5,5,8,1,62,2,54,0,4,89,207,836,6,58,51,0,0,0,1,2,7,60,54,
13,10,10,10,2,63,4,51,1,6,88,204,837,9,62,49,0,0,0,2,4,8,59,50,
14,17,17,11,5,55,8,53,3,5,85,200,835,9,51,52,0,0,0,5,9,8,47,51,
15,8,8,9,2,50,3,51,1,4,88,204,839,4,43,46,0,0,0,2,3,7,47,50,
16,12,12,9,2,51,5,48,1,8,88,202,839,7,48,47,0,0,0,2,5,7,46,47,
17,29,29,18,6,66,16,61,3,9,84,191,837,16,61,60,0,0,0,6,17,12,54,55,
18,17,39,15,8,53,23,79,6,4,82,179,844,9,42,66,0,0,0,8,26,12,46,74,
19,3,9,7,2,54,5,60,2,-1,87,190,862,0,38,40,0,0,0,3,6,6,52,59,
20,7,18,10,5,41,9,42,4,2,85,185,862,7,37,38,0,0,0,5,11,9,38,41,
21,4,10,7,2,65,6,63,2,1,88,184,872,2,60,51,0,0,0,2,7,6,63,63,
22,0,0,4,0,56,0,66,0,0,90,187,880,2,53,58,0,0,0,0,0,4,56,66,
23,0,27,13,8,54,5,48,8,6,82,182,872,13,54,48,0,0,0,8,9,13,54,48,
0,0,0,0,0,0,0,0,0,0,82,182,872,0,0,0,0,0,0,8,9,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,182,872,0,0,0,0,0,0,8,9,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,182,872,0,0,0,0,0,0,8,9,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,182,872,0,0,0,0,0,0,8,9,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,182,872,0,0,0,0,0,0,8,9,0,0,0,
5,3,1,9,0,50,0,47,0,2,90,189,876,1,43,43,0,0,0,0,0,8,49,47,
6,35,0,21,0,58,0,46,0,6,90,189,876,21,58,46,0,0,0,0,0,14,40,42,
7,16,0,11,0,58,0,47,0,1,90,189,876,11,58,47,0,0,0,0,0,8,48,45,
8,28,12,13,4,70,6,56,2,2,86,183,874,13,70,56,0,0,0,4,7,6,57,50,
9,19,8,15,2,47,4,52,1,6,88,183,879,11,43,46,0,0,0,2,4,11,39,50,
10,9,4,11,1,56,2,40,0,3,89,183,884,9,54,35,0,0,0,1,2,9,52,39,
11,11,11,9,2,47,6,51,1,6,88,179,883,8,45,51,0,0,0,2,6,7,43,50,
12,6,6,14,1,57,2,49,1,4,89,183,883,12,51,48,0,0,0,1,2,13,55,48,
13,11,11,9,2,56,4,54,1,8,88,180,885,8,55,51,0,0,0,2,4,7,52,53,
14,12,12,8,4,60,6,47,2,3,86,177,886,6,57,44,0,0,0,4,7,6,54,46,
15,10,10,11,2,45,4,52,1,6,88,178,889,7,40,48,0,0,0,2,4,9,41,51,
16,10,10,15,2,46,4,52,1,6,88,177,891,13,43,49,0,0,0,2,4,13,42,51,
17,27,27,12,5,65,15,52,3,10,85,165,891,10,62,49,0,0,0,5,16,7,54,47,
18,15,37,13,7,53,22,61,6,4,83,156,892,8,40,54,0,0,0,7,25,10,47,57,
19,4,10,9,2,49,6,49,2,0,88,163,914,2,36,25,0,0,0,2,7,8,47,48,
20,9,21,10,6,59,11,49,4,1,84,158,912,8,53,47,0,0,0,6,13,8,55,47,
21,3,7,13,2,53,4,58,1,1,88,162,921,7,45,48,0,0,0,2,4,12,52,58,
22,0,0,4,0,58,0,58,0,0,90,165,924,2,55,55,0,0,0,0,0,4,58,58,
23,0,20,6,6,46,4,42,6,4,84,161,918,6,46,42,0,0,0,6,7,6,46,42,
0,0,0,0,0,0,0,0,0,0,84,161,918,0,0,0,0,0,0,6,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,161,918,0,0,0,0,0,0,6,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,161,918,0,0,0,0,0,0,6,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,161,918,0,0,0,0,0,0,6,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,161,918,0,0,0,0,0,0,6,7,0,0,0,
5,8,3,12,1,46,1,53,0,3,89,165,922,6,41,49,0,0,0,1,1,10,43,52,
6,30,0,12,0,64,0,53,0,6,90,165,924,11,64,51,0,0,0,0,0,6,49,50,
7,21,0,9,0,68,0,66,0,1,90,165,924,9,68,66,0,0,0,0,0,5,55,63,
8,32,13,16,4,60,6,69,3,4,86,159,921,16,60,69,0,0,0,4,7,8,46,63,
9,18,7,13,1,55,4,49,1,6,89,161,923,9,49,46,0,0,0,1,4,9,48,47,
10,14,6,7,1,65,3,55,1,5,89,160,927,6,63,50,0,0,0,1,3,4,59,54,
11,8,8,9,2,55,4,41,1,3,88,159,927,8,52,40,0,0,0,2,4,7,52,40,
12,4,4,11,1,45,2,56,0,3,89,160,930,9,42,53,0,0,0,1,2,10,44,56,
13,13,13,15,3,58,5,52,1,8,87,156,931,14,57,50,0,0,0,3,5,12,53,51,
14,16,16,11,5,59,8,49,3,3,85,153,929,8,54,48,0,0,0,5,9,8,51,47,
15,10,10,8,2,47,4,50,1,6,88,153,939,3,43,39,0,0,0,2,4,6,43,49,
16,12,12,10,2,58,5,49,1,8,88,151,941,8,55,46,0,0,0,2,5,8,53,48,
17,18,18,9,4,52,10,49,2,5,86,143,946,7,50,42,0,0,0,4,11,5,45,45,
18,18,42,10,8,52,25,47,6,5,82,126,946,6,44,41,0,0,0,8,28,6,45,42,
19,6,14,9,3,53,8,48,3,0,87,137,961,1,34,30,0,0,0,3,9,8,50,46,
20,9,21,12,6,67,11,52,4,1,84,133,962,9,60,47,0,0,0,6,13,10,63,50,
21,3,9,9,2,55,5,41,2,1,88,140,962,3,43,39,0,0,0,2,6,8,54,41,
22,0,0,11,0,62,0,66,0,0,90,145,964,9,57,64,0,0,0,0,0,11,62,66,
23,0,31,7,9,52,6,57,9,7,81,139,955,7,52,57,0,0,0,9,10,7,52,57,
0,0,0,0,0,0,0,0,0,0,81,139,955,0,0,0,0,0,0,9,10,0,0,0,
1,0,0,0,0,0,0,0,0,0,81,139,955,0,0,0,0,0,0,9,10,0,0,0,
2,0,0,0,0,0,0,0,0,0,81,139,955,0,0,0,0,0,0,9,10,0,0,0,
3,0,0,0,0,0,0,0,0,0,81,139,955,0,0,0,0,0,0,9,10,0,0,0,
4,0,0,0,0,0,0,0,0,0,81,139,955,0,0,0,0,0,0,9,10,0,0,0,
5,3,1,8,0,56,0,47,0,2,89,146,962,0,49,40,0,0,0,1,0,7,55,47,
6,42,0,19,0,63,0,51,0,9,90,146,962,18,63,51,0,0,0,0,0,11,42,47,
7,27,0,16,0,73,0,43,0,2,90,146,962,16,73,43,0,0,0,0,0,11,57,39,
8,26,11,16,3,69,6,51,2,3,87,140,960,16,69,51,0,0,0,3,7,10,57,46,
9,20,8,13,2,76,4,56,1,7,88,142,961,10,70,54,0,0,0,2,4,9,68,54,
10,19,8,11,2,44,4,51,1,6,88,139,967,9,43,44,0,0,0,2,4,7,36,49,
11,11,11,9,2,52,6,51,1,6,88,136,969,7,49,48,0,0,0,2,6,7,48,50,
