clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,17,131,121,0,0,0,0,0,0,73,435,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,131,121,0,0,0,0,0,0,73,435,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,131,121,0,0,0,0,0,0,73,435,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,131,121,0,0,0,0,0,0,73,435,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,131,121,0,0,0,0,0,0,73,435,8,34,40,
5,7,3,1,1,3,1,1,0,3,17,133,122,0,0,0,0,0,0,73,433,8,34,40,
6,28,0,6,0,14,0,3,0,5,23,147,125,0,0,0,0,0,0,67,417,8,34,40,
7,20,0,4,0,12,0,3,0,1,27,159,128,0,0,0,0,0,0,63,404,8,34,40,
8,33,14,8,4,15,7,7,3,3,31,167,132,0,0,0,0,0,0,59,394,8,34,40,
9,26,11,5,2,10,6,3,1,10,34,171,134,0,0,0,0,0,0,56,389,8,34,40,
10,16,6,3,1,6,3,2,1,6,36,174,135,0,0,0,0,0,0,54,385,8,34,40,
11,9,9,2,2,4,4,1,1,4,36,174,135,0,0,0,0,0,0,54,385,8,34,40,
12,5,5,1,1,2,2,0,0,4,36,174,135,0,0,0,0,0,0,54,385,8,34,40,
13,9,9,2,2,4,4,1,1,4,36,174,135,0,0,0,0,0,0,54,385,8,34,40,
14,20,20,4,6,10,10,2,4,4,34,174,133,0,0,0,0,0,0,56,386,8,34,40,
15,9,9,2,2,4,4,1,1,4,34,174,133,0,0,0,0,0,0,56,386,8,34,40,
16,9,9,2,2,4,4,1,1,4,34,174,133,0,0,0,0,0,0,56,386,8,34,40,
17,22,22,4,4,9,12,4,3,8,34,171,134,0,0,0,0,0,0,56,389,8,34,40,
18,13,30,3,6,5,18,4,4,3,31,158,134,0,0,0,0,0,0,59,402,8,34,40,
19,4,11,1,3,2,6,1,2,0,29,154,133,0,0,0,0,0,0,61,406,8,34,40,
20,9,23,2,6,4,12,2,5,1,25,146,130,0,0,0,0,0,0,65,416,8,34,40,
21,2,5,0,1,1,3,0,1,1,24,144,129,0,0,0,0,0,0,66,418,8,34,40,
22,0,0,0,0,0,0,0,0,0,24,144,129,0,0,0,0,0,0,66,418,8,34,40,
23,0,26,0,8,0,5,0,7,6,16,139,122,0,0,0,0,0,0,74,427,8,34,40,
0,0,0,0,0,0,0,0,0,0,16,139,122,0,0,0,0,0,0,74,427,8,34,40,
1,0,0,0,0,0,0,0,0,0,16,139,122,0,0,0,0,0,0,74,427,8,34,40,
2,0,0,0,0,0,0,0,0,0,16,139,122,0,0,0,0,0,0,74,427,8,34,40,
3,0,0,0,0,0,0,0,0,0,16,139,122,0,0,0,0,0,0,74,427,8,34,40,
4,0,0,0,0,0,0,0,0,0,16,139,122,0,0,0,0,0,0,74,427,8,34,40,
5,7,3,1,1,3,1,1,0,3,16,141,123,0,0,0,0,0,0,74,424,8,34,40,
6,36,0,7,0,18,0,4,0,7,23,159,127,0,0,0,0,0,0,67,404,8,34,40,
7,29,0,6,0,17,0,4,0,2,29,176,131,0,0,0,0,0,0,61,385,8,34,40,
8,27,11,7,3,12,6,5,2,3,33,182,134,0,0,0,0,0,0,57,378,8,34,40,
9,20,8,4,2,8,4,2,1,7,35,186,135,0,0,0,0,0,0,55,373,8,34,40,
10,13,5,3,1,5,2,1,0,6,37,189,136,0,0,0,0,0,0,53,370,8,34,40,
11,9,9,2,2,4,4,1,1,4,37,189,136,0,0,0,0,0,0,53,370,8,34,40,
12,2,2,0,0,1,1,0,0,2,37,189,136,0,0,0,0,0,0,53,370,8,34,40,
13,13,13,3,3,5,5,1,1,8,37,189,136,0,0,0,0,0,0,53,370,8,34,40,
14,17,17,3,5,8,8,2,3,5,35,189,135,0,0,0,0,0,0,55,370,8,34,40,
15,8,8,2,2,3,3,1,1,4,35,189,135,0,0,0,0,0,0,55,370,8,34,40,
16,7,7,1,1,3,3,1,1,4,35,189,135,0,0,0,0,0,0,55,370,8,34,40,
17,23,23,5,5,9,13,5,3,6,35,185,137,0,0,0,0,0,0,55,373,8,34,40,
18,14,32,3,6,6,19,4,5,3,32,172,136,0,0,0,0,0,0,58,387,8,34,40,
19,6,14,1,3,3,8,2,3,0,30,167,135,0,0,0,0,0,0,60,392,8,34,40,
20,11,25,2,7,4,13,2,5,3,25,158,132,0,0,0,0,0,0,65,403,8,34,40,
21,3,8,1,2,1,4,0,2,1,24,155,130,0,0,0,0,0,0,66,407,8,34,40,
22,0,0,0,0,0,0,0,0,0,24,155,130,0,0,0,0,0,0,66,407,8,34,40,
23,0,17,0,5,0,3,0,5,4,19,152,125,0,0,0,0,0,0,71,412,8,34,40,
0,0,0,0,0,0,0,0,0,0,19,152,125,0,0,0,0,0,0,71,412,8,34,40,
1,0,0,0,0,0,0,0,0,0,19,152,125,0,0,0,0,0,0,71,412,8,34,40,
2,0,0,0,0,0,0,0,0,0,19,152,125,0,0,0,0,0,0,71,412,8,34,40,
3,0,0,0,0,0,0,0,0,0,19,152,125,0,0,0,0,0,0,71,412,8,34,40,
4,0,0,0,0,0,0,0,0,0,19,152,125,0,0,0,0,0,0,71,412,8,34,40,
5,4,1,1,0,2,0,0,0,2,20,154,125,0,0,0,0,0,0,70,410,8,34,40,
6,27,0,5,0,14,0,3,0,5,25,168,128,0,0,0,0,0,0,65,395,8,34,40,
7,16,0,3,0,10,0,2,0,1,28,178,130,0,0,0,0,0,0,62,384,8,34,40,
8,30,13,8,4,14,6,6,3,2,32,186,133,0,0,0,0,0,0,58,374,8,34,40,
9,16,6,3,1,6,3,2,1,6,34,189,134,0,0,0,0,0,0,56,371,8,34,40,
10,9,3,2,1,4,2,1,0,2,35,191,135,0,0,0,0,0,0,55,368,8,34,40,
11,8,8,2,2,3,4,1,1,3,35,190,135,0,0,0,0,0,0,55,369,8,34,40,
12,8,8,2,2,2,3,1,1,5,35,189,135,0,0,0,0,0,0,55,370,8,34,40,
13,7,7,1,1,3,3,1,1,4,35,189,135,0,0,0,0,0,0,55,370,8,34,40,
14,13,13,3,4,6,6,1,3,3,34,189,133,0,0,0,0,0,0,56,371,8,34,40,
15,11,11,2,2,4,4,1,1,8,34,189,133,0,0,0,0,0,0,56,371,8,34,40,
16,10,10,2,2,4,4,1,1,6,34,189,133,0,0,0,0,0,0,56,371,8,34,40,
17,23,23,5,5,9,13,5,3,6,34,185,135,0,0,0,0,0,0,56,374,8,34,40,
18,18,43,4,9,7,26,5,6,4,29,166,134,0,0,0,0,0,0,61,394,8,34,40,
19,4,11,1,3,2,6,1,2,0,27,162,133,0,0,0,0,0,0,63,398,8,34,40,
20,12,28,2,8,5,14,2,6,3,21,153,129,0,0,0,0,0,0,69,409,8,34,40,
21,3,8,1,2,1,4,0,2,1,20,150,127,0,0,0,0,0,0,70,413,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,150,127,0,0,0,0,0,0,70,413,8,34,40,
23,0,20,0,6,0,4,0,6,4,14,146,121,0,0,0,0,0,0,76,420,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,146,121,0,0,0,0,0,0,76,420,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,146,121,0,0,0,0,0,0,76,420,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,146,121,0,0,0,0,0,0,76,420,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,146,121,0,0,0,0,0,0,76,420,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,146,121,0,0,0,0,0,0,76,420,8,34,40,
5,5,2,1,0,2,1,0,0,3,15,147,121,0,0,0,0,0,0,75,419,8,34,40,
6,29,0,6,0,14,0,3,0,6,21,161,124,0,0,0,0,0,0,69,404,8,34,40,
7,22,0,4,0,13,0,3,0,2,25,174,127,0,0,0,0,0,0,65,389,8,34,40,
8,23,9,6,3,10,4,5,2,2,28,180,130,0,0,0,0,0,0,62,382,8,34,40,
9,21,9,4,2,8,5,2,1,8,30,183,131,0,0,0,0,0,0,60,378,8,34,40,
10,19,8,4,2,8,4,2,1,6,32,187,132,0,0,0,0,0,0,58,374,8,34,40,
11,13,13,3,3,5,6,1,1,7,32,186,132,0,0,0,0,0,0,58,375,8,34,40,
12,1,1,0,0,0,0,0,0,2,32,186,132,0,0,0,0,0,0,58,375,8,34,40,
13,11,11,2,2,4,4,1,1,8,32,186,132,0,0,0,0,0,0,58,375,8,34,40,
14,17,17,3,5,8,8,2,3,5,30,186,131,0,0,0,0,0,0,60,375,8,34,40,
15,12,12,2,2,5,5,1,1,8,30,186,131,0,0,0,0,0,0,60,375,8,34,40,
16,11,11,2,2,4,4,1,1,8,30,186,131,0,0,0,0,0,0,60,375,8,34,40,
17,17,17,3,3,7,9,3,2,7,30,184,132,0,0,0,0,0,0,60,377,8,34,40,
18,16,37,3,7,6,22,5,6,4,26,168,131,0,0,0,0,0,0,64,393,8,34,40,
19,5,13,1,3,2,7,1,3,1,24,163,129,0,0,0,0,0,0,66,399,8,34,40,
20,11,26,2,7,4,13,2,5,4,19,154,126,0,0,0,0,0,0,71,410,8,34,40,
21,3,7,1,2,1,4,0,1,1,18,151,125,0,0,0,0,0,0,72,413,8,34,40,
22,0,0,0,0,0,0,0,0,0,18,151,125,0,0,0,0,0,0,72,413,8,34,40,
23,0,20,0,6,0,4,0,6,4,12,147,119,0,0,0,0,0,0,78,420,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,147,119,0,0,0,0,0,0,78,420,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,147,119,0,0,0,0,0,0,78,420,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,147,119,0,0,0,0,0,0,78,420,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,147,119,0,0,0,0,0,0,78,420,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,147,119,0,0,0,0,0,0,78,420,8,34,40,
5,9,3,2,1,4,1,1,0,3,13,150,120,0,0,0,0,0,0,77,417,8,34,40,
6,33,0,7,0,16,0,3,0,7,20,166,123,0,0,0,0,0,0,70,399,8,34,40,
7,16,0,3,0,10,0,2,0,1,23,176,125,0,0,0,0,0,0,67,388,8,34,40,
8,27,11,7,3,12,6,5,2,3,27,182,128,0,0,0,0,0,0,63,381,8,34,40,
9,10,4,2,1,4,2,1,0,4,28,184,129,0,0,0,0,0,0,62,378,8,34,40,
10,16,6,3,1,6,3,2,1,6,30,187,130,0,0,0,0,0,0,60,375,8,34,40,
11,12,12,2,2,5,6,1,1,7,30,186,130,0,0,0,0,0,0,60,376,8,34,40,
12,6,6,1,1,2,2,1,1,4,30,186,130,0,0,0,0,0,0,60,376,8,34,40,
13,13,13,3,3,5,5,1,1,8,30,186,130,0,0,0,0,0,0,60,376,8,34,40,
14,22,22,4,7,11,11,2,4,5,27,186,128,0,0,0,0,0,0,63,377,8,34,40,
15,10,10,2,2,4,4,1,1,6,27,186,128,0,0,0,0,0,0,63,377,8,34,40,
16,11,11,2,2,4,4,1,1,8,27,186,128,0,0,0,0,0,0,63,377,8,34,40,
17,22,22,4,4,9,12,4,3,8,27,183,129,0,0,0,0,0,0,63,379,8,34,40,
18,14,34,3,7,6,20,4,5,3,23,169,128,0,0,0,0,0,0,67,394,8,34,40,
19,3,8,1,2,2,4,1,2,-1,22,167,127,0,0,0,0,0,0,68,396,8,34,40,
20,10,23,2,6,4,12,2,5,2,18,159,124,0,0,0,0,0,0,72,406,8,34,40,
21,2,4,0,1,1,2,0,1,1,17,158,123,0,0,0,0,0,0,73,407,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,158,123,0,0,0,0,0,0,73,407,8,34,40,
23,0,14,0,4,0,3,0,4,3,13,155,119,0,0,0,0,0,0,77,412,8,34,40,
0,0,0,0,0,0,0,0,0,0,13,155,119,0,0,0,0,0,0,77,412,8,34,40,
1,0,0,0,0,0,0,0,0,0,13,155,119,0,0,0,0,0,0,77,412,8,34,40,
2,0,0,0,0,0,0,0,0,0,13,155,119,0,0,0,0,0,0,77,412,8,34,40,
3,0,0,0,0,0,0,0,0,0,13,155,119,0,0,0,0,0,0,77,412,8,34,40,
4,0,0,0,0,0,0,0,0,0,13,155,119,0,0,0,0,0,0,77,412,8,34,40,
5,6,2,1,0,2,1,1,0,3,14,156,120,0,0,0,0,0,0,76,411,8,34,40,
6,28,0,6,0,14,0,3,0,5,20,170,123,0,0,0,0,0,0,70,395,8,34,40,
7,25,0,5,0,15,0,4,0,1,25,185,127,0,0,0,0,0,0,65,378,8,34,40,
8,32,13,8,4,14,6,6,3,4,29,193,130,0,0,0,0,0,0,61,369,8,34,40,
9,21,9,4,2,8,5,2,1,8,31,196,131,0,0,0,0,0,0,59,365,8,34,40,
10,15,6,3,1,6,3,2,1,5,33,199,132,0,0,0,0,0,0,57,362,8,34,40,
11,10,10,2,2,4,5,1,1,5,33,198,132,0,0,0,0,0,0,57,363,8,34,40,
12,6,6,1,1,2,2,1,1,4,33,198,132,0,0,0,0,0,0,57,363,8,34,40,
13,7,7,1,1,3,3,1,1,4,33,198,132,0,0,0,0,0,0,57,363,8,34,40,
14,16,16,3,5,8,8,2,3,3,31,198,131,0,0,0,0,0,0,59,363,8,34,40,
15,12,12,2,2,5,5,1,1,8,31,198,131,0,0,0,0,0,0,59,363,8,34,40,
16,7,7,1,1,3,3,1,1,4,31,198,131,0,0,0,0,0,0,59,363,8,34,40,
17,26,26,5,5,10,14,5,3,10,31,194,133,0,0,0,0,0,0,59,366,8,34,40,
18,13,31,3,6,5,19,4,5,2,28,180,132,0,0,0,0,0,0,62,381,8,34,40,
19,3,7,1,2,2,4,1,1,-1,27,178,132,0,0,0,0,0,0,63,383,8,34,40,
20,6,15,1,4,2,8,1,3,2,24,172,130,0,0,0,0,0,0,66,390,8,34,40,
21,3,8,1,2,1,4,0,2,1,23,169,128,0,0,0,0,0,0,67,394,8,34,40,
22,0,0,0,0,0,0,0,0,0,23,169,128,0,0,0,0,0,0,67,394,8,34,40,
23,0,16,0,5,0,3,0,4,4,18,166,124,0,0,0,0,0,0,72,399,8,34,40,
0,0,0,0,0,0,0,0,0,0,18,166,124,0,0,0,0,0,0,72,399,8,34,40,
1,0,0,0,0,0,0,0,0,0,18,166,124,0,0,0,0,0,0,72,399,8,34,40,
2,0,0,0,0,0,0,0,0,0,18,166,124,0,0,0,0,0,0,72,399,8,34,40,
3,0,0,0,0,0,0,0,0,0,18,166,124,0,0,0,0,0,0,72,399,8,34,40,
4,0,0,0,0,0,0,0,0,0,18,166,124,0,0,0,0,0,0,72,399,8,34,40,
5,6,2,1,0,2,1,1,0,3,19,167,125,0,0,0,0,0,0,71,397,8,34,40,
6,18,0,4,0,9,0,2,0,3,23,176,127,0,0,0,0,0,0,67,387,8,34,40,
7,17,0,3,0,10,0,3,0,1,26,186,130,0,0,0,0,0,0,64,376,8,34,40,
8,30,12,8,4,14,6,6,2,2,30,194,134,0,0,0,0,0,0,60,366,8,34,40,
9,18,8,4,2,7,4,2,1,6,32,197,135,0,0,0,0,0,0,58,362,8,34,40,
10,21,9,4,2,8,4,2,1,9,34,201,136,0,0,0,0,0,0,56,358,8,34,40,
11,15,15,3,3,6,8,2,2,6,34,199,136,0,0,0,0,0,0,56,360,8,34,40,
12,2,2,0,0,1,1,0,0,2,34,199,136,0,0,0,0,0,0,56,360,8,34,40,
13,6,6,1,1,2,2,1,1,4,34,199,136,0,0,0,0,0,0,56,360,8,34,40,
14,11,11,2,3,6,6,1,2,2,33,199,135,0,0,0,0,0,0,57,360,8,34,40,
15,7,7,1,1,3,3,1,1,4,33,199,135,0,0,0,0,0,0,57,360,8,34,40,
16,7,7,1,1,3,3,1,1,4,33,199,135,0,0,0,0,0,0,57,360,8,34,40,
17,31,31,6,6,12,17,6,4,11,33,194,137,0,0,0,0,0,0,57,364,8,34,40,
18,17,41,3,8,7,25,5,6,4,28,176,136,0,0,0,0,0,0,62,383,8,34,40,
19,3,9,1,2,2,5,1,2,-1,27,173,135,0,0,0,0,0,0,63,386,8,34,40,
20,8,20,2,6,3,10,2,4,1,23,166,133,0,0,0,0,0,0,67,394,8,34,40,
21,2,5,0,1,1,3,0,1,1,22,164,132,0,0,0,0,0,0,68,397,8,34,40,
22,0,0,0,0,0,0,0,0,0,22,164,132,0,0,0,0,0,0,68,397,8,34,40,
23,0,24,0,7,0,5,0,7,5,15,159,125,0,0,0,0,0,0,75,405,8,34,40,
0,0,0,0,0,0,0,0,0,0,15,159,125,0,0,0,0,0,0,75,405,8,34,40,
1,0,0,0,0,0,0,0,0,0,15,159,125,0,0,0,0,0,0,75,405,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,159,125,0,0,0,0,0,0,75,405,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,159,125,0,0,0,0,0,0,75,405,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,159,125,0,0,0,0,0,0,75,405,8,34,40,
5,5,2,1,0,2,1,0,0,3,16,160,125,0,0,0,0,0,0,74,404,8,34,40,
6,30,0,6,0,15,0,3,0,6,22,175,128,0,0,0,0,0,0,68,388,8,34,40,
7,22,0,4,0,13,0,3,0,2,26,188,131,0,0,0,0,0,0,64,373,8,34,40,
8,24,10,6,3,11,5,5,2,2,29,194,134,0,0,0,0,0,0,61,366,8,34,40,
9,14,6,3,1,6,3,1,1,5,31,197,134,0,0,0,0,0,0,59,363,8,34,40,
10,12,5,2,1,5,2,1,0,6,32,200,135,0,0,0,0,0,0,58,359,8,34,40,
11,10,10,2,2,4,5,1,1,5,32,199,135,0,0,0,0,0,0,58,360,8,34,40,
12,3,3,1,1,1,1,0,0,2,32,199,135,0,0,0,0,0,0,58,360,8,34,40,
13,7,7,1,1,3,3,1,1,4,32,199,135,0,0,0,0,0,0,58,360,8,34,40,
14,15,15,3,4,8,8,2,3,2,31,199,134,0,0,0,0,0,0,59,361,8,34,40,
15,12,12,2,2,5,5,1,1,8,31,199,134,0,0,0,0,0,0,59,361,8,34,40,
16,10,10,2,2,4,4,1,1,6,31,199,134,0,0,0,0,0,0,59,361,8,34,40,
17,22,22,4,4,9,12,4,3,8,31,196,135,0,0,0,0,0,0,59,363,8,34,40,
18,15,36,3,7,6,22,4,5,4,27,180,134,0,0,0,0,0,0,63,380,8,34,40,
19,5,11,1,3,2,6,1,2,1,25,176,133,0,0,0,0,0,0,65,384,8,34,40,
20,12,28,2,8,5,14,2,6,3,19,167,129,0,0,0,0,0,0,71,395,8,34,40,
21,2,4,0,1,1,2,0,1,1,18,166,128,0,0,0,0,0,0,72,397,8,34,40,
22,0,0,0,0,0,0,0,0,0,18,166,128,0,0,0,0,0,0,72,397,8,34,40,
23,0,14,0,4,0,3,0,4,3,14,163,124,0,0,0,0,0,0,76,402,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,163,124,0,0,0,0,0,0,76,402,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,163,124,0,0,0,0,0,0,76,402,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,163,124,0,0,0,0,0,0,76,402,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,163,124,0,0,0,0,0,0,76,402,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,163,124,0,0,0,0,0,0,76,402,8,34,40,
5,6,2,1,0,2,1,1,0,3,15,164,125,0,0,0,0,0,0,75,400,8,34,40,
6,37,0,7,0,18,0,4,0,8,22,182,129,0,0,0,0,0,0,68,380,8,34,40,
7,19,0,4,0,11,0,3,0,1,26,193,132,0,0,0,0,0,0,64,368,8,34,40,
8,29,12,7,4,13,6,6,2,3,29,200,136,0,0,0,0,0,0,61,359,8,34,40,
9,24,10,5,2,10,6,2,1,8,32,204,137,0,0,0,0,0,0,58,354,8,34,40,
10,19,8,4,2,8,4,2,1,6,34,208,138,0,0,0,0,0,0,56,350,8,34,40,
11,8,8,2,2,3,4,1,1,3,34,207,138,0,0,0,0,0,0,56,351,8,34,40,
12,7,7,1,1,2,3,1,1,5,34,206,138,0,0,0,0,0,0,56,352,8,34,40,
13,16,16,3,3,6,6,2,2,10,34,206,138,0,0,0,0,0,0,56,352,8,34,40,
14,12,12,2,4,6,6,1,2,3,32,206,137,0,0,0,0,0,0,58,352,8,34,40,
15,10,10,2,2,4,4,1,1,6,32,206,137,0,0,0,0,0,0,58,352,8,34,40,
16,12,12,2,2,5,5,1,1,8,32,206,137,0,0,0,0,0,0,58,352,8,34,40,
17,23,23,5,5,9,13,5,3,6,32,202,139,0,0,0,0,0,0,58,355,8,34,40,
18,10,24,2,5,4,14,3,4,2,29,192,138,0,0,0,0,0,0,61,366,8,34,40,
19,5,12,1,3,2,7,1,2,1,27,187,137,0,0,0,0,0,0,63,371,8,34,40,
20,9,22,2,6,4,11,2,4,2,23,180,135,0,0,0,0,0,0,67,379,8,34,40,
21,3,7,1,2,1,4,0,1,1,22,177,134,0,0,0,0,0,0,68,383,8,34,40,
22,0,0,0,0,0,0,0,0,0,22,177,134,0,0,0,0,0,0,68,383,8,34,40,
23,0,16,0,5,0,3,0,4,4,17,174,130,0,0,0,0,0,0,73,388,8,34,40,
0,0,0,0,0,0,0,0,0,0,17,174,130,0,0,0,0,0,0,73,388,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,174,130,0,0,0,0,0,0,73,388,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,174,130,0,0,0,0,0,0,73,388,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,174,130,0,0,0,0,0,0,73,388,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,174,130,0,0,0,0,0,0,73,388,8,34,40,
5,4,1,1,0,2,0,0,0,2,18,176,130,0,0,0,0,0,0,72,386,8,34,40,
6,29,0,6,0,14,0,3,0,6,24,190,133,0,0,0,0,0,0,66,370,8,34,40,
7,29,0,6,0,17,0,4,0,2,30,207,137,0,0,0,0,0,0,60,351,8,34,40,
8,28,12,7,4,13,6,6,2,2,33,214,141,0,0,0,0,0,0,57,342,8,34,40,
9,25,10,5,2,10,6,2,1,9,36,218,142,0,0,0,0,0,0,54,338,8,34,40,
10,17,7,3,1,7,4,2,1,6,38,221,143,0,0,0,0,0,0,52,334,8,34,40,
11,8,8,2,2,3,4,1,1,3,38,220,143,0,0,0,0,0,0,52,335,8,34,40,
