clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
14,16,16,3,5,8,8,2,3,3,30,175,133,0,0,0,0,0,0,60,385,8,34,40,
15,13,13,3,3,5,5,1,1,8,30,175,133,0,0,0,0,0,0,60,385,8,34,40,
16,11,11,2,2,4,4,1,1,8,30,175,133,0,0,0,0,0,0,60,385,8,34,40,
17,25,25,5,5,10,14,5,3,8,30,171,135,0,0,0,0,0,0,60,388,8,34,40,
18,14,34,3,7,6,20,4,5,3,26,157,134,0,0,0,0,0,0,64,403,8,34,40,
19,4,9,1,2,2,5,1,2,0,25,154,133,0,0,0,0,0,0,65,406,8,34,40,
20,8,18,2,5,3,9,2,4,1,22,148,131,0,0,0,0,0,0,68,413,8,34,40,
21,3,8,1,2,1,4,0,2,1,21,145,129,0,0,0,0,0,0,69,417,8,34,40,
22,0,0,0,0,0,0,0,0,0,21,145,129,0,0,0,0,0,0,69,417,8,34,40,
23,0,22,0,7,0,4,0,6,5,14,141,123,0,0,0,0,0,0,76,424,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,141,123,0,0,0,0,0,0,76,424,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,141,123,0,0,0,0,0,0,76,424,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,141,123,0,0,0,0,0,0,76,424,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,141,123,0,0,0,0,0,0,76,424,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,141,123,0,0,0,0,0,0,76,424,8,34,40,
5,5,2,1,0,2,1,0,0,3,15,142,123,0,0,0,0,0,0,75,423,8,34,40,
6,36,0,7,0,18,0,4,0,7,22,160,127,0,0,0,0,0,0,68,403,8,34,40,
7,23,0,5,0,14,0,3,0,1,27,174,130,0,0,0,0,0,0,63,388,8,34,40,
8,28,12,7,4,13,6,6,2,2,30,181,134,0,0,0,0,0,0,60,379,8,34,40,
9,27,11,5,2,11,6,3,1,10,33,186,136,0,0,0,0,0,0,57,373,8,34,40,
10,13,5,3,1,5,2,1,0,6,35,189,137,0,0,0,0,0,0,55,369,8,34,40,
11,13,13,3,3,5,6,1,1,7,35,188,137,0,0,0,0,0,0,55,370,8,34,40,
12,3,3,1,1,1,1,0,0,2,35,188,137,0,0,0,0,0,0,55,370,8,34,40,
13,14,14,3,3,6,6,1,1,8,35,188,137,0,0,0,0,0,0,55,370,8,34,40,
14,18,18,4,5,9,9,2,4,3,34,188,135,0,0,0,0,0,0,56,371,8,34,40,
15,11,11,2,2,4,4,1,1,8,34,188,135,0,0,0,0,0,0,56,371,8,34,40,
16,12,12,2,2,5,5,1,1,8,34,188,135,0,0,0,0,0,0,56,371,8,34,40,
17,31,31,6,6,12,17,6,4,11,34,183,137,0,0,0,0,0,0,56,375,8,34,40,
18,12,29,2,6,5,17,4,4,3,30,171,137,0,0,0,0,0,0,60,387,8,34,40,
19,4,10,1,2,2,6,1,2,0,29,167,136,0,0,0,0,0,0,61,392,8,34,40,
20,8,19,2,5,3,10,2,4,1,26,160,134,0,0,0,0,0,0,64,400,8,34,40,
21,3,7,1,2,1,4,0,1,1,25,157,133,0,0,0,0,0,0,65,403,8,34,40,
22,0,0,0,0,0,0,0,0,0,25,157,133,0,0,0,0,0,0,65,403,8,34,40,
23,0,15,0,4,0,3,0,4,4,21,154,129,0,0,0,0,0,0,69,408,8,34,40,
0,0,0,0,0,0,0,0,0,0,21,154,129,0,0,0,0,0,0,69,408,8,34,40,
1,0,0,0,0,0,0,0,0,0,21,154,129,0,0,0,0,0,0,69,408,8,34,40,
2,0,0,0,0,0,0,0,0,0,21,154,129,0,0,0,0,0,0,69,408,8,34,40,
3,0,0,0,0,0,0,0,0,0,21,154,129,0,0,0,0,0,0,69,408,8,34,40,
4,0,0,0,0,0,0,0,0,0,21,154,129,0,0,0,0,0,0,69,408,8,34,40,
5,3,1,1,0,1,0,0,0,2,22,155,129,0,0,0,0,0,0,68,407,8,34,40,
6,43,0,9,0,22,0,4,0,8,31,177,133,0,0,0,0,0,0,59,383,8,34,40,
7,16,0,3,0,10,0,2,0,1,34,187,135,0,0,0,0,0,0,56,372,8,34,40,
8,33,14,8,4,15,7,7,3,3,38,195,139,0,0,0,0,0,0,52,362,8,34,40,
9,18,8,4,2,7,4,2,1,6,40,198,140,0,0,0,0,0,0,50,359,8,34,40,
10,19,8,4,2,8,4,2,1,6,42,202,141,0,0,0,0,0,0,48,354,8,34,40,
11,11,11,2,2,4,6,1,1,6,42,200,141,0,0,0,0,0,0,48,356,8,34,40,
12,5,5,1,1,2,2,0,0,4,42,200,141,0,0,0,0,0,0,48,356,8,34,40,
13,15,15,3,3,6,6,2,2,8,42,200,141,0,0,0,0,0,0,48,356,8,34,40,
14,14,14,3,4,7,7,1,3,3,41,200,139,0,0,0,0,0,0,49,357,8,34,40,
15,9,9,2,2,4,4,1,1,4,41,200,139,0,0,0,0,0,0,49,357,8,34,40,
16,14,14,3,3,6,6,1,1,8,41,200,139,0,0,0,0,0,0,49,357,8,34,40,
17,23,23,5,5,9,13,5,3,6,41,196,141,0,0,0,0,0,0,49,360,8,34,40,
18,14,32,3,6,6,19,4,5,3,38,183,140,0,0,0,0,0,0,52,374,8,34,40,
19,6,16,1,4,3,9,2,3,0,35,177,139,0,0,0,0,0,0,55,380,8,34,40,
20,12,28,2,8,5,14,2,6,3,29,168,135,0,0,0,0,0,0,61,391,8,34,40,
21,3,7,1,2,1,4,0,1,1,28,165,134,0,0,0,0,0,0,62,395,8,34,40,
22,0,0,0,0,0,0,0,0,0,28,165,134,0,0,0,0,0,0,62,395,8,34,40,
23,0,22,0,7,0,4,0,6,5,21,161,128,0,0,0,0,0,0,69,402,8,34,40,
0,0,0,0,0,0,0,0,0,0,21,161,128,0,0,0,0,0,0,69,402,8,34,40,
1,0,0,0,0,0,0,0,0,0,21,161,128,0,0,0,0,0,0,69,402,8,34,40,
2,0,0,0,0,0,0,0,0,0,21,161,128,0,0,0,0,0,0,69,402,8,34,40,
3,0,0,0,0,0,0,0,0,0,21,161,128,0,0,0,0,0,0,69,402,8,34,40,
4,0,0,0,0,0,0,0,0,0,21,161,128,0,0,0,0,0,0,69,402,8,34,40,
5,4,2,1,0,2,1,0,0,2,22,162,128,0,0,0,0,0,0,68,401,8,34,40,
6,43,0,9,0,22,0,4,0,8,31,184,132,0,0,0,0,0,0,59,377,8,34,40,
7,15,0,3,0,9,0,2,0,1,34,193,134,0,0,0,0,0,0,56,367,8,34,40,
8,20,8,5,2,9,4,4,2,2,37,198,136,0,0,0,0,0,0,53,361,8,34,40,
9,22,9,4,2,9,5,2,1,8,39,202,137,0,0,0,0,0,0,51,356,8,34,40,
10,18,8,4,2,7,4,2,1,6,41,205,138,0,0,0,0,0,0,49,353,8,34,40,
11,9,9,2,2,4,4,1,1,4,41,205,138,0,0,0,0,0,0,49,353,8,34,40,
12,4,4,1,1,1,2,0,0,3,41,204,138,0,0,0,0,0,0,49,354,8,34,40,
13,14,14,3,3,6,6,1,1,8,41,204,138,0,0,0,0,0,0,49,354,8,34,40,
14,18,18,4,5,9,9,2,4,3,40,204,136,0,0,0,0,0,0,50,355,8,34,40,
15,9,9,2,2,4,4,1,1,4,40,204,136,0,0,0,0,0,0,50,355,8,34,40,
16,12,12,2,2,5,5,1,1,8,40,204,136,0,0,0,0,0,0,50,355,8,34,40,
17,24,24,5,5,10,13,5,3,7,40,201,138,0,0,0,0,0,0,50,357,8,34,40,
18,12,29,2,6,5,17,4,4,3,36,189,138,0,0,0,0,0,0,54,369,8,34,40,
19,3,9,1,2,2,5,1,2,-1,35,186,137,0,0,0,0,0,0,55,372,8,34,40,
20,11,26,2,7,4,13,2,5,4,30,177,134,0,0,0,0,0,0,60,383,8,34,40,
21,2,4,0,1,1,2,0,1,1,29,176,133,0,0,0,0,0,0,61,384,8,34,40,
22,0,0,0,0,0,0,0,0,0,29,176,133,0,0,0,0,0,0,61,384,8,34,40,
23,0,26,0,8,0,5,0,7,6,21,171,126,0,0,0,0,0,0,69,393,8,34,40,
0,0,0,0,0,0,0,0,0,0,21,171,126,0,0,0,0,0,0,69,393,8,34,40,
1,0,0,0,0,0,0,0,0,0,21,171,126,0,0,0,0,0,0,69,393,8,34,40,
2,0,0,0,0,0,0,0,0,0,21,171,126,0,0,0,0,0,0,69,393,8,34,40,
3,0,0,0,0,0,0,0,0,0,21,171,126,0,0,0,0,0,0,69,393,8,34,40,
4,0,0,0,0,0,0,0,0,0,21,171,126,0,0,0,0,0,0,69,393,8,34,40,
5,6,2,1,0,2,1,1,0,3,22,172,127,0,0,0,0,0,0,68,391,8,34,40,
6,30,0,6,0,15,0,3,0,6,28,187,130,0,0,0,0,0,0,62,375,8,34,40,
7,27,0,5,0,16,0,4,0,2,33,203,134,0,0,0,0,0,0,57,357,8,34,40,
8,27,11,7,3,12,6,5,2,3,37,209,137,0,0,0,0,0,0,53,349,8,34,40,
9,24,10,5,2,10,6,2,1,8,40,213,138,0,0,0,0,0,0,50,345,8,34,40,
10,14,6,3,1,6,3,1,1,5,42,216,138,0,0,0,0,0,0,48,342,8,34,40,
11,9,9,2,2,4,4,1,1,4,42,216,138,0,0,0,0,0,0,48,342,8,34,40,
12,4,4,1,1,1,2,0,0,3,42,215,138,0,0,0,0,0,0,48,343,8,34,40,
13,9,9,2,2,4,4,1,1,4,42,215,138,0,0,0,0,0,0,48,343,8,34,40,
14,17,17,3,5,8,8,2,3,5,40,215,137,0,0,0,0,0,0,50,343,8,34,40,
15,10,10,2,2,4,4,1,1,6,40,215,137,0,0,0,0,0,0,50,343,8,34,40,
16,11,11,2,2,4,4,1,1,8,40,215,137,0,0,0,0,0,0,50,343,8,34,40,
17,19,19,4,4,8,10,4,2,6,40,213,139,0,0,0,0,0,0,50,344,8,34,40,
18,17,39,3,8,7,23,5,6,4,35,197,138,0,0,0,0,0,0,55,361,8,34,40,
19,4,10,1,2,2,6,1,2,0,34,193,137,0,0,0,0,0,0,56,365,8,34,40,
20,11,27,2,8,4,14,2,5,3,28,183,134,0,0,0,0,0,0,62,377,8,34,40,
21,2,5,0,1,1,3,0,1,1,27,181,133,0,0,0,0,0,0,63,379,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,181,133,0,0,0,0,0,0,63,379,8,34,40,
23,0,24,0,7,0,5,0,7,5,20,176,126,0,0,0,0,0,0,70,388,8,34,40,
0,0,0,0,0,0,0,0,0,0,20,176,126,0,0,0,0,0,0,70,388,8,34,40,
1,0,0,0,0,0,0,0,0,0,20,176,126,0,0,0,0,0,0,70,388,8,34,40,
2,0,0,0,0,0,0,0,0,0,20,176,126,0,0,0,0,0,0,70,388,8,34,40,
3,0,0,0,0,0,0,0,0,0,20,176,126,0,0,0,0,0,0,70,388,8,34,40,
4,0,0,0,0,0,0,0,0,0,20,176,126,0,0,0,0,0,0,70,388,8,34,40,
5,7,3,1,1,3,1,1,0,3,20,178,127,0,0,0,0,0,0,70,385,8,34,40,
6,30,0,6,0,15,0,3,0,6,26,193,130,0,0,0,0,0,0,64,369,8,34,40,
7,23,0,5,0,14,0,3,0,1,31,207,133,0,0,0,0,0,0,59,353,8,34,40,
8,35,15,9,4,16,8,7,3,3,36,215,137,0,0,0,0,0,0,54,343,8,34,40,
9,23,10,5,2,9,6,2,1,8,39,218,138,0,0,0,0,0,0,51,340,8,34,40,
10,14,6,3,1,6,3,1,1,5,41,221,138,0,0,0,0,0,0,49,337,8,34,40,
11,11,11,2,2,4,6,1,1,6,41,219,138,0,0,0,0,0,0,49,339,8,34,40,
12,3,3,1,1,1,1,0,0,2,41,219,138,0,0,0,0,0,0,49,339,8,34,40,
13,13,13,3,3,5,5,1,1,8,41,219,138,0,0,0,0,0,0,49,339,8,34,40,
14,11,11,2,3,6,6,1,2,2,40,219,137,0,0,0,0,0,0,50,339,8,34,40,
15,9,9,2,2,4,4,1,1,4,40,219,137,0,0,0,0,0,0,50,339,8,34,40,
16,11,11,2,2,4,4,1,1,8,40,219,137,0,0,0,0,0,0,50,339,8,34,40,
17,20,20,4,4,8,11,4,2,7,40,216,139,0,0,0,0,0,0,50,341,8,34,40,
18,17,41,3,8,7,25,5,6,4,35,198,138,0,0,0,0,0,0,55,360,8,34,40,
19,4,11,1,3,2,6,1,2,0,33,194,137,0,0,0,0,0,0,57,364,8,34,40,
20,9,22,2,6,4,11,2,4,2,29,187,135,0,0,0,0,0,0,61,372,8,34,40,
21,2,6,0,1,1,3,0,1,2,28,185,134,0,0,0,0,0,0,62,375,8,34,40,
22,0,0,0,0,0,0,0,0,0,28,185,134,0,0,0,0,0,0,62,375,8,34,40,
23,0,26,0,8,0,5,0,7,6,20,180,127,0,0,0,0,0,0,70,383,8,34,40,
0,0,0,0,0,0,0,0,0,0,20,180,127,0,0,0,0,0,0,70,383,8,34,40,
1,0,0,0,0,0,0,0,0,0,20,180,127,0,0,0,0,0,0,70,383,8,34,40,
2,0,0,0,0,0,0,0,0,0,20,180,127,0,0,0,0,0,0,70,383,8,34,40,
3,0,0,0,0,0,0,0,0,0,20,180,127,0,0,0,0,0,0,70,383,8,34,40,
4,0,0,0,0,0,0,0,0,0,20,180,127,0,0,0,0,0,0,70,383,8,34,40,
5,8,3,2,1,3,1,1,0,3,21,182,128,0,0,0,0,0,0,69,381,8,34,40,
6,21,0,4,0,10,0,2,0,5,25,192,130,0,0,0,0,0,0,65,370,8,34,40,
7,22,0,4,0,13,0,3,0,2,29,205,133,0,0,0,0,0,0,61,355,8,34,40,
8,30,12,8,4,14,6,6,2,2,33,213,137,0,0,0,0,0,0,57,345,8,34,40,
9,23,9,5,2,9,5,2,1,8,36,217,138,0,0,0,0,0,0,54,341,8,34,40,
10,10,4,2,1,4,2,1,0,4,37,219,139,0,0,0,0,0,0,53,338,8,34,40,
11,7,7,1,1,3,4,1,1,3,37,218,139,0,0,0,0,0,0,53,339,8,34,40,
12,8,8,2,2,2,3,1,1,5,37,217,139,0,0,0,0,0,0,53,340,8,34,40,
13,12,12,2,2,5,5,1,1,8,37,217,139,0,0,0,0,0,0,53,340,8,34,40,
14,18,18,4,5,9,9,2,4,3,36,217,137,0,0,0,0,0,0,54,341,8,34,40,
15,12,12,2,2,5,5,1,1,8,36,217,137,0,0,0,0,0,0,54,341,8,34,40,
16,9,9,2,2,4,4,1,1,4,36,217,137,0,0,0,0,0,0,54,341,8,34,40,
17,18,18,4,4,7,10,4,2,5,36,214,139,0,0,0,0,0,0,54,343,8,34,40,
18,16,37,3,7,6,22,5,6,4,32,198,138,0,0,0,0,0,0,58,360,8,34,40,
19,3,9,1,2,2,5,1,2,-1,31,195,137,0,0,0,0,0,0,59,363,8,34,40,
20,9,21,2,6,4,11,2,4,1,27,188,135,0,0,0,0,0,0,63,371,8,34,40,
21,1,3,0,1,0,2,0,1,0,26,186,134,0,0,0,0,0,0,64,374,8,34,40,
22,0,0,0,0,0,0,0,0,0,26,186,134,0,0,0,0,0,0,64,374,8,34,40,
23,0,17,0,5,0,3,0,5,4,21,183,129,0,0,0,0,0,0,69,379,8,34,40,
0,0,0,0,0,0,0,0,0,0,21,183,129,0,0,0,0,0,0,69,379,8,34,40,
1,0,0,0,0,0,0,0,0,0,21,183,129,0,0,0,0,0,0,69,379,8,34,40,
2,0,0,0,0,0,0,0,0,0,21,183,129,0,0,0,0,0,0,69,379,8,34,40,
3,0,0,0,0,0,0,0,0,0,21,183,129,0,0,0,0,0,0,69,379,8,34,40,
4,0,0,0,0,0,0,0,0,0,21,183,129,0,0,0,0,0,0,69,379,8,34,40,
5,11,4,2,1,4,2,1,0,5,22,185,130,0,0,0,0,0,0,68,377,8,34,40,
6,27,0,5,0,14,0,3,0,5,27,199,133,0,0,0,0,0,0,63,361,8,34,40,
7,16,0,3,0,10,0,2,0,1,30,209,135,0,0,0,0,0,0,60,350,8,34,40,
8,36,15,9,4,16,8,7,3,4,35,217,139,0,0,0,0,0,0,55,340,8,34,40,
9,22,9,4,2,9,5,2,1,8,37,221,140,0,0,0,0,0,0,53,336,8,34,40,
10,16,7,3,1,6,4,2,1,6,39,223,141,0,0,0,0,0,0,51,333,8,34,40,
11,11,11,2,2,4,6,1,1,6,39,221,141,0,0,0,0,0,0,51,335,8,34,40,
12,3,3,1,1,1,1,0,0,2,39,221,141,0,0,0,0,0,0,51,335,8,34,40,
13,7,7,1,1,3,3,1,1,4,39,221,141,0,0,0,0,0,0,51,335,8,34,40,
14,17,17,3,5,8,8,2,3,5,37,221,140,0,0,0,0,0,0,53,336,8,34,40,
15,8,8,2,2,3,3,1,1,4,37,221,140,0,0,0,0,0,0,53,336,8,34,40,
16,11,11,2,2,4,4,1,1,8,37,221,140,0,0,0,0,0,0,53,336,8,34,40,
17,28,28,6,6,11,15,6,3,9,37,217,143,0,0,0,0,0,0,53,338,8,34,40,
18,15,37,3,7,6,22,4,6,4,33,201,141,0,0,0,0,0,0,57,355,8,34,40,
19,3,8,1,2,2,4,1,2,-1,32,199,140,0,0,0,0,0,0,58,358,8,34,40,
20,9,21,2,6,4,11,2,4,1,28,192,138,0,0,0,0,0,0,62,366,8,34,40,
21,3,7,1,2,1,4,0,1,1,27,189,137,0,0,0,0,0,0,63,369,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,189,137,0,0,0,0,0,0,63,369,8,34,40,
23,0,23,0,7,0,5,0,6,5,20,184,131,0,0,0,0,0,0,70,377,8,34,40,
0,0,0,0,0,0,0,0,0,0,20,184,131,0,0,0,0,0,0,70,377,8,34,40,
1,0,0,0,0,0,0,0,0,0,20,184,131,0,0,0,0,0,0,70,377,8,34,40,
2,0,0,0,0,0,0,0,0,0,20,184,131,0,0,0,0,0,0,70,377,8,34,40,
3,0,0,0,0,0,0,0,0,0,20,184,131,0,0,0,0,0,0,70,377,8,34,40,
4,0,0,0,0,0,0,0,0,0,20,184,131,0,0,0,0,0,0,70,377,8,34,40,
5,7,3,1,1,3,1,1,0,3,20,186,132,0,0,0,0,0,0,70,375,8,34,40,
6,36,0,7,0,18,0,4,0,7,27,204,136,0,0,0,0,0,0,63,355,8,34,40,
7,22,0,4,0,13,0,3,0,2,31,217,139,0,0,0,0,0,0,59,340,8,34,40,
8,22,9,6,3,10,4,4,2,2,34,223,141,0,0,0,0,0,0,56,333,8,34,40,
9,12,5,2,1,5,3,1,0,5,35,225,142,0,0,0,0,0,0,55,331,8,34,40,
10,9,3,2,1,4,2,1,0,2,36,227,143,0,0,0,0,0,0,54,328,8,34,40,
11,10,10,2,2,4,5,1,1,5,36,226,143,0,0,0,0,0,0,54,329,8,34,40,
