clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
11,10.237260273972602,10.237260273972602,1.6531506849315067,1.6531506849315067,3.0613698630136987,3.0613698630136987,2.424109589041096,2.424109589041096,6.197260273972603,87.98630136986301,43.41452054794521,1149.955890410959,0.5487671232876712,1.507945205479452,0.733972602739726,0.0,0.0,0.0,
12,4.781917808219178,4.781917808219178,0.9,0.9,1.2389041095890412,1.2389041095890412,1.0304109589041095,1.0304109589041095,3.225205479452055,87.98630136986301,43.41315068493151,1149.9553424657533,0.0,0.0013698630136986301,0.000547945205479452,0.0,0.0,0.0,
13,10.257534246575343,10.257534246575343,1.6556164383561645,1.6556164383561645,3.077808219178082,3.077808219178082,2.4282191780821916,2.4282191780821916,6.191780821917808,87.79287671232876,43.01780821917808,1149.7591780821917,0.19342465753424656,0.39534246575342463,0.19616438356164384,0.0,0.0,0.0,
14,16.26876712328767,16.26876712328767,2.490958904109589,2.490958904109589,4.829315068493151,4.829315068493151,3.9446575342465753,3.9446575342465753,10.007671232876712,87.20547945205479,41.35589041095891,1148.9134246575343,0.5873972602739727,1.6619178082191781,0.8457534246575342,0.0,0.0,0.0,
15,10.216438356164383,10.216438356164383,1.6413698630136986,1.6413698630136986,3.057808219178082,3.057808219178082,2.4306849315068493,2.4306849315068493,6.173150684931507,87.20301369863013,41.34027397260274,1148.9057534246576,0.002465753424657534,0.015616438356164384,0.007671232876712329,0.0,0.0,0.0,
16,10.28,10.28,1.647123287671233,1.647123287671233,3.089041095890411,3.089041095890411,2.4443835616438356,2.4443835616438356,6.198904109589041,87.2013698630137,41.327123287671235,1148.8950684931506,0.0016438356164383563,0.01315068493150685,0.010684931506849316,0.0,0.0,0.0,
17,23.228493150684933,23.228493150684933,3.611780821917808,3.611780821917808,6.913698630136986,6.913698630136986,5.6778082191780825,5.6778082191780825,14.05041095890411,86.16356164383562,39.10520547945205,1147.752602739726,1.0378082191780822,2.221917808219178,1.1424657534246576,0.0,0.0,0.0,
18,14.61945205479452,34.70164383561644,2.206027397260274,5.415616438356165,4.2934246575342465,10.22958904109589,3.535890410958904,8.556986301369863,15.083561643835617,82.95287671232877,33.17095890410959,1142.7293150684932,0.001095890410958904,0.0019178082191780822,0.002191780821917808,0.0,0.0038356164383561643,0.0,
19,4.318630136986301,10.66054794520548,0.8906849315068494,1.7627397260273974,1.0331506849315069,3.1841095890410958,0.9986301369863013,2.58986301369863,4.52,82.08082191780822,31.04328767123288,1141.1380821917808,0.0,0.0,0.0,0.0,0.023287671232876714,0.0,
20,9.394794520547945,22.543013698630137,1.4523287671232876,3.504109589041096,2.822739726027397,6.647123287671233,2.212876712328767,5.514794520547945,9.783835616438356,80.0290410958904,27.55068493150685,1137.8361643835617,0.0,0.0,0.0,0.0,0.3317808219178082,0.0,
21,2.5991780821917807,6.608219178082192,0.04219178082191781,1.0027397260273974,0.9643835616438357,1.878904109589041,0.592054794520548,1.5934246575342466,3.1336986301369865,79.06849315068493,26.853972602739727,1136.834794520548,0.0,0.0,0.0,0.0,0.21780821917808219,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.06849315068493,26.853972602739727,1136.834794520548,0.0,0.0,0.0,0.0,0.0,0.0,
23,0.0,21.044383561643837,0.0,3.2624657534246575,0.0,6.247945205479452,0.0,5.137534246575343,6.396438356164383,75.80602739726028,24.24219178082192,1131.6972602739727,0.0,0.0,0.0,0.0,3.6361643835616437,0.0,
