clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
10,14.317808219178081,5.863013698630137,2.8602739726027395,1.0986301369863014,5.698630136986301,2.926027397260274,1.4602739726027398,0.6273972602739726,5.50958904109589,47.775342465753425,472.75342465753425,159.9150684931507,0.0,0.3178082191780822,0.00821917808219178,0.0,0.0,0.0,42.224657534246575,74.04109589041096,8.0,34.0,40.0,
11,10.136986301369863,10.136986301369863,2.0273972602739727,2.0273972602739727,4.054794520547945,5.054794520547945,1.0082191780821919,1.0082191780821919,5.093150684931507,47.775342465753425,471.4767123287671,159.8958904109589,0.0,0.27671232876712326,0.019178082191780823,0.0,0.0,0.0,42.224657534246575,75.31780821917808,8.0,34.0,40.0,
12,4.7835616438356166,4.7835616438356166,0.9616438356164384,0.9616438356164384,1.5808219178082192,1.917808219178082,0.3178082191780822,0.3178082191780822,3.5095890410958903,47.775342465753425,471.1397260273973,159.8958904109589,0.0,0.0,0.0,0.0,0.0,0.0,42.224657534246575,75.65479452054795,8.0,34.0,40.0,
13,10.128767123287671,10.128767123287671,2.041095890410959,2.041095890410959,4.035616438356165,4.035616438356165,1.0246575342465754,1.0246575342465754,6.054794520547945,47.775342465753425,471.1178082191781,159.8958904109589,0.0,0.021917808219178082,0.0,0.0,0.0,0.0,42.224657534246575,75.67671232876712,8.0,34.0,40.0,
14,16.364383561643837,16.364383561643837,3.2684931506849315,4.841095890410959,8.197260273972603,8.197260273972603,1.747945205479452,3.2684931506849315,3.208219178082192,46.202739726027396,469.8876712328767,158.35068493150686,0.0,1.2301369863013698,0.024657534246575342,0.0,0.0,0.0,43.797260273972604,77.7095890410959,8.0,34.0,40.0,
15,10.235616438356164,10.235616438356164,2.0767123287671234,2.0767123287671234,4.101369863013699,4.101369863013699,1.0136986301369864,1.0136986301369864,6.087671232876712,46.202739726027396,469.8876712328767,158.35068493150686,0.0,0.0,0.0,0.0,0.0,0.0,43.797260273972604,77.7095890410959,8.0,34.0,40.0,
16,10.172602739726027,10.172602739726027,2.043835616438356,2.043835616438356,4.076712328767123,4.076712328767123,1.0273972602739727,1.0273972602739727,6.049315068493151,46.202739726027396,469.8876712328767,158.35068493150686,0.0,0.0,0.0,0.0,0.0,0.0,43.797260273972604,77.7095890410959,8.0,34.0,40.0,
17,23.16986301369863,23.16986301369863,4.597260273972603,4.597260273972603,9.252054794520548,12.780821917808218,4.597260273972603,2.8602739726027395,7.654794520547945,46.202739726027396,465.4246575342466,160.0027397260274,0.0,0.9342465753424658,0.08493150684931507,0.0,0.0,0.0,43.797260273972604,81.31232876712329,8.0,34.0,40.0,
18,14.386301369863014,34.26575342465753,2.863013698630137,6.8191780821917805,5.764383561643836,20.556164383561644,4.221917808219178,5.134246575342465,3.293150684931507,42.24657534246575,450.63287671232877,159.0904109589041,0.0,0.0,0.0,0.0,0.0,0.0,47.75342465753425,96.58082191780822,8.0,34.0,40.0,
19,4.273972602739726,10.613698630136986,0.9506849315068493,2.547945205479452,2.1315068493150684,5.912328767123288,1.1232876712328768,2.136986301369863,0.08493150684931507,40.64931506849315,446.85205479452054,158.07671232876712,0.0,0.0,0.0,0.0,0.0,0.0,49.35068493150685,100.83561643835617,8.0,34.0,40.0,
20,9.306849315068494,22.312328767123287,1.8986301369863015,6.213698630136986,3.7643835616438355,11.424657534246576,1.8986301369863015,4.49041095890411,1.9287671232876713,36.33424657534247,439.1917808219178,155.4849315068493,0.0,0.0,0.0,0.0,0.0,0.0,53.66575342465753,109.79452054794521,8.0,34.0,40.0,
21,2.5863013698630137,6.610958904109589,0.5506849315068493,1.5698630136986302,1.0164383561643835,3.649315068493151,0.0027397260273972603,1.3068493150684932,1.1013698630136985,35.31506849315068,436.55890410958904,154.18082191780823,0.0,0.0,0.0,0.0,0.0,0.0,54.68493150684932,113.12328767123287,8.0,34.0,40.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.31506849315068,436.55890410958904,154.18082191780823,0.0,0.0,0.0,0.0,0.0,0.0,54.68493150684932,113.12328767123287,8.0,34.0,40.0,
23,0.0,21.28767123287671,0.0,6.394520547945206,0.0,4.265753424657534,0.0,5.931506849315069,4.695890410958904,28.96712328767123,432.2931506849315,148.24931506849316,0.0,0.0,0.0,0.04657534246575343,0.0,0.0,61.032876712328765,120.33698630136986,8.0,34.0,40.0,
