clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
10,13.863013698630137,5.693150684931507,10.849315068493151,1.0794520547945206,55.11506849315069,2.8219178082191783,51.0,0.5835616438356165,5.394520547945206,88.8958904109589,9.931506849315069,1229.8657534246574,9.063013698630137,53.224657534246575,48.40821917808219,0.0,1.16986301369863,0.0,1.104109589041096,1.8438356164383563,8.098630136986301,49.59452054794521,49.59452054794521,
11,10.219178082191782,10.219178082191782,10.186301369863013,2.0493150684931507,54.02465753424657,5.120547945205479,51.6958904109589,1.0164383561643835,5.087671232876712,87.94794520547946,9.76986301369863,1230.6657534246576,9.084931506849315,52.797260273972604,49.87945205479452,0.0,3.7315068493150685,0.0,2.052054794520548,1.4191780821917808,8.136986301369863,49.92602739726028,50.679452054794524,
12,4.638356164383562,4.638356164383562,9.043835616438356,0.9643835616438357,51.52054794520548,1.8712328767123287,50.657534246575345,0.2821917808219178,3.3863013698630136,89.03561643835616,9.904109589041095,1232.2054794520548,6.991780821917808,50.534246575342465,48.83561643835616,0.0,1.0191780821917809,0.0,0.9643835616438357,0.852054794520548,8.07945205479452,49.99452054794521,50.37534246575343,
13,10.435616438356165,10.435616438356165,9.953424657534246,2.1123287671232878,53.726027397260275,4.2027397260273975,51.5013698630137,1.0465753424657533,6.147945205479452,87.88767123287671,9.717808219178082,1232.186301369863,8.98904109589041,53.24657534246575,50.47397260273973,0.0,3.536986301369863,0.0,2.1123287671232878,0.7232876712328767,7.841095890410959,49.52328767123288,50.45479452054794,
14,16.197260273972603,16.197260273972603,11.227397260273973,4.76986301369863,57.81369863013698,8.07123287671233,51.68493150684932,3.2356164383561645,3.2958904109589042,85.23013698630137,9.506849315068493,1230.2931506849316,9.115068493150686,57.295890410958904,50.342465753424655,0.0,7.342465753424658,0.0,4.76986301369863,2.0383561643835617,7.991780821917808,49.74246575342466,49.96986301369863,
15,10.216438356164383,10.216438356164383,10.043835616438356,2.043835616438356,54.31232876712329,4.065753424657534,51.25753424657534,1.021917808219178,6.16986301369863,87.91232876712328,9.567123287671233,1231.3123287671233,5.317808219178082,52.986301369863014,49.21643835616438,0.0,2.8,0.0,2.0876712328767124,1.3095890410958904,8.0,50.24657534246575,50.23561643835617,
16,10.304109589041095,10.304109589041095,10.197260273972603,2.0602739726027397,54.221917808219175,4.120547945205479,50.24109589041096,1.0246575342465754,6.197260273972603,87.93972602739726,9.536986301369863,1231.978082191781,8.10958904109589,53.29041095890411,48.55068493150685,0.0,3.158904109589041,0.0,2.0602739726027397,0.9972602739726028,8.136986301369863,50.1013698630137,49.21643835616438,
17,23.47945205479452,23.47945205479452,12.591780821917808,4.706849315068493,59.084931506849315,12.92054794520548,54.62191780821918,2.8383561643835615,7.69041095890411,85.2931506849315,9.07945205479452,1230.6794520547944,10.531506849315068,58.38082191780822,53.082191780821915,0.0,11.758904109589041,0.0,4.706849315068493,2.1835616438356165,7.884931506849315,49.6958904109589,49.915068493150685,
18,14.789041095890411,35.038356164383565,10.827397260273973,6.989041095890411,56.0958904109589,21.013698630136986,54.38082191780822,5.23013698630137,3.3753424657534246,83.01095890410959,8.602739726027398,1227.6027397260275,6.120547945205479,54.59178082191781,52.227397260273975,0.0,19.03287671232877,0.0,6.989041095890411,4.342465753424658,7.863013698630137,50.156164383561645,50.06575342465754,
19,4.317808219178082,10.76986301369863,9.126027397260273,2.591780821917808,52.3013698630137,5.991780821917808,51.68219178082192,2.164383561643836,0.07123287671232877,87.01917808219179,9.008219178082191,1228.964383561644,2.526027397260274,49.46849315068493,48.156164383561645,0.0,3.5643835616438357,0.0,2.9808219178082194,3.3315068493150686,8.156164383561643,50.13972602739726,50.54520547945206,
20,9.564383561643835,22.915068493150685,9.693150684931506,6.3780821917808215,53.8,11.728767123287671,51.602739726027394,4.6219178082191785,1.9917808219178081,83.6,8.742465753424657,1227.1260273972603,6.734246575342466,51.68219178082192,48.81917808219178,0.0,9.345205479452055,0.0,6.4,4.443835616438356,7.750684931506849,49.92602739726028,49.66027397260274,
21,2.5506849315068494,6.589041095890411,8.594520547945205,1.5424657534246575,51.1013698630137,3.6082191780821917,50.21917808219178,1.3041095890410959,1.1479452054794521,88.04657534246576,9.235616438356164,1229.282191780822,2.6054794520547944,48.136986301369866,46.75890410958904,0.0,1.1369863013698631,0.0,1.9534246575342467,2.786301369863014,8.07123287671233,50.09315068493151,50.21369863013699,
22,0.0,0.0,8.038356164383561,0.0,50.25753424657534,0.0,50.43835616438356,0.0,0.0,89.97534246575343,11.123287671232877,1231.7534246575342,6.109589041095891,48.36986301369863,47.967123287671235,0.0,0.0,0.0,0.024657534246575342,0.0,8.038356164383561,50.25753424657534,50.43835616438356,
23,0.0,21.35890410958904,8.06027397260274,6.4082191780821915,50.057534246575344,4.276712328767124,49.824657534246576,5.978082191780822,4.695890410958904,83.59178082191781,8.912328767123288,1225.7753424657535,8.035616438356165,50.057534246575344,49.824657534246576,0.0,2.0657534246575344,0.0,6.4082191780821915,4.980821917808219,8.06027397260274,50.057534246575344,49.824657534246576,
