clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
14,16.227123287671233,16.227123287671233,2.4942465753424656,2.4942465753424656,4.816712328767124,4.816712328767124,3.9317808219178083,3.9317808219178083,9.968767123287671,87.21534246575342,39.083287671232874,1154.2706849315068,0.6008219178082191,1.6183561643835616,0.8676712328767123,0.0,0.0,0.0,
15,10.213972602739727,10.213972602739727,1.6443835616438356,1.6443835616438356,3.0613698630136987,3.0613698630136987,2.4227397260273973,2.4227397260273973,6.170958904109589,87.21342465753425,39.06328767123288,1154.261917808219,0.0019178082191780822,0.02,0.008767123287671232,0.0,0.0,0.0,
16,10.202739726027398,10.202739726027398,1.6397260273972603,1.6397260273972603,3.0526027397260274,3.0526027397260274,2.430958904109589,2.430958904109589,6.158904109589041,87.21150684931507,39.05123287671233,1154.2545205479453,0.0019178082191780822,0.012054794520547946,0.0073972602739726025,0.0,0.0,0.0,
17,23.215068493150685,23.215068493150685,3.6175342465753424,3.6175342465753424,6.916712328767123,6.916712328767123,5.681917808219178,5.681917808219178,13.997808219178083,86.16986301369863,36.84054794520548,1153.0797260273973,1.0416438356164384,2.2106849315068495,1.1747945205479453,0.0,0.0,0.0,
18,14.535068493150685,34.49479452054795,2.1895890410958905,5.383561643835616,4.2753424657534245,10.172328767123288,3.521095890410959,8.514794520547945,14.973150684931507,82.97561643835617,30.944383561643836,1148.0854794520549,0.000273972602739726,0.002465753424657534,0.000547945205479452,0.0,0.0032876712328767125,0.0,
19,4.327123287671233,10.673150684931507,0.8884931506849315,1.763013698630137,1.0383561643835617,3.185753424657534,0.9986301369863013,2.587945205479452,4.538082191780822,82.10109589041096,28.816438356164383,1146.4961643835616,0.0,0.0,0.0,0.0,0.019452054794520546,0.0,
20,9.440821917808218,22.616164383561642,1.4693150684931506,3.515890410958904,2.8334246575342465,6.67013698630137,2.234794520547945,5.522465753424657,9.810958904109588,80.0545205479452,25.33945205479452,1143.208493150685,0.0,0.0,0.0,0.0,0.3597260273972603,0.0,
21,2.6027397260273974,6.603013698630137,0.03616438356164384,0.9991780821917808,0.9665753424657534,1.8854794520547946,0.6002739726027397,1.598904109589041,3.1191780821917807,79.09150684931507,24.65205479452055,1142.2098630136986,0.0,0.0,0.0,0.0,0.23150684931506849,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.09150684931507,24.65205479452055,1142.2098630136986,0.0,0.0,0.0,0.0,0.0,0.0,
23,0.0,20.81041095890411,0.0,3.232876712328767,0.0,6.170684931506849,0.0,5.078356164383561,6.328493150684931,75.8586301369863,22.163835616438355,1137.131506849315,0.0,0.0,0.0,0.0,3.6824657534246574,0.0,
