clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
10,14.261369863013698,5.84958904109589,2.856986301369863,1.0838356164383562,5.678356164383562,2.9123287671232876,1.4591780821917808,0.6432876712328767,5.476986301369863,53.37123287671233,238.7172602739726,745.3890410958904,0.00684931506849315,0.5528767123287671,0.020821917808219178,0.0,0.0,0.0,36.62876712328767,15.33123287671233,
11,10.189041095890412,10.189041095890412,2.0331506849315066,2.0331506849315066,4.072328767123287,5.101369863013699,1.0082191780821919,1.0082191780821919,5.121643835616438,53.35753424657534,237.10986301369863,745.3676712328767,0.0136986301369863,0.5783561643835616,0.021369863013698632,0.0,0.0,0.0,36.64246575342466,16.941917808219177,
12,4.7465753424657535,4.7465753424657535,0.9895890410958904,0.9895890410958904,1.5956164383561644,1.932054794520548,0.22876712328767124,0.22876712328767124,3.5287671232876714,53.35753424657534,236.77342465753424,745.3676712328767,0.0,0.0,0.0,0.0,0.0,0.0,36.64246575342466,17.278356164383563,
13,10.210958904109589,10.210958904109589,2.0435616438356163,2.0435616438356163,4.084657534246575,4.084657534246575,1.0052054794520549,1.0052054794520549,6.155068493150685,53.353972602739724,236.72739726027396,745.3657534246576,0.003561643835616438,0.046027397260273974,0.0019178082191780822,0.0,0.0,0.0,36.646027397260276,17.325205479452055,
14,16.29945205479452,16.29945205479452,3.264109589041096,4.840547945205479,8.148219178082192,8.148219178082192,1.676986301369863,3.264109589041096,3.256712328767123,51.753150684931505,234.72383561643835,743.7495890410959,0.024383561643835615,2.0035616438356163,0.02904109589041096,0.0,0.0,0.0,38.246849315068495,20.15205479452055,
15,10.257808219178083,10.257808219178083,2.0504109589041097,2.0504109589041097,4.094520547945206,4.094520547945206,1.0082191780821919,1.0082191780821919,6.209315068493151,51.753150684931505,234.7219178082192,743.7493150684932,0.0,0.0019178082191780822,0.000273972602739726,0.0,0.0,0.0,38.246849315068495,20.153972602739724,
16,10.187397260273972,10.187397260273972,2.0312328767123287,2.0312328767123287,4.075342465753424,4.075342465753424,1.0054794520547945,1.0054794520547945,6.1506849315068495,51.753150684931505,234.72054794520548,743.7493150684932,0.0,0.0013698630136986301,0.0,0.0,0.0,0.0,38.246849315068495,20.155342465753424,
17,23.2227397260274,23.2227397260274,4.642739726027397,4.642739726027397,9.287123287671234,12.795068493150685,4.642739726027397,2.8432876712328765,7.5917808219178085,51.743013698630136,229.7882191780822,745.3876712328768,0.010136986301369864,1.4243835616438356,0.1610958904109589,0.0,0.0,0.0,38.256986301369864,24.246027397260274,
18,14.466027397260273,34.35753424657534,2.889041095890411,6.84986301369863,5.783835616438356,20.583835616438357,4.261369863013699,5.134246575342465,3.3213698630136985,47.78219178082192,214.98931506849314,744.5145205479452,0.0,0.000273972602739726,0.000273972602739726,0.0,0.0013698630136986301,0.0,42.21780821917808,39.517534246575345,
19,4.329589041095891,10.64904109589041,0.9989041095890411,2.5865753424657534,2.0391780821917806,5.973972602739726,1.0391780821917809,2.0873972602739728,0.2534246575342466,46.1945205479452,211.08520547945204,743.466301369863,0.0,0.0,0.0,0.0,0.030684931506849315,0.0,43.8054794520548,43.91890410958904,
20,9.450958904109589,22.63041095890411,1.8926027397260274,6.2972602739726025,3.812054794520548,11.574794520547945,1.8926027397260274,4.555890410958904,2.0561643835616437,41.78986301369863,204.02246575342465,740.8030136986301,0.0,0.0,0.0,0.0,0.7,0.0,48.21013698630137,52.31972602739726,
21,2.603013698630137,6.593150684931507,0.6008219178082191,1.5997260273972602,1.0032876712328767,3.6035616438356164,0.0,1.233972602739726,1.1547945205479453,40.79095890410959,201.98219178082192,739.5690410958904,0.0,0.0,0.0,0.0,0.56,0.0,49.20904109589041,54.99013698630137,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79095890410959,201.98219178082192,739.5690410958904,0.0,0.0,0.0,0.0,0.0,0.0,49.20904109589041,54.99013698630137,
23,0.0,21.21972602739726,0.0,6.364383561643836,0.0,4.2465753424657535,0.0,5.936986301369863,4.6717808219178085,34.52164383561644,198.91041095890412,733.6320547945205,0.0,0.0,0.0,0.09506849315068493,1.1747945205479453,0.0,55.47835616438356,61.02712328767123,
