clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
10,14.35890410958904,5.898630136986301,2.8904109589041096,1.1479452054794521,5.745205479452054,2.9095890410958902,1.4465753424657535,0.6082191780821918,5.50958904109589,56.6,464.3232876712329,235.45753424657534,0.00821917808219178,0.3780821917808219,0.010958904109589041,0.0,0.0,0.0,33.4,44.704109589041096,8.0,34.0,40.0,
11,10.271232876712329,10.271232876712329,2.073972602739726,2.073972602739726,4.104109589041096,5.136986301369863,1.0328767123287672,1.0328767123287672,5.087671232876712,56.586301369863016,462.86575342465756,235.44931506849315,0.0136986301369863,0.4246575342465753,0.00821917808219178,0.0,0.0,0.0,33.413698630136984,46.16438356164384,8.0,34.0,40.0,
12,4.561643835616438,4.561643835616438,0.9616438356164384,0.9616438356164384,1.5123287671232877,1.810958904109589,0.26575342465753427,0.26575342465753427,3.345205479452055,56.586301369863016,462.5671232876712,235.44931506849315,0.0,0.0,0.0,0.0,0.0,0.0,33.413698630136984,46.463013698630135,8.0,34.0,40.0,
13,10.317808219178081,10.317808219178081,2.073972602739726,2.073972602739726,4.1287671232876715,4.1287671232876715,1.0602739726027397,1.0602739726027397,6.109589041095891,56.586301369863016,462.52876712328765,235.44931506849315,0.0,0.038356164383561646,0.0,0.0,0.0,0.0,33.413698630136984,46.5013698630137,8.0,34.0,40.0,
14,16.350684931506848,16.350684931506848,3.26027397260274,4.846575342465753,8.147945205479452,8.147945205479452,1.715068493150685,3.26027397260274,3.3232876712328765,54.97260273972603,461.18630136986303,233.8739726027397,0.0273972602739726,1.3424657534246576,0.030136986301369864,0.0,0.0,0.0,35.02739726027397,48.61643835616438,8.0,34.0,40.0,
15,10.463013698630137,10.463013698630137,2.106849315068493,2.106849315068493,4.178082191780822,4.178082191780822,1.0246575342465754,1.0246575342465754,6.306849315068493,54.97260273972603,461.18630136986303,233.8739726027397,0.0,0.0,0.0,0.0,0.0,0.0,35.02739726027397,48.61643835616438,8.0,34.0,40.0,
16,10.202739726027398,10.202739726027398,2.052054794520548,2.052054794520548,4.073972602739726,4.073972602739726,1.0164383561643835,1.0164383561643835,6.120547945205479,54.97260273972603,461.18630136986303,233.8739726027397,0.0,0.0,0.0,0.0,0.0,0.0,35.02739726027397,48.61643835616438,8.0,34.0,40.0,
17,22.898630136986302,22.898630136986302,4.558904109589041,4.558904109589041,9.126027397260273,12.61917808219178,4.558904109589041,2.7835616438356166,7.5917808219178085,54.967123287671235,456.6684931506849,235.52328767123288,0.005479452054794521,1.0246575342465754,0.12602739726027398,0.0,0.0,0.0,35.032876712328765,52.28219178082192,8.0,34.0,40.0,
18,14.621917808219179,34.6958904109589,2.9205479452054797,6.904109589041096,5.86027397260274,20.791780821917808,4.3123287671232875,5.213698630136986,3.315068493150685,50.983561643835614,441.7369863013699,234.62191780821917,0.0,0.0,0.0,0.0,0.0,0.0,39.016438356164386,67.73150684931507,8.0,34.0,40.0,
19,4.358904109589041,10.745205479452055,0.9643835616438357,2.5726027397260274,2.2164383561643834,5.994520547945205,1.16986301369863,2.147945205479452,0.038356164383561646,49.37534246575343,437.958904109589,233.64383561643837,0.0,0.0,0.0,0.0,0.0,0.0,40.62465753424657,71.93150684931507,8.0,34.0,40.0,
20,9.572602739726028,22.958904109589042,1.9342465753424658,6.3863013698630136,3.8547945205479452,11.75068493150685,1.9342465753424658,4.6219178082191785,2.0493150684931507,44.92328767123288,430.06301369863013,230.95616438356166,0.0,0.0,0.0,0.0,0.0,0.0,45.07671232876712,81.21369863013699,8.0,34.0,40.0,
21,2.504109589041096,6.432876712328767,0.4986301369863014,1.5315068493150685,1.010958904109589,3.5095890410958903,0.0,1.2547945205479452,1.1315068493150684,43.89041095890411,427.5643835616438,229.7013698630137,0.0,0.0,0.0,0.0,0.0,0.0,46.10958904109589,84.34246575342466,8.0,34.0,40.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.89041095890411,427.5643835616438,229.7013698630137,0.0,0.0,0.0,0.0,0.0,0.0,46.10958904109589,84.34246575342466,8.0,34.0,40.0,
23,0.0,20.693150684931506,0.0,6.208219178082191,0.0,4.158904109589041,0.0,5.780821917808219,4.545205479452055,37.71506849315068,423.4054794520548,223.92054794520547,0.0,0.0,0.0,0.03287671232876712,0.0,0.0,52.28493150684932,91.3917808219178,8.0,34.0,40.0,
