clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
12,3.759178082191781,3.759178082191781,0.8958904109589041,0.8958904109589041,1.2216438356164383,1.2216438356164383,0.8958904109589041,0.8958904109589041,1.4915068493150685,86.36,1.3446575342465754,1214.9493150684932,0.0,0.0,0.0,0.0,0.0,0.0,
13,8.212054794520547,8.212054794520547,1.6495890410958904,1.6495890410958904,2.4638356164383564,2.4638356164383564,1.6495890410958904,1.6495890410958904,4.898082191780822,86.35972602739726,1.3424657534246576,1214.948493150685,0.000273972602739726,0.002191780821917808,0.0008219178082191781,0.0,0.0,0.0,
14,16.743013698630136,16.743013698630136,3.3465753424657536,3.3465753424657536,4.988219178082192,4.988219178082192,3.3465753424657536,3.3465753424657536,10.123287671232877,85.98849315068493,0.9282191780821918,1214.7232876712328,0.37123287671232874,0.7328767123287672,0.2252054794520548,0.0,0.3186301369863014,0.0,
15,8.243561643835616,8.243561643835616,1.6539726027397261,1.6539726027397261,2.4646575342465753,2.4646575342465753,1.6539726027397261,1.6539726027397261,4.941917808219178,85.98821917808219,0.9276712328767124,1214.7232876712328,0.000273972602739726,0.000547945205479452,0.0,0.0,0.0,0.0,
16,8.212054794520547,8.212054794520547,1.6515068493150684,1.6515068493150684,2.4676712328767123,2.4676712328767123,1.6515068493150684,1.6515068493150684,4.882739726027397,85.9876712328767,0.9271232876712329,1214.7232876712328,0.000547945205479452,0.000547945205479452,0.0,0.0,0.0,0.0,
17,49.50821917808219,13.534520547945206,2.98,0.0,4.958630136986302,4.823835616438356,10.902739726027397,1.0,38.377534246575344,88.94904109589041,0.6846575342465754,1219.8128767123287,0.01863013698630137,0.7057534246575342,4.813150684931506,0.0,0.3284931506849315,0.0,
18,6.0698630136986305,60.755616438356164,1.032054794520548,5.292328767123288,1.9772602739726028,15.83972602739726,1.032054794520548,5.292328767123288,36.35972602739726,84.3468493150685,0.0,1215.5523287671233,0.3419178082191781,0.000547945205479452,0.000273972602739726,0.0,13.178356164383562,0.0,
19,3.732328767123288,3.732328767123288,0.8871232876712328,0.8871232876712328,1.2098630136986301,1.2098630136986301,0.8871232876712328,0.8871232876712328,1.4964383561643835,84.3468493150685,0.0,1215.5523287671233,0.0,0.0,0.0,0.0,0.0,0.0,
20,20.335068493150686,20.335068493150686,4.066027397260274,4.066027397260274,6.106575342465754,6.106575342465754,4.066027397260274,4.066027397260274,12.192876712328767,84.2958904109589,0.0,1215.2457534246576,0.05095890410958904,1.0465753424657533,0.3065753424657534,0.0,1.0465753424657533,0.0,
21,3.736712328767123,3.736712328767123,0.8964383561643836,0.8964383561643836,1.2065753424657535,1.2065753424657535,0.8964383561643836,0.8964383561643836,1.4745205479452055,84.2958904109589,0.0,1215.2457534246576,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2958904109589,0.0,1215.2457534246576,0.0,0.0,0.0,0.0,0.0,0.0,
23,16.781917808219177,16.781917808219177,3.355616438356164,3.355616438356164,4.993698630136986,4.993698630136986,3.355616438356164,3.355616438356164,10.153972602739726,84.28986301369864,0.0,1215.1375342465753,0.006027397260273973,0.3695890410958904,0.10821917808219178,0.0,0.3695890410958904,0.0,
