clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
10,14.161643835616438,5.824657534246575,2.8383561643835615,1.1013698630136985,5.66027397260274,2.9178082191780823,1.441095890410959,0.6,5.427397260273972,47.19178082191781,447.3150684931507,196.3068493150685,0.0,0.3178082191780822,0.0136986301369863,0.0,0.0,0.0,42.80821917808219,81.28767123287672,
11,10.167123287671233,10.167123287671233,2.043835616438356,2.043835616438356,4.079452054794521,5.068493150684931,1.0082191780821919,1.0082191780821919,5.082191780821918,47.19178082191781,446.027397260274,196.2986301369863,0.0,0.29863013698630136,0.00821917808219178,0.0,0.0,0.0,42.80821917808219,82.57534246575342,
12,4.652054794520548,4.652054794520548,0.9753424657534246,0.9753424657534246,1.5095890410958903,1.893150684931507,0.2684931506849315,0.2684931506849315,3.4136986301369863,47.19178082191781,445.64383561643837,196.2986301369863,0.0,0.0,0.0,0.0,0.0,0.0,42.80821917808219,82.95890410958904,
13,10.326027397260274,10.326027397260274,2.0493150684931507,2.0493150684931507,4.104109589041096,4.104109589041096,1.0301369863013699,1.0301369863013699,6.284931506849315,47.19178082191781,445.61095890410957,196.2986301369863,0.0,0.03287671232876712,0.0,0.0,0.0,0.0,42.80821917808219,82.99178082191781,
14,16.153424657534245,16.153424657534245,3.2383561643835614,4.76986301369863,8.082191780821917,8.082191780821917,1.7232876712328766,3.2383561643835614,3.1726027397260275,45.66027397260274,444.49041095890414,194.7780821917808,0.0,1.1205479452054794,0.005479452054794521,0.0,0.0,0.0,44.33972602739726,84.85205479452055,
15,10.161643835616438,10.161643835616438,2.0273972602739727,2.0273972602739727,4.079452054794521,4.079452054794521,1.0136986301369864,1.0136986301369864,6.082191780821918,45.66027397260274,444.49041095890414,194.7780821917808,0.0,0.0,0.0,0.0,0.0,0.0,44.33972602739726,84.85205479452055,
16,10.210958904109589,10.210958904109589,2.052054794520548,2.052054794520548,4.095890410958904,4.095890410958904,1.0273972602739727,1.0273972602739727,6.071232876712329,45.66027397260274,444.49041095890414,194.7780821917808,0.0,0.0,0.0,0.0,0.0,0.0,44.33972602739726,84.85205479452055,
17,23.5013698630137,23.5013698630137,4.701369863013698,4.701369863013698,9.41095890410959,12.92054794520548,4.701369863013698,2.852054794520548,7.715068493150685,45.66027397260274,439.986301369863,196.55068493150685,0.0,0.9945205479452055,0.07671232876712329,0.0,0.0,0.0,44.33972602739726,88.47945205479452,
18,14.495890410958904,34.41095890410959,2.8958904109589043,6.863013698630137,5.810958904109589,20.616438356164384,4.238356164383561,5.145205479452055,3.336986301369863,41.69315068493151,425.1808219178082,195.64383561643837,0.0,0.0,0.0,0.0,0.0,0.0,48.30684931506849,103.75616438356164,
19,4.3342465753424655,10.715068493150685,0.9561643835616438,2.5643835616438357,2.1671232876712327,5.972602739726027,1.1315068493150684,2.1397260273972605,0.1178082191780822,40.084931506849315,421.3753424657534,194.63561643835615,0.0,0.0,0.0,0.0,0.0,0.0,49.915068493150685,108.05753424657534,
20,9.46027397260274,22.59178082191781,1.9123287671232876,6.293150684931507,3.83013698630137,11.578082191780823,1.9123287671232876,4.561643835616438,1.9643835616438357,35.704109589041096,413.627397260274,191.986301369863,0.0,0.0,0.0,0.0,0.0,0.0,54.295890410958904,117.13150684931507,
21,2.5452054794520547,6.515068493150685,0.5589041095890411,1.558904109589041,0.9698630136986301,3.6,0.005479452054794521,1.2684931506849315,1.0986301369863014,34.704109589041096,410.9972602739726,190.72328767123287,0.0,0.0,0.0,0.0,0.0,0.0,55.295890410958904,120.37808219178082,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.704109589041096,410.9972602739726,190.72328767123287,0.0,0.0,0.0,0.0,0.0,0.0,55.295890410958904,120.37808219178082,
23,0.0,20.92054794520548,0.0,6.284931506849315,0.0,4.183561643835616,0.0,5.841095890410959,4.610958904109589,28.46301369863014,406.81369863013697,184.88219178082193,0.0,0.0,0.0,0.043835616438356165,0.0,0.0,61.536986301369865,127.48493150684932,
