clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
10,14.312328767123288,5.852054794520548,2.8767123287671232,1.084931506849315,5.712328767123288,2.9095890410958902,1.4547945205479451,0.6493150684931507,5.476712328767123,45.95068493150685,434.5561643835616,212.5150684931507,0.0,0.2602739726027397,0.0027397260273972603,0.0,0.0,0.0,44.04931506849315,85.96164383561644,
11,10.391780821917807,10.391780821917807,2.073972602739726,2.073972602739726,4.142465753424657,5.219178082191781,1.0301369863013699,1.0301369863013699,5.213698630136986,45.95068493150685,433.18630136986303,212.5068493150685,0.0,0.29315068493150687,0.00821917808219178,0.0,0.0,0.0,44.04931506849315,87.33150684931506,
12,4.673972602739726,4.673972602739726,0.989041095890411,0.989041095890411,1.5917808219178082,1.9013698630136986,0.1917808219178082,0.1917808219178082,3.493150684931507,45.95068493150685,432.8767123287671,212.5068493150685,0.0,0.0,0.0,0.0,0.0,0.0,44.04931506849315,87.64109589041095,
13,10.136986301369863,10.136986301369863,2.03013698630137,2.03013698630137,4.035616438356165,4.035616438356165,1.010958904109589,1.010958904109589,6.120547945205479,45.95068493150685,432.8602739726027,212.5041095890411,0.0,0.01643835616438356,0.0027397260273972603,0.0,0.0,0.0,44.04931506849315,87.65753424657534,
14,16.167123287671235,16.167123287671235,3.2356164383561645,4.7972602739726025,8.12054794520548,8.12054794520548,1.6657534246575343,3.2356164383561645,3.158904109589041,44.38904109589041,431.8191780821918,210.92602739726027,0.0,1.0410958904109588,0.00821917808219178,0.0,0.0,0.0,45.61095890410959,89.44931506849315,
15,10.361643835616439,10.361643835616439,2.0575342465753423,2.0575342465753423,4.13972602739726,4.13972602739726,1.0136986301369864,1.0136986301369864,6.301369863013699,44.38904109589041,431.8191780821918,210.92602739726027,0.0,0.0,0.0,0.0,0.0,0.0,45.61095890410959,89.44931506849315,
16,10.342465753424657,10.342465753424657,2.0493150684931507,2.0493150684931507,4.131506849315069,4.131506849315069,0.9972602739726028,0.9972602739726028,6.328767123287672,44.38904109589041,431.8191780821918,210.92602739726027,0.0,0.0,0.0,0.0,0.0,0.0,45.61095890410959,89.44931506849315,
17,23.224657534246575,23.224657534246575,4.663013698630137,4.663013698630137,9.282191780821918,12.789041095890411,4.663013698630137,2.813698630136986,7.575342465753424,44.38904109589041,427.55068493150685,212.65479452054794,0.0,0.7616438356164383,0.12054794520547946,0.0,0.0,0.0,45.61095890410959,92.84931506849315,
18,14.706849315068494,34.8986301369863,2.9232876712328766,6.972602739726027,5.909589041095891,20.90958904109589,4.315068493150685,5.213698630136986,3.361643835616438,40.33972602739726,412.55068493150685,211.75616438356164,0.0,0.0,0.0,0.0,0.0,0.0,49.66027397260274,108.33698630136986,
19,4.273972602739726,10.556164383561644,0.9972602739726028,2.5616438356164384,2.032876712328767,5.923287671232877,1.0328767123287672,2.0684931506849313,0.2136986301369863,38.775342465753425,408.66027397260274,210.72054794520548,0.0,0.0,0.0,0.0,0.0,0.0,51.224657534246575,112.7095890410959,
20,9.345205479452055,22.361643835616437,1.8493150684931507,6.23013698630137,3.767123287671233,11.424657534246576,1.8493150684931507,4.473972602739726,2.1123287671232878,34.394520547945206,401.0027397260274,208.0958904109589,0.0,0.0,0.0,0.0,0.0,0.0,55.605479452054794,121.71780821917808,
21,2.610958904109589,6.578082191780822,0.6191780821917808,1.6164383561643836,0.9917808219178083,3.6082191780821917,0.0,1.2191780821917808,1.1342465753424658,33.397260273972606,398.386301369863,206.87671232876713,0.0,0.0,0.0,0.0,0.0,0.0,56.602739726027394,124.92602739726027,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.397260273972606,398.386301369863,206.87671232876713,0.0,0.0,0.0,0.0,0.0,0.0,56.602739726027394,124.92602739726027,
23,0.0,21.08219178082192,0.0,6.342465753424658,0.0,4.210958904109589,0.0,5.863013698630137,4.6657534246575345,27.101369863013698,394.17534246575343,201.013698630137,0.0,0.0,0.0,0.04657534246575343,0.0,0.0,62.8986301369863,132.08767123287672,
