clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time
10,5,5,1,1,2,2,1,1,2,25,4,81,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,25,4,82,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,25,4,83,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,25,4,83,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,25,4,84,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,25,4,86,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,25,4,87,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,28,4,93,0,0,0,0,0,0,
18,8,74,2,6,2,19,2,6,45,24,0,89,0,0,0,0,13,0,
19,3,3,1,1,1,1,1,1,0,24,0,89,0,0,0,0,0,0,
20,28,28,6,6,8,8,6,6,16,24,0,90,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,24,0,89,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,24,0,89,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,24,0,91,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,24,0,91,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,24,0,91,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,24,0,91,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,24,0,93,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,24,0,95,0,0,0,0,0,0,
5,1,1,0,0,0,0,0,0,2,24,0,95,0,0,0,0,0,0,
6,32,0,3,0,8,0,3,0,18,27,8,99,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,32,8,99,0,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,32,8,100,0,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,32,8,99,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,32,8,101,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,32,8,102,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,32,8,102,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,32,8,103,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,32,8,102,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,32,8,103,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,32,8,104,0,0,0,0,0,0,
17,43,12,3,0,4,4,9,1,34,35,8,108,0,0,0,0,0,0,
18,7,72,1,6,2,19,1,6,44,30,0,104,0,0,0,0,9,0,
19,3,3,1,1,1,1,1,1,0,30,0,104,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,30,0,105,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,30,0,106,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,30,0,106,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,30,0,105,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,30,0,105,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,30,0,105,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,30,0,105,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,30,0,105,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,30,0,105,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,30,0,107,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,32,6,111,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,36,6,114,0,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,36,6,115,0,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,36,6,116,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,36,6,117,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,36,6,117,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,36,6,116,0,0,0,0,0,0,
13,4,4,1,1,1,1,1,1,2,36,6,118,0,0,0,0,0,0,
14,11,11,2,2,3,3,2,2,8,36,6,119,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,36,6,121,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,36,6,120,0,0,0,0,0,0,
17,54,15,3,0,5,5,12,1,43,39,6,128,0,0,0,0,0,0,
18,6,64,1,6,2,17,1,6,37,34,0,124,0,0,0,0,9,0,
19,4,4,1,1,1,1,1,1,2,34,0,126,0,0,0,0,0,0,
20,14,14,3,3,4,4,3,3,8,34,0,126,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,34,0,126,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,34,0,128,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,34,0,127,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,34,0,129,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,34,0,129,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,34,0,131,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,34,0,133,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,34,0,135,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,34,0,136,0,0,0,0,0,0,
6,30,0,3,0,8,0,3,0,16,37,8,140,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,41,8,140,0,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,41,8,141,0,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,41,8,141,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,41,8,142,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,41,8,141,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,41,8,140,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,41,8,140,0,0,0,0,0,0,
14,12,12,2,2,4,4,2,2,8,41,8,141,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,41,8,140,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,41,8,138,0,0,0,0,0,0,
17,41,11,2,0,4,4,9,1,32,43,8,145,0,0,0,0,0,0,
18,7,71,1,6,2,19,1,6,43,38,0,141,0,0,0,0,9,0,
19,3,3,1,1,1,1,1,1,0,38,0,141,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,38,0,142,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,38,0,142,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,38,0,142,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,38,0,144,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,38,0,146,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,38,0,146,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,38,0,148,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,38,0,150,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,38,0,150,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,38,0,151,0,0,0,0,0,0,
6,30,0,3,0,8,0,3,0,16,41,8,155,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,45,8,155,0,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,45,8,156,0,0,0,0,0,0,
9,8,8,2,2,2,2,2,2,4,45,8,158,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,45,8,157,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,45,8,157,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,45,8,157,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,45,8,157,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,45,8,159,0,0,0,0,0,0,
15,4,4,1,1,1,1,1,1,2,45,8,160,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,45,8,158,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,48,8,167,0,0,0,0,0,0,
18,6,58,1,5,2,15,1,5,35,44,0,163,0,0,0,0,5,0,
19,5,5,1,1,2,2,1,1,2,44,0,164,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,44,0,165,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,44,0,166,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,44,0,168,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,44,0,167,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,44,0,169,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,44,0,171,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,44,0,173,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,44,0,173,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,44,0,175,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,44,0,176,0,0,0,0,0,0,
6,33,0,3,0,9,0,3,0,18,47,9,180,0,0,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,53,9,181,0,0,0,0,0,0,
8,23,23,5,5,7,7,5,5,12,53,9,182,0,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,53,9,182,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,53,9,180,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,53,9,179,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,53,9,178,0,0,0,0,0,0,
13,4,4,1,1,1,1,1,1,2,53,9,178,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,53,9,180,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,53,9,182,0,0,0,0,0,0,
16,13,13,3,3,4,4,3,3,6,53,9,180,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,56,9,186,0,0,0,0,0,0,
18,5,54,1,5,2,14,1,5,31,52,0,182,0,0,0,0,3,0,
19,4,4,1,1,1,1,1,1,2,52,0,182,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,52,0,183,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,52,0,184,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,52,0,186,0,0,0,0,0,0,
23,11,11,2,2,3,3,2,2,8,52,0,185,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,52,0,185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,52,0,185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,52,0,187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,52,0,189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,52,0,191,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,52,0,191,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,54,6,194,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,59,6,194,0,0,0,0,0,0,
8,22,22,4,4,7,7,4,4,14,59,6,195,0,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,59,6,196,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,59,6,195,0,0,0,0,0,0,
11,5,5,1,1,2,2,1,1,2,59,6,196,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,59,6,197,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,59,6,199,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,59,6,196,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,59,6,197,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,59,6,197,0,0,0,0,0,0,
17,58,16,3,0,6,6,13,1,45,62,6,203,0,0,0,0,0,0,
18,6,58,1,5,2,15,1,5,35,58,0,200,0,0,0,0,7,0,
19,4,4,1,1,1,1,1,1,2,58,0,202,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,58,0,202,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,58,0,201,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,58,0,201,0,0,0,0,0,0,
23,24,24,5,5,7,7,5,5,14,58,0,202,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,58,0,204,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,58,0,206,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,58,0,206,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,58,0,206,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,58,0,208,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,58,0,208,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,60,6,209,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,64,6,212,0,0,0,0,0,0,
8,21,21,4,4,6,6,4,4,14,64,6,213,0,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,64,6,214,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,64,6,214,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,64,6,216,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,64,6,217,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,64,6,218,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,64,6,219,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,64,6,220,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,64,6,221,0,0,0,0,0,0,
17,44,12,3,0,4,4,10,1,34,67,6,226,0,0,0,0,0,0,
18,7,72,1,6,2,19,1,6,44,62,0,222,0,0,0,0,11,0,
19,3,3,1,1,1,1,1,1,0,62,0,221,0,0,0,0,0,0,
20,34,34,7,7,10,10,7,7,20,62,0,222,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,62,0,221,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,62,0,221,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,62,0,220,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,62,0,222,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,62,0,222,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,62,0,224,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,62,0,226,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,62,0,228,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,62,0,228,0,0,0,0,0,0,
6,11,0,1,0,3,0,1,0,6,63,3,231,0,0,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,69,3,232,0,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,69,3,233,0,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,69,3,234,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,69,3,236,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,69,3,235,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,69,3,237,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,69,3,238,0,0,0,0,0,0,
14,7,7,1,1,2,2,1,1,6,69,3,239,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,69,3,239,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,69,3,240,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,72,3,246,0,0,0,0,0,0,
18,7,73,1,6,2,19,1,6,45,67,0,242,0,0,0,0,14,0,
19,5,5,1,1,2,2,1,1,2,67,0,243,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,67,0,244,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,67,0,246,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,67,0,246,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,67,0,247,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,67,0,247,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,67,0,247,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,67,0,249,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,67,0,249,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,67,0,249,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,67,0,248,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,69,6,251,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,73,6,252,0,0,0,0,0,0,
8,26,26,5,5,8,8,5,5,16,73,6,250,0,0,0,0,0,0,
9,7,7,1,1,2,2,1,1,6,73,6,252,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,73,6,254,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,73,6,255,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,73,6,254,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,73,6,253,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,73,6,254,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,73,6,252,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,73,6,253,0,0,0,0,0,0,
17,41,11,2,0,4,4,9,1,32,75,6,256,0,0,0,0,0,0,
18,6,59,1,5,2,15,1,5,36,71,0,252,0,0,0,0,7,0,
19,3,3,1,1,1,1,1,1,0,71,0,252,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,71,0,253,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,71,0,252,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,71,0,254,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,71,0,255,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,71,0,257,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,71,0,259,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,71,0,259,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,71,0,261,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,71,0,263,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,71,0,265,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,73,5,268,0,0,0,0,0,0,
7,11,0,3,0,0,0,1,0,7,76,5,269,0,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,76,5,269,0,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,76,5,271,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,76,5,272,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,76,5,273,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,76,5,273,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,76,5,271,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,76,5,272,0,0,0,0,0,0,
