clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
1,0,0,0,0,0,0,0,0,0,10,62,52,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,62,52,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,62,52,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,62,52,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,10,64,53,0,0,0,0,0,0,inf,inf,8,34,40,
6,23,0,5,0,12,0,2,0,4,15,76,55,0,0,0,0,0,0,inf,inf,8,34,40,
7,24,0,5,0,14,0,4,0,1,20,90,59,0,0,0,0,0,0,inf,inf,8,34,40,
8,35,15,9,4,16,8,7,3,3,25,98,63,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,8,4,2,7,4,2,1,6,27,101,64,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,29,104,64,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,29,102,64,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,29,102,64,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,29,102,64,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,27,102,63,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,27,102,63,0,0,0,0,0,0,inf,inf,8,34,40,
16,7,7,1,1,3,3,1,1,4,27,102,63,0,0,0,0,0,0,inf,inf,8,34,40,
17,24,24,5,5,10,13,5,3,7,27,99,65,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,30,3,6,5,18,4,4,3,24,86,65,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,9,1,2,2,5,1,2,0,23,83,64,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,25,2,7,4,13,2,5,3,18,74,61,0,0,0,0,0,0,inf,inf,8,34,40,
21,6,14,1,3,2,8,1,3,2,16,68,59,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,16,68,59,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,24,0,7,0,5,0,7,5,9,63,52,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,63,52,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,63,52,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,63,52,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,63,52,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,63,52,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,2,1,0,2,1,0,0,2,10,64,52,0,0,0,0,0,0,inf,inf,8,34,40,
6,32,0,6,0,16,0,3,0,7,16,80,55,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,20,92,58,0,0,0,0,0,0,inf,inf,8,34,40,
8,32,13,8,4,14,6,6,3,4,24,100,61,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,26,103,62,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,5,2,1,5,2,1,0,6,27,106,63,0,0,0,0,0,0,inf,inf,8,34,40,
11,17,17,3,3,7,8,2,2,9,27,105,63,0,0,0,0,0,0,inf,inf,8,34,40,
12,8,8,2,2,2,3,1,1,5,27,104,63,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,27,104,63,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,25,104,62,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,13,3,3,5,5,1,1,8,25,104,62,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,25,104,62,0,0,0,0,0,0,inf,inf,8,34,40,
17,20,20,4,4,8,11,4,2,7,25,101,64,0,0,0,0,0,0,inf,inf,8,34,40,
18,17,39,3,8,7,23,5,6,4,20,85,63,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,9,1,2,2,5,1,2,-1,19,82,62,0,0,0,0,0,0,inf,inf,8,34,40,
20,12,28,2,8,5,14,2,6,3,13,73,58,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,4,0,1,1,2,0,1,1,12,72,57,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,12,72,57,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,69,53,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,69,53,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,69,53,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,69,53,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,69,53,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,69,53,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,71,54,0,0,0,0,0,0,inf,inf,8,34,40,
6,31,0,6,0,16,0,3,0,6,14,87,57,0,0,0,0,0,0,inf,inf,8,34,40,
7,15,0,3,0,9,0,2,0,1,17,96,59,0,0,0,0,0,0,inf,inf,8,34,40,
8,32,13,8,4,14,6,6,3,4,21,104,62,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,23,107,63,0,0,0,0,0,0,inf,inf,8,34,40,
10,21,9,4,2,8,4,2,1,9,25,111,64,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,25,110,64,0,0,0,0,0,0,inf,inf,8,34,40,
12,2,2,0,0,1,1,0,0,2,25,110,64,0,0,0,0,0,0,inf,inf,8,34,40,
13,8,8,2,2,3,3,1,1,4,25,110,64,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,24,110,62,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,11,2,2,4,4,1,1,8,24,110,62,0,0,0,0,0,0,inf,inf,8,34,40,
16,13,13,3,3,5,5,1,1,8,24,110,62,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,21,4,4,8,12,4,3,7,24,106,63,0,0,0,0,0,0,inf,inf,8,34,40,
18,18,42,4,8,7,25,5,6,5,20,88,62,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,9,1,2,2,5,1,2,-1,19,85,61,0,0,0,0,0,0,inf,inf,8,34,40,
20,12,30,2,8,5,15,2,6,4,13,75,57,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,12,72,56,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,12,72,56,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,68,51,0,0,0,1,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,68,51,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,68,51,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,68,51,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,68,51,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,68,51,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,69,51,0,0,0,0,0,0,inf,inf,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,85,54,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,19,97,57,0,0,0,0,0,0,inf,inf,8,34,40,
8,21,9,5,3,9,4,4,2,3,21,102,59,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,10,5,2,9,6,2,1,8,24,105,60,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,6,3,1,6,3,2,1,6,26,108,61,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,26,107,61,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,26,107,61,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,26,107,61,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,24,107,60,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,24,107,60,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,24,107,60,0,0,0,0,0,0,inf,inf,8,34,40,
17,17,17,3,3,7,9,3,2,7,24,105,61,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,36,3,7,6,22,4,5,4,20,89,60,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,11,1,3,2,6,1,2,0,18,85,59,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,18,1,5,3,9,1,4,2,14,79,56,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,10,1,2,2,6,0,2,1,13,75,54,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,13,75,54,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,15,0,4,0,3,0,4,4,9,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
5,15,6,3,1,6,2,2,1,6,11,76,51,0,0,0,0,0,0,inf,inf,8,34,40,
6,28,0,6,0,14,0,3,0,5,17,90,54,0,0,0,0,0,0,inf,inf,8,34,40,
7,27,0,5,0,16,0,4,0,2,22,106,58,0,0,0,0,0,0,inf,inf,8,34,40,
8,32,13,8,4,14,6,6,3,4,26,114,61,0,0,0,0,0,0,inf,inf,8,34,40,
9,16,6,3,1,6,3,2,1,6,28,117,62,0,0,0,0,0,0,inf,inf,8,34,40,
10,11,5,2,1,4,2,1,0,6,29,119,63,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,29,118,63,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,29,117,63,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,29,117,63,0,0,0,0,0,0,inf,inf,8,34,40,
14,13,13,3,4,6,6,1,3,3,28,117,61,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,28,117,61,0,0,0,0,0,0,inf,inf,8,34,40,
16,7,7,1,1,3,3,1,1,4,28,117,61,0,0,0,0,0,0,inf,inf,8,34,40,
17,27,27,5,5,11,15,5,3,10,28,113,63,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,24,98,62,0,0,0,0,0,0,inf,inf,8,34,40,
19,6,14,1,3,3,8,2,3,0,22,93,61,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,20,2,6,3,10,2,4,1,18,86,59,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,4,0,1,0,2,0,1,1,17,84,58,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,84,58,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,19,0,6,0,4,0,5,4,11,80,53,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,11,80,53,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,11,80,53,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,11,80,53,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,11,80,53,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,11,80,53,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,12,81,54,0,0,0,0,0,0,inf,inf,8,34,40,
6,26,0,5,0,13,0,3,0,5,17,94,57,0,0,0,0,0,0,inf,inf,8,34,40,
7,24,0,5,0,14,0,4,0,1,22,108,61,0,0,0,0,0,0,inf,inf,8,34,40,
8,34,14,8,4,15,7,7,3,4,26,116,65,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,9,5,2,9,5,2,1,8,29,120,66,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,31,123,66,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,31,121,66,0,0,0,0,0,0,inf,inf,8,34,40,
12,7,7,1,1,2,3,1,1,5,31,120,66,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,31,120,66,0,0,0,0,0,0,inf,inf,8,34,40,
14,23,23,5,7,12,12,2,5,3,29,120,63,0,0,0,0,0,0,inf,inf,8,34,40,
15,8,8,2,2,3,3,1,1,4,29,120,63,0,0,0,0,0,0,inf,inf,8,34,40,
16,6,6,1,1,2,2,1,1,4,29,120,63,0,0,0,0,0,0,inf,inf,8,34,40,
17,24,24,5,5,10,13,5,3,7,29,117,65,0,0,0,0,0,0,inf,inf,8,34,40,
18,8,20,2,4,3,12,2,3,2,27,108,64,0,0,0,0,0,0,inf,inf,8,34,40,
19,6,15,1,4,3,8,2,3,0,24,103,63,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,16,1,4,3,8,1,3,3,21,98,61,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,9,1,2,2,5,0,2,1,20,95,59,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,95,59,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,25,0,8,0,5,0,7,5,12,90,52,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,90,52,0,0,0,0,0,0,inf,inf,8,34,40,
