clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
16,11,11,2,2,4,4,1,1,8,27,153,121,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,33,4,7,9,18,4,4,9,24,144,121,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,34,3,7,6,20,4,5,3,20,130,120,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,11,0,3,1,6,0,2,1,17,125,118,0,0,0,0,0,0,inf,inf,8,34,40,
20,5,22,1,6,2,11,1,4,2,12,116,115,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,10,113,113,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,10,113,113,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,110,108,0,0,0,3,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,110,108,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,110,108,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,110,108,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,110,108,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,110,108,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,112,109,0,0,0,0,0,0,inf,inf,8,34,40,
6,23,0,5,0,12,0,2,0,4,13,124,111,0,0,0,0,0,0,inf,inf,8,34,40,
7,14,0,3,0,8,0,2,0,1,16,132,113,0,0,0,0,0,0,inf,inf,8,34,40,
8,25,10,6,3,11,5,5,2,3,19,138,116,0,0,0,0,0,0,inf,inf,8,34,40,
9,28,12,6,2,11,7,3,1,10,23,142,118,0,0,0,0,0,0,inf,inf,8,34,40,
10,11,7,2,1,4,4,1,1,5,24,142,118,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,24,140,118,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,24,139,118,0,0,0,0,0,0,inf,inf,8,34,40,
13,7,17,1,3,3,7,1,2,7,22,135,117,0,0,0,0,0,0,inf,inf,8,34,40,
14,14,14,3,4,7,7,1,3,3,21,135,115,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,7,2,1,4,3,1,1,5,22,136,115,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,22,136,115,0,0,0,0,0,0,inf,inf,8,34,40,
17,15,23,3,5,6,13,3,3,5,20,129,115,0,0,0,0,0,0,inf,inf,8,34,40,
18,17,39,3,8,7,23,5,6,4,15,113,114,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,11,0,3,1,6,0,2,1,12,108,112,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,32,2,9,3,16,2,6,2,8,95,108,0,0,0,3,0,0,inf,inf,8,34,40,
21,1,6,0,1,0,3,0,1,2,8,92,107,0,0,0,1,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,92,107,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,88,101,0,0,0,7,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,88,101,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,88,101,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,88,101,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,88,101,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,88,101,0,0,0,0,0,0,inf,inf,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,89,101,0,0,0,0,0,0,inf,inf,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,105,104,0,0,0,0,0,0,inf,inf,8,34,40,
7,21,0,4,0,13,0,3,0,1,20,118,107,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,13,8,4,14,6,6,3,2,24,126,110,0,0,0,0,0,0,inf,inf,8,34,40,
9,25,11,5,2,10,6,2,1,10,27,130,111,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,8,3,2,5,4,1,1,5,28,131,111,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,28,130,111,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,28,130,111,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,11,1,2,2,4,0,1,6,27,128,110,0,0,0,0,0,0,inf,inf,8,34,40,
14,14,14,3,4,7,7,1,3,3,26,128,108,0,0,0,0,0,0,inf,inf,8,34,40,
15,15,10,3,2,6,4,2,1,7,27,130,109,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,27,130,109,0,0,0,0,0,0,inf,inf,8,34,40,
17,23,34,5,7,9,19,5,4,8,25,120,110,0,0,0,0,0,0,inf,inf,8,34,40,
18,17,41,3,8,7,25,5,6,4,20,102,109,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,19,1,5,2,10,1,4,0,16,94,106,0,0,0,0,0,0,inf,inf,8,34,40,
20,4,19,1,5,2,10,1,4,0,12,86,103,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,10,83,101,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,10,83,101,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,27,0,8,0,5,0,8,6,8,78,93,0,0,0,6,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,78,93,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,78,93,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,78,93,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,78,93,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,78,93,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,79,93,0,0,0,0,0,0,inf,inf,8,34,40,
6,36,0,7,0,18,0,4,0,7,16,97,97,0,0,0,0,0,0,inf,inf,8,34,40,
7,21,0,4,0,13,0,3,0,1,20,110,100,0,0,0,0,0,0,inf,inf,8,34,40,
8,31,13,8,4,14,6,6,3,3,24,118,103,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,9,5,2,9,5,2,1,8,27,122,104,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,27,123,104,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,27,123,104,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,27,123,104,0,0,0,0,0,0,inf,inf,8,34,40,
13,4,9,1,2,2,4,0,1,3,26,121,103,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,25,121,102,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,8,2,2,5,3,1,1,6,25,123,102,0,0,0,0,0,0,inf,inf,8,34,40,
16,7,7,1,1,3,3,1,1,4,25,123,102,0,0,0,0,0,0,inf,inf,8,34,40,
17,16,24,3,5,6,13,3,3,7,23,116,102,0,0,0,0,0,0,inf,inf,8,34,40,
18,18,42,4,8,7,25,5,6,5,19,98,101,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,9,0,2,1,5,0,2,1,17,94,99,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,33,2,9,3,17,2,7,1,10,80,94,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,11,0,3,1,6,0,2,1,8,75,92,0,0,0,1,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,75,92,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,33,0,10,0,7,0,9,7,8,68,83,0,0,0,10,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,68,83,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,68,83,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,68,83,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,68,83,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,68,83,0,0,0,0,0,0,inf,inf,8,34,40,
5,10,4,2,1,4,2,1,0,4,9,70,84,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,84,87,0,0,0,0,0,0,inf,inf,8,34,40,
7,22,0,4,0,13,0,3,0,2,19,97,90,0,0,0,0,0,0,inf,inf,8,34,40,
8,27,11,7,3,12,6,5,2,3,23,103,93,0,0,0,0,0,0,inf,inf,8,34,40,
9,19,8,4,2,8,4,2,1,6,25,107,94,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,25,108,94,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,25,106,94,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,25,105,94,0,0,0,0,0,0,inf,inf,8,34,40,
13,8,19,2,4,3,8,1,2,7,23,100,93,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,22,100,91,0,0,0,0,0,0,inf,inf,8,34,40,
15,17,11,3,2,7,4,2,1,9,23,103,92,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,23,103,92,0,0,0,0,0,0,inf,inf,8,34,40,
17,19,28,4,6,8,15,4,3,7,21,96,93,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,33,3,7,6,20,4,5,2,17,82,92,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,11,0,3,1,6,0,2,1,14,77,90,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,26,1,7,2,13,1,5,3,8,66,86,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,6,0,1,0,3,0,1,2,8,63,85,0,0,0,1,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,63,85,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,60,81,0,0,0,4,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,60,81,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,60,81,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,60,81,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,60,81,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,60,81,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,62,82,0,0,0,0,0,0,inf,inf,8,34,40,
6,44,0,9,0,22,0,4,0,9,18,84,86,0,0,0,0,0,0,inf,inf,8,34,40,
7,16,0,3,0,10,0,2,0,1,21,94,88,0,0,0,0,0,0,inf,inf,8,34,40,
8,36,15,9,4,16,8,7,3,4,26,102,92,0,0,0,0,0,0,inf,inf,8,34,40,
9,22,9,4,2,9,5,2,1,8,28,106,93,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,28,107,93,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,28,107,93,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,28,106,93,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,14,1,3,2,6,1,1,6,26,102,93,0,0,0,0,0,0,inf,inf,8,34,40,
14,13,13,3,4,6,6,1,3,3,25,102,91,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,6,2,1,4,2,1,1,4,26,104,91,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,26,104,91,0,0,0,0,0,0,inf,inf,8,34,40,
17,16,24,3,5,6,13,3,3,7,24,97,91,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,38,3,8,6,23,5,6,3,19,80,90,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,11,0,3,1,6,0,2,1,16,75,88,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,28,1,8,3,14,1,6,2,9,64,83,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,8,61,81,0,0,0,1,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,61,81,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,57,76,0,0,0,5,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,57,76,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,57,76,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,57,76,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,57,76,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,57,76,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,59,76,0,0,0,0,0,0,inf,inf,8,34,40,
6,22,0,4,0,11,0,2,0,5,13,70,78,0,0,0,0,0,0,inf,inf,8,34,40,
7,35,0,7,0,21,0,5,0,2,20,91,83,0,0,0,0,0,0,inf,inf,8,34,40,
8,29,12,7,4,13,6,6,2,3,23,98,87,0,0,0,0,0,0,inf,inf,8,34,40,
9,20,8,4,2,8,4,2,1,7,25,102,88,0,0,0,0,0,0,inf,inf,8,34,40,
10,7,5,1,1,3,2,1,0,4,25,103,89,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,25,101,89,0,0,0,0,0,0,inf,inf,8,34,40,
12,7,7,1,1,2,3,1,1,5,25,100,89,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,25,2,5,4,10,1,2,11,22,94,88,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,21,94,87,0,0,0,0,0,0,inf,inf,8,34,40,
15,16,10,3,2,6,4,2,1,8,22,96,88,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,22,96,88,0,0,0,0,0,0,inf,inf,8,34,40,
17,20,31,4,6,8,17,4,4,8,20,87,88,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,34,3,7,6,20,4,5,3,16,73,87,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,8,0,2,1,4,0,2,1,14,70,85,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,25,1,7,2,13,1,5,2,8,59,81,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,12,1,3,1,7,0,2,1,8,53,79,0,0,0,2,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,53,79,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,49,74,0,0,0,6,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,49,74,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,49,74,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,49,74,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,49,74,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,49,74,0,0,0,0,0,0,inf,inf,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,50,74,0,0,0,0,0,0,inf,inf,8,34,40,
6,26,0,5,0,13,0,3,0,5,14,63,77,0,0,0,0,0,0,inf,inf,8,34,40,
7,14,0,3,0,8,0,2,0,1,17,71,79,0,0,0,0,0,0,inf,inf,8,34,40,
8,35,15,9,4,16,8,7,3,3,22,79,83,0,0,0,0,0,0,inf,inf,8,34,40,
9,22,9,4,2,9,5,2,1,8,24,83,84,0,0,0,0,0,0,inf,inf,8,34,40,
10,10,6,2,1,4,3,1,1,4,25,84,84,0,0,0,0,0,0,inf,inf,8,34,40,
11,13,13,3,3,5,6,1,1,7,25,83,84,0,0,0,0,0,0,inf,inf,8,34,40,
12,2,2,0,0,1,1,0,0,2,25,83,84,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,12,1,2,2,5,0,1,6,24,80,83,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,22,80,82,0,0,0,0,0,0,inf,inf,8,34,40,
15,15,10,3,2,6,4,2,1,7,23,82,83,0,0,0,0,0,0,inf,inf,8,34,40,
16,15,15,3,3,6,6,2,2,8,23,82,83,0,0,0,0,0,0,inf,inf,8,34,40,
17,15,22,3,4,6,12,3,3,6,22,76,83,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,28,2,6,5,17,4,4,2,18,64,83,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,10,0,2,1,6,0,2,1,16,59,81,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,24,1,7,2,12,1,5,2,10,49,77,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,4,0,1,0,2,0,1,1,9,47,76,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,47,76,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,43,70,0,0,0,5,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,43,70,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,43,70,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,43,70,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,43,70,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,43,70,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,44,70,0,0,0,0,0,0,inf,inf,8,34,40,
6,24,0,5,0,12,0,2,0,5,14,56,72,0,0,0,0,0,0,inf,inf,8,34,40,
7,22,0,4,0,13,0,3,0,2,18,69,75,0,0,0,0,0,0,inf,inf,8,34,40,
8,28,12,7,4,13,6,6,2,2,21,76,79,0,0,0,0,0,0,inf,inf,8,34,40,
9,16,7,3,1,6,4,2,1,6,23,78,80,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,23,79,80,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,23,77,80,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,23,77,80,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,12,1,2,2,5,0,1,6,22,74,79,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,21,74,77,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,7,2,1,4,3,1,1,6,22,75,77,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,22,75,77,0,0,0,0,0,0,inf,inf,8,34,40,
17,17,26,3,5,7,14,3,3,8,20,68,77,0,0,0,0,0,0,inf,inf,8,34,40,
18,20,48,4,10,8,29,6,7,4,14,47,76,0,0,0,0,0,0,inf,inf,8,34,40,
19,1,7,0,2,0,4,0,1,1,12,43,75,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,28,1,8,3,14,1,6,2,8,34,70,0,0,0,3,2,0,inf,inf,8,34,40,
21,2,9,0,2,1,5,0,2,1,8,34,68,0,0,0,2,4,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,68,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,34,62,0,0,0,6,4,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,62,0,0,0,0,0,0,inf,inf,8,34,40,
