clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
8,25,11,6,3,11,6,5,2,3,33,115,69,0,0,0,0,0,0,inf,inf,
9,16,6,3,1,6,3,2,1,6,35,118,70,0,0,0,0,0,0,inf,inf,
10,27,11,5,2,11,6,3,1,10,38,123,72,0,0,0,0,0,0,inf,inf,
11,5,5,1,1,2,2,0,0,4,38,123,72,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,38,123,72,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,38,123,72,0,0,0,0,0,0,inf,inf,
14,20,20,4,6,10,10,2,4,4,36,123,70,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,36,123,70,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,36,123,70,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,36,119,72,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,32,104,71,0,0,0,0,0,0,inf,inf,
19,4,9,1,2,2,5,1,2,0,31,101,70,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,27,94,68,0,0,0,0,0,0,inf,inf,
21,4,9,1,2,2,5,0,2,1,26,91,66,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,26,91,66,0,0,0,0,0,0,inf,inf,
23,0,18,0,5,0,4,0,5,4,21,87,61,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,21,87,61,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,21,87,61,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,21,87,61,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,21,87,61,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,21,87,61,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,22,88,62,0,0,0,0,0,0,inf,inf,
6,40,0,8,0,20,0,4,0,8,30,108,66,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,34,121,69,0,0,0,0,0,0,inf,inf,
8,30,12,8,4,14,6,6,2,2,38,129,73,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,40,132,74,0,0,0,0,0,0,inf,inf,
10,19,8,4,2,8,4,2,1,6,42,136,75,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,42,136,75,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,42,136,75,0,0,0,0,0,0,inf,inf,
13,7,7,1,1,3,3,1,1,4,42,136,75,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,41,136,73,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,41,136,73,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,41,136,73,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,41,133,74,0,0,0,0,0,0,inf,inf,
18,12,29,2,6,5,17,4,4,3,37,121,74,0,0,0,0,0,0,inf,inf,
19,6,14,1,3,3,8,2,3,0,35,116,73,0,0,0,0,0,0,inf,inf,
20,8,20,2,6,3,10,2,4,1,31,109,71,0,0,0,0,0,0,inf,inf,
21,4,11,1,3,2,6,0,2,1,29,105,69,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,29,105,69,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,22,100,62,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,22,100,62,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,22,100,62,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,22,100,62,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,22,100,62,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,22,100,62,0,0,0,0,0,0,inf,inf,
5,3,1,1,0,1,0,0,0,2,23,101,62,0,0,0,0,0,0,inf,inf,
6,33,0,7,0,16,0,3,0,7,30,117,65,0,0,0,0,0,0,inf,inf,
7,25,0,5,0,15,0,4,0,1,35,132,69,0,0,0,0,0,0,inf,inf,
8,25,10,6,3,11,5,5,2,3,38,138,72,0,0,0,0,0,0,inf,inf,
9,24,10,5,2,10,6,2,1,8,41,142,73,0,0,0,0,0,0,inf,inf,
10,18,7,4,1,7,4,2,1,6,44,145,74,0,0,0,0,0,0,inf,inf,
11,14,14,3,3,6,7,1,1,7,44,144,74,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,44,143,74,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,44,143,74,0,0,0,0,0,0,inf,inf,
14,20,20,4,6,10,10,2,4,4,42,143,72,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,42,143,72,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,42,143,72,0,0,0,0,0,0,inf,inf,
17,20,20,4,4,8,11,4,2,7,42,140,74,0,0,0,0,0,0,inf,inf,
18,18,42,4,8,7,25,5,6,5,38,122,73,0,0,0,0,0,0,inf,inf,
19,6,14,1,3,3,8,2,3,0,36,117,72,0,0,0,0,0,0,inf,inf,
20,8,18,2,5,3,9,2,4,1,33,111,70,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,32,108,69,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,32,108,69,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,25,104,63,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,25,104,63,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,25,104,63,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,25,104,63,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,25,104,63,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,25,104,63,0,0,0,0,0,0,inf,inf,
5,1,0,0,0,0,0,0,0,1,25,104,63,0,0,0,0,0,0,inf,inf,
6,36,0,7,0,18,0,4,0,7,32,122,67,0,0,0,0,0,0,inf,inf,
7,24,0,5,0,14,0,4,0,1,37,136,71,0,0,0,0,0,0,inf,inf,
8,25,11,6,3,11,6,5,2,3,40,141,74,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,43,145,75,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,45,148,76,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,45,147,76,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,45,146,76,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,45,146,76,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,44,146,75,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,44,146,75,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,44,146,75,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,44,142,77,0,0,0,0,0,0,inf,inf,
18,17,41,3,8,7,25,5,6,4,39,124,76,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,37,120,75,0,0,0,0,0,0,inf,inf,
20,9,23,2,6,4,12,2,5,1,33,112,72,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,32,109,71,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,32,109,71,0,0,0,0,0,0,inf,inf,
23,0,12,0,4,0,2,0,3,3,28,107,68,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,28,107,68,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,28,107,68,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,28,107,68,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,28,107,68,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,28,107,68,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,29,108,68,0,0,0,0,0,0,inf,inf,
6,31,0,6,0,16,0,3,0,6,35,124,71,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,39,137,74,0,0,0,0,0,0,inf,inf,
8,29,12,7,4,13,6,6,2,3,42,144,78,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,44,147,79,0,0,0,0,0,0,inf,inf,
10,18,7,4,1,7,4,2,1,6,47,150,80,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,47,150,80,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,47,150,80,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,47,150,80,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,46,150,78,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,46,150,78,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,46,150,78,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,46,146,80,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,42,131,79,0,0,0,0,0,0,inf,inf,
19,3,7,1,2,2,4,1,1,-1,41,129,79,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,37,122,77,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,36,119,75,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,36,119,75,0,0,0,0,0,0,inf,inf,
23,0,16,0,5,0,3,0,4,4,31,116,71,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,31,116,71,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,31,116,71,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,31,116,71,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,31,116,71,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,31,116,71,0,0,0,0,0,0,inf,inf,
5,4,2,1,0,2,1,0,0,2,32,117,71,0,0,0,0,0,0,inf,inf,
6,31,0,6,0,16,0,3,0,6,38,133,74,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,42,144,77,0,0,0,0,0,0,inf,inf,
8,34,14,8,4,15,7,7,3,4,46,152,81,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,49,156,82,0,0,0,0,0,0,inf,inf,
10,18,8,4,2,7,4,2,1,6,51,159,83,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,51,159,83,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,51,159,83,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,51,159,83,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,50,159,82,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,50,159,82,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,50,159,82,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,50,155,83,0,0,0,0,0,0,inf,inf,
18,16,37,3,7,6,22,5,6,4,46,139,82,0,0,0,0,0,0,inf,inf,
19,7,17,1,4,4,9,2,3,1,43,134,81,0,0,0,0,0,0,inf,inf,
20,10,24,2,7,4,12,2,5,2,38,126,78,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,37,124,77,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,37,124,77,0,0,0,0,0,0,inf,inf,
23,0,15,0,4,0,3,0,4,4,33,121,73,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,33,121,73,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,33,121,73,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,33,121,73,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,33,121,73,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,33,121,73,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,34,122,74,0,0,0,0,0,0,inf,inf,
6,22,0,4,0,11,0,2,0,5,38,133,76,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,42,146,79,0,0,0,0,0,0,inf,inf,
8,33,14,8,4,15,7,7,3,3,46,154,83,0,0,0,0,0,0,inf,inf,
9,18,7,4,1,7,4,2,1,6,49,157,84,0,0,0,0,0,0,inf,inf,
10,23,10,5,2,9,5,2,1,9,52,161,85,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,52,160,85,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,52,160,85,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,52,160,85,0,0,0,0,0,0,inf,inf,
14,12,12,2,4,6,6,1,2,3,50,160,84,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,50,160,84,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,50,160,84,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,50,157,85,0,0,0,0,0,0,inf,inf,
18,17,41,3,8,7,25,5,6,4,45,139,84,0,0,0,0,0,0,inf,inf,
19,5,11,1,3,2,6,1,2,1,43,135,83,0,0,0,0,0,0,inf,inf,
20,6,15,1,4,2,8,1,3,2,40,129,81,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,39,126,79,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,39,126,79,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,32,122,73,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,32,122,73,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,32,122,73,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,32,122,73,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,32,122,73,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,32,122,73,0,0,0,0,0,0,inf,inf,
5,4,1,1,0,2,0,0,0,2,33,124,73,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,39,138,76,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,43,149,79,0,0,0,0,0,0,inf,inf,
8,37,16,9,5,17,8,7,3,4,47,158,83,0,0,0,0,0,0,inf,inf,
9,23,10,5,2,9,6,2,1,8,50,161,84,0,0,0,0,0,0,inf,inf,
10,21,9,4,2,8,4,2,1,9,52,165,85,0,0,0,0,0,0,inf,inf,
11,14,14,3,3,6,7,1,1,7,52,164,85,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,52,164,85,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,52,164,85,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,50,164,84,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,50,164,84,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,50,164,84,0,0,0,0,0,0,inf,inf,
17,19,19,4,4,8,10,4,2,6,50,162,86,0,0,0,0,0,0,inf,inf,
18,16,37,3,7,6,22,5,6,4,46,146,85,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,44,141,84,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,40,134,82,0,0,0,0,0,0,inf,inf,
21,3,9,1,2,1,5,0,2,1,39,130,80,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,39,130,80,0,0,0,0,0,0,inf,inf,
23,0,18,0,5,0,4,0,5,4,34,126,75,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,34,126,75,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,34,126,75,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,34,126,75,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,34,126,75,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,34,126,75,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,35,127,75,0,0,0,0,0,0,inf,inf,
6,29,0,6,0,14,0,3,0,6,41,141,78,0,0,0,0,0,0,inf,inf,
7,17,0,3,0,10,0,3,0,1,44,151,81,0,0,0,0,0,0,inf,inf,
8,23,9,6,3,10,4,5,2,2,47,157,84,0,0,0,0,0,0,inf,inf,
9,18,7,4,1,7,4,2,1,6,50,160,85,0,0,0,0,0,0,inf,inf,
10,10,4,2,1,4,2,1,0,4,51,162,86,0,0,0,0,0,0,inf,inf,
11,13,13,3,3,5,6,1,1,7,51,161,86,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,51,161,86,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,51,161,86,0,0,0,0,0,0,inf,inf,
