clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
7,23,0,8,0,68,0,56,0,1,201,1124,1145,0,0,0,0,0,0,inf,inf,3,54,53,
8,37,16,19,5,54,8,49,3,4,215,1170,1191,0,0,0,0,0,0,inf,inf,10,37,42,
9,21,9,7,2,66,5,57,1,8,220,1231,1247,0,0,0,0,0,0,inf,inf,3,58,55,
10,16,7,12,1,62,4,52,1,6,231,1289,1298,0,0,0,0,0,0,inf,inf,9,56,50,
11,12,12,9,2,56,6,50,1,7,238,1339,1347,0,0,0,0,0,0,inf,inf,7,51,49,
12,7,7,14,1,50,3,55,1,5,251,1386,1401,0,0,0,0,0,0,inf,inf,13,48,54,
13,12,12,12,2,67,5,49,1,8,261,1448,1449,0,0,0,0,0,0,inf,inf,10,62,48,
14,16,16,8,5,51,8,60,3,3,264,1491,1506,0,0,0,0,0,0,inf,inf,5,43,58,
15,14,14,9,3,46,6,55,1,8,270,1531,1560,0,0,0,0,0,0,inf,inf,6,40,54,
16,13,13,8,3,52,5,43,1,8,275,1578,1602,0,0,0,0,0,0,inf,inf,5,47,42,
17,26,26,17,5,63,14,60,3,10,287,1627,1659,0,0,0,0,0,0,inf,inf,12,53,55,
18,12,28,7,6,65,17,39,4,2,288,1675,1694,0,0,0,0,0,0,inf,inf,5,60,35,
19,5,12,4,3,54,7,54,2,1,289,1722,1746,0,0,0,0,0,0,inf,inf,3,52,53,
20,11,26,9,7,61,13,53,5,4,291,1770,1794,0,0,0,0,0,0,inf,inf,7,57,51,
21,2,4,12,1,59,2,47,1,1,302,1827,1840,0,0,0,0,0,0,inf,inf,12,58,47,
22,0,0,11,0,45,0,54,0,0,313,1872,1894,0,0,0,0,0,0,inf,inf,11,45,54,
23,0,20,2,6,48,4,52,6,4,309,1916,1940,0,0,0,0,0,0,inf,inf,2,48,52,
0,0,0,0,0,0,0,0,0,0,309,1916,1940,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,309,1916,1940,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,309,1916,1940,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,309,1916,1940,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,309,1916,1940,0,0,0,0,0,0,inf,inf,0,0,0,
5,6,2,12,0,58,1,57,0,3,321,1973,1997,0,0,0,0,0,0,inf,inf,11,56,56,
6,35,0,15,0,68,0,46,0,6,336,2041,2043,0,0,0,0,0,0,inf,inf,8,50,42,
7,22,0,9,0,65,0,46,0,2,345,2106,2089,0,0,0,0,0,0,inf,inf,5,52,43,
8,30,13,24,4,63,6,60,3,2,365,2163,2146,0,0,0,0,0,0,inf,inf,16,49,54,
9,26,11,8,2,65,6,44,1,10,371,2222,2189,0,0,0,0,0,0,inf,inf,3,55,41,
10,17,7,7,1,60,4,58,1,6,377,2278,2246,0,0,0,0,0,0,inf,inf,4,53,56,
11,12,12,12,2,54,6,55,1,7,387,2326,2300,0,0,0,0,0,0,inf,inf,10,49,54,
12,5,5,9,1,54,2,38,0,4,395,2378,2338,0,0,0,0,0,0,inf,inf,8,52,38,
13,10,10,10,2,41,4,47,1,6,403,2415,2384,0,0,0,0,0,0,inf,inf,8,37,46,
14,12,12,5,4,58,6,53,2,3,404,2467,2435,0,0,0,0,0,0,inf,inf,3,52,52,
15,8,8,8,2,52,3,63,1,4,410,2516,2497,0,0,0,0,0,0,inf,inf,6,49,62,
16,9,9,9,2,52,4,54,1,4,417,2564,2550,0,0,0,0,0,0,inf,inf,7,48,53,
17,23,23,12,5,70,13,51,3,6,424,2621,2598,0,0,0,0,0,0,inf,inf,7,61,46,
18,15,35,14,7,65,21,54,5,4,431,2665,2647,0,0,0,0,0,0,inf,inf,11,59,50,
19,4,11,8,3,54,6,46,2,0,436,2713,2691,0,0,0,0,0,0,inf,inf,7,52,45,
20,8,20,13,6,47,10,63,4,1,443,2750,2750,0,0,0,0,0,0,inf,inf,11,44,61,
21,3,7,12,2,45,4,49,1,1,453,2791,2798,0,0,0,0,0,0,inf,inf,11,44,49,
22,0,0,5,0,44,0,55,0,0,458,2835,2853,0,0,0,0,0,0,inf,inf,5,44,55,
23,0,20,7,6,48,4,46,6,4,459,2879,2893,0,0,0,0,0,0,inf,inf,7,48,46,
0,0,0,0,0,0,0,0,0,0,459,2879,2893,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,459,2879,2893,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,459,2879,2893,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,459,2879,2893,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,459,2879,2893,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,2,10,0,47,1,53,0,2,469,2925,2946,0,0,0,0,0,0,inf,inf,9,45,53,
6,22,0,9,0,68,0,60,0,5,478,2993,3006,0,0,0,0,0,0,inf,inf,5,57,58,
7,27,0,16,0,71,0,54,0,2,494,3064,3060,0,0,0,0,0,0,inf,inf,11,55,50,
8,27,11,11,3,49,6,61,2,3,502,3107,3119,0,0,0,0,0,0,inf,inf,4,37,56,
9,15,6,8,1,57,3,58,1,5,509,3161,3176,0,0,0,0,0,0,inf,inf,5,51,56,
10,13,5,11,1,57,2,54,0,6,519,3216,3230,0,0,0,0,0,0,inf,inf,8,52,53,
11,10,10,6,2,54,5,54,1,5,523,3265,3283,0,0,0,0,0,0,inf,inf,4,50,53,
12,3,3,9,1,53,1,55,0,2,531,3317,3338,0,0,0,0,0,0,inf,inf,8,52,55,
13,7,7,8,1,57,3,59,1,4,538,3371,3396,0,0,0,0,0,0,inf,inf,7,54,58,
14,17,17,9,5,62,8,45,3,5,542,3425,3438,0,0,0,0,0,0,inf,inf,6,54,43,
15,8,8,13,2,36,3,46,1,4,553,3458,3483,0,0,0,0,0,0,inf,inf,11,33,45,
16,12,12,7,2,48,5,43,1,8,558,3501,3525,0,0,0,0,0,0,inf,inf,5,43,42,
17,29,29,15,6,74,16,60,3,9,567,3559,3582,0,0,0,0,0,0,inf,inf,9,62,54,
18,13,32,13,6,38,19,39,5,3,574,3578,3616,0,0,0,0,0,0,inf,inf,10,33,35,
19,3,7,8,2,49,4,55,1,-1,580,3623,3670,0,0,0,0,0,0,inf,inf,7,47,54,
20,11,26,15,7,54,13,51,5,4,588,3664,3716,0,0,0,0,0,0,inf,inf,13,50,49,
21,5,13,10,3,47,7,53,3,2,595,3704,3766,0,0,0,0,0,0,inf,inf,9,45,53,
22,0,0,7,0,56,0,60,0,0,602,3760,3826,0,0,0,0,0,0,inf,inf,7,56,60,
23,0,24,7,7,40,5,53,7,5,602,3795,3872,0,0,0,0,0,0,inf,inf,7,40,53,
0,0,0,0,0,0,0,0,0,0,602,3795,3872,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,602,3795,3872,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,602,3795,3872,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,602,3795,3872,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,602,3795,3872,0,0,0,0,0,0,inf,inf,0,0,0,
5,9,3,8,1,56,1,55,0,3,609,3850,3927,0,0,0,0,0,0,inf,inf,6,52,54,
6,28,0,14,0,60,0,58,0,5,623,3910,3985,0,0,0,0,0,0,inf,inf,8,46,55,
7,18,0,10,0,57,0,57,0,0,633,3967,4042,0,0,0,0,0,0,inf,inf,6,46,54,
8,26,11,14,3,64,6,57,2,3,644,4025,4097,0,0,0,0,0,0,inf,inf,8,52,52,
9,18,8,18,2,55,4,46,1,6,660,4076,4142,0,0,0,0,0,0,inf,inf,14,48,44,
10,15,6,15,1,67,3,52,1,5,674,4140,4193,0,0,0,0,0,0,inf,inf,12,61,50,
11,9,9,6,2,56,4,49,1,4,678,4192,4241,0,0,0,0,0,0,inf,inf,4,52,48,
12,5,5,11,1,58,2,39,0,4,688,4248,4280,0,0,0,0,0,0,inf,inf,10,56,39,
13,11,11,10,2,51,4,52,1,8,696,4295,4331,0,0,0,0,0,0,inf,inf,8,47,51,
14,10,10,10,3,52,5,45,2,2,703,4342,4374,0,0,0,0,0,0,inf,inf,8,47,44,
15,11,11,12,2,41,4,61,1,8,713,4379,4434,0,0,0,0,0,0,inf,inf,10,37,60,
16,8,8,11,2,50,3,57,1,4,722,4426,4490,0,0,0,0,0,0,inf,inf,9,47,56,
17,27,27,11,5,58,15,60,3,10,728,4469,4547,0,0,0,0,0,0,inf,inf,6,47,55,
18,17,41,12,8,64,25,54,6,4,732,4508,4595,0,0,0,0,0,0,inf,inf,9,57,49,
19,3,7,12,2,42,4,46,1,-1,742,4546,4640,0,0,0,0,0,0,inf,inf,11,40,45,
20,8,20,11,6,46,10,47,4,1,747,4582,4683,0,0,0,0,0,0,inf,inf,9,43,45,
21,3,9,14,2,55,5,45,2,1,759,4632,4726,0,0,0,0,0,0,inf,inf,13,54,45,
22,0,0,6,0,57,0,52,0,0,765,4689,4778,0,0,0,0,0,0,inf,inf,6,57,52,
23,0,23,7,7,48,5,39,6,5,765,4732,4811,0,0,0,0,0,0,inf,inf,7,48,39,
0,0,0,0,0,0,0,0,0,0,765,4732,4811,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,765,4732,4811,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,765,4732,4811,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,765,4732,4811,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,765,4732,4811,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,2,12,0,51,1,41,0,2,777,4782,4852,0,0,0,0,0,0,inf,inf,11,49,41,
6,33,0,18,0,63,0,55,0,7,795,4845,4907,0,0,0,0,0,0,inf,inf,11,47,52,
7,16,0,11,0,63,0,57,0,1,806,4908,4964,0,0,0,0,0,0,inf,inf,8,53,55,
8,21,9,15,3,57,4,43,2,3,818,4961,5005,0,0,0,0,0,0,inf,inf,10,48,39,
9,22,9,12,2,57,5,57,1,8,828,5013,5061,0,0,0,0,0,0,inf,inf,8,48,55,
10,12,5,11,1,60,2,59,0,6,838,5071,5120,0,0,0,0,0,0,inf,inf,9,55,58,
11,9,9,14,2,57,4,52,1,4,850,5124,5171,0,0,0,0,0,0,inf,inf,12,53,51,
12,4,4,12,1,56,2,45,0,3,861,5178,5216,0,0,0,0,0,0,inf,inf,11,55,45,
13,9,9,8,2,62,4,40,1,4,867,5236,5255,0,0,0,0,0,0,inf,inf,6,58,39,
14,15,15,11,4,48,8,66,3,2,874,5276,5318,0,0,0,0,0,0,inf,inf,8,40,64,
15,11,11,11,2,54,4,43,1,8,883,5326,5360,0,0,0,0,0,0,inf,inf,9,50,42,
16,14,14,10,3,59,6,38,1,8,890,5379,5397,0,0,0,0,0,0,inf,inf,7,53,37,
17,20,20,10,4,57,11,51,2,7,896,5425,5446,0,0,0,0,0,0,inf,inf,6,49,47,
18,17,40,12,8,59,24,51,6,4,900,5460,5491,0,0,0,0,0,0,inf,inf,9,52,46,
19,6,14,6,3,63,8,45,3,0,903,5515,5533,0,0,0,0,0,0,inf,inf,5,60,43,
20,11,27,15,8,45,14,55,5,3,910,5546,5583,0,0,0,0,0,0,inf,inf,13,41,53,
21,3,7,6,2,61,4,56,1,1,914,5603,5638,0,0,0,0,0,0,inf,inf,5,60,56,
22,0,0,9,0,54,0,57,0,0,923,5657,5695,0,0,0,0,0,0,inf,inf,9,54,57,
23,0,22,8,7,59,4,57,6,5,924,5712,5746,0,0,0,0,0,0,inf,inf,8,59,57,
0,0,0,0,0,0,0,0,0,0,924,5712,5746,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,924,5712,5746,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,924,5712,5746,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,924,5712,5746,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,924,5712,5746,0,0,0,0,0,0,inf,inf,0,0,0,
5,5,2,11,0,62,1,62,0,3,935,5773,5808,0,0,0,0,0,0,inf,inf,10,60,62,
6,34,0,16,0,57,0,49,0,7,951,5830,5857,0,0,0,0,0,0,inf,inf,9,40,46,
7,18,0,17,0,62,0,61,0,0,968,5892,5918,0,0,0,0,0,0,inf,inf,13,51,58,
8,21,9,8,3,62,4,59,2,3,973,5950,5975,0,0,0,0,0,0,inf,inf,3,53,55,
9,18,7,16,1,57,4,47,1,6,988,6003,6021,0,0,0,0,0,0,inf,inf,12,50,45,
10,14,6,12,1,61,3,58,1,5,999,6061,6078,0,0,0,0,0,0,inf,inf,9,55,57,
11,10,10,7,2,62,5,61,1,5,1004,6118,6138,0,0,0,0,0,0,inf,inf,5,58,60,
12,2,2,14,0,55,1,54,0,2,1018,6172,6192,0,0,0,0,0,0,inf,inf,14,54,54,
13,12,12,14,2,56,5,55,1,8,1030,6223,6246,0,0,0,0,0,0,inf,inf,12,51,54,
14,20,20,13,6,55,10,50,4,4,1037,6268,6292,0,0,0,0,0,0,inf,inf,9,45,48,
15,8,8,13,2,53,3,59,1,4,1048,6318,6350,0,0,0,0,0,0,inf,inf,11,50,58,
16,12,12,12,2,61,5,59,1,8,1058,6374,6408,0,0,0,0,0,0,inf,inf,10,56,58,
17,24,24,11,5,72,13,59,3,7,1064,6433,6464,0,0,0,0,0,0,inf,inf,6,62,54,
18,17,41,9,8,50,25,52,6,4,1065,6458,6510,0,0,0,0,0,0,inf,inf,6,43,47,
19,5,12,3,3,59,7,51,2,1,1065,6510,6559,0,0,0,0,0,0,inf,inf,2,57,50,
20,5,13,11,4,52,7,50,3,0,1072,6555,6606,0,0,0,0,0,0,inf,inf,10,50,49,
21,3,7,4,2,47,4,55,1,1,1074,6598,6660,0,0,0,0,0,0,inf,inf,3,46,55,
22,0,0,5,0,49,0,51,0,0,1079,6647,6711,0,0,0,0,0,0,inf,inf,5,49,51,
23,0,22,9,7,60,4,63,6,5,1081,6703,6768,0,0,0,0,0,0,inf,inf,9,60,63,
0,0,0,0,0,0,0,0,0,0,1081,6703,6768,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,1081,6703,6768,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,1081,6703,6768,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,1081,6703,6768,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,1081,6703,6768,0,0,0,0,0,0,inf,inf,0,0,0,
5,7,3,4,1,72,1,45,0,3,1084,6774,6813,0,0,0,0,0,0,inf,inf,3,69,44,
6,31,0,10,0,59,0,45,0,6,1094,6833,6858,0,0,0,0,0,0,inf,inf,4,43,42,
7,20,0,12,0,67,0,60,0,1,1106,6900,6918,0,0,0,0,0,0,inf,inf,8,55,57,
8,21,9,18,3,62,4,46,2,3,1121,6958,6962,0,0,0,0,0,0,inf,inf,13,53,42,
9,27,11,17,2,63,6,62,1,10,1136,7015,7023,0,0,0,0,0,0,inf,inf,12,52,59,
10,11,5,10,1,69,2,59,0,6,1145,7082,7082,0,0,0,0,0,0,inf,inf,8,65,58,
11,7,7,8,1,37,4,43,1,3,1152,7115,7124,0,0,0,0,0,0,inf,inf,7,34,42,
12,8,8,11,2,55,3,47,1,5,1161,7167,7170,0,0,0,0,0,0,inf,inf,9,53,46,
13,15,15,13,3,54,6,52,2,8,1171,7215,7220,0,0,0,0,0,0,inf,inf,10,48,50,
14,13,13,7,4,54,6,47,3,3,1174,7263,7264,0,0,0,0,0,0,inf,inf,4,48,46,
15,12,12,9,2,65,5,56,1,8,1181,7323,7319,0,0,0,0,0,0,inf,inf,7,60,55,
16,13,13,18,3,58,5,46,1,8,1196,7376,7364,0,0,0,0,0,0,inf,inf,15,53,45,
17,20,20,12,4,52,11,47,2,7,1204,7417,7409,0,0,0,0,0,0,inf,inf,8,44,43,
18,20,48,13,10,53,29,48,7,4,1207,7441,7450,0,0,0,0,0,0,inf,inf,9,45,42,
19,4,10,7,2,68,6,51,2,0,1212,7503,7499,0,0,0,0,0,0,inf,inf,6,66,50,
20,12,30,11,8,57,15,55,6,4,1215,7545,7548,0,0,0,0,0,0,inf,inf,9,52,53,
21,3,9,15,2,58,5,50,2,1,1228,7598,7596,0,0,0,0,0,0,inf,inf,14,57,50,
22,0,0,9,0,41,0,45,0,0,1237,7639,7641,0,0,0,0,0,0,inf,inf,9,41,45,
23,0,22,7,7,43,4,47,6,5,1237,7678,7682,0,0,0,0,0,0,inf,inf,7,43,47,
0,0,0,0,0,0,0,0,0,0,1237,7678,7682,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,1237,7678,7682,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,1237,7678,7682,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,1237,7678,7682,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,1237,7678,7682,0,0,0,0,0,0,inf,inf,0,0,0,
5,9,4,8,1,49,2,64,0,3,1244,7725,7746,0,0,0,0,0,0,inf,inf,6,45,63,
6,39,0,17,0,74,0,74,0,7,1261,7799,7820,0,0,0,0,0,0,inf,inf,9,54,70,
7,18,0,8,0,52,0,61,0,0,1269,7851,7881,0,0,0,0,0,0,inf,inf,4,41,58,
8,30,12,15,4,55,6,63,2,2,1280,7900,7942,0,0,0,0,0,0,inf,inf,7,41,57,
9,28,12,21,2,54,7,44,1,10,1299,7947,7985,0,0,0,0,0,0,inf,inf,15,43,41,
10,18,8,16,2,56,4,56,1,6,1313,7999,8040,0,0,0,0,0,0,inf,inf,12,49,54,
11,9,9,14,2,58,4,50,1,4,1325,8053,8089,0,0,0,0,0,0,inf,inf,12,54,49,
12,4,4,8,1,47,2,58,0,3,1332,8098,8147,0,0,0,0,0,0,inf,inf,7,46,58,
13,12,12,8,2,65,5,46,1,8,1338,8158,8192,0,0,0,0,0,0,inf,inf,6,60,45,
14,13,13,10,4,64,6,56,3,3,1344,8216,8245,0,0,0,0,0,0,inf,inf,7,58,55,
15,11,11,12,2,55,4,54,1,8,1354,8267,8298,0,0,0,0,0,0,inf,inf,10,51,53,
16,11,11,10,2,57,4,54,1,8,1362,8320,8351,0,0,0,0,0,0,inf,inf,8,53,53,
17,23,23,12,5,49,13,55,3,6,1369,8356,8403,0,0,0,0,0,0,inf,inf,7,40,50,
18,13,30,9,6,57,18,59,4,3,1372,8395,8458,0,0,0,0,0,0,inf,inf,6,52,55,
19,3,7,9,2,46,4,53,1,-1,1379,8437,8510,0,0,0,0,0,0,inf,inf,8,44,52,
20,7,16,9,4,58,8,57,3,3,1384,8487,8564,0,0,0,0,0,0,inf,inf,8,55,56,
21,2,4,10,1,47,2,48,1,1,1393,8532,8611,0,0,0,0,0,0,inf,inf,10,46,48,
22,0,0,6,0,45,0,50,0,0,1399,8577,8661,0,0,0,0,0,0,inf,inf,6,45,50,
23,0,26,8,8,35,5,39,7,6,1399,8607,8693,0,0,0,0,0,0,inf,inf,8,35,39,
0,0,0,0,0,0,0,0,0,0,1399,8607,8693,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,1399,8607,8693,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,1399,8607,8693,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,1399,8607,8693,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,1399,8607,8693,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,1,5,0,59,0,53,0,2,1404,8666,8746,0,0,0,0,0,0,inf,inf,4,57,53,
6,18,0,13,0,67,0,45,0,3,1417,8733,8791,0,0,0,0,0,0,inf,inf,9,58,43,
7,28,0,10,0,51,0,57,0,1,1427,8784,8848,0,0,0,0,0,0,inf,inf,4,34,53,
8,35,15,15,4,67,8,55,3,3,1438,8843,8900,0,0,0,0,0,0,inf,inf,6,51,48,
9,22,9,8,2,71,5,51,1,8,1444,8909,8950,0,0,0,0,0,0,inf,inf,4,62,49,
10,19,8,11,2,70,4,38,1,6,1453,8975,8987,0,0,0,0,0,0,inf,inf,7,62,36,
11,11,11,14,2,56,6,54,1,6,1465,9025,9040,0,0,0,0,0,0,inf,inf,12,52,53,
12,6,6,7,1,56,2,54,1,4,1471,9079,9093,0,0,0,0,0,0,inf,inf,6,54,53,
13,10,10,7,2,61,4,57,1,6,1476,9136,9149,0,0,0,0,0,0,inf,inf,5,57,56,
14,21,21,17,6,56,10,62,4,6,1487,9182,9207,0,0,0,0,0,0,inf,inf,13,46,60,
15,11,11,7,2,53,4,55,1,8,1492,9231,9261,0,0,0,0,0,0,inf,inf,5,49,54,
16,10,10,12,2,55,4,50,1,6,1502,9282,9310,0,0,0,0,0,0,inf,inf,10,51,49,
17,32,32,17,6,67,18,54,4,11,1513,9331,9360,0,0,0,0,0,0,inf,inf,11,54,48,
18,12,30,13,6,69,18,62,4,3,1520,9382,9418,0,0,0,0,0,0,inf,inf,11,64,58,
19,6,15,13,4,56,8,48,3,0,1529,9430,9463,0,0,0,0,0,0,inf,inf,12,53,46,
20,7,18,10,5,57,9,55,4,2,1534,9478,9514,0,0,0,0,0,0,inf,inf,9,54,54,
21,4,9,12,2,44,5,49,2,1,1544,9517,9561,0,0,0,0,0,0,inf,inf,11,42,49,
22,0,0,7,0,40,0,43,0,0,1551,9557,9604,0,0,0,0,0,0,inf,inf,7,40,43,
23,0,19,11,6,61,4,42,5,4,1556,9614,9641,0,0,0,0,0,0,inf,inf,11,61,42,
0,0,0,0,0,0,0,0,0,0,1556,9614,9641,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,1556,9614,9641,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,1556,9614,9641,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,1556,9614,9641,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,1556,9614,9641,0,0,0,0,0,0,inf,inf,0,0,0,
5,7,3,10,1,45,1,57,0,3,1565,9658,9698,0,0,0,0,0,0,inf,inf,9,42,56,
6,23,0,10,0,58,0,54,0,4,1575,9716,9752,0,0,0,0,0,0,inf,inf,5,46,52,
7,17,0,12,0,63,0,55,0,1,1587,9779,9807,0,0,0,0,0,0,inf,inf,9,53,52,
8,25,10,14,3,67,5,58,2,3,1598,9841,9863,0,0,0,0,0,0,inf,inf,8,56,53,
9,22,9,14,2,61,5,46,1,8,1610,9897,9908,0,0,0,0,0,0,inf,inf,10,52,44,
10,13,5,13,1,58,2,53,0,6,1622,9953,9961,0,0,0,0,0,0,inf,inf,10,53,52,
11,15,15,6,3,49,8,49,2,6,1625,9994,10008,0,0,0,0,0,0,inf,inf,3,43,47,
12,7,7,14,1,53,3,44,1,5,1638,10044,10051,0,0,0,0,0,0,inf,inf,13,51,43,
13,10,10,11,2,59,4,48,1,6,1647,10099,10098,0,0,0,0,0,0,inf,inf,9,55,47,
14,15,15,14,4,57,8,52,3,2,1657,10148,10147,0,0,0,0,0,0,inf,inf,11,49,50,
