clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
23,0,17,0,5,0,3,0,5,4,10,50,46,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,10,50,46,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,10,50,46,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,10,50,46,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,10,50,46,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,10,50,46,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,10,52,47,0,0,0,0,0,0,inf,inf,
6,19,0,4,0,10,0,2,0,3,14,62,49,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,18,75,52,0,0,0,0,0,0,inf,inf,
8,39,16,10,5,18,8,8,3,3,23,85,57,0,0,0,0,0,0,inf,inf,
9,19,8,4,2,8,4,2,1,6,25,89,58,0,0,0,0,0,0,inf,inf,
10,13,5,3,1,5,2,1,0,6,27,92,59,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,27,90,59,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,27,89,59,0,0,0,0,0,0,inf,inf,
13,14,14,3,3,6,6,1,1,8,27,89,59,0,0,0,0,0,0,inf,inf,
14,19,19,4,6,10,10,2,4,2,25,89,57,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,25,89,57,0,0,0,0,0,0,inf,inf,
16,14,14,3,3,6,6,1,1,8,25,89,57,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,25,86,58,0,0,0,0,0,0,inf,inf,
18,14,34,3,7,6,20,4,5,3,21,72,57,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,19,67,56,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,15,60,54,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,14,58,53,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,14,58,53,0,0,0,0,0,0,inf,inf,
23,0,18,0,5,0,4,0,5,4,9,54,48,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,9,54,48,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,9,54,48,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,9,54,48,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,9,54,48,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,9,54,48,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,10,55,48,0,0,0,0,0,0,inf,inf,
6,23,0,5,0,12,0,2,0,4,15,67,50,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,19,80,53,0,0,0,0,0,0,inf,inf,
8,30,12,8,4,14,6,6,2,2,23,88,57,0,0,0,0,0,0,inf,inf,
9,25,10,5,2,10,6,2,1,9,26,92,58,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,28,95,59,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,28,93,59,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,28,93,59,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,28,93,59,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,27,93,58,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,27,93,58,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,27,93,58,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,27,89,60,0,0,0,0,0,0,inf,inf,
18,13,30,3,6,5,18,4,4,3,24,76,60,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,22,71,59,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,18,64,57,0,0,0,0,0,0,inf,inf,
21,4,10,1,2,2,6,0,2,1,17,60,55,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,17,60,55,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,10,55,48,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,10,55,48,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,10,55,48,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,10,55,48,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,10,55,48,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,10,55,48,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,10,57,49,0,0,0,0,0,0,inf,inf,
6,31,0,6,0,16,0,3,0,6,16,73,52,0,0,0,0,0,0,inf,inf,
7,29,0,6,0,17,0,4,0,2,22,90,56,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,25,97,60,0,0,0,0,0,0,inf,inf,
9,25,10,5,2,10,6,2,1,9,28,101,61,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,30,104,62,0,0,0,0,0,0,inf,inf,
11,15,15,3,3,6,8,2,2,6,30,102,62,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,30,102,62,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,30,102,62,0,0,0,0,0,0,inf,inf,
14,12,12,2,4,6,6,1,2,3,28,102,61,0,0,0,0,0,0,inf,inf,
15,14,14,3,3,6,6,1,1,8,28,102,61,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,28,102,61,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,28,99,62,0,0,0,0,0,0,inf,inf,
18,14,32,3,6,6,19,4,5,3,25,86,61,0,0,0,0,0,0,inf,inf,
19,4,9,1,2,2,5,1,2,0,24,83,60,0,0,0,0,0,0,inf,inf,
20,11,27,2,8,4,14,2,5,3,18,73,57,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,17,70,56,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,17,70,56,0,0,0,0,0,0,inf,inf,
23,0,17,0,5,0,3,0,5,4,12,67,51,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,12,67,51,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,12,67,51,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,12,67,51,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,12,67,51,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,12,67,51,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,13,68,52,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,19,82,55,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,23,93,58,0,0,0,0,0,0,inf,inf,
8,21,9,5,3,9,4,4,2,3,25,98,60,0,0,0,0,0,0,inf,inf,
9,18,7,4,1,7,4,2,1,6,28,101,61,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,30,104,61,0,0,0,0,0,0,inf,inf,
11,14,14,3,3,6,7,1,1,7,30,103,61,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,30,102,61,0,0,0,0,0,0,inf,inf,
13,19,19,4,4,8,8,2,2,10,30,102,61,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,29,102,59,0,0,0,0,0,0,inf,inf,
15,14,14,3,3,6,6,1,1,8,29,102,59,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,29,102,59,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,29,98,60,0,0,0,0,0,0,inf,inf,
18,14,33,3,7,6,20,4,5,2,25,84,59,0,0,0,0,0,0,inf,inf,
19,3,7,1,2,2,4,1,1,-1,24,82,59,0,0,0,0,0,0,inf,inf,
20,11,26,2,7,4,13,2,5,4,19,73,56,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,18,70,55,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,18,70,55,0,0,0,0,0,0,inf,inf,
23,0,25,0,8,0,5,0,7,5,10,65,48,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,10,65,48,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,10,65,48,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,10,65,48,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,10,65,48,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,10,65,48,0,0,0,0,0,0,inf,inf,
5,4,1,1,0,2,0,0,0,2,11,67,48,0,0,0,0,0,0,inf,inf,
6,27,0,5,0,14,0,3,0,5,16,81,51,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,20,92,54,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,24,100,57,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,26,104,58,0,0,0,0,0,0,inf,inf,
10,11,4,2,1,4,2,1,0,5,27,106,59,0,0,0,0,0,0,inf,inf,
11,13,13,3,3,5,6,1,1,7,27,105,59,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,27,104,59,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,27,104,59,0,0,0,0,0,0,inf,inf,
14,12,12,2,4,6,6,1,2,3,25,104,58,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,25,104,58,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,25,104,58,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,25,101,60,0,0,0,0,0,0,inf,inf,
18,18,43,4,9,7,26,5,6,4,20,82,59,0,0,0,0,0,0,inf,inf,
19,6,16,1,4,3,9,2,3,0,17,76,58,0,0,0,0,0,0,inf,inf,
20,12,28,2,8,5,14,2,6,3,11,67,54,0,0,0,0,0,0,inf,inf,
21,1,4,0,1,0,2,0,1,1,10,65,53,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,10,65,53,0,0,0,0,0,0,inf,inf,
23,0,25,0,8,0,5,0,7,5,2,60,46,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,2,60,46,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,2,60,46,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,2,60,46,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,2,60,46,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,2,60,46,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,2,62,47,0,0,0,0,0,0,inf,inf,
6,25,0,5,0,12,0,2,0,6,7,74,49,0,0,0,0,0,0,inf,inf,
7,24,0,5,0,14,0,4,0,1,12,88,53,0,0,0,0,0,0,inf,inf,
8,34,14,8,4,15,7,7,3,4,16,96,57,0,0,0,0,0,0,inf,inf,
9,19,8,4,2,8,4,2,1,6,18,100,58,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,20,103,58,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,20,102,58,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,20,101,58,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,20,101,58,0,0,0,0,0,0,inf,inf,
14,20,20,4,6,10,10,2,4,4,18,101,56,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,18,101,56,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,18,101,56,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,18,98,58,0,0,0,0,0,0,inf,inf,
18,15,36,3,7,6,22,4,5,4,14,82,57,0,0,0,0,0,0,inf,inf,
19,4,9,1,2,2,5,1,2,0,13,79,56,0,0,0,0,0,0,inf,inf,
20,14,34,3,10,6,17,3,7,2,6,68,52,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,5,66,51,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,5,66,51,0,0,0,0,0,0,inf,inf,
23,0,15,0,4,0,3,0,4,4,1,63,47,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,1,63,47,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,1,63,47,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,1,63,47,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,1,63,47,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,1,63,47,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,2,64,47,0,0,0,0,0,0,inf,inf,
6,39,0,8,0,20,0,4,0,7,10,84,51,0,0,0,0,0,0,inf,inf,
7,12,0,2,0,7,0,2,0,1,12,91,53,0,0,0,0,0,0,inf,inf,
8,27,11,7,3,12,6,5,2,3,16,97,56,0,0,0,0,0,0,inf,inf,
9,14,6,3,1,6,3,1,1,5,18,100,56,0,0,0,0,0,0,inf,inf,
10,11,5,2,1,4,2,1,0,6,19,102,57,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,19,101,57,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,19,100,57,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,19,100,57,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,17,100,56,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,17,100,56,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,17,100,56,0,0,0,0,0,0,inf,inf,
17,20,20,4,4,8,11,4,2,7,17,97,58,0,0,0,0,0,0,inf,inf,
18,14,34,3,7,6,20,4,5,3,13,83,57,0,0,0,0,0,0,inf,inf,
19,6,14,1,3,3,8,2,3,0,11,78,56,0,0,0,0,0,0,inf,inf,
20,12,29,2,8,5,15,2,6,3,5,68,52,0,0,0,0,0,0,inf,inf,
21,4,9,1,2,2,5,0,2,1,4,65,50,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,4,65,50,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,0,61,44,0,0,0,3,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,61,44,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,61,44,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,61,44,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,61,44,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,61,44,0,0,0,0,0,0,inf,inf,
5,4,2,1,0,2,1,0,0,2,1,62,44,0,0,0,0,0,0,inf,inf,
6,38,0,8,0,19,0,4,0,7,9,81,48,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,13,92,51,0,0,0,0,0,0,inf,inf,
8,30,13,8,4,14,6,6,3,2,17,100,54,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,19,104,55,0,0,0,0,0,0,inf,inf,
10,17,7,3,1,7,4,2,1,6,21,107,56,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,21,106,56,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,21,106,56,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,21,106,56,0,0,0,0,0,0,inf,inf,
14,13,13,3,4,6,6,1,3,3,20,106,54,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,20,106,54,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,20,106,54,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,20,103,56,0,0,0,0,0,0,inf,inf,
18,17,39,3,8,7,23,5,6,4,15,87,55,0,0,0,0,0,0,inf,inf,
19,6,14,1,3,3,8,2,3,0,13,82,54,0,0,0,0,0,0,inf,inf,
20,11,26,2,7,4,13,2,5,4,8,73,51,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,7,70,50,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,7,70,50,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,0,66,44,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,66,44,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,66,44,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,66,44,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,66,44,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,66,44,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,0,68,45,0,0,0,0,0,0,inf,inf,
6,29,0,6,0,14,0,3,0,6,6,82,48,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,10,93,51,0,0,0,0,0,0,inf,inf,
8,32,14,8,4,14,7,6,3,4,14,100,54,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,16,103,55,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,18,106,56,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,18,105,56,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,18,105,56,0,0,0,0,0,0,inf,inf,
13,7,7,1,1,3,3,1,1,4,18,105,56,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,16,105,55,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,16,105,55,0,0,0,0,0,0,inf,inf,
16,6,6,1,1,2,2,1,1,4,16,105,55,0,0,0,0,0,0,inf,inf,
17,20,20,4,4,8,11,4,2,7,16,102,57,0,0,0,0,0,0,inf,inf,
18,12,30,2,6,5,18,4,4,3,12,89,57,0,0,0,0,0,0,inf,inf,
19,3,7,1,2,2,4,1,1,-1,11,87,57,0,0,0,0,0,0,inf,inf,
20,10,23,2,6,4,12,2,5,2,7,79,54,0,0,0,0,0,0,inf,inf,
21,1,4,0,1,0,2,0,1,1,6,77,53,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,6,77,53,0,0,0,0,0,0,inf,inf,
23,0,23,0,7,0,5,0,6,5,0,72,47,0,0,0,1,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,72,47,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,72,47,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,72,47,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,72,47,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,72,47,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,0,74,48,0,0,0,0,0,0,inf,inf,
6,35,0,7,0,18,0,4,0,6,7,92,52,0,0,0,0,0,0,inf,inf,
7,24,0,5,0,14,0,4,0,1,12,106,56,0,0,0,0,0,0,inf,inf,
8,29,12,7,4,13,6,6,2,3,15,113,60,0,0,0,0,0,0,inf,inf,
9,25,11,5,2,10,6,2,1,10,18,117,61,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,20,120,61,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,20,119,61,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,20,118,61,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,20,118,61,0,0,0,0,0,0,inf,inf,
14,23,23,5,7,12,12,2,5,3,18,118,58,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,18,118,58,0,0,0,0,0,0,inf,inf,
16,15,15,3,3,6,6,2,2,8,18,118,58,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,18,114,60,0,0,0,0,0,0,inf,inf,
18,10,25,2,5,4,15,3,4,2,15,103,59,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,13,99,58,0,0,0,0,0,0,inf,inf,
20,7,17,1,5,3,9,1,3,2,9,93,56,0,0,0,0,0,0,inf,inf,
21,1,3,0,1,0,2,0,1,0,8,91,55,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,8,91,55,0,0,0,0,0,0,inf,inf,
23,0,21,0,6,0,4,0,6,5,2,87,49,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,2,87,49,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,2,87,49,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,2,87,49,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,2,87,49,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,2,87,49,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,3,90,50,0,0,0,0,0,0,inf,inf,
6,38,0,8,0,19,0,4,0,7,11,109,54,0,0,0,0,0,0,inf,inf,
7,23,0,5,0,14,0,3,0,1,16,123,57,0,0,0,0,0,0,inf,inf,
8,33,14,8,4,15,7,7,3,3,20,131,61,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,22,135,62,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,24,138,62,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,24,137,62,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,24,137,62,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,24,137,62,0,0,0,0,0,0,inf,inf,
